s,mu-m,,C
 7.8100000E+000, 1.1906983E+003, 9.8455729E-001, 3.0259956E+000
 8.1100000E+000, 1.1902930E+003, 9.8388706E-001, 3.0354998E+000
 8.4100000E+000, 1.1898870E+003, 9.8321595E-001, 3.0436829E+000
 8.7100000E+000, 1.1894803E+003, 9.8254409E-001, 3.0507269E+000
 9.0100000E+000, 1.1890732E+003, 9.8187161E-001, 3.0567887E+000
 9.3100000E+000, 1.1886656E+003, 9.8119859E-001, 3.0620038E+000
 9.6100000E+000, 1.1882576E+003, 9.8052512E-001, 3.0664891E+000
 9.9100000E+000, 1.1878493E+003, 9.7985129E-001, 3.0703455E+000
 1.0210000E+001, 1.1874406E+003, 9.7917715E-001, 3.0736600E+000
 1.0510000E+001, 1.1870316E+003, 9.7850275E-001, 3.0765076E+000
 1.0810000E+001, 1.1866223E+003, 9.7782816E-001, 3.0789529E+000
 1.1110000E+001, 1.1862128E+003, 9.7715340E-001, 3.0810517E+000
 1.1410000E+001, 1.1858031E+003, 9.7647852E-001, 3.0828522E+000
 1.1710000E+001, 1.1853932E+003, 9.7580354E-001, 3.0843956E+000
 1.2010000E+001, 1.1849831E+003, 9.7512850E-001, 3.0857177E+000
 1.2310000E+001, 1.1845729E+003, 9.7445340E-001, 3.0868492E+000
 1.2610000E+001, 1.1841625E+003, 9.7377828E-001, 3.0878167E+000
 1.2910000E+001, 1.1837519E+003, 9.7310315E-001, 3.0886429E+000
 1.3210000E+001, 1.1833412E+003, 9.7242803E-001, 3.0893476E+000
 1.3510000E+001, 1.1829303E+003, 9.7175292E-001, 3.0899476E+000
 1.3810000E+001, 1.1825194E+003, 9.7107784E-001, 3.0904575E+000
 1.4110000E+001, 1.1821083E+003, 9.7040279E-001, 3.0908900E+000
 1.4410000E+001, 1.1816971E+003, 9.6972779E-001, 3.0912557E+000
 1.4710000E+001, 1.1812858E+003, 9.6905284E-001, 3.0915641E+000
 1.5010000E+001, 1.1808744E+003, 9.6837795E-001, 3.0918231E+000
 1.5310000E+001, 1.1804628E+003, 9.6770312E-001, 3.0920396E+000
 1.5610000E+001, 1.1800512E+003, 9.6702836E-001, 3.0922196E+000
 1.5910000E+001, 1.1796395E+003, 9.6635368E-001, 3.0923681E+000
 1.6210000E+001, 1.1792276E+003, 9.6567906E-001, 3.0924897E+000
 1.6510000E+001, 1.1788157E+003, 9.6500452E-001, 3.0925879E+000
 1.6810000E+001, 1.1784037E+003, 9.6433006E-001, 3.0926662E+000
 1.7110000E+001, 1.1779916E+003, 9.6365569E-001, 3.0927273E+000
 1.7410000E+001, 1.1775794E+003, 9.6298140E-001, 3.0927737E+000
 1.7710000E+001, 1.1771671E+003, 9.6230719E-001, 3.0928073E+000
 1.8010000E+001, 1.1767547E+003, 9.6163307E-001, 3.0928300E+000
 1.8300000E+001, 1.1763560E+003, 9.6098150E-001, 3.0928430E+000
 1.8600000E+001, 1.1759434E+003, 9.6030756E-001, 3.0928485E+000
 1.8900000E+001, 1.1755307E+003, 9.5963370E-001, 3.0928470E+000
 1.9200000E+001, 1.1751180E+003, 9.5895994E-001, 3.0928396E+000
 1.9500000E+001, 1.1747052E+003, 9.5828626E-001, 3.0928270E+000
 1.9800000E+001, 1.1742922E+003, 9.5761268E-001, 3.0928100E+000
 2.0100000E+001, 1.1738792E+003, 9.5693919E-001, 3.0927891E+000
 2.0400000E+001, 1.1734661E+003, 9.5626580E-001, 3.0927651E+000
 2.0700000E+001, 1.1730529E+003, 9.5559249E-001, 3.0927382E+000
 2.1000000E+001, 1.1726397E+003, 9.5491928E-001, 3.0927089E+000
 2.1300000E+001, 1.1722263E+003, 9.5424617E-001, 3.0926776E+000
 2.1600000E+001, 1.1718128E+003, 9.5357315E-001, 3.0926445E+000
 2.1900000E+001, 1.1713993E+003, 9.5290022E-001, 3.0926098E+000
 2.2200000E+001, 1.1709857E+003, 9.5222740E-001, 3.0925739E+000
 2.2500000E+001, 1.1705720E+003, 9.5155466E-001, 3.0925369E+000
 2.2800000E+001, 1.1701582E+003, 9.5088202E-001, 3.0924989E+000
 2.3100000E+001, 1.1697443E+003, 9.5020948E-001, 3.0924601E+000
 2.3400000E+001, 1.1693303E+003, 9.4953703E-001, 3.0924207E+000
 2.3700000E+001, 1.1689162E+003, 9.4886468E-001, 3.0923806E+000
 2.4000000E+001, 1.1685021E+003, 9.4819243E-001, 3.0923400E+000
 2.4300000E+001, 1.1680878E+003, 9.4752027E-001, 3.0922991E+000
 2.4600000E+001, 1.1676735E+003, 9.4684821E-001, 3.0922577E+000
 2.4900000E+001, 1.1672591E+003, 9.4617624E-001, 3.0922161E+000
 2.5200000E+001, 1.1668446E+003, 9.4550437E-001, 3.0921742E+000
 2.5500000E+001, 1.1664300E+003, 9.4483260E-001, 3.0921321E+000
 2.5800000E+001, 1.1660153E+003, 9.4416093E-001, 3.0920898E+000
 2.6100000E+001, 1.1656006E+003, 9.4348935E-001, 3.0920473E+000
 2.6400000E+001, 1.1651857E+003, 9.4281787E-001, 3.0920048E+000
 2.6700000E+001, 1.1647708E+003, 9.4214649E-001, 3.0919621E+000
 2.7000000E+001, 1.1643557E+003, 9.4147521E-001, 3.0919194E+000
 2.7300000E+001, 1.1639406E+003, 9.4080402E-001, 3.0918766E+000
 2.7600000E+001, 1.1635254E+003, 9.4013293E-001, 3.0918337E+000
 2.7900000E+001, 1.1631101E+003, 9.3946194E-001, 3.0917908E+000
 2.8200000E+001, 1.1626948E+003, 9.3879105E-001, 3.0917479E+000
 2.8500000E+001, 1.1622793E+003, 9.3812025E-001, 3.0917050E+000
 2.8800000E+001, 1.1618637E+003, 9.3744955E-001, 3.0916620E+000
 2.9100000E+001, 1.1614481E+003, 9.3677895E-001, 3.0916190E+000
 2.9400000E+001, 1.1610324E+003, 9.3610845E-001, 3.0915761E+000
 2.9700000E+001, 1.1606166E+003, 9.3543805E-001, 3.0915331E+000
 3.0000000E+001, 1.1602007E+003, 9.3476775E-001, 3.0914902E+000
