s,mu-m,,C
 7.8100000E+000, 1.1906976E+003, 9.8455607E-001, 3.0254360E+000
 8.1100000E+000, 1.1902922E+003, 9.8388581E-001, 3.0349379E+000
 8.4100000E+000, 1.1898862E+003, 9.8321467E-001, 3.0431190E+000
 8.7100000E+000, 1.1894796E+003, 9.8254278E-001, 3.0501612E+000
 9.0100000E+000, 1.1890724E+003, 9.8187026E-001, 3.0562214E+000
 9.3100000E+000, 1.1886648E+003, 9.8119721E-001, 3.0614351E+000
 9.6100000E+000, 1.1882568E+003, 9.8052371E-001, 3.0659193E+000
 9.9100000E+000, 1.1878484E+003, 9.7984984E-001, 3.0697746E+000
 1.0210000E+001, 1.1874397E+003, 9.7917567E-001, 3.0730882E+000
 1.0510000E+001, 1.1870307E+003, 9.7850125E-001, 3.0759350E+000
 1.0810000E+001, 1.1866214E+003, 9.7782662E-001, 3.0783796E+000
 1.1110000E+001, 1.1862119E+003, 9.7715183E-001, 3.0804779E+000
 1.1410000E+001, 1.1858022E+003, 9.7647692E-001, 3.0822778E+000
 1.1710000E+001, 1.1853922E+003, 9.7580191E-001, 3.0838207E+000
 1.2010000E+001, 1.1849821E+003, 9.7512683E-001, 3.0851424E+000
 1.2310000E+001, 1.1845718E+003, 9.7445170E-001, 3.0862736E+000
 1.2610000E+001, 1.1841614E+003, 9.7377655E-001, 3.0872407E+000
 1.2910000E+001, 1.1837508E+003, 9.7310139E-001, 3.0880667E+000
 1.3210000E+001, 1.1833401E+003, 9.7242623E-001, 3.0887711E+000
 1.3510000E+001, 1.1829292E+003, 9.7175109E-001, 3.0893709E+000
 1.3810000E+001, 1.1825182E+003, 9.7107598E-001, 3.0898806E+000
 1.4110000E+001, 1.1821071E+003, 9.7040090E-001, 3.0903129E+000
 1.4410000E+001, 1.1816959E+003, 9.6972587E-001, 3.0906785E+000
 1.4710000E+001, 1.1812846E+003, 9.6905089E-001, 3.0909867E+000
 1.5010000E+001, 1.1808731E+003, 9.6837597E-001, 3.0912456E+000
 1.5310000E+001, 1.1804616E+003, 9.6770111E-001, 3.0914620E+000
 1.5610000E+001, 1.1800500E+003, 9.6702632E-001, 3.0916419E+000
 1.5910000E+001, 1.1796382E+003, 9.6635160E-001, 3.0917903E+000
 1.6210000E+001, 1.1792264E+003, 9.6567695E-001, 3.0919118E+000
 1.6510000E+001, 1.1788144E+003, 9.6500238E-001, 3.0920100E+000
 1.6810000E+001, 1.1784024E+003, 9.6432789E-001, 3.0920882E+000
 1.7110000E+001, 1.1779902E+003, 9.6365349E-001, 3.0921492E+000
 1.7410000E+001, 1.1775780E+003, 9.6297916E-001, 3.0921955E+000
 1.7710000E+001, 1.1771657E+003, 9.6230492E-001, 3.0922291E+000
 1.8010000E+001, 1.1767533E+003, 9.6163077E-001, 3.0922517E+000
 1.8300000E+001, 1.1763545E+003, 9.6097918E-001, 3.0922647E+000
 1.8600000E+001, 1.1759420E+003, 9.6030520E-001, 3.0922701E+000
 1.8900000E+001, 1.1755293E+003, 9.5963131E-001, 3.0922686E+000
 1.9200000E+001, 1.1751165E+003, 9.5895752E-001, 3.0922611E+000
 1.9500000E+001, 1.1747037E+003, 9.5828381E-001, 3.0922485E+000
 1.9800000E+001, 1.1742907E+003, 9.5761020E-001, 3.0922314E+000
 2.0100000E+001, 1.1738777E+003, 9.5693668E-001, 3.0922106E+000
 2.0400000E+001, 1.1734646E+003, 9.5626325E-001, 3.0921865E+000
 2.0700000E+001, 1.1730514E+003, 9.5558992E-001, 3.0921596E+000
 2.1000000E+001, 1.1726381E+003, 9.5491668E-001, 3.0921302E+000
 2.1300000E+001, 1.1722247E+003, 9.5424353E-001, 3.0920989E+000
 2.1600000E+001, 1.1718112E+003, 9.5357048E-001, 3.0920657E+000
 2.1900000E+001, 1.1713976E+003, 9.5289753E-001, 3.0920311E+000
 2.2200000E+001, 1.1709840E+003, 9.5222466E-001, 3.0919951E+000
 2.2500000E+001, 1.1705703E+003, 9.5155190E-001, 3.0919581E+000
 2.2800000E+001, 1.1701564E+003, 9.5087923E-001, 3.0919201E+000
 2.3100000E+001, 1.1697425E+003, 9.5020666E-001, 3.0918813E+000
 2.3400000E+001, 1.1693285E+003, 9.4953418E-001, 3.0918418E+000
 2.3700000E+001, 1.1689144E+003, 9.4886180E-001, 3.0918017E+000
 2.4000000E+001, 1.1685003E+003, 9.4818951E-001, 3.0917611E+000
 2.4300000E+001, 1.1680860E+003, 9.4751732E-001, 3.0917201E+000
 2.4600000E+001, 1.1676717E+003, 9.4684523E-001, 3.0916787E+000
 2.4900000E+001, 1.1672572E+003, 9.4617323E-001, 3.0916370E+000
 2.5200000E+001, 1.1668427E+003, 9.4550133E-001, 3.0915951E+000
 2.5500000E+001, 1.1664281E+003, 9.4482953E-001, 3.0915530E+000
 2.5800000E+001, 1.1660134E+003, 9.4415783E-001, 3.0915107E+000
 2.6100000E+001, 1.1655986E+003, 9.4348622E-001, 3.0914682E+000
 2.6400000E+001, 1.1651838E+003, 9.4281471E-001, 3.0914256E+000
 2.6700000E+001, 1.1647688E+003, 9.4214330E-001, 3.0913830E+000
 2.7000000E+001, 1.1643538E+003, 9.4147198E-001, 3.0913402E+000
 2.7300000E+001, 1.1639386E+003, 9.4080077E-001, 3.0912974E+000
 2.7600000E+001, 1.1635234E+003, 9.4012965E-001, 3.0912545E+000
 2.7900000E+001, 1.1631081E+003, 9.3945862E-001, 3.0912116E+000
 2.8200000E+001, 1.1626927E+003, 9.3878770E-001, 3.0911686E+000
 2.8500000E+001, 1.1622772E+003, 9.3811687E-001, 3.0911257E+000
 2.8800000E+001, 1.1618616E+003, 9.3744615E-001, 3.0910827E+000
 2.9100000E+001, 1.1614460E+003, 9.3677552E-001, 3.0910397E+000
 2.9400000E+001, 1.1610302E+003, 9.3610499E-001, 3.0909967E+000
 2.9700000E+001, 1.1606144E+003, 9.3543456E-001, 3.0909538E+000
 3.0000000E+001, 1.1601985E+003, 9.3476422E-001, 3.0909108E+000
