s,mu-m,,C
 7.8100000E+000, 1.1906410E+003, 9.8446252E-001, 2.9825476E+000
 8.1100000E+000, 1.1902344E+003, 9.8379026E-001, 2.9922855E+000
 8.4100000E+000, 1.1898272E+003, 9.8311713E-001, 3.0007056E+000
 8.7100000E+000, 1.1894193E+003, 9.8244327E-001, 3.0079848E+000
 9.0100000E+000, 1.1890110E+003, 9.8176879E-001, 3.0142762E+000
 9.3100000E+000, 1.1886021E+003, 9.8109379E-001, 3.0197128E+000
 9.6100000E+000, 1.1881929E+003, 9.8041835E-001, 3.0244094E+000
 9.9100000E+000, 1.1877833E+003, 9.7974254E-001, 3.0284659E+000
 1.0210000E+001, 1.1873734E+003, 9.7906643E-001, 3.0319683E+000
 1.0510000E+001, 1.1869632E+003, 9.7839006E-001, 3.0349915E+000
 1.0810000E+001, 1.1865528E+003, 9.7771349E-001, 3.0376001E+000
 1.1110000E+001, 1.1861420E+003, 9.7703676E-001, 3.0398501E+000
 1.1410000E+001, 1.1857311E+003, 9.7635990E-001, 3.0417900E+000
 1.1710000E+001, 1.1853200E+003, 9.7568293E-001, 3.0434617E+000
 1.2010000E+001, 1.1849086E+003, 9.7500590E-001, 3.0449015E+000
 1.2310000E+001, 1.1844971E+003, 9.7432881E-001, 3.0461408E+000
 1.2610000E+001, 1.1840855E+003, 9.7365170E-001, 3.0472067E+000
 1.2910000E+001, 1.1836737E+003, 9.7297457E-001, 3.0481227E+000
 1.3210000E+001, 1.1832617E+003, 9.7229744E-001, 3.0489093E+000
 1.3510000E+001, 1.1828496E+003, 9.7162032E-001, 3.0495839E+000
 1.3810000E+001, 1.1824374E+003, 9.7094323E-001, 3.0501617E+000
 1.4110000E+001, 1.1820251E+003, 9.7026618E-001, 3.0506559E+000
 1.4410000E+001, 1.1816126E+003, 9.6958917E-001, 3.0510778E+000
 1.4710000E+001, 1.1812001E+003, 9.6891221E-001, 3.0514374E+000
 1.5010000E+001, 1.1807874E+003, 9.6823530E-001, 3.0517430E+000
 1.5310000E+001, 1.1803746E+003, 9.6755845E-001, 3.0520020E+000
 1.5610000E+001, 1.1799617E+003, 9.6688167E-001, 3.0522208E+000
 1.5910000E+001, 1.1795487E+003, 9.6620497E-001, 3.0524048E+000
 1.6210000E+001, 1.1791356E+003, 9.6552833E-001, 3.0525587E+000
 1.6510000E+001, 1.1787224E+003, 9.6485177E-001, 3.0526868E+000
 1.6810000E+001, 1.1783091E+003, 9.6417529E-001, 3.0527925E+000
 1.7110000E+001, 1.1778958E+003, 9.6349889E-001, 3.0528788E+000
 1.7410000E+001, 1.1774823E+003, 9.6282258E-001, 3.0529485E+000
 1.7710000E+001, 1.1770687E+003, 9.6214635E-001, 3.0530037E+000
 1.8000000E+001, 1.1766688E+003, 9.6149274E-001, 3.0530453E+000
 1.8300000E+001, 1.1762551E+003, 9.6081668E-001, 3.0530777E+000
 1.8600000E+001, 1.1758412E+003, 9.6014071E-001, 3.0531008E+000
 1.8900000E+001, 1.1754273E+003, 9.5946483E-001, 3.0531158E+000
 1.9200000E+001, 1.1750133E+003, 9.5878904E-001, 3.0531240E+000
 1.9500000E+001, 1.1745992E+003, 9.5811334E-001, 3.0531261E+000
 1.9800000E+001, 1.1741850E+003, 9.5743774E-001, 3.0531231E+000
 2.0100000E+001, 1.1737707E+003, 9.5676223E-001, 3.0531157E+000
 2.0400000E+001, 1.1733563E+003, 9.5608681E-001, 3.0531044E+000
 2.0700000E+001, 1.1729418E+003, 9.5541149E-001, 3.0530898E+000
 2.1000000E+001, 1.1725273E+003, 9.5473626E-001, 3.0530723E+000
 2.1300000E+001, 1.1721126E+003, 9.5406112E-001, 3.0530524E+000
 2.1600000E+001, 1.1716979E+003, 9.5338608E-001, 3.0530304E+000
 2.1900000E+001, 1.1712831E+003, 9.5271114E-001, 3.0530066E+000
 2.2200000E+001, 1.1708682E+003, 9.5203629E-001, 3.0529812E+000
 2.2500000E+001, 1.1704532E+003, 9.5136153E-001, 3.0529544E+000
 2.2800000E+001, 1.1700381E+003, 9.5068688E-001, 3.0529265E+000
 2.3100000E+001, 1.1696229E+003, 9.5001232E-001, 3.0528976E+000
 2.3400000E+001, 1.1692076E+003, 9.4933785E-001, 3.0528679E+000
 2.3700000E+001, 1.1687923E+003, 9.4866349E-001, 3.0528375E+000
 2.4000000E+001, 1.1683769E+003, 9.4798922E-001, 3.0528064E+000
 2.4300000E+001, 1.1679613E+003, 9.4731505E-001, 3.0527748E+000
 2.4600000E+001, 1.1675457E+003, 9.4664097E-001, 3.0527427E+000
 2.4900000E+001, 1.1671300E+003, 9.4596699E-001, 3.0527103E+000
 2.5200000E+001, 1.1667142E+003, 9.4529311E-001, 3.0526776E+000
 2.5500000E+001, 1.1662983E+003, 9.4461933E-001, 3.0526445E+000
 2.5800000E+001, 1.1658824E+003, 9.4394564E-001, 3.0526113E+000
 2.6100000E+001, 1.1654663E+003, 9.4327206E-001, 3.0525779E+000
 2.6400000E+001, 1.1650502E+003, 9.4259857E-001, 3.0525443E+000
 2.6700000E+001, 1.1646340E+003, 9.4192518E-001, 3.0525105E+000
 2.7000000E+001, 1.1642176E+003, 9.4125189E-001, 3.0524767E+000
 2.7300000E+001, 1.1638012E+003, 9.4057869E-001, 3.0524428E+000
 2.7600000E+001, 1.1633847E+003, 9.3990560E-001, 3.0524088E+000
 2.7900000E+001, 1.1629682E+003, 9.3923260E-001, 3.0523748E+000
 2.8200000E+001, 1.1625515E+003, 9.3855970E-001, 3.0523407E+000
 2.8500000E+001, 1.1621347E+003, 9.3788690E-001, 3.0523066E+000
 2.8800000E+001, 1.1617179E+003, 9.3721420E-001, 3.0522725E+000
 2.9100000E+001, 1.1613010E+003, 9.3654160E-001, 3.0522384E+000
 2.9400000E+001, 1.1608839E+003, 9.3586910E-001, 3.0522042E+000
 2.9700000E+001, 1.1604668E+003, 9.3519670E-001, 3.0521701E+000
 3.0000000E+001, 1.1600496E+003, 9.3452440E-001, 3.0521360E+000
