s,mu-m,C,mm^2
 3.0400000E+001, 8.9818521E+002, 7.8113455E+001, 8.0673666E-001
 3.1350000E+001, 8.8980803E+002, 7.8107459E+001, 7.9175832E-001
 3.2300000E+001, 8.8136549E+002, 7.8101218E+001, 7.7680513E-001
 3.3250000E+001, 8.7285531E+002, 7.8094727E+001, 7.6187638E-001
 3.4200000E+001, 8.6427509E+002, 7.8087986E+001, 7.4697143E-001
 3.5150000E+001, 8.5562236E+002, 7.8080995E+001, 7.3208962E-001
 3.6100000E+001, 8.4689454E+002, 7.8073753E+001, 7.1723036E-001
 3.7050000E+001, 8.3808894E+002, 7.8066262E+001, 7.0239308E-001
 3.8000000E+001, 8.2920276E+002, 7.8058524E+001, 6.8757722E-001
 3.8950000E+001, 8.2023309E+002, 7.8050541E+001, 6.7278232E-001
 3.9900000E+001, 8.1117688E+002, 7.8042317E+001, 6.5800792E-001
 4.0850000E+001, 8.0203095E+002, 7.8033858E+001, 6.4325364E-001
 4.1800000E+001, 7.9279966E+002, 7.8027947E+001, 6.2853130E-001
 4.2750000E+001, 7.8349594E+002, 7.8027857E+001, 6.1386589E-001
 4.3710000E+001, 7.7399877E+002, 7.8025631E+001, 5.9907410E-001
 4.4660000E+001, 7.6449441E+002, 7.8019733E+001, 5.8445170E-001
 4.5610000E+001, 7.5488169E+002, 7.8011885E+001, 5.6984637E-001
 4.6560000E+001, 7.4515705E+002, 7.8002966E+001, 5.5525903E-001
 4.7510000E+001, 7.3531637E+002, 7.7993427E+001, 5.4069017E-001
 4.8460000E+001, 7.2535515E+002, 7.7983489E+001, 5.2614010E-001
 4.9410000E+001, 7.1526853E+002, 7.7973264E+001, 5.1160907E-001
 5.0360000E+001, 7.0505128E+002, 7.7962805E+001, 4.9709731E-001
 5.1310000E+001, 6.9469784E+002, 7.7952139E+001, 4.8260509E-001
 5.2260000E+001, 6.8420226E+002, 7.7941278E+001, 4.6813274E-001
 5.3210000E+001, 6.7355816E+002, 7.7930235E+001, 4.5368059E-001
 5.4160000E+001, 6.6275867E+002, 7.7919010E+001, 4.3924905E-001
 5.5110000E+001, 6.5179640E+002, 7.7907596E+001, 4.2483855E-001
 5.6060000E+001, 6.4066341E+002, 7.7895988E+001, 4.1044960E-001
 5.7010000E+001, 6.2935106E+002, 7.7884183E+001, 3.9608276E-001
 5.7960000E+001, 6.1785001E+002, 7.7872173E+001, 3.8173863E-001
 5.8910000E+001, 6.0615003E+002, 7.7859950E+001, 3.6741786E-001
 5.9860000E+001, 5.9423997E+002, 7.7847504E+001, 3.5312114E-001
 6.0810000E+001, 5.8210755E+002, 7.7834823E+001, 3.3884921E-001
 6.1760000E+001, 5.6973919E+002, 7.7821896E+001, 3.2460275E-001
 6.2710000E+001, 5.5711995E+002, 7.7808709E+001, 3.1038264E-001
 6.3660000E+001, 5.4423322E+002, 7.7795244E+001, 2.9618980E-001
 6.4610000E+001, 5.3106047E+002, 7.7781481E+001, 2.8202522E-001
 6.5560000E+001, 5.1758086E+002, 7.7767397E+001, 2.6788995E-001
 6.6510000E+001, 5.0377088E+002, 7.7752964E+001, 2.5378510E-001
 6.7460000E+001, 4.8960378E+002, 7.7738160E+001, 2.3971187E-001
 6.8410000E+001, 4.7504898E+002, 7.7722946E+001, 2.2567153E-001
 6.9360000E+001, 4.6007119E+002, 7.7707277E+001, 2.1166550E-001
 7.0310000E+001, 4.4462937E+002, 7.7691106E+001, 1.9769527E-001
 7.1260000E+001, 4.2867530E+002, 7.7674375E+001, 1.8376251E-001
 7.2200000E+001, 4.1232884E+002, 7.7657198E+001, 1.7001507E-001
 7.3150000E+001, 3.9517395E+002, 7.7639137E+001, 1.5616245E-001
 7.4100000E+001, 3.7729745E+002, 7.7620276E+001, 1.4235337E-001
 7.5050000E+001, 3.5859502E+002, 7.7600472E+001, 1.2859039E-001
 7.6000000E+001, 3.3893433E+002, 7.7579576E+001, 1.1487648E-001
 7.6950000E+001, 3.1814321E+002, 7.7557423E+001, 1.0121510E-001
 7.7900000E+001, 2.9599056E+002, 7.7533663E+001, 8.7610411E-002
 7.8850000E+001, 2.7215344E+002, 7.7508026E+001, 7.4067494E-002
 7.9800000E+001, 2.4615610E+002, 7.7479848E+001, 6.0592827E-002
 8.0750000E+001, 2.1724414E+002, 7.7448348E+001, 4.7195016E-002
 8.1700000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2650000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3600000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
