s,mu-m,C,mm^2
 3.0400000E+001, 8.9819540E+002, 7.8113980E+001, 8.0675498E-001
 3.1350000E+001, 8.8982004E+002, 7.8108046E+001, 7.9177970E-001
 3.2300000E+001, 8.8137954E+002, 7.8101868E+001, 7.7682990E-001
 3.3250000E+001, 8.7287164E+002, 7.8095444E+001, 7.6190490E-001
 3.4200000E+001, 8.6429395E+002, 7.8088771E+001, 7.4700403E-001
 3.5150000E+001, 8.5564399E+002, 7.8081848E+001, 7.3212664E-001
 3.6100000E+001, 8.4691921E+002, 7.8074676E+001, 7.1727214E-001
 3.7050000E+001, 8.3811691E+002, 7.8067254E+001, 7.0243995E-001
 3.8000000E+001, 8.2923430E+002, 7.8059586E+001, 6.8762953E-001
 3.8950000E+001, 8.2026849E+002, 7.8051674E+001, 6.7284039E-001
 3.9900000E+001, 8.1121643E+002, 7.8043521E+001, 6.5807209E-001
 4.0850000E+001, 8.0207496E+002, 7.8035130E+001, 6.4332424E-001
 4.1800000E+001, 7.9284442E+002, 7.8027890E+001, 6.2860227E-001
 4.2750000E+001, 7.8354360E+002, 7.8027779E+001, 6.1394057E-001
 4.3710000E+001, 7.7405187E+002, 7.8026276E+001, 5.9915630E-001
 4.4660000E+001, 7.6455339E+002, 7.8020863E+001, 5.8454188E-001
 4.5610000E+001, 7.5494671E+002, 7.8013280E+001, 5.6994454E-001
 4.6560000E+001, 7.4522835E+002, 7.8004517E+001, 5.5536529E-001
 4.7510000E+001, 7.3539423E+002, 7.7995075E+001, 5.4080467E-001
 4.8460000E+001, 7.2543985E+002, 7.7985206E+001, 5.2626298E-001
 4.9410000E+001, 7.1536037E+002, 7.7975034E+001, 5.1174045E-001
 5.0360000E+001, 7.0515057E+002, 7.7964619E+001, 4.9723733E-001
 5.1310000E+001, 6.9480490E+002, 7.7953990E+001, 4.8275385E-001
 5.2260000E+001, 6.8431741E+002, 7.7943161E+001, 4.6829032E-001
 5.3210000E+001, 6.7368172E+002, 7.7932147E+001, 4.5384706E-001
 5.4160000E+001, 6.6289097E+002, 7.7920946E+001, 4.3942444E-001
 5.5110000E+001, 6.5193780E+002, 7.7909553E+001, 4.2502289E-001
 5.6060000E+001, 6.4081424E+002, 7.7897964E+001, 4.1064289E-001
 5.7010000E+001, 6.2951171E+002, 7.7886174E+001, 3.9628499E-001
 5.7960000E+001, 6.1802085E+002, 7.7874176E+001, 3.8194977E-001
 5.8910000E+001, 6.0633147E+002, 7.7861963E+001, 3.6763785E-001
 5.9860000E+001, 5.9443244E+002, 7.7849524E+001, 3.5334992E-001
 6.0810000E+001, 5.8231153E+002, 7.7836852E+001, 3.3908672E-001
 6.1760000E+001, 5.6995529E+002, 7.7823943E+001, 3.2484903E-001
 6.2710000E+001, 5.5734879E+002, 7.7810774E+001, 3.1063768E-001
 6.3660000E+001, 5.4447550E+002, 7.7797324E+001, 2.9645356E-001
 6.4610000E+001, 5.3131688E+002, 7.7783569E+001, 2.8229762E-001
 6.5560000E+001, 5.1785210E+002, 7.7769477E+001, 2.6817080E-001
 6.6510000E+001, 5.0405772E+002, 7.7755032E+001, 2.5407418E-001
 6.7460000E+001, 4.8990711E+002, 7.7740215E+001, 2.4000898E-001
 6.8410000E+001, 4.7536980E+002, 7.7724988E+001, 2.2597644E-001
 6.9360000E+001, 4.6041065E+002, 7.7709306E+001, 2.1197797E-001
 7.0310000E+001, 4.4498882E+002, 7.7693122E+001, 1.9801505E-001
 7.1260000E+001, 4.2905634E+002, 7.7676379E+001, 1.8408934E-001
 7.2200000E+001, 4.1273311E+002, 7.7659191E+001, 1.7034862E-001
 7.3150000E+001, 3.9560397E+002, 7.7641120E+001, 1.5650250E-001
 7.4100000E+001, 3.7775605E+002, 7.7622253E+001, 1.4269963E-001
 7.5050000E+001, 3.5908572E+002, 7.7602446E+001, 1.2894255E-001
 7.6000000E+001, 3.3946165E+002, 7.7581548E+001, 1.1523421E-001
 7.6950000E+001, 3.1871308E+002, 7.7559399E+001, 1.0157803E-001
 7.7900000E+001, 2.9661106E+002, 7.7535648E+001, 8.7978120E-002
 7.8850000E+001, 2.7283608E+002, 7.7510032E+001, 7.4439526E-002
 7.9800000E+001, 2.4691830E+002, 7.7481888E+001, 6.0968646E-002
 8.0750000E+001, 2.1811460E+002, 7.7450453E+001, 4.7573980E-002
 8.1700000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2650000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3600000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
