s,mu-m,C,mm^2
 3.0400000E+001, 9.0733183E+002, 7.8091505E+001, 8.2325106E-001
 3.1350000E+001, 8.9930819E+002, 7.8087679E+001, 8.0875522E-001
 3.2300000E+001, 8.9122528E+002, 7.8083671E+001, 7.9428250E-001
 3.3250000E+001, 8.8308106E+002, 7.8079488E+001, 7.7983216E-001
 3.4200000E+001, 8.7487340E+002, 7.8075135E+001, 7.6540346E-001
 3.5150000E+001, 8.6660008E+002, 7.8070616E+001, 7.5099570E-001
 3.6100000E+001, 8.5825881E+002, 7.8065933E+001, 7.3660819E-001
 3.7050000E+001, 8.4984720E+002, 7.8061091E+001, 7.2224027E-001
 3.8000000E+001, 8.4136278E+002, 7.8056095E+001, 7.0789132E-001
 3.8950000E+001, 8.3280296E+002, 7.8050949E+001, 6.9356077E-001
 3.9900000E+001, 8.2416508E+002, 7.8045659E+001, 6.7924807E-001
 4.0850000E+001, 8.1544634E+002, 7.8040231E+001, 6.6495274E-001
 4.1800000E+001, 8.0664386E+002, 7.8034671E+001, 6.5067431E-001
 4.2750000E+001, 7.9775460E+002, 7.8028987E+001, 6.3641240E-001
 4.3710000E+001, 7.8869659E+002, 7.8028001E+001, 6.2204231E-001
 4.4660000E+001, 7.7965023E+002, 7.8027964E+001, 6.0785449E-001
 4.5610000E+001, 7.7051515E+002, 7.8027585E+001, 5.9369359E-001
 4.6560000E+001, 7.6128111E+002, 7.8024873E+001, 5.7954893E-001
 4.7510000E+001, 7.5194269E+002, 7.8020288E+001, 5.6541780E-001
 4.8460000E+001, 7.4249653E+002, 7.8014712E+001, 5.5130110E-001
 4.9410000E+001, 7.3293879E+002, 7.8008607E+001, 5.3719928E-001
 5.0360000E+001, 7.2326525E+002, 7.8002216E+001, 5.2311262E-001
 5.1310000E+001, 7.1347132E+002, 7.7995664E+001, 5.0904132E-001
 5.2260000E+001, 7.0355211E+002, 7.7989016E+001, 4.9498557E-001
 5.3210000E+001, 6.9350240E+002, 7.7982307E+001, 4.8094557E-001
 5.4160000E+001, 6.8331657E+002, 7.7975552E+001, 4.6692154E-001
 5.5110000E+001, 6.7298869E+002, 7.7968655E+001, 4.5291378E-001
 5.6060000E+001, 6.6251240E+002, 7.7961655E+001, 4.3892267E-001
 5.7010000E+001, 6.5188083E+002, 7.7954607E+001, 4.2494861E-001
 5.7960000E+001, 6.4108657E+002, 7.7947538E+001, 4.1099199E-001
 5.8910000E+001, 6.3012160E+002, 7.7940461E+001, 3.9705323E-001
 5.9860000E+001, 6.1897721E+002, 7.7933385E+001, 3.8313279E-001
 6.0810000E+001, 6.0764394E+002, 7.7926312E+001, 3.6923115E-001
 6.1760000E+001, 5.9611144E+002, 7.7919248E+001, 3.5534885E-001
 6.2710000E+001, 5.8436841E+002, 7.7912174E+001, 3.4148644E-001
 6.3660000E+001, 5.7240248E+002, 7.7904958E+001, 3.2764460E-001
 6.4610000E+001, 5.6019999E+002, 7.7897682E+001, 3.1382403E-001
 6.5560000E+001, 5.4774569E+002, 7.7890391E+001, 3.0002534E-001
 6.6510000E+001, 5.3502267E+002, 7.7883114E+001, 2.8624925E-001
 6.7460000E+001, 5.2201201E+002, 7.7875858E+001, 2.7249654E-001
 6.8410000E+001, 5.0869244E+002, 7.7868629E+001, 2.5876800E-001
 6.9360000E+001, 4.9503994E+002, 7.7861316E+001, 2.4506454E-001
 7.0310000E+001, 4.8102725E+002, 7.7853864E+001, 2.3138721E-001
 7.1260000E+001, 4.6662306E+002, 7.7846412E+001, 2.1773708E-001
 7.2210000E+001, 4.5179111E+002, 7.7838994E+001, 2.0411521E-001
 7.3150000E+001, 4.3665282E+002, 7.7831699E+001, 1.9066569E-001
 7.4100000E+001, 4.2083681E+002, 7.7824237E+001, 1.7710362E-001
 7.5050000E+001, 4.0444252E+002, 7.7816698E+001, 1.6357375E-001
 7.6000000E+001, 3.8739856E+002, 7.7809212E+001, 1.5007765E-001
 7.6950000E+001, 3.6961739E+002, 7.7801790E+001, 1.3661701E-001
 7.7900000E+001, 3.5098987E+002, 7.7794216E+001, 1.2319389E-001
 7.8850000E+001, 3.3137685E+002, 7.7786713E+001, 1.0981061E-001
 7.9800000E+001, 3.1059595E+002, 7.7779296E+001, 9.6469841E-002
 8.0750000E+001, 2.8840050E+002, 7.7771890E+001, 8.3174847E-002
 8.1700000E+001, 2.6444203E+002, 7.7764701E+001, 6.9929587E-002
 8.2650000E+001, 2.3819986E+002, 7.7757759E+001, 5.6739175E-002
 8.3600000E+001, 2.0883119E+002, 7.7751252E+001, 4.3610467E-002
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
