s,mu-m,C,mm^2
 3.0400000E+001, 8.9819560E+002, 7.8114000E+001, 8.0675533E-001
 3.1350000E+001, 8.8982028E+002, 7.8108068E+001, 7.9178012E-001
 3.2300000E+001, 8.8137983E+002, 7.8101892E+001, 7.7683040E-001
 3.3250000E+001, 8.7287197E+002, 7.8095470E+001, 7.6190548E-001
 3.4200000E+001, 8.6429434E+002, 7.8088800E+001, 7.4700470E-001
 3.5150000E+001, 8.5564445E+002, 7.8081881E+001, 7.3212743E-001
 3.6100000E+001, 8.4691974E+002, 7.8074711E+001, 7.1727305E-001
 3.7050000E+001, 8.3811753E+002, 7.8067293E+001, 7.0244099E-001
 3.8000000E+001, 8.2923502E+002, 7.8059628E+001, 6.8763072E-001
 3.8950000E+001, 8.2026931E+002, 7.8051719E+001, 6.7284175E-001
 3.9900000E+001, 8.1121738E+002, 7.8043570E+001, 6.5807363E-001
 4.0850000E+001, 8.0207604E+002, 7.8035183E+001, 6.4332598E-001
 4.1800000E+001, 7.9284566E+002, 7.8027957E+001, 6.2860424E-001
 4.2750000E+001, 7.8354505E+002, 7.8027909E+001, 6.1394285E-001
 4.3710000E+001, 7.7405308E+002, 7.8026283E+001, 5.9915818E-001
 4.4660000E+001, 7.6455482E+002, 7.8020906E+001, 5.8454407E-001
 4.5610000E+001, 7.5494838E+002, 7.8013343E+001, 5.6994706E-001
 4.6560000E+001, 7.4523027E+002, 7.8004593E+001, 5.5536815E-001
 4.7510000E+001, 7.3539642E+002, 7.7995159E+001, 5.4080789E-001
 4.8460000E+001, 7.2544234E+002, 7.7985297E+001, 5.2626658E-001
 4.9410000E+001, 7.1536317E+002, 7.7975130E+001, 5.1174447E-001
 5.0360000E+001, 7.0515373E+002, 7.7964719E+001, 4.9724178E-001
 5.1310000E+001, 6.9480843E+002, 7.7954094E+001, 4.8275876E-001
 5.2260000E+001, 6.8432134E+002, 7.7943269E+001, 4.6829570E-001
 5.3210000E+001, 6.7368608E+002, 7.7932258E+001, 4.5385294E-001
 5.4160000E+001, 6.6289579E+002, 7.7921059E+001, 4.3943083E-001
 5.5110000E+001, 6.5194311E+002, 7.7909668E+001, 4.2502981E-001
 5.6060000E+001, 6.4082007E+002, 7.7898080E+001, 4.1065036E-001
 5.7010000E+001, 6.2951808E+002, 7.7886291E+001, 3.9629301E-001
 5.7960000E+001, 6.1802779E+002, 7.7874293E+001, 3.8195835E-001
 5.8910000E+001, 6.0633901E+002, 7.7862078E+001, 3.6764699E-001
 5.9860000E+001, 5.9444060E+002, 7.7849638E+001, 3.5335963E-001
 6.0810000E+001, 5.8232035E+002, 7.7836964E+001, 3.3909699E-001
 6.1760000E+001, 5.6996478E+002, 7.7824052E+001, 3.2485985E-001
 6.2710000E+001, 5.5735899E+002, 7.7810880E+001, 3.1064904E-001
 6.3660000E+001, 5.4448642E+002, 7.7797427E+001, 2.9646546E-001
 6.4610000E+001, 5.3132857E+002, 7.7783669E+001, 2.8231005E-001
 6.5560000E+001, 5.1786458E+002, 7.7769574E+001, 2.6818373E-001
 6.6510000E+001, 5.0407103E+002, 7.7755126E+001, 2.5408760E-001
 6.7460000E+001, 4.8992128E+002, 7.7740304E+001, 2.4002286E-001
 6.8410000E+001, 4.7538486E+002, 7.7725072E+001, 2.2599077E-001
 6.9360000E+001, 4.6042665E+002, 7.7709385E+001, 2.1199270E-001
 7.0310000E+001, 4.4500581E+002, 7.7693196E+001, 1.9803017E-001
 7.1260000E+001, 4.2907437E+002, 7.7676448E+001, 1.8410481E-001
 7.2200000E+001, 4.1275223E+002, 7.7659255E+001, 1.7036440E-001
 7.3150000E+001, 3.9562429E+002, 7.7641180E+001, 1.5651858E-001
 7.4100000E+001, 3.7777766E+002, 7.7622307E+001, 1.4271596E-001
 7.5050000E+001, 3.5910875E+002, 7.7602495E+001, 1.2895909E-001
 7.6000000E+001, 3.3948627E+002, 7.7581593E+001, 1.1525093E-001
 7.6950000E+001, 3.1873953E+002, 7.7559439E+001, 1.0159489E-001
 7.7900000E+001, 2.9663964E+002, 7.7535685E+001, 8.7995079E-002
 7.8850000E+001, 2.7286727E+002, 7.7510066E+001, 7.4456544E-002
 7.9800000E+001, 2.4695280E+002, 7.7481920E+001, 6.0985683E-002
 8.0750000E+001, 2.1815360E+002, 7.7450485E+001, 4.7590993E-002
 8.1700000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2650000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3600000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
