s,mu-m,C,mm^2
 3.0400000E+001, 9.1048644E+002, 7.8280825E+001, 8.2898556E-001
 3.1350000E+001, 9.0257979E+002, 7.8276737E+001, 8.1465028E-001
 3.2300000E+001, 8.9461600E+002, 7.8272446E+001, 8.0033780E-001
 3.3250000E+001, 8.8659312E+002, 7.8267958E+001, 7.8604737E-001
 3.4200000E+001, 8.7850912E+002, 7.8263278E+001, 7.7177827E-001
 3.5150000E+001, 8.7036187E+002, 7.8258407E+001, 7.5752979E-001
 3.6100000E+001, 8.6214919E+002, 7.8253347E+001, 7.4330122E-001
 3.7050000E+001, 8.5386879E+002, 7.8248100E+001, 7.2909191E-001
 3.8000000E+001, 8.4551832E+002, 7.8242668E+001, 7.1490123E-001
 3.8950000E+001, 8.3709532E+002, 7.8237054E+001, 7.0072858E-001
 3.9900000E+001, 8.2859724E+002, 7.8231260E+001, 6.8657339E-001
 4.0850000E+001, 8.2002144E+002, 7.8225291E+001, 6.7243516E-001
 4.1800000E+001, 8.1136515E+002, 7.8219149E+001, 6.5831340E-001
 4.2750000E+001, 8.0262551E+002, 7.8212840E+001, 6.4420771E-001
 4.3710000E+001, 7.9370616E+002, 7.8206281E+001, 6.2996948E-001
 4.4660000E+001, 7.8478982E+002, 7.8199537E+001, 6.1589506E-001
 4.5610000E+001, 7.7578082E+002, 7.8192580E+001, 6.0183589E-001
 4.6560000E+001, 7.6667578E+002, 7.8185443E+001, 5.8779175E-001
 4.7510000E+001, 7.5747112E+002, 7.8178145E+001, 5.7376250E-001
 4.8460000E+001, 7.4816310E+002, 7.8170699E+001, 5.5974802E-001
 4.9410000E+001, 7.3874775E+002, 7.8163111E+001, 5.4574824E-001
 5.0360000E+001, 7.2922092E+002, 7.8155386E+001, 5.3176315E-001
 5.1310000E+001, 7.1957818E+002, 7.8147526E+001, 5.1779276E-001
 5.2260000E+001, 7.0981485E+002, 7.8139531E+001, 5.0383713E-001
 5.3210000E+001, 6.9992598E+002, 7.8131402E+001, 4.8989637E-001
 5.4160000E+001, 6.8990624E+002, 7.8123134E+001, 4.7597062E-001
 5.5110000E+001, 6.7975000E+002, 7.8114694E+001, 4.6206007E-001
 5.6060000E+001, 6.6945127E+002, 7.8105991E+001, 4.4816500E-001
 5.7010000E+001, 6.5900360E+002, 7.8097078E+001, 4.3428575E-001
 5.7960000E+001, 6.4840006E+002, 7.8087983E+001, 4.2042263E-001
 5.8910000E+001, 6.3763311E+002, 7.8078710E+001, 4.0657598E-001
 5.9860000E+001, 6.2669461E+002, 7.8069250E+001, 3.9274613E-001
 6.0810000E+001, 6.1557572E+002, 7.8059590E+001, 3.7893346E-001
 6.1760000E+001, 6.0426680E+002, 7.8049711E+001, 3.6513837E-001
 6.2710000E+001, 5.9275735E+002, 7.8039591E+001, 3.5136127E-001
 6.3660000E+001, 5.8103582E+002, 7.8029145E+001, 3.3760263E-001
 6.4610000E+001, 5.6909335E+002, 7.8006969E+001, 3.2386724E-001
 6.5560000E+001, 5.5691832E+002, 7.7991371E+001, 3.1015802E-001
 6.6510000E+001, 5.4449125E+002, 7.7978501E+001, 2.9647072E-001
 6.7460000E+001, 5.3179360E+002, 7.7966057E+001, 2.8280444E-001
 6.8410000E+001, 5.1880567E+002, 7.7953335E+001, 2.6915932E-001
 6.9360000E+001, 5.0550553E+002, 7.7940086E+001, 2.5553585E-001
 7.0310000E+001, 4.9186848E+002, 7.7926001E+001, 2.4193460E-001
 7.1260000E+001, 4.7786642E+002, 7.7911000E+001, 2.2835631E-001
 7.2210000E+001, 4.6346694E+002, 7.7895027E+001, 2.1480161E-001
 7.3150000E+001, 4.4879101E+002, 7.7878097E+001, 2.0141337E-001
 7.4100000E+001, 4.3348279E+002, 7.7859610E+001, 1.8790732E-001
 7.5050000E+001, 4.1764406E+002, 7.7839161E+001, 1.7442656E-001
 7.6000000E+001, 4.0121288E+002, 7.7816551E+001, 1.6097177E-001
 7.6950000E+001, 3.8411389E+002, 7.7791280E+001, 1.4754348E-001
 7.7900000E+001, 3.6625405E+002, 7.7762488E+001, 1.3414203E-001
 7.8850000E+001, 3.4751651E+002, 7.7728865E+001, 1.2076773E-001
 7.9800000E+001, 3.2775074E+002, 7.7688940E+001, 1.0742055E-001
 8.0750000E+001, 3.0675703E+002, 7.7640016E+001, 9.4099875E-002
 8.1700000E+001, 2.8426098E+002, 7.7577785E+001, 8.0804306E-002
 8.2650000E+001, 2.5986657E+002, 7.7494731E+001, 6.7530634E-002
 8.3600000E+001, 2.3296417E+002, 7.7376099E+001, 5.4272303E-002
 8.4550000E+001, 2.0252145E+002, 7.7188590E+001, 4.1014936E-002
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
