s,mu-m,C,mm^2
 3.0400000E+001, 8.9081658E+002, 7.7938262E+001, 7.9355417E-001
 3.1350000E+001, 8.8215916E+002, 7.7931930E+001, 7.7820478E-001
 3.2300000E+001, 8.7343114E+002, 7.7925345E+001, 7.6288196E-001
 3.3250000E+001, 8.6462998E+002, 7.7918503E+001, 7.4758501E-001
 3.4200000E+001, 8.5575305E+002, 7.7911402E+001, 7.3231329E-001
 3.5150000E+001, 8.4679759E+002, 7.7904041E+001, 7.1706615E-001
 3.6100000E+001, 8.3776071E+002, 7.7896421E+001, 7.0184300E-001
 3.7050000E+001, 8.2863941E+002, 7.7888542E+001, 6.8664328E-001
 3.8000000E+001, 8.1943057E+002, 7.7880406E+001, 6.7146646E-001
 3.8950000E+001, 8.1013091E+002, 7.7872017E+001, 6.5631209E-001
 3.9900000E+001, 8.0073700E+002, 7.7863377E+001, 6.4117974E-001
 4.0850000E+001, 7.9124525E+002, 7.7854494E+001, 6.2606905E-001
 4.1800000E+001, 7.8165190E+002, 7.7845376E+001, 6.1097969E-001
 4.2750000E+001, 7.7195297E+002, 7.7836025E+001, 5.9591139E-001
 4.3710000E+001, 7.6204048E+002, 7.7826340E+001, 5.8070570E-001
 4.4660000E+001, 7.5211652E+002, 7.7816528E+001, 5.6567927E-001
 4.5610000E+001, 7.4207380E+002, 7.7806493E+001, 5.5067353E-001
 4.6560000E+001, 7.3190742E+002, 7.7796237E+001, 5.3568847E-001
 4.7510000E+001, 7.2161218E+002, 7.7785764E+001, 5.2072414E-001
 4.8460000E+001, 7.1118258E+002, 7.7775076E+001, 5.0578066E-001
 4.9410000E+001, 7.0061274E+002, 7.7764176E+001, 4.9085821E-001
 5.0360000E+001, 6.8989638E+002, 7.7753066E+001, 4.7595701E-001
 5.1310000E+001, 6.7902679E+002, 7.7741748E+001, 4.6107738E-001
 5.2260000E+001, 6.6799675E+002, 7.7730231E+001, 4.4621965E-001
 5.3210000E+001, 6.5679848E+002, 7.7718506E+001, 4.3138425E-001
 5.4160000E+001, 6.4542359E+002, 7.7706566E+001, 4.1657161E-001
 5.5110000E+001, 6.3386297E+002, 7.7694406E+001, 4.0178227E-001
 5.6060000E+001, 6.2210675E+002, 7.7682019E+001, 3.8701681E-001
 5.7010000E+001, 6.1014414E+002, 7.7669399E+001, 3.7227587E-001
 5.7960000E+001, 5.9796334E+002, 7.7656536E+001, 3.5756016E-001
 5.8910000E+001, 5.8555138E+002, 7.7643419E+001, 3.4287042E-001
 5.9860000E+001, 5.7289394E+002, 7.7630046E+001, 3.2820747E-001
 6.0810000E+001, 5.5997516E+002, 7.7616396E+001, 3.1357217E-001
 6.1760000E+001, 5.4677736E+002, 7.7602446E+001, 2.9896548E-001
 6.2710000E+001, 5.3328080E+002, 7.7588174E+001, 2.8438841E-001
 6.3660000E+001, 5.1946322E+002, 7.7573556E+001, 2.6984204E-001
 6.4610000E+001, 5.0529941E+002, 7.7558553E+001, 2.5532750E-001
 6.5560000E+001, 4.9076061E+002, 7.7543142E+001, 2.4084598E-001
 6.6510000E+001, 4.7581390E+002, 7.7527291E+001, 2.2639886E-001
 6.7460000E+001, 4.6042115E+002, 7.7510952E+001, 2.1198764E-001
 6.8410000E+001, 4.4453788E+002, 7.7494073E+001, 1.9761393E-001
 6.9360000E+001, 4.2811159E+002, 7.7476592E+001, 1.8327953E-001
 7.0310000E+001, 4.1107959E+002, 7.7458430E+001, 1.6898643E-001
 7.1260000E+001, 3.9336602E+002, 7.7439507E+001, 1.5473683E-001
 7.2200000E+001, 3.7507663E+002, 7.7419930E+001, 1.4068248E-001
 7.3150000E+001, 3.5570658E+002, 7.7399116E+001, 1.2652717E-001
 7.4100000E+001, 3.3529684E+002, 7.7377113E+001, 1.1242397E-001
 7.5050000E+001, 3.1365068E+002, 7.7353707E+001, 9.8376751E-002
 7.6000000E+001, 2.9054045E+002, 7.7341546E+001, 8.4413752E-002
 7.6950000E+001, 2.6555951E+002, 7.7314840E+001, 7.0521854E-002
 7.7900000E+001, 2.3812531E+002, 7.7284741E+001, 5.6703662E-002
 7.8850000E+001, 2.0729079E+002, 7.7250688E+001, 4.2969470E-002
 7.9800000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0750000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1700000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2650000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3600000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
