s,mu-m,C,mm^2
 3.0400000E+001, 9.0733195E+002, 7.8091507E+001, 8.2325128E-001
 3.1350000E+001, 8.9930832E+002, 7.8087681E+001, 8.0875545E-001
 3.2300000E+001, 8.9122541E+002, 7.8083673E+001, 7.9428274E-001
 3.3250000E+001, 8.8308120E+002, 7.8079490E+001, 7.7983240E-001
 3.4200000E+001, 8.7487354E+002, 7.8075137E+001, 7.6540372E-001
 3.5150000E+001, 8.6660023E+002, 7.8070617E+001, 7.5099597E-001
 3.6100000E+001, 8.5825897E+002, 7.8065935E+001, 7.3660846E-001
 3.7050000E+001, 8.4984737E+002, 7.8061093E+001, 7.2224055E-001
 3.8000000E+001, 8.4136295E+002, 7.8056096E+001, 7.0789161E-001
 3.8950000E+001, 8.3280314E+002, 7.8050950E+001, 6.9356107E-001
 3.9900000E+001, 8.2416526E+002, 7.8045660E+001, 6.7924838E-001
 4.0850000E+001, 8.1544653E+002, 7.8040232E+001, 6.6495305E-001
 4.1800000E+001, 8.0664405E+002, 7.8034673E+001, 6.5067463E-001
 4.2750000E+001, 7.9775480E+002, 7.8028988E+001, 6.3641272E-001
 4.3710000E+001, 7.8869679E+002, 7.8028002E+001, 6.2204263E-001
 4.4660000E+001, 7.7965045E+002, 7.8027965E+001, 6.0785482E-001
 4.5610000E+001, 7.7051536E+002, 7.8027586E+001, 5.9369392E-001
 4.6560000E+001, 7.6128133E+002, 7.8024874E+001, 5.7954927E-001
 4.7510000E+001, 7.5194291E+002, 7.8020289E+001, 5.6541815E-001
 4.8460000E+001, 7.4249676E+002, 7.8014713E+001, 5.5130144E-001
 4.9410000E+001, 7.3293903E+002, 7.8008608E+001, 5.3719963E-001
 5.0360000E+001, 7.2326549E+002, 7.8002217E+001, 5.2311297E-001
 5.1310000E+001, 7.1347157E+002, 7.7995664E+001, 5.0904168E-001
 5.2260000E+001, 7.0355236E+002, 7.7989016E+001, 4.9498593E-001
 5.3210000E+001, 6.9350265E+002, 7.7982308E+001, 4.8094593E-001
 5.4160000E+001, 6.8331684E+002, 7.7975552E+001, 4.6692190E-001
 5.5110000E+001, 6.7298896E+002, 7.7968656E+001, 4.5291414E-001
 5.6060000E+001, 6.6251267E+002, 7.7961655E+001, 4.3892304E-001
 5.7010000E+001, 6.5188111E+002, 7.7954607E+001, 4.2494898E-001
 5.7960000E+001, 6.4108686E+002, 7.7947538E+001, 4.1099236E-001
 5.8910000E+001, 6.3012189E+002, 7.7940462E+001, 3.9705360E-001
 5.9860000E+001, 6.1897751E+002, 7.7933385E+001, 3.8313316E-001
 6.0810000E+001, 6.0764424E+002, 7.7926313E+001, 3.6923152E-001
 6.1760000E+001, 5.9611175E+002, 7.7919249E+001, 3.5534921E-001
 6.2710000E+001, 5.8436873E+002, 7.7912174E+001, 3.4148681E-001
 6.3660000E+001, 5.7240280E+002, 7.7904958E+001, 3.2764497E-001
 6.4610000E+001, 5.6020032E+002, 7.7897682E+001, 3.1382439E-001
 6.5560000E+001, 5.4774602E+002, 7.7890392E+001, 3.0002570E-001
 6.6510000E+001, 5.3502300E+002, 7.7883114E+001, 2.8624962E-001
 6.7460000E+001, 5.2201235E+002, 7.7875859E+001, 2.7249690E-001
 6.8410000E+001, 5.0869279E+002, 7.7868629E+001, 2.5876836E-001
 6.9360000E+001, 4.9504030E+002, 7.7861316E+001, 2.4506490E-001
 7.0310000E+001, 4.8102762E+002, 7.7853864E+001, 2.3138757E-001
 7.1260000E+001, 4.6662344E+002, 7.7846412E+001, 2.1773743E-001
 7.2210000E+001, 4.5179150E+002, 7.7838994E+001, 2.0411556E-001
 7.3150000E+001, 4.3665322E+002, 7.7831699E+001, 1.9066604E-001
 7.4100000E+001, 4.2083723E+002, 7.7824237E+001, 1.7710397E-001
 7.5050000E+001, 4.0444295E+002, 7.7816698E+001, 1.6357410E-001
 7.6000000E+001, 3.8739901E+002, 7.7809212E+001, 1.5007799E-001
 7.6950000E+001, 3.6961785E+002, 7.7801790E+001, 1.3661736E-001
 7.7900000E+001, 3.5099035E+002, 7.7794216E+001, 1.2319423E-001
 7.8850000E+001, 3.3137736E+002, 7.7786713E+001, 1.0981095E-001
 7.9800000E+001, 3.1059649E+002, 7.7779296E+001, 9.6470179E-002
 8.0750000E+001, 2.8840108E+002, 7.7771890E+001, 8.3175183E-002
 8.1700000E+001, 2.6444266E+002, 7.7764701E+001, 6.9929920E-002
 8.2650000E+001, 2.3820056E+002, 7.7757759E+001, 5.6739506E-002
 8.3600000E+001, 2.0883198E+002, 7.7751252E+001, 4.3610795E-002
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
