s,mu-m,C,mm^2
 3.0400000E+001, 9.1083838E+002, 7.8324115E+001, 8.2962656E-001
 3.1350000E+001, 9.0294674E+002, 7.8320732E+001, 8.1531282E-001
 3.2300000E+001, 8.9499842E+002, 7.8317173E+001, 8.0102217E-001
 3.3250000E+001, 8.8699150E+002, 7.8313445E+001, 7.8675392E-001
 3.4200000E+001, 8.7892396E+002, 7.8309554E+001, 7.7250732E-001
 3.5150000E+001, 8.7079372E+002, 7.8305503E+001, 7.5828170E-001
 3.6100000E+001, 8.6259861E+002, 7.8301295E+001, 7.4407636E-001
 3.7050000E+001, 8.5433638E+002, 7.8296936E+001, 7.2989066E-001
 3.8000000E+001, 8.4600471E+002, 7.8292427E+001, 7.1572398E-001
 3.8950000E+001, 8.3760118E+002, 7.8287775E+001, 7.0157574E-001
 3.9900000E+001, 8.2912327E+002, 7.8282984E+001, 6.8744539E-001
 4.0850000E+001, 8.2056837E+002, 7.8278061E+001, 6.7333245E-001
 4.1800000E+001, 8.1193378E+002, 7.8273010E+001, 6.5923646E-001
 4.2750000E+001, 8.0321667E+002, 7.8267841E+001, 6.4515701E-001
 4.3710000E+001, 7.9432098E+002, 7.8262490E+001, 6.3094581E-001
 4.4660000E+001, 7.8542898E+002, 7.8256997E+001, 6.1689868E-001
 4.5610000E+001, 7.7644532E+002, 7.8251347E+001, 6.0286733E-001
 4.6560000E+001, 7.6736666E+002, 7.8245576E+001, 5.8885159E-001
 4.7510000E+001, 7.5818952E+002, 7.8239711E+001, 5.7485134E-001
 4.8460000E+001, 7.4891020E+002, 7.8233766E+001, 5.6086649E-001
 4.9410000E+001, 7.3952485E+002, 7.8227755E+001, 5.4689701E-001
 5.0360000E+001, 7.3002937E+002, 7.8221687E+001, 5.3294289E-001
 5.1310000E+001, 7.2041946E+002, 7.8215570E+001, 5.1900419E-001
 5.2260000E+001, 7.1069053E+002, 7.8209413E+001, 5.0508103E-001
 5.3210000E+001, 7.0083774E+002, 7.8203222E+001, 4.9117353E-001
 5.4160000E+001, 6.9085591E+002, 7.8197002E+001, 4.7728189E-001
 5.5110000E+001, 6.8073954E+002, 7.8190738E+001, 4.6340633E-001
 5.6060000E+001, 6.7048280E+002, 7.8184339E+001, 4.4954718E-001
 5.7010000E+001, 6.6007942E+002, 7.8177867E+001, 4.3570485E-001
 5.7960000E+001, 6.4952267E+002, 7.8171365E+001, 4.2187969E-001
 5.8910000E+001, 6.3880523E+002, 7.8164853E+001, 4.0807212E-001
 5.9860000E+001, 6.2791923E+002, 7.8158341E+001, 3.9428255E-001
 6.0810000E+001, 6.1685609E+002, 7.8151834E+001, 3.8051144E-001
 6.1760000E+001, 6.0560652E+002, 7.8145337E+001, 3.6675925E-001
 6.2710000E+001, 5.9416036E+002, 7.8138853E+001, 3.5302653E-001
 6.3660000E+001, 5.8250651E+002, 7.8132344E+001, 3.3931383E-001
 6.4610000E+001, 5.7063283E+002, 7.8125706E+001, 3.2562182E-001
 6.5560000E+001, 5.5852586E+002, 7.8119023E+001, 3.1195113E-001
 6.6510000E+001, 5.4617068E+002, 7.8112343E+001, 2.9830241E-001
 6.7460000E+001, 5.3355072E+002, 7.8105684E+001, 2.8467638E-001
 6.8410000E+001, 5.2064745E+002, 7.8099052E+001, 2.7107377E-001
 6.9360000E+001, 5.0744003E+002, 7.8092452E+001, 2.5749539E-001
 7.0310000E+001, 4.9390497E+002, 7.8085755E+001, 2.4394212E-001
 7.1260000E+001, 4.8001563E+002, 7.8078952E+001, 2.3041501E-001
 7.2210000E+001, 4.6574142E+002, 7.8072162E+001, 2.1691507E-001
 7.3150000E+001, 4.5120396E+002, 7.8065484E+001, 2.0358501E-001
 7.4100000E+001, 4.3605311E+002, 7.8058785E+001, 1.9014232E-001
 7.5050000E+001, 4.2039291E+002, 7.8051999E+001, 1.7673020E-001
 7.6000000E+001, 4.0416596E+002, 7.8045160E+001, 1.6335012E-001
 7.6950000E+001, 3.8730299E+002, 7.8038383E+001, 1.5000360E-001
 7.7900000E+001, 3.6971920E+002, 7.8031677E+001, 1.3669229E-001
 7.8850000E+001, 3.5131133E+002, 7.8013891E+001, 1.2341965E-001
 7.9800000E+001, 3.3195937E+002, 7.8000705E+001, 1.1019702E-001
 8.0750000E+001, 3.1147674E+002, 7.7993813E+001, 9.7017762E-002
 8.1700000E+001, 2.8962669E+002, 7.7987146E+001, 8.3883618E-002
 8.2650000E+001, 2.6607953E+002, 7.7980714E+001, 7.0798314E-002
 8.3600000E+001, 2.4034703E+002, 7.7974520E+001, 5.7766695E-002
 8.4550000E+001, 2.1164874E+002, 7.7968765E+001, 4.4795191E-002
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
