s,mu-m,C,mm^2
 3.0400000E+001, 9.1054428E+002, 7.8284005E+001, 8.2909089E-001
 3.1350000E+001, 9.0263988E+002, 7.8279920E+001, 8.1475875E-001
 3.2300000E+001, 8.9467837E+002, 7.8275632E+001, 8.0044939E-001
 3.3250000E+001, 8.8665782E+002, 7.8271147E+001, 7.8616209E-001
 3.4200000E+001, 8.7857618E+002, 7.8266469E+001, 7.7189610E-001
 3.5150000E+001, 8.7043134E+002, 7.8261599E+001, 7.5765071E-001
 3.6100000E+001, 8.6222110E+002, 7.8256540E+001, 7.4342523E-001
 3.7050000E+001, 8.5394319E+002, 7.8251294E+001, 7.2921898E-001
 3.8000000E+001, 8.4559525E+002, 7.8245863E+001, 7.1503133E-001
 3.8950000E+001, 8.3717483E+002, 7.8240249E+001, 7.0086169E-001
 3.9900000E+001, 8.2867937E+002, 7.8234456E+001, 6.8670949E-001
 4.0850000E+001, 8.2010623E+002, 7.8228486E+001, 6.7257423E-001
 4.1800000E+001, 8.1145266E+002, 7.8222344E+001, 6.5845541E-001
 4.2750000E+001, 8.0271578E+002, 7.8216034E+001, 6.4435262E-001
 4.3710000E+001, 7.9379928E+002, 7.8209474E+001, 6.3011729E-001
 4.4660000E+001, 7.8488580E+002, 7.8202730E+001, 6.1604571E-001
 4.5610000E+001, 7.7587972E+002, 7.8195771E+001, 6.0198933E-001
 4.6560000E+001, 7.6677764E+002, 7.8188632E+001, 5.8794795E-001
 4.7510000E+001, 7.5757602E+002, 7.8181332E+001, 5.7392142E-001
 4.8460000E+001, 7.4827109E+002, 7.8173884E+001, 5.5990962E-001
 4.9410000E+001, 7.3885890E+002, 7.8166294E+001, 5.4591248E-001
 5.0360000E+001, 7.2933529E+002, 7.8158566E+001, 5.3192997E-001
 5.1310000E+001, 7.1969585E+002, 7.8150703E+001, 5.1796212E-001
 5.2260000E+001, 7.0993591E+002, 7.8142706E+001, 5.0400900E-001
 5.3210000E+001, 7.0005049E+002, 7.8134573E+001, 4.9007069E-001
 5.4160000E+001, 6.9003431E+002, 7.8126303E+001, 4.7614735E-001
 5.5110000E+001, 6.7988172E+002, 7.8117862E+001, 4.6223916E-001
 5.6060000E+001, 6.6958674E+002, 7.8109157E+001, 4.4834640E-001
 5.7010000E+001, 6.5914294E+002, 7.8100243E+001, 4.3446941E-001
 5.7960000E+001, 6.4854338E+002, 7.8091146E+001, 4.2060852E-001
 5.8910000E+001, 6.3778055E+002, 7.8081872E+001, 4.0676404E-001
 5.9860000E+001, 6.2684633E+002, 7.8072411E+001, 3.9293632E-001
 6.0810000E+001, 6.1573187E+002, 7.8062751E+001, 3.7912573E-001
 6.1760000E+001, 6.0442757E+002, 7.8052873E+001, 3.6533268E-001
 6.2710000E+001, 5.9292292E+002, 7.8042754E+001, 3.5155759E-001
 6.3660000E+001, 5.8120642E+002, 7.8032311E+001, 3.3780090E-001
 6.4610000E+001, 5.6926720E+002, 7.8012780E+001, 3.2406515E-001
 6.5560000E+001, 5.5709659E+002, 7.7995249E+001, 3.1035661E-001
 6.6510000E+001, 5.4467498E+002, 7.7981856E+001, 2.9667084E-001
 6.7460000E+001, 5.3198334E+002, 7.7969282E+001, 2.8300628E-001
 6.8410000E+001, 5.1900184E+002, 7.7956535E+001, 2.6936291E-001
 6.9360000E+001, 5.0570857E+002, 7.7943287E+001, 2.5574116E-001
 7.0310000E+001, 4.9207886E+002, 7.7929215E+001, 2.4214160E-001
 7.1260000E+001, 4.7808469E+002, 7.7914228E+001, 2.2856497E-001
 7.2210000E+001, 4.6369374E+002, 7.7898272E+001, 2.1501189E-001
 7.3150000E+001, 4.4902698E+002, 7.7881363E+001, 2.0162523E-001
 7.4100000E+001, 4.3372889E+002, 7.7862903E+001, 1.8812075E-001
 7.5050000E+001, 4.1790135E+002, 7.7842506E+001, 1.7464154E-001
 7.6000000E+001, 4.0148258E+002, 7.7819924E+001, 1.6118826E-001
 7.6950000E+001, 3.8439753E+002, 7.7794705E+001, 1.4776146E-001
 7.7900000E+001, 3.6655352E+002, 7.7765987E+001, 1.3436149E-001
 7.8850000E+001, 3.4783423E+002, 7.7732459E+001, 1.2098865E-001
 7.9800000E+001, 3.2808982E+002, 7.7692665E+001, 1.0764293E-001
 8.0750000E+001, 3.0712169E+002, 7.7643934E+001, 9.4323730E-002
 8.1700000E+001, 2.8465709E+002, 7.7581989E+001, 8.1029661E-002
 8.2650000E+001, 2.6030283E+002, 7.7499405E+001, 6.7757564E-002
 8.3600000E+001, 2.3345443E+002, 7.7381609E+001, 5.4500971E-002
 8.4550000E+001, 2.0309040E+002, 7.7195834E+001, 4.1245712E-002
 8.5500000E+001, 1.6720267E+002, 7.6849772E+001, 2.7956734E-002
 8.6450000E+001, 1.2051458E+002, 7.5914327E+001, 1.4523764E-002
 8.7400000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
 8.8350000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
 8.9300000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
 9.0250000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
 9.1200000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
 9.2150000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
 9.3100000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
 9.4050000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
 9.5000000E+001, 1.8641763E+001, 5.3793809E+001, 3.4751533E-004
