s,mu-m,C,mm^2
 3.0400000E+001, 9.0733183E+002, 7.8091505E+001, 8.2325104E-001
 3.1350000E+001, 8.9930818E+002, 7.8087679E+001, 8.0875520E-001
 3.2300000E+001, 8.9122527E+002, 7.8083671E+001, 7.9428248E-001
 3.3250000E+001, 8.8308105E+002, 7.8079488E+001, 7.7983214E-001
 3.4200000E+001, 8.7487338E+002, 7.8075135E+001, 7.6540344E-001
 3.5150000E+001, 8.6660007E+002, 7.8070615E+001, 7.5099568E-001
 3.6100000E+001, 8.5825880E+002, 7.8065933E+001, 7.3660816E-001
 3.7050000E+001, 8.4984718E+002, 7.8061091E+001, 7.2224024E-001
 3.8000000E+001, 8.4136276E+002, 7.8056094E+001, 7.0789129E-001
 3.8950000E+001, 8.3280294E+002, 7.8050948E+001, 6.9356073E-001
 3.9900000E+001, 8.2416505E+002, 7.8045658E+001, 6.7924803E-001
 4.0850000E+001, 8.1544631E+002, 7.8040230E+001, 6.6495269E-001
 4.1800000E+001, 8.0664383E+002, 7.8034671E+001, 6.5067426E-001
 4.2750000E+001, 7.9775456E+002, 7.8028986E+001, 6.3641234E-001
 4.3710000E+001, 7.8869655E+002, 7.8027997E+001, 6.2204225E-001
 4.4660000E+001, 7.7965019E+002, 7.8027960E+001, 6.0785442E-001
 4.5610000E+001, 7.7051510E+002, 7.8027583E+001, 5.9369352E-001
 4.6560000E+001, 7.6128107E+002, 7.8024871E+001, 5.7954886E-001
 4.7510000E+001, 7.5194264E+002, 7.8020287E+001, 5.6541773E-001
 4.8460000E+001, 7.4249648E+002, 7.8014711E+001, 5.5130102E-001
 4.9410000E+001, 7.3293874E+002, 7.8008607E+001, 5.3719919E-001
 5.0360000E+001, 7.2326519E+002, 7.8002215E+001, 5.2311253E-001
 5.1310000E+001, 7.1347125E+002, 7.7995663E+001, 5.0904123E-001
 5.2260000E+001, 7.0355204E+002, 7.7989015E+001, 4.9498548E-001
 5.3210000E+001, 6.9350232E+002, 7.7982306E+001, 4.8094547E-001
 5.4160000E+001, 6.8331650E+002, 7.7975551E+001, 4.6692144E-001
 5.5110000E+001, 6.7298861E+002, 7.7968655E+001, 4.5291367E-001
 5.6060000E+001, 6.6251231E+002, 7.7961654E+001, 4.3892256E-001
 5.7010000E+001, 6.5188074E+002, 7.7954606E+001, 4.2494850E-001
 5.7960000E+001, 6.4108648E+002, 7.7947537E+001, 4.1099188E-001
 5.8910000E+001, 6.3012151E+002, 7.7940461E+001, 3.9705311E-001
 5.9860000E+001, 6.1897711E+002, 7.7933384E+001, 3.8313267E-001
 6.0810000E+001, 6.0764383E+002, 7.7926312E+001, 3.6923103E-001
 6.1760000E+001, 5.9611133E+002, 7.7919248E+001, 3.5534872E-001
 6.2710000E+001, 5.8436830E+002, 7.7912173E+001, 3.4148631E-001
 6.3660000E+001, 5.7240236E+002, 7.7904957E+001, 3.2764446E-001
 6.4610000E+001, 5.6019986E+002, 7.7897681E+001, 3.1382389E-001
 6.5560000E+001, 5.4774556E+002, 7.7890391E+001, 3.0002519E-001
 6.6510000E+001, 5.3502253E+002, 7.7883113E+001, 2.8624910E-001
 6.7460000E+001, 5.2201186E+002, 7.7875858E+001, 2.7249638E-001
 6.8410000E+001, 5.0869229E+002, 7.7868629E+001, 2.5876784E-001
 6.9360000E+001, 4.9503977E+002, 7.7861315E+001, 2.4506438E-001
 7.0310000E+001, 4.8102708E+002, 7.7853863E+001, 2.3138705E-001
 7.1260000E+001, 4.6662288E+002, 7.7846411E+001, 2.1773691E-001
 7.2200000E+001, 4.5194942E+002, 7.7839071E+001, 2.0425828E-001
 7.3150000E+001, 4.3665262E+002, 7.7831698E+001, 1.9066551E-001
 7.4100000E+001, 4.2083660E+002, 7.7824237E+001, 1.7710345E-001
 7.5050000E+001, 4.0444230E+002, 7.7816697E+001, 1.6357358E-001
 7.6000000E+001, 3.8739833E+002, 7.7809211E+001, 1.5007747E-001
 7.6950000E+001, 3.6961714E+002, 7.7801789E+001, 1.3661683E-001
 7.7900000E+001, 3.5098960E+002, 7.7794216E+001, 1.2319370E-001
 7.8850000E+001, 3.3137656E+002, 7.7786713E+001, 1.0981043E-001
 7.9800000E+001, 3.1059564E+002, 7.7779296E+001, 9.6469650E-002
 8.0750000E+001, 2.8840016E+002, 7.7771890E+001, 8.3174654E-002
 8.1700000E+001, 2.6444166E+002, 7.7764700E+001, 6.9929392E-002
 8.2650000E+001, 2.3819945E+002, 7.7757758E+001, 5.6738979E-002
 8.3600000E+001, 2.0883072E+002, 7.7751251E+001, 4.3610269E-002
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
