s,mu-m,C,mm^2
 3.0400000E+001, 8.9971461E+002, 7.8603459E+001, 8.0948639E-001
 3.1350000E+001, 8.9138587E+002, 7.8598028E+001, 7.9456878E-001
 3.2300000E+001, 8.8299305E+002, 7.8592349E+001, 7.7967673E-001
 3.3250000E+001, 8.7453391E+002, 7.8586419E+001, 7.6480956E-001
 3.4200000E+001, 8.6600612E+002, 7.8580233E+001, 7.4996660E-001
 3.5150000E+001, 8.5740724E+002, 7.8573792E+001, 7.3514718E-001
 3.6100000E+001, 8.4873476E+002, 7.8567095E+001, 7.2035069E-001
 3.7050000E+001, 8.3998603E+002, 7.8560143E+001, 7.0557653E-001
 3.8000000E+001, 8.3115833E+002, 7.8552938E+001, 6.9082417E-001
 3.8950000E+001, 8.2224880E+002, 7.8545484E+001, 6.7609310E-001
 3.9900000E+001, 8.1325448E+002, 7.8537783E+001, 6.6138284E-001
 4.0850000E+001, 8.0417224E+002, 7.8529839E+001, 6.4669300E-001
 4.1800000E+001, 7.9499887E+002, 7.8521659E+001, 6.3202320E-001
 4.2750000E+001, 7.8573095E+002, 7.8513254E+001, 6.1737312E-001
 4.3710000E+001, 7.7626581E+002, 7.8504536E+001, 6.0258861E-001
 4.4660000E+001, 7.6679690E+002, 7.8495690E+001, 5.8797748E-001
 4.5610000E+001, 7.5722223E+002, 7.8486632E+001, 5.7338551E-001
 4.6560000E+001, 7.4753768E+002, 7.8477364E+001, 5.5881259E-001
 4.7510000E+001, 7.3773891E+002, 7.8467892E+001, 5.4425870E-001
 4.8460000E+001, 7.2782132E+002, 7.8458219E+001, 5.2972388E-001
 4.9410000E+001, 7.1778006E+002, 7.8448351E+001, 5.1520821E-001
 5.0360000E+001, 7.0760996E+002, 7.8438290E+001, 5.0071185E-001
 5.1310000E+001, 6.9730552E+002, 7.8428041E+001, 4.8623499E-001
 5.2260000E+001, 6.8686091E+002, 7.8417604E+001, 4.7177790E-001
 5.3210000E+001, 6.7626983E+002, 7.8406987E+001, 4.5734089E-001
 5.4160000E+001, 6.6552557E+002, 7.8396192E+001, 4.4292429E-001
 5.5110000E+001, 6.5462089E+002, 7.8385213E+001, 4.2852851E-001
 5.6060000E+001, 6.4354800E+002, 7.8374046E+001, 4.1415402E-001
 5.7010000E+001, 6.3229846E+002, 7.8362686E+001, 3.9980134E-001
 5.7960000E+001, 6.2086312E+002, 7.8351129E+001, 3.8547102E-001
 5.8910000E+001, 6.0925750E+002, 7.8347271E+001, 3.7119470E-001
 5.9860000E+001, 5.9744634E+002, 7.8338574E+001, 3.5694213E-001
 6.0810000E+001, 5.8541642E+002, 7.8327468E+001, 3.4271238E-001
 6.1760000E+001, 5.7315546E+002, 7.8315416E+001, 3.2850718E-001
 6.2710000E+001, 5.6064932E+002, 7.8302895E+001, 3.1432766E-001
 6.3660000E+001, 5.4788209E+002, 7.8290044E+001, 3.0017478E-001
 6.4610000E+001, 5.3483597E+002, 7.8276895E+001, 2.8604951E-001
 6.5560000E+001, 5.2149090E+002, 7.8263428E+001, 2.7195276E-001
 6.6510000E+001, 5.0782436E+002, 7.8249632E+001, 2.5788558E-001
 6.7460000E+001, 4.9381082E+002, 7.8235491E+001, 2.4384913E-001
 6.8410000E+001, 4.7942114E+002, 7.8220976E+001, 2.2984463E-001
 6.9360000E+001, 4.6462182E+002, 7.8206046E+001, 2.1587343E-001
 7.0310000E+001, 4.4937399E+002, 7.8190658E+001, 2.0193699E-001
 7.1260000E+001, 4.3363220E+002, 7.8174762E+001, 1.8803689E-001
 7.2200000E+001, 4.1751717E+002, 7.8158469E+001, 1.7432058E-001
 7.3150000E+001, 4.0062222E+002, 7.8141367E+001, 1.6049816E-001
 7.4100000E+001, 3.8303771E+002, 7.8123543E+001, 1.4671789E-001
 7.5050000E+001, 3.6466724E+002, 7.8104884E+001, 1.3298220E-001
 7.6000000E+001, 3.4538947E+002, 7.8085234E+001, 1.1929389E-001
 7.6950000E+001, 3.2504801E+002, 7.8064465E+001, 1.0565621E-001
 7.7900000E+001, 3.0343534E+002, 7.8042301E+001, 9.2073008E-002
 7.8850000E+001, 2.8027874E+002, 7.8026115E+001, 7.8556174E-002
 7.9800000E+001, 2.5523011E+002, 7.8016527E+001, 6.5142409E-002
 8.0750000E+001, 2.2760500E+002, 7.7988131E+001, 5.1804034E-002
 8.1700000E+001, 1.9633775E+002, 7.7955527E+001, 3.8548513E-002
 8.2650000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3600000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
