s,mu-m,C,mm^2
 3.0400000E+001, 8.9819568E+002, 7.8114004E+001, 8.0675548E-001
 3.1350000E+001, 8.8982037E+002, 7.8108072E+001, 7.9178030E-001
 3.2300000E+001, 8.8137994E+002, 7.8101896E+001, 7.7683060E-001
 3.3250000E+001, 8.7287210E+002, 7.8095475E+001, 7.6190571E-001
 3.4200000E+001, 8.6429449E+002, 7.8088805E+001, 7.4700496E-001
 3.5150000E+001, 8.5564462E+002, 7.8081886E+001, 7.3212772E-001
 3.6100000E+001, 8.4691993E+002, 7.8074717E+001, 7.1727338E-001
 3.7050000E+001, 8.3811774E+002, 7.8067299E+001, 7.0244135E-001
 3.8000000E+001, 8.2923526E+002, 7.8059635E+001, 6.8763112E-001
 3.8950000E+001, 8.2026958E+002, 7.8051726E+001, 6.7284219E-001
 3.9900000E+001, 8.1121768E+002, 7.8043577E+001, 6.5807412E-001
 4.0850000E+001, 8.0207637E+002, 7.8035191E+001, 6.4332651E-001
 4.1800000E+001, 7.9284602E+002, 7.8027967E+001, 6.2860481E-001
 4.2750000E+001, 7.8354498E+002, 7.8027736E+001, 6.1394274E-001
 4.3710000E+001, 7.7405352E+002, 7.8026296E+001, 5.9915885E-001
 4.4660000E+001, 7.6455529E+002, 7.8020916E+001, 5.8454479E-001
 4.5610000E+001, 7.5494888E+002, 7.8013353E+001, 5.6994782E-001
 4.6560000E+001, 7.4523081E+002, 7.8004602E+001, 5.5536896E-001
 4.7510000E+001, 7.3539700E+002, 7.7995169E+001, 5.4080874E-001
 4.8460000E+001, 7.2544296E+002, 7.7985306E+001, 5.2626748E-001
 4.9410000E+001, 7.1536383E+002, 7.7975139E+001, 5.1174542E-001
 5.0360000E+001, 7.0515443E+002, 7.7964728E+001, 4.9724277E-001
 5.1310000E+001, 6.9480918E+002, 7.7954103E+001, 4.8275979E-001
 5.2260000E+001, 6.8432213E+002, 7.7943278E+001, 4.6829678E-001
 5.3210000E+001, 6.7368691E+002, 7.7932266E+001, 4.5385406E-001
 5.4160000E+001, 6.6289667E+002, 7.7921068E+001, 4.3943199E-001
 5.5110000E+001, 6.5194403E+002, 7.7909677E+001, 4.2503101E-001
 5.6060000E+001, 6.4082103E+002, 7.7898088E+001, 4.1065160E-001
 5.7010000E+001, 6.2951909E+002, 7.7886298E+001, 3.9629428E-001
 5.7960000E+001, 6.1802884E+002, 7.7874300E+001, 3.8195965E-001
 5.8910000E+001, 6.0634011E+002, 7.7862085E+001, 3.6764833E-001
 5.9860000E+001, 5.9444175E+002, 7.7849644E+001, 3.5336100E-001
 6.0810000E+001, 5.8232155E+002, 7.7836970E+001, 3.3909838E-001
 6.1760000E+001, 5.6996602E+002, 7.7824058E+001, 3.2486126E-001
 6.2710000E+001, 5.5736028E+002, 7.7810886E+001, 3.1065048E-001
 6.3660000E+001, 5.4448776E+002, 7.7797432E+001, 2.9646692E-001
 6.4610000E+001, 5.3132995E+002, 7.7783674E+001, 2.8231151E-001
 6.5560000E+001, 5.1786601E+002, 7.7769578E+001, 2.6818521E-001
 6.6510000E+001, 5.0407251E+002, 7.7755129E+001, 2.5408909E-001
 6.7460000E+001, 4.8992280E+002, 7.7740307E+001, 2.4002435E-001
 6.8410000E+001, 4.7538643E+002, 7.7725075E+001, 2.2599226E-001
 6.9360000E+001, 4.6042828E+002, 7.7709388E+001, 2.1199420E-001
 7.0310000E+001, 4.4500749E+002, 7.7693198E+001, 1.9803166E-001
 7.1260000E+001, 4.2907610E+002, 7.7676449E+001, 1.8410630E-001
 7.2200000E+001, 4.1275402E+002, 7.7659256E+001, 1.7036588E-001
 7.3150000E+001, 3.9562613E+002, 7.7641180E+001, 1.5652004E-001
 7.4100000E+001, 3.7777957E+002, 7.7622307E+001, 1.4271740E-001
 7.5050000E+001, 3.5911073E+002, 7.7602495E+001, 1.2896052E-001
 7.6000000E+001, 3.3948834E+002, 7.7581592E+001, 1.1525233E-001
 7.6950000E+001, 3.1874169E+002, 7.7559438E+001, 1.0159626E-001
 7.7900000E+001, 2.9664192E+002, 7.7535684E+001, 8.7996426E-002
 7.8850000E+001, 2.7286968E+002, 7.7510064E+001, 7.4457861E-002
 7.9800000E+001, 2.4695539E+002, 7.7481919E+001, 6.0986967E-002
 8.0750000E+001, 2.1815646E+002, 7.7450484E+001, 4.7592241E-002
 8.1700000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2650000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3600000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
