s,mu-m,C,mm^2
 3.0400000E+001, 8.9819540E+002, 7.8113980E+001, 8.0675498E-001
 3.1350000E+001, 8.8982004E+002, 7.8108046E+001, 7.9177970E-001
 3.2300000E+001, 8.8137955E+002, 7.8101868E+001, 7.7682990E-001
 3.3250000E+001, 8.7287164E+002, 7.8095444E+001, 7.6190490E-001
 3.4200000E+001, 8.6429395E+002, 7.8088771E+001, 7.4700403E-001
 3.5150000E+001, 8.5564400E+002, 7.8081849E+001, 7.3212665E-001
 3.6100000E+001, 8.4691921E+002, 7.8074676E+001, 7.1727215E-001
 3.7050000E+001, 8.3811691E+002, 7.8067255E+001, 7.0243995E-001
 3.8000000E+001, 8.2923431E+002, 7.8059586E+001, 6.8762953E-001
 3.8950000E+001, 8.2026849E+002, 7.8051674E+001, 6.7284040E-001
 3.9900000E+001, 8.1121643E+002, 7.8043521E+001, 6.5807210E-001
 4.0850000E+001, 8.0207496E+002, 7.8035130E+001, 6.4332424E-001
 4.1800000E+001, 7.9284442E+002, 7.8027891E+001, 6.2860228E-001
 4.2750000E+001, 7.8354360E+002, 7.8027779E+001, 6.1394058E-001
 4.3710000E+001, 7.7405188E+002, 7.8026276E+001, 5.9915631E-001
 4.4660000E+001, 7.6455339E+002, 7.8020863E+001, 5.8454189E-001
 4.5610000E+001, 7.5494672E+002, 7.8013280E+001, 5.6994455E-001
 4.6560000E+001, 7.4522836E+002, 7.8004517E+001, 5.5536531E-001
 4.7510000E+001, 7.3539424E+002, 7.7995076E+001, 5.4080468E-001
 4.8460000E+001, 7.2543986E+002, 7.7985207E+001, 5.2626299E-001
 4.9410000E+001, 7.1536038E+002, 7.7975034E+001, 5.1174047E-001
 5.0360000E+001, 7.0515058E+002, 7.7964619E+001, 4.9723735E-001
 5.1310000E+001, 6.9480492E+002, 7.7953990E+001, 4.8275387E-001
 5.2260000E+001, 6.8431743E+002, 7.7943162E+001, 4.6829034E-001
 5.3210000E+001, 6.7368174E+002, 7.7932147E+001, 4.5384708E-001
 5.4160000E+001, 6.6289099E+002, 7.7920946E+001, 4.3942446E-001
 5.5110000E+001, 6.5193782E+002, 7.7909554E+001, 4.2502292E-001
 5.6060000E+001, 6.4081426E+002, 7.7897964E+001, 4.1064292E-001
 5.7010000E+001, 6.2951173E+002, 7.7886174E+001, 3.9628502E-001
 5.7960000E+001, 6.1802087E+002, 7.7874177E+001, 3.8194980E-001
 5.8910000E+001, 6.0633149E+002, 7.7861963E+001, 3.6763788E-001
 5.9860000E+001, 5.9443247E+002, 7.7849524E+001, 3.5334996E-001
 6.0810000E+001, 5.8231156E+002, 7.7836852E+001, 3.3908676E-001
 6.1760000E+001, 5.6995532E+002, 7.7823943E+001, 3.2484906E-001
 6.2710000E+001, 5.5734883E+002, 7.7810774E+001, 3.1063771E-001
 6.3660000E+001, 5.4447553E+002, 7.7797325E+001, 2.9645360E-001
 6.4610000E+001, 5.3131692E+002, 7.7783569E+001, 2.8229766E-001
 6.5560000E+001, 5.1785214E+002, 7.7769477E+001, 2.6817084E-001
 6.6510000E+001, 5.0405776E+002, 7.7755033E+001, 2.5407423E-001
 6.7460000E+001, 4.8990716E+002, 7.7740216E+001, 2.4000902E-001
 6.8410000E+001, 4.7536984E+002, 7.7724988E+001, 2.2597649E-001
 6.9360000E+001, 4.6041070E+002, 7.7709306E+001, 2.1197801E-001
 7.0310000E+001, 4.4498888E+002, 7.7693122E+001, 1.9801510E-001
 7.1260000E+001, 4.2905640E+002, 7.7676379E+001, 1.8408939E-001
 7.2200000E+001, 4.1273317E+002, 7.7659191E+001, 1.7034867E-001
 7.3150000E+001, 3.9560404E+002, 7.7641121E+001, 1.5650256E-001
 7.4100000E+001, 3.7775612E+002, 7.7622253E+001, 1.4269969E-001
 7.5050000E+001, 3.5908580E+002, 7.7602446E+001, 1.2894261E-001
 7.6000000E+001, 3.3946173E+002, 7.7581549E+001, 1.1523427E-001
 7.6950000E+001, 3.1871317E+002, 7.7559399E+001, 1.0157809E-001
 7.7900000E+001, 2.9661116E+002, 7.7535649E+001, 8.7978179E-002
 7.8850000E+001, 2.7283619E+002, 7.7510033E+001, 7.4439586E-002
 7.9800000E+001, 2.4691842E+002, 7.7481889E+001, 6.0968707E-002
 8.0750000E+001, 2.1811474E+002, 7.7450453E+001, 4.7574042E-002
 8.1700000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2650000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3600000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4550000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6450000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7400000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8350000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9300000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0250000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2150000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4050000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
