s,m,mu-m,C,m/s
 8.2750000E+001, 1.8998767E+002, 4.3093051E+002, 7.3529191E+000, 1.8345916E+000
 8.3740000E+001, 1.8818075E+002, 4.2654922E+002, 7.3570834E+000, 1.8158101E+000
 8.4740000E+001, 1.8637704E+002, 4.2210801E+002, 7.3572476E+000, 1.7904046E+000
 8.5740000E+001, 1.8459634E+002, 4.1765513E+002, 7.3588902E+000, 1.7745969E+000
 8.6740000E+001, 1.8282903E+002, 4.1318325E+002, 7.3611891E+000, 1.7566745E+000
 8.7730000E+001, 1.8110126E+002, 4.0874278E+002, 7.3626354E+000, 1.7355506E+000
 8.8730000E+001, 1.7937417E+002, 4.0423995E+002, 7.3642307E+000, 1.7176607E+000
 8.9730000E+001, 1.7766732E+002, 3.9972133E+002, 7.3657094E+000, 1.6964102E+000
 9.0720000E+001, 1.7599591E+002, 3.9523059E+002, 7.3652340E+000, 1.6802788E+000
 9.1720000E+001, 1.7432795E+002, 3.9067646E+002, 7.3684565E+000, 1.6548286E+000
 9.2720000E+001, 1.7268381E+002, 3.8610709E+002, 7.3695681E+000, 1.6357020E+000
 9.3710000E+001, 1.7107315E+002, 3.8156282E+002, 7.3707602E+000, 1.6161492E+000
 9.4710000E+001, 1.6946888E+002, 3.7695669E+002, 7.3725019E+000, 1.5940178E+000
 9.5710000E+001, 1.6788202E+002, 3.7232897E+002, 7.3731980E+000, 1.5794237E+000
 9.6700000E+001, 1.6633118E+002, 3.6772759E+002, 7.3762490E+000, 1.5530697E+000
 9.7700000E+001, 1.6478851E+002, 3.6306292E+002, 7.3783445E+000, 1.5352707E+000
 9.8700000E+001, 1.6326086E+002, 3.5837244E+002, 7.3798613E+000, 1.5170830E+000
 9.9690000E+001, 1.6177174E+002, 3.5371027E+002, 7.3798937E+000, 1.4915407E+000
 1.0069000E+002, 1.6029046E+002, 3.4897889E+002, 7.3808908E+000, 1.4711409E+000
 1.0169000E+002, 1.5883028E+002, 3.4422426E+002, 7.3820380E+000, 1.4486512E+000
 1.0269000E+002, 1.5739308E+002, 3.3944765E+002, 7.3842549E+000, 1.4267065E+000
 1.0368000E+002, 1.5598985E+002, 3.3469299E+002, 7.3826092E+000, 1.4080630E+000
 1.0468000E+002, 1.5459160E+002, 3.2986652E+002, 7.3884492E+000, 1.3884607E+000
 1.0568000E+002, 1.5321427E+002, 3.2501043E+002, 7.3889606E+000, 1.3637535E+000
 1.0667000E+002, 1.5187881E+002, 3.2018118E+002, 7.3886984E+000, 1.3344577E+000
 1.0767000E+002, 1.5055350E+002, 3.1527566E+002, 7.3904277E+000, 1.3165482E+000
 1.0867000E+002, 1.4924666E+002, 3.1033849E+002, 7.3918328E+000, 1.2953573E+000
 1.0966000E+002, 1.4797650E+002, 3.0542349E+002, 7.3903518E+000, 1.2705966E+000
 1.1066000E+002, 1.4671621E+002, 3.0042922E+002, 7.3953261E+000, 1.2503494E+000
 1.1166000E+002, 1.4547617E+002, 2.9540017E+002, 7.3974586E+000, 1.2287031E+000
 1.1265000E+002, 1.4427188E+002, 2.9038963E+002, 7.3985387E+000, 1.2042048E+000
 1.1365000E+002, 1.4308075E+002, 2.8529308E+002, 7.3996308E+000, 1.1775736E+000
 1.1465000E+002, 1.4191687E+002, 2.8016354E+002, 7.3992670E+000, 1.1502843E+000
 1.1565000E+002, 1.4077662E+002, 2.7499777E+002, 7.4018823E+000, 1.1304665E+000
 1.1664000E+002, 1.3966743E+002, 2.6983998E+002, 7.4036243E+000, 1.1089781E+000
 1.1764000E+002, 1.3857238E+002, 2.6459142E+002, 7.4052429E+000, 1.0810923E+000
 1.1864000E+002, 1.3750512E+002, 2.5930272E+002, 7.4057510E+000, 1.0541945E+000
 1.1963000E+002, 1.3647370E+002, 2.5402176E+002, 7.4063149E+000, 1.0294575E+000
 1.2063000E+002, 1.3545688E+002, 2.4864138E+002, 7.4081227E+000, 1.0041735E+000
 1.2163000E+002, 1.3446542E+002, 2.4321155E+002, 7.4087263E+000, 9.7868453E-001
 1.2262000E+002, 1.3350923E+002, 2.3778524E+002, 7.4106158E+000, 9.5289352E-001
 1.2362000E+002, 1.3256959E+002, 2.3224991E+002, 7.4112624E+000, 9.2635922E-001
 1.2462000E+002, 1.3165676E+002, 2.2665670E+002, 7.4120268E+000, 8.9906914E-001
 1.2561000E+002, 1.3078049E+002, 2.2105986E+002, 7.4128498E+000, 8.7110637E-001
 1.2661000E+002, 1.2992365E+002, 2.1534336E+002, 7.4132550E+000, 8.4256020E-001
 1.2761000E+002, 1.2909468E+002, 2.0955856E+002, 7.4162884E+000, 8.1535495E-001
 1.2860000E+002, 1.2830104E+002, 2.0375721E+002, 7.4167999E+000, 7.8791014E-001
