s,m,mu-m,C,m/s
 8.2750000E+001, 1.8929438E+002, 4.3476994E+002, 7.2471472E+000, 1.8508437E+000
 8.3740000E+001, 1.8747146E+002, 4.3040683E+002, 7.2465045E+000, 1.8306705E+000
 8.4740000E+001, 1.8565407E+002, 4.2598660E+002, 7.2460166E+000, 1.8053360E+000
 8.5740000E+001, 1.8385397E+002, 4.2155010E+002, 7.2461738E+000, 1.7948728E+000
 8.6740000E+001, 1.8207051E+002, 4.1709726E+002, 7.2483065E+000, 1.7713811E+000
 8.7730000E+001, 1.8032602E+002, 4.1267382E+002, 7.2483616E+000, 1.7539310E+000
 8.8730000E+001, 1.7858159E+002, 4.0818818E+002, 7.2491363E+000, 1.7339187E+000
 8.9730000E+001, 1.7685766E+002, 4.0368686E+002, 7.2497947E+000, 1.7152944E+000
 9.0720000E+001, 1.7516818E+002, 3.9921109E+002, 7.2491580E+000, 1.6954554E+000
 9.1720000E+001, 1.7348568E+002, 3.9467527E+002, 7.2487154E+000, 1.6711429E+000
 9.2720000E+001, 1.7182230E+002, 3.9011993E+002, 7.2481128E+000, 1.6553385E+000
 9.3710000E+001, 1.7019502E+002, 3.8559183E+002, 7.2493015E+000, 1.6318048E+000
 9.4710000E+001, 1.6857229E+002, 3.8100085E+002, 7.2503346E+000, 1.6154401E+000
 9.5710000E+001, 1.6696585E+002, 3.7638643E+002, 7.2510266E+000, 1.5943158E+000
 9.6700000E+001, 1.6540025E+002, 3.7180258E+002, 7.2515885E+000, 1.5712225E+000
 9.7700000E+001, 1.6383544E+002, 3.6714865E+002, 7.2512280E+000, 1.5578917E+000
 9.8700000E+001, 1.6229016E+002, 3.6247363E+002, 7.2528232E+000, 1.5322800E+000
 9.9690000E+001, 1.6078457E+002, 3.5782546E+002, 7.2514331E+000, 1.5105860E+000
 1.0069000E+002, 1.5928426E+002, 3.5310709E+002, 7.2509312E+000, 1.4893322E+000
 1.0169000E+002, 1.5780648E+002, 3.4836681E+002, 7.2508016E+000, 1.4663992E+000
 1.0269000E+002, 1.5634938E+002, 3.4360247E+002, 7.2527934E+000, 1.4478961E+000
 1.0368000E+002, 1.5492526E+002, 3.3886148E+002, 7.2542582E+000, 1.4289784E+000
 1.0468000E+002, 1.5350643E+002, 3.3404478E+002, 7.2533411E+000, 1.4067629E+000
 1.0568000E+002, 1.5211460E+002, 3.2920475E+002, 7.2537356E+000, 1.3768983E+000
 1.0667000E+002, 1.5076191E+002, 3.2438879E+002, 7.2530347E+000, 1.3576739E+000
 1.0767000E+002, 1.4941327E+002, 3.1949285E+002, 7.2528392E+000, 1.3379418E+000
 1.0867000E+002, 1.4808767E+002, 3.1457012E+002, 7.2532892E+000, 1.3132299E+000
 1.0966000E+002, 1.4679788E+002, 3.0966857E+002, 7.2545972E+000, 1.2931595E+000
 1.1066000E+002, 1.4551472E+002, 3.0468413E+002, 7.2552503E+000, 1.2721641E+000
 1.1166000E+002, 1.4425477E+002, 2.9966877E+002, 7.2559837E+000, 1.2477123E+000
 1.1265000E+002, 1.4303224E+002, 2.9466979E+002, 7.2554903E+000, 1.2215988E+000
 1.1365000E+002, 1.4182416E+002, 2.8958953E+002, 7.2546977E+000, 1.1950366E+000
 1.1465000E+002, 1.4063868E+002, 2.8447357E+002, 7.2557262E+000, 1.1760123E+000
 1.1565000E+002, 1.3947290E+002, 2.7931597E+002, 7.2565915E+000, 1.1536370E+000
 1.1664000E+002, 1.3834436E+002, 2.7417443E+002, 7.2571488E+000, 1.1262384E+000
 1.1764000E+002, 1.3723142E+002, 2.6894224E+002, 7.2561040E+000, 1.1004868E+000
 1.1864000E+002, 1.3614317E+002, 2.6366689E+002, 7.2560475E+000, 1.0759902E+000
 1.1963000E+002, 1.3509007E+002, 2.5840169E+002, 7.2563359E+000, 1.0515110E+000
 1.2063000E+002, 1.3405102E+002, 2.5303666E+002, 7.2562837E+000, 1.0265523E+000
 1.2163000E+002, 1.3303732E+002, 2.4762388E+002, 7.2566355E+000, 1.0008316E+000
 1.2262000E+002, 1.3205928E+002, 2.4221492E+002, 7.2565865E+000, 9.7501463E-001
 1.2362000E+002, 1.3109788E+002, 2.3669787E+002, 7.2558603E+000, 9.4766480E-001
 1.2462000E+002, 1.3016406E+002, 2.3112561E+002, 7.2558310E+000, 9.1994087E-001
 1.2561000E+002, 1.2926652E+002, 2.2555137E+002, 7.2568622E+000, 8.9359763E-001
 1.2661000E+002, 1.2838616E+002, 2.1985623E+002, 7.2567950E+000, 8.6706567E-001
 1.2761000E+002, 1.2753295E+002, 2.1409216E+002, 7.2573587E+000, 8.3857633E-001
 1.2860000E+002, 1.2671759E+002, 2.0831695E+002, 7.2574991E+000, 8.0856272E-001
