s,m,mu-m,C,m/s
 8.2750000E+001, 1.8929603E+002, 4.3475951E+002, 7.2468474E+000, 1.8507998E+000
 8.3740000E+001, 1.8747314E+002, 4.3039624E+002, 7.2462211E+000, 1.8306319E+000
 8.4740000E+001, 1.8565580E+002, 4.2597585E+002, 7.2457349E+000, 1.8052847E+000
 8.5740000E+001, 1.8385575E+002, 4.2153920E+002, 7.2458925E+000, 1.7948237E+000
 8.6740000E+001, 1.8207233E+002, 4.1708619E+002, 7.2480250E+000, 1.7713387E+000
 8.7730000E+001, 1.8032789E+002, 4.1266259E+002, 7.2480767E+000, 1.7538792E+000
 8.8730000E+001, 1.7858351E+002, 4.0817678E+002, 7.2488546E+000, 1.7338716E+000
 8.9730000E+001, 1.7685963E+002, 4.0367529E+002, 7.2495133E+000, 1.7152400E+000
 9.0720000E+001, 1.7517021E+002, 3.9919935E+002, 7.2488764E+000, 1.6954121E+000
 9.1720000E+001, 1.7348775E+002, 3.9466335E+002, 7.2484339E+000, 1.6710863E+000
 9.2720000E+001, 1.7182442E+002, 3.9010784E+002, 7.2478314E+000, 1.6552863E+000
 9.3710000E+001, 1.7019719E+002, 3.8557956E+002, 7.2490200E+000, 1.6317564E+000
 9.4710000E+001, 1.6857452E+002, 3.8098839E+002, 7.2500464E+000, 1.6153766E+000
 9.5710000E+001, 1.6696814E+002, 3.7637379E+002, 7.2507446E+000, 1.5942696E+000
 9.6700000E+001, 1.6540258E+002, 3.7178974E+002, 7.2512839E+000, 1.5711549E+000
 9.7700000E+001, 1.6383785E+002, 3.6713563E+002, 7.2509453E+000, 1.5578342E+000
 9.8700000E+001, 1.6229262E+002, 3.6246042E+002, 7.2525414E+000, 1.5322295E+000
 9.9690000E+001, 1.6078708E+002, 3.5781207E+002, 7.2511514E+000, 1.5105246E+000
 1.0069000E+002, 1.5928683E+002, 3.5309350E+002, 7.2506496E+000, 1.4892747E+000
 1.0169000E+002, 1.5780911E+002, 3.4835302E+002, 7.2505200E+000, 1.4663342E+000
 1.0269000E+002, 1.5635207E+002, 3.4358848E+002, 7.2525121E+000, 1.4478274E+000
 1.0368000E+002, 1.5492803E+002, 3.3884729E+002, 7.2539769E+000, 1.4289098E+000
 1.0468000E+002, 1.5350926E+002, 3.3403038E+002, 7.2530594E+000, 1.4067130E+000
 1.0568000E+002, 1.5211748E+002, 3.2919012E+002, 7.2534536E+000, 1.3768476E+000
 1.0667000E+002, 1.5076486E+002, 3.2437395E+002, 7.2527535E+000, 1.3575949E+000
 1.0767000E+002, 1.4941630E+002, 3.1947779E+002, 7.2525577E+000, 1.3378777E+000
 1.0867000E+002, 1.4809076E+002, 3.1455482E+002, 7.2530075E+000, 1.3131648E+000
 1.0966000E+002, 1.4680104E+002, 3.0965305E+002, 7.2543160E+000, 1.2930795E+000
 1.1066000E+002, 1.4551796E+002, 3.0466836E+002, 7.2549391E+000, 1.2720942E+000
 1.1166000E+002, 1.4425808E+002, 2.9965275E+002, 7.2557013E+000, 1.2476413E+000
 1.1265000E+002, 1.4303562E+002, 2.9465352E+002, 7.2552084E+000, 1.2215326E+000
 1.1365000E+002, 1.4182761E+002, 2.8957299E+002, 7.2544160E+000, 1.1949494E+000
 1.1465000E+002, 1.4064222E+002, 2.8445679E+002, 7.2554451E+000, 1.1759189E+000
 1.1565000E+002, 1.3947653E+002, 2.7929893E+002, 7.2563099E+000, 1.1535669E+000
 1.1664000E+002, 1.3834806E+002, 2.7415710E+002, 7.2568669E+000, 1.1261670E+000
 1.1764000E+002, 1.3723520E+002, 2.6892465E+002, 7.2558202E+000, 1.1004018E+000
 1.1864000E+002, 1.3614703E+002, 2.6364901E+002, 7.2557659E+000, 1.0759034E+000
 1.1963000E+002, 1.3509402E+002, 2.5838351E+002, 7.2560544E+000, 1.0514219E+000
 1.2063000E+002, 1.3405505E+002, 2.5301817E+002, 7.2560022E+000, 1.0264614E+000
 1.2163000E+002, 1.3304145E+002, 2.4760507E+002, 7.2563527E+000, 1.0007404E+000
 1.2262000E+002, 1.3206349E+002, 2.4219577E+002, 7.2563050E+000, 9.7492183E-001
 1.2362000E+002, 1.3110219E+002, 2.3667837E+002, 7.2555786E+000, 9.4757440E-001
 1.2462000E+002, 1.3016846E+002, 2.3110574E+002, 7.2555492E+000, 9.1984834E-001
 1.2561000E+002, 1.2927102E+002, 2.2553113E+002, 7.2565785E+000, 8.9349315E-001
 1.2661000E+002, 1.2839077E+002, 2.1983561E+002, 7.2565136E+000, 8.6695923E-001
 1.2761000E+002, 1.2753765E+002, 2.1407114E+002, 7.2570696E+000, 8.3848358E-001
 1.2860000E+002, 1.2672239E+002, 2.0829548E+002, 7.2572170E+000, 8.0846791E-001
