s,m,mu-m,C,m/s
 8.2750000E+001, 1.8944115E+002, 4.3466276E+002, 7.2998371E+000, 1.8469735E+000
 8.3740000E+001, 1.8762018E+002, 4.3030296E+002, 7.2961278E+000, 1.8273597E+000
 8.4740000E+001, 1.8580429E+002, 4.2588530E+002, 7.2922977E+000, 1.8011149E+000
 8.5740000E+001, 1.8400702E+002, 4.2145218E+002, 7.2901611E+000, 1.7904406E+000
 8.6740000E+001, 1.8222532E+002, 4.1700192E+002, 7.2879571E+000, 1.7678555E+000
 8.7730000E+001, 1.8048304E+002, 4.1258130E+002, 7.2845253E+000, 1.7496154E+000
 8.8730000E+001, 1.7874071E+002, 4.0809807E+002, 7.2815637E+000, 1.7300502E+000
 8.9730000E+001, 1.7701898E+002, 4.0359905E+002, 7.2785255E+000, 1.7108435E+000
 9.0720000E+001, 1.7533166E+002, 3.9912542E+002, 7.2740162E+000, 1.6919556E+000
 9.1720000E+001, 1.7365084E+002, 3.9459114E+002, 7.2698066E+000, 1.6666469E+000
 9.2720000E+001, 1.7199008E+002, 3.9003774E+002, 7.2638790E+000, 1.6510144E+000
 9.3710000E+001, 1.7036463E+002, 3.8551069E+002, 7.2624480E+000, 1.6279658E+000
 9.4710000E+001, 1.6874450E+002, 3.8092101E+002, 7.2592036E+000, 1.6104188E+000
 9.5710000E+001, 1.6714032E+002, 3.7630730E+002, 7.2551938E+000, 1.5906789E+000
 9.6700000E+001, 1.6557659E+002, 3.7172343E+002, 7.2514294E+000, 1.5659690E+000
 9.7700000E+001, 1.6401501E+002, 3.6707009E+002, 7.2475353E+000, 1.5529894E+000
 9.8700000E+001, 1.6247157E+002, 3.6239423E+002, 7.2433502E+000, 1.5283388E+000
 9.9690000E+001, 1.6096820E+002, 3.5774539E+002, 7.2371385E+000, 1.5058120E+000
 1.0069000E+002, 1.5947034E+002, 3.5302579E+002, 7.2313396E+000, 1.4848493E+000
 1.0169000E+002, 1.5799480E+002, 3.4828340E+002, 7.2240019E+000, 1.4616417E+000
 1.0269000E+002, 1.5654061E+002, 3.4351723E+002, 7.2226521E+000, 1.4425929E+000
 1.0368000E+002, 1.5511941E+002, 3.3877329E+002, 7.2183018E+000, 1.4236634E+000
 1.0468000E+002, 1.5370328E+002, 3.3395353E+002, 7.2112533E+000, 1.4027282E+000
 1.0568000E+002, 1.5231304E+002, 3.2910816E+002, 7.2060612E+000, 1.3728483E+000
 1.0667000E+002, 1.5096336E+002, 3.2428797E+002, 7.1990881E+000, 1.3515853E+000
 1.0767000E+002, 1.4961806E+002, 3.1938646E+002, 7.1917650E+000, 1.3328348E+000
 1.0867000E+002, 1.4829506E+002, 3.1445690E+002, 7.1858851E+000, 1.3080274E+000
 1.0966000E+002, 1.4700858E+002, 3.0954834E+002, 7.1799296E+000, 1.2868965E+000
 1.1066000E+002, 1.4572895E+002, 3.0455562E+002, 7.1723085E+000, 1.2665102E+000
 1.1166000E+002, 1.4447201E+002, 2.9953066E+002, 7.1659776E+000, 1.2419288E+000
 1.1265000E+002, 1.4325231E+002, 2.9452143E+002, 7.1570646E+000, 1.2160631E+000
 1.1365000E+002, 1.4204708E+002, 2.8942839E+002, 7.1491268E+000, 1.1887674E+000
 1.1465000E+002, 1.4086605E+002, 2.8430057E+002, 7.1400650E+000, 1.1685012E+000
 1.1565000E+002, 1.3970452E+002, 2.7912871E+002, 7.1303697E+000, 1.1475079E+000
 1.1664000E+002, 1.3857916E+002, 2.7397051E+002, 7.1219749E+000, 1.1199294E+000
 1.1764000E+002, 1.3746997E+002, 2.6872085E+002, 7.1103099E+000, 1.0931489E+000
 1.1864000E+002, 1.3638605E+002, 2.6342613E+002, 7.0993039E+000, 1.0683845E+000
 1.1963000E+002, 1.3533745E+002, 2.5813952E+002, 7.0877355E+000, 1.0435820E+000
 1.2063000E+002, 1.3430318E+002, 2.5275104E+002, 7.0753703E+000, 1.0183143E+000
 1.2163000E+002, 1.3329439E+002, 2.4731208E+002, 7.0622312E+000, 9.9236632E-001
 1.2262000E+002, 1.3232145E+002, 2.4187482E+002, 7.0483716E+000, 9.6620437E-001
 1.2362000E+002, 1.3136526E+002, 2.3632627E+002, 7.0322859E+000, 9.3874287E-001
 1.2462000E+002, 1.3043687E+002, 2.3072121E+002, 7.0008101E+000, 9.1059765E-001
 1.2561000E+002, 1.2954537E+002, 2.2511459E+002, 6.9838635E+000, 8.8320440E-001
 1.2661000E+002, 1.2867169E+002, 2.1938358E+002, 6.9651765E+000, 8.5620701E-001
 1.2761000E+002, 1.2782519E+002, 2.1357939E+002, 6.9442936E+000, 8.2818434E-001
 1.2860000E+002, 1.2701620E+002, 2.0775832E+002, 6.9237350E+000, 7.9761465E-001
