s,m,mu-m,C,m/s
 8.3740000E+001, 1.8748625E+002, 4.3039689E+002, 7.2462282E+000, 1.8304735E+000
 8.4740000E+001, 1.8566906E+002, 4.2597640E+002, 7.2456802E+000, 1.8050636E+000
 8.5740000E+001, 1.8386924E+002, 4.2153983E+002, 7.2457552E+000, 1.7946465E+000
 8.6740000E+001, 1.8208596E+002, 4.1708677E+002, 7.2480073E+000, 1.7711930E+000
 8.7730000E+001, 1.8034172E+002, 4.1266321E+002, 7.2480670E+000, 1.7536757E+000
 8.8730000E+001, 1.7859752E+002, 4.0817739E+002, 7.2488323E+000, 1.7337000E+000
 8.9730000E+001, 1.7687384E+002, 4.0367591E+002, 7.2494967E+000, 1.7150095E+000
 9.0720000E+001, 1.7518461E+002, 3.9919999E+002, 7.2488708E+000, 1.6952618E+000
 9.1720000E+001, 1.7350232E+002, 3.9466394E+002, 7.2483962E+000, 1.6708547E+000
 9.2720000E+001, 1.7183923E+002, 3.9010849E+002, 7.2477508E+000, 1.6550921E+000
 9.3710000E+001, 1.7021217E+002, 3.8558016E+002, 7.2490283E+000, 1.6315893E+000
 9.4710000E+001, 1.6858974E+002, 3.8098904E+002, 7.2500307E+000, 1.6151204E+000
 9.5710000E+001, 1.6698354E+002, 3.7637444E+002, 7.2507172E+000, 1.5941337E+000
 9.6700000E+001, 1.6541817E+002, 3.7179033E+002, 7.2512391E+000, 1.5708703E+000
 9.7700000E+001, 1.6385371E+002, 3.6713633E+002, 7.2508476E+000, 1.5576342E+000
 9.8700000E+001, 1.6230864E+002, 3.6246104E+002, 7.2525235E+000, 1.5320784E+000
 9.9690000E+001, 1.6080330E+002, 3.5781273E+002, 7.2511491E+000, 1.5103049E+000
 1.0069000E+002, 1.5930325E+002, 3.5309417E+002, 7.2506344E+000, 1.4890915E+000
 1.0169000E+002, 1.5782571E+002, 3.4835363E+002, 7.2503086E+000, 1.4661320E+000
 1.0269000E+002, 1.5636890E+002, 3.4358917E+002, 7.2524844E+000, 1.4475884E+000
 1.0368000E+002, 1.5494510E+002, 3.3884797E+002, 7.2539667E+000, 1.4286584E+000
 1.0468000E+002, 1.5352656E+002, 3.3403114E+002, 7.2530480E+000, 1.4065621E+000
 1.0568000E+002, 1.5213491E+002, 3.2919071E+002, 7.2534530E+000, 1.3767329E+000
 1.0667000E+002, 1.5078254E+002, 3.2437464E+002, 7.2527357E+000, 1.3573092E+000
 1.0767000E+002, 1.4943423E+002, 3.1947852E+002, 7.2525265E+000, 1.3376910E+000
 1.0867000E+002, 1.4810888E+002, 3.1455549E+002, 7.2530136E+000, 1.3129947E+000
 1.0966000E+002, 1.4681939E+002, 3.0965376E+002, 7.2542996E+000, 1.2928205E+000
 1.1066000E+002, 1.4553655E+002, 3.0466910E+002, 7.2548729E+000, 1.2719033E+000
 1.1166000E+002, 1.4427687E+002, 2.9965347E+002, 7.2556961E+000, 1.2474299E+000
 1.1265000E+002, 1.4305460E+002, 2.9465429E+002, 7.2552005E+000, 1.2213433E+000
 1.1365000E+002, 1.4184680E+002, 2.8957362E+002, 7.2542665E+000, 1.1946481E+000
 1.1465000E+002, 1.4066173E+002, 2.8445759E+002, 7.2554586E+000, 1.1755978E+000
 1.1565000E+002, 1.3949631E+002, 2.7929975E+002, 7.2562330E+000, 1.1533851E+000
 1.1664000E+002, 1.3836801E+002, 2.7415782E+002, 7.2568534E+000, 1.1259877E+000
 1.1764000E+002, 1.3725537E+002, 2.6892539E+002, 7.2558169E+000, 1.1001530E+000
 1.1864000E+002, 1.3616746E+002, 2.6364978E+002, 7.2557685E+000, 1.0756462E+000
 1.1963000E+002, 1.3511470E+002, 2.5838426E+002, 7.2560466E+000, 1.0511573E+000
 1.2063000E+002, 1.3407601E+002, 2.5301896E+002, 7.2560019E+000, 1.0261897E+000
 1.2163000E+002, 1.3306267E+002, 2.4760582E+002, 7.2563450E+000, 1.0004611E+000
 1.2262000E+002, 1.3208500E+002, 2.4219654E+002, 7.2563022E+000, 9.7461956E-001
 1.2362000E+002, 1.3112398E+002, 2.3667916E+002, 7.2555910E+000, 9.4730776E-001
 1.2462000E+002, 1.3019050E+002, 2.3110649E+002, 7.2555628E+000, 9.1960095E-001
 1.2561000E+002, 1.2929334E+002, 2.2553190E+002, 7.2565629E+000, 8.9319889E-001
 1.2661000E+002, 1.2841339E+002, 2.1983646E+002, 7.2565056E+000, 8.6665399E-001
 1.2761000E+002, 1.2756054E+002, 2.1407205E+002, 7.2570325E+000, 8.3825336E-001
 1.2860000E+002, 1.2674551E+002, 2.0829630E+002, 7.2572133E+000, 8.0822145E-001
