s,m,mu-m,C,m/s
 8.3740000E+001, 1.8748626E+002, 4.3039689E+002, 7.2462190E+000, 1.8304917E+000
 8.4740000E+001, 1.8566906E+002, 4.2597640E+002, 7.2456723E+000, 1.8050599E+000
 8.5740000E+001, 1.8386926E+002, 4.2153983E+002, 7.2457662E+000, 1.7946250E+000
 8.6740000E+001, 1.8208600E+002, 4.1708677E+002, 7.2480121E+000, 1.7711868E+000
 8.7730000E+001, 1.8034176E+002, 4.1266321E+002, 7.2480733E+000, 1.7536634E+000
 8.8730000E+001, 1.7859757E+002, 4.0817739E+002, 7.2488371E+000, 1.7336914E+000
 8.9730000E+001, 1.7687389E+002, 4.0367591E+002, 7.2494915E+000, 1.7150182E+000
 9.0720000E+001, 1.7518465E+002, 3.9919999E+002, 7.2488624E+000, 1.6952798E+000
 9.1720000E+001, 1.7350235E+002, 3.9466394E+002, 7.2484004E+000, 1.6708603E+000
 9.2720000E+001, 1.7183925E+002, 3.9010849E+002, 7.2477587E+000, 1.6551001E+000
 9.3710000E+001, 1.7021218E+002, 3.8558016E+002, 7.2490129E+000, 1.6315938E+000
 9.4710000E+001, 1.6858975E+002, 3.8098904E+002, 7.2500344E+000, 1.6151169E+000
 9.5710000E+001, 1.6698356E+002, 3.7637444E+002, 7.2507175E+000, 1.5941331E+000
 9.6700000E+001, 1.6541818E+002, 3.7179033E+002, 7.2512345E+000, 1.5708782E+000
 9.7700000E+001, 1.6385372E+002, 3.6713633E+002, 7.2508448E+000, 1.5576332E+000
 9.8700000E+001, 1.6230864E+002, 3.6246104E+002, 7.2525329E+000, 1.5320757E+000
 9.9690000E+001, 1.6080331E+002, 3.5781273E+002, 7.2511506E+000, 1.5103064E+000
 1.0069000E+002, 1.5930326E+002, 3.5309417E+002, 7.2506263E+000, 1.4890904E+000
 1.0169000E+002, 1.5782572E+002, 3.4835363E+002, 7.2503070E+000, 1.4661126E+000
 1.0269000E+002, 1.5636893E+002, 3.4358917E+002, 7.2525040E+000, 1.4475810E+000
 1.0368000E+002, 1.5494513E+002, 3.3884797E+002, 7.2539565E+000, 1.4286667E+000
 1.0468000E+002, 1.5352658E+002, 3.3403114E+002, 7.2530393E+000, 1.4065795E+000
 1.0568000E+002, 1.5213492E+002, 3.2919071E+002, 7.2534473E+000, 1.3767320E+000
 1.0667000E+002, 1.5078255E+002, 3.2437464E+002, 7.2527530E+000, 1.3573049E+000
 1.0767000E+002, 1.4943425E+002, 3.1947851E+002, 7.2525238E+000, 1.3376845E+000
 1.0867000E+002, 1.4810890E+002, 3.1455549E+002, 7.2530046E+000, 1.3129818E+000
 1.0966000E+002, 1.4681943E+002, 3.0965376E+002, 7.2543045E+000, 1.2928025E+000
 1.1066000E+002, 1.4553661E+002, 3.0466910E+002, 7.2548765E+000, 1.2718857E+000
 1.1166000E+002, 1.4427695E+002, 2.9965347E+002, 7.2556988E+000, 1.2474269E+000
 1.1265000E+002, 1.4305467E+002, 2.9465429E+002, 7.2551970E+000, 1.2213530E+000
 1.1365000E+002, 1.4184685E+002, 2.8957362E+002, 7.2542592E+000, 1.1946679E+000
 1.1465000E+002, 1.4066177E+002, 2.8445759E+002, 7.2554464E+000, 1.1756049E+000
 1.1565000E+002, 1.3949635E+002, 2.7929975E+002, 7.2562385E+000, 1.1533826E+000
 1.1664000E+002, 1.3836806E+002, 2.7415782E+002, 7.2568626E+000, 1.1259822E+000
 1.1764000E+002, 1.3725542E+002, 2.6892539E+002, 7.2558156E+000, 1.1001485E+000
 1.1864000E+002, 1.3616751E+002, 2.6364978E+002, 7.2557664E+000, 1.0756454E+000
 1.1963000E+002, 1.3511475E+002, 2.5838426E+002, 7.2560475E+000, 1.0511610E+000
 1.2063000E+002, 1.3407605E+002, 2.5301896E+002, 7.2560027E+000, 1.0261981E+000
 1.2163000E+002, 1.3306270E+002, 2.4760583E+002, 7.2563484E+000, 1.0004822E+000
 1.2262000E+002, 1.3208500E+002, 2.4219655E+002, 7.2563053E+000, 9.7465441E-001
 1.2362000E+002, 1.3112395E+002, 2.3667915E+002, 7.2555755E+000, 9.4732781E-001
 1.2462000E+002, 1.3019046E+002, 2.3110649E+002, 7.2555481E+000, 9.1960112E-001
 1.2561000E+002, 1.2929331E+002, 2.2553190E+002, 7.2565725E+000, 8.9319340E-001
 1.2661000E+002, 1.2841336E+002, 2.1983646E+002, 7.2565155E+000, 8.6664812E-001
 1.2761000E+002, 1.2756051E+002, 2.1407206E+002, 7.2570342E+000, 8.3825201E-001
 1.2860000E+002, 1.2674548E+002, 2.0829631E+002, 7.2572144E+000, 8.0823066E-001
