s,m,mu-m,C,m/s
 8.2750000E+001, 1.9037059E+002, 4.2888654E+002, 7.1340558E+000, 1.8222803E+000
 8.3740000E+001, 1.8857407E+002, 4.2446282E+002, 7.1329263E+000, 1.8033389E+000
 8.4740000E+001, 1.8677986E+002, 4.1997752E+002, 7.1299563E+000, 1.7795055E+000
 8.5740000E+001, 1.8501045E+002, 4.1548020E+002, 7.1284102E+000, 1.7594902E+000
 8.6740000E+001, 1.8325505E+002, 4.1096279E+002, 7.1268718E+000, 1.7446360E+000
 8.7730000E+001, 1.8153790E+002, 4.0647583E+002, 7.1249983E+000, 1.7213757E+000
 8.8730000E+001, 1.7982308E+002, 4.0192567E+002, 7.1222768E+000, 1.7042322E+000
 8.9730000E+001, 1.7812769E+002, 3.9735778E+002, 7.1214461E+000, 1.6824342E+000
 9.0720000E+001, 1.7646923E+002, 3.9281869E+002, 7.1197616E+000, 1.6648836E+000
 9.1720000E+001, 1.7481259E+002, 3.8821285E+002, 7.1164766E+000, 1.6420741E+000
 9.2720000E+001, 1.7318103E+002, 3.8359143E+002, 7.1136165E+000, 1.6193715E+000
 9.3710000E+001, 1.7158381E+002, 3.7899450E+002, 7.1100293E+000, 1.6020527E+000
 9.4710000E+001, 1.6999189E+002, 3.7433216E+002, 7.1048479E+000, 1.5775063E+000
 9.5710000E+001, 1.6842066E+002, 3.6965044E+002, 7.1053811E+000, 1.5616354E+000
 9.6700000E+001, 1.6688227E+002, 3.6499089E+002, 7.1028117E+000, 1.5390880E+000
 9.7700000E+001, 1.6535409E+002, 3.6026717E+002, 7.1001349E+000, 1.5157504E+000
 9.8700000E+001, 1.6384300E+002, 3.5551705E+002, 7.0952353E+000, 1.5015052E+000
 9.9690000E+001, 1.6236684E+002, 3.5079187E+002, 7.0930040E+000, 1.4757525E+000
 1.0069000E+002, 1.6090090E+002, 3.4599708E+002, 7.0877784E+000, 1.4528741E+000
 1.0169000E+002, 1.5945624E+002, 3.4117645E+002, 7.0828024E+000, 1.4311878E+000
 1.0269000E+002, 1.5803458E+002, 3.3633101E+002, 7.0781358E+000, 1.4073792E+000
 1.0368000E+002, 1.5664896E+002, 3.3150902E+002, 7.0751132E+000, 1.3875749E+000
 1.0468000E+002, 1.5526881E+002, 3.2661020E+002, 7.0715120E+000, 1.3677073E+000
 1.0568000E+002, 1.5390879E+002, 3.2168165E+002, 7.0643190E+000, 1.3471543E+000
 1.0667000E+002, 1.5258709E+002, 3.1677279E+002, 7.0598233E+000, 1.3175388E+000
 1.0767000E+002, 1.5128088E+002, 3.1179012E+002, 7.0536997E+000, 1.2926786E+000
 1.0867000E+002, 1.4999469E+002, 3.0677160E+002, 7.0431494E+000, 1.2744018E+000
 1.0966000E+002, 1.4874238E+002, 3.0177200E+002, 7.0405279E+000, 1.2496973E+000
 1.1066000E+002, 1.4750257E+002, 2.9669066E+002, 7.0347461E+000, 1.2255159E+000
 1.1166000E+002, 1.4628462E+002, 2.9157206E+002, 7.0269774E+000, 1.2047656E+000
 1.1265000E+002, 1.4510042E+002, 2.8647003E+002, 7.0057144E+000, 1.1810024E+000
 1.1365000E+002, 1.4392931E+002, 2.8128154E+002, 6.9948223E+000, 1.1553228E+000
 1.1465000E+002, 1.4278499E+002, 2.7605219E+002, 6.9873241E+000, 1.1273330E+000
 1.1565000E+002, 1.4166854E+002, 2.7078587E+002, 6.9782012E+000, 1.1007176E+000
 1.1664000E+002, 1.4058590E+002, 2.6552791E+002, 6.9678473E+000, 1.0801817E+000
 1.1764000E+002, 1.3951367E+002, 2.6016719E+002, 6.9582772E+000, 1.0561707E+000
 1.1864000E+002, 1.3846865E+002, 2.5476146E+002, 6.9470034E+000, 1.0273193E+000
 1.1963000E+002, 1.3746225E+002, 2.4936264E+002, 6.9343900E+000, 9.9986763E-001
 1.2063000E+002, 1.3647201E+002, 2.4385543E+002, 6.9206096E+000, 9.7366503E-001
 1.2163000E+002, 1.3550808E+002, 2.3829312E+002, 6.9073557E+000, 9.4708907E-001
 1.2262000E+002, 1.3457998E+002, 2.3272832E+002, 6.8918035E+000, 9.2049813E-001
 1.2362000E+002, 1.3366935E+002, 2.2704525E+002, 6.8760587E+000, 8.9306429E-001
 1.2462000E+002, 1.3278639E+002, 2.2129647E+002, 6.8581900E+000, 8.6504422E-001
 1.2561000E+002, 1.3193998E+002, 2.1553528E+002, 6.8367727E+000, 8.3674772E-001
 1.2661000E+002, 1.3111396E+002, 2.0964142E+002, 6.8173791E+000, 8.0687869E-001
 1.2761000E+002, 1.3031786E+002, 2.0366808E+002, 6.7941828E+000, 7.7655640E-001
 1.2860000E+002, 1.2955945E+002, 1.9767112E+002, 6.7713729E+000, 7.4684935E-001
