s,m,mu-m,C,m/s
 8.2750000E+001, 1.8929601E+002, 4.3475964E+002, 7.2468422E+000, 1.8508003E+000
 8.3740000E+001, 1.8747312E+002, 4.3039637E+002, 7.2462158E+000, 1.8306323E+000
 8.4740000E+001, 1.8565578E+002, 4.2597598E+002, 7.2457296E+000, 1.8052853E+000
 8.5740000E+001, 1.8385573E+002, 4.2153933E+002, 7.2458872E+000, 1.7948243E+000
 8.6740000E+001, 1.8207231E+002, 4.1708632E+002, 7.2480197E+000, 1.7713392E+000
 8.7730000E+001, 1.8032787E+002, 4.1266272E+002, 7.2480715E+000, 1.7538799E+000
 8.8730000E+001, 1.7858349E+002, 4.0817692E+002, 7.2488493E+000, 1.7338722E+000
 8.9730000E+001, 1.7685961E+002, 4.0367543E+002, 7.2495080E+000, 1.7152406E+000
 9.0720000E+001, 1.7517018E+002, 3.9919949E+002, 7.2488711E+000, 1.6954126E+000
 9.1720000E+001, 1.7348773E+002, 3.9466349E+002, 7.2484286E+000, 1.6710869E+000
 9.2720000E+001, 1.7182439E+002, 3.9010798E+002, 7.2478261E+000, 1.6552870E+000
 9.3710000E+001, 1.7019717E+002, 3.8557971E+002, 7.2490147E+000, 1.6317570E+000
 9.4710000E+001, 1.6857450E+002, 3.8098854E+002, 7.2500411E+000, 1.6153774E+000
 9.5710000E+001, 1.6696811E+002, 3.7637394E+002, 7.2507393E+000, 1.5942702E+000
 9.6700000E+001, 1.6540256E+002, 3.7178989E+002, 7.2512786E+000, 1.5711557E+000
 9.7700000E+001, 1.6383782E+002, 3.6713579E+002, 7.2509400E+000, 1.5578349E+000
 9.8700000E+001, 1.6229259E+002, 3.6246057E+002, 7.2525361E+000, 1.5322301E+000
 9.9690000E+001, 1.6078705E+002, 3.5781224E+002, 7.2511461E+000, 1.5105253E+000
 1.0069000E+002, 1.5928680E+002, 3.5309367E+002, 7.2506443E+000, 1.4892754E+000
 1.0169000E+002, 1.5780908E+002, 3.4835319E+002, 7.2505147E+000, 1.4663349E+000
 1.0269000E+002, 1.5635204E+002, 3.4358865E+002, 7.2525068E+000, 1.4478283E+000
 1.0368000E+002, 1.5492800E+002, 3.3884747E+002, 7.2539716E+000, 1.4289106E+000
 1.0468000E+002, 1.5350923E+002, 3.3403055E+002, 7.2530541E+000, 1.4067136E+000
 1.0568000E+002, 1.5211745E+002, 3.2919029E+002, 7.2534483E+000, 1.3768482E+000
 1.0667000E+002, 1.5076483E+002, 3.2437412E+002, 7.2527482E+000, 1.3575959E+000
 1.0767000E+002, 1.4941626E+002, 3.1947797E+002, 7.2525524E+000, 1.3378785E+000
 1.0867000E+002, 1.4809073E+002, 3.1455500E+002, 7.2530022E+000, 1.3131656E+000
 1.0966000E+002, 1.4680101E+002, 3.0965324E+002, 7.2543107E+000, 1.2930805E+000
 1.1066000E+002, 1.4551792E+002, 3.0466855E+002, 7.2549338E+000, 1.2720951E+000
 1.1166000E+002, 1.4425805E+002, 2.9965294E+002, 7.2556960E+000, 1.2476421E+000
 1.1265000E+002, 1.4303558E+002, 2.9465371E+002, 7.2552031E+000, 1.2215334E+000
 1.1365000E+002, 1.4182757E+002, 2.8957319E+002, 7.2544107E+000, 1.1949504E+000
 1.1465000E+002, 1.4064218E+002, 2.8445699E+002, 7.2554398E+000, 1.1759200E+000
 1.1565000E+002, 1.3947649E+002, 2.7929913E+002, 7.2563046E+000, 1.1535677E+000
 1.1664000E+002, 1.3834801E+002, 2.7415731E+002, 7.2568616E+000, 1.1261679E+000
 1.1764000E+002, 1.3723515E+002, 2.6892486E+002, 7.2558149E+000, 1.1004028E+000
 1.1864000E+002, 1.3614698E+002, 2.6364922E+002, 7.2557606E+000, 1.0759045E+000
 1.1963000E+002, 1.3509397E+002, 2.5838373E+002, 7.2560491E+000, 1.0514229E+000
 1.2063000E+002, 1.3405501E+002, 2.5301840E+002, 7.2559969E+000, 1.0264625E+000
 1.2163000E+002, 1.3304140E+002, 2.4760529E+002, 7.2563474E+000, 1.0007415E+000
 1.2262000E+002, 1.3206344E+002, 2.4219600E+002, 7.2562997E+000, 9.7492296E-001
 1.2362000E+002, 1.3110214E+002, 2.3667861E+002, 7.2555733E+000, 9.4757549E-001
 1.2462000E+002, 1.3016841E+002, 2.3110598E+002, 7.2555439E+000, 9.1984946E-001
 1.2561000E+002, 1.2927097E+002, 2.2553137E+002, 7.2565732E+000, 8.9349442E-001
 1.2661000E+002, 1.2839071E+002, 2.1983586E+002, 7.2565083E+000, 8.6696052E-001
 1.2761000E+002, 1.2753760E+002, 2.1407139E+002, 7.2570643E+000, 8.3848471E-001
 1.2860000E+002, 1.2672233E+002, 2.0829574E+002, 7.2572118E+000, 8.0846906E-001
