s,m,mu-m,C,m/s
 8.3740000E+001, 1.8748626E+002, 4.3039688E+002, 7.2462205E+000, 1.8304916E+000
 8.4740000E+001, 1.8566906E+002, 4.2597638E+002, 7.2456738E+000, 1.8050598E+000
 8.5740000E+001, 1.8386926E+002, 4.2153981E+002, 7.2457677E+000, 1.7946249E+000
 8.6740000E+001, 1.8208600E+002, 4.1708675E+002, 7.2480138E+000, 1.7711867E+000
 8.7730000E+001, 1.8034176E+002, 4.1266319E+002, 7.2480750E+000, 1.7536633E+000
 8.8730000E+001, 1.7859757E+002, 4.0817737E+002, 7.2488389E+000, 1.7336913E+000
 8.9730000E+001, 1.7687389E+002, 4.0367589E+002, 7.2494933E+000, 1.7150182E+000
 9.0720000E+001, 1.7518465E+002, 3.9919997E+002, 7.2488643E+000, 1.6952797E+000
 9.1720000E+001, 1.7350235E+002, 3.9466392E+002, 7.2484022E+000, 1.6708602E+000
 9.2720000E+001, 1.7183925E+002, 3.9010847E+002, 7.2477606E+000, 1.6551000E+000
 9.3710000E+001, 1.7021219E+002, 3.8558014E+002, 7.2490149E+000, 1.6315937E+000
 9.4710000E+001, 1.6858975E+002, 3.8098902E+002, 7.2500365E+000, 1.6151168E+000
 9.5710000E+001, 1.6698356E+002, 3.7637441E+002, 7.2507197E+000, 1.5941330E+000
 9.6700000E+001, 1.6541818E+002, 3.7179031E+002, 7.2512367E+000, 1.5708781E+000
 9.7700000E+001, 1.6385372E+002, 3.6713631E+002, 7.2508471E+000, 1.5576331E+000
 9.8700000E+001, 1.6230865E+002, 3.6246101E+002, 7.2525353E+000, 1.5320756E+000
 9.9690000E+001, 1.6080331E+002, 3.5781270E+002, 7.2511531E+000, 1.5103063E+000
 1.0069000E+002, 1.5930326E+002, 3.5309414E+002, 7.2506289E+000, 1.4890902E+000
 1.0169000E+002, 1.5782573E+002, 3.4835360E+002, 7.2503095E+000, 1.4661125E+000
 1.0269000E+002, 1.5636893E+002, 3.4358914E+002, 7.2525068E+000, 1.4475808E+000
 1.0368000E+002, 1.5494513E+002, 3.3884794E+002, 7.2539594E+000, 1.4286665E+000
 1.0468000E+002, 1.5352658E+002, 3.3403111E+002, 7.2530422E+000, 1.4065794E+000
 1.0568000E+002, 1.5213493E+002, 3.2919067E+002, 7.2534504E+000, 1.3767318E+000
 1.0667000E+002, 1.5078256E+002, 3.2437461E+002, 7.2527562E+000, 1.3573047E+000
 1.0767000E+002, 1.4943425E+002, 3.1947848E+002, 7.2525270E+000, 1.3376843E+000
 1.0867000E+002, 1.4810891E+002, 3.1455545E+002, 7.2530080E+000, 1.3129816E+000
 1.0966000E+002, 1.4681943E+002, 3.0965372E+002, 7.2543081E+000, 1.2928023E+000
 1.1066000E+002, 1.4553662E+002, 3.0466906E+002, 7.2548802E+000, 1.2718855E+000
 1.1166000E+002, 1.4427695E+002, 2.9965343E+002, 7.2557027E+000, 1.2474267E+000
 1.1265000E+002, 1.4305467E+002, 2.9465425E+002, 7.2552011E+000, 1.2213528E+000
 1.1365000E+002, 1.4184685E+002, 2.8957358E+002, 7.2542632E+000, 1.1946677E+000
 1.1465000E+002, 1.4066177E+002, 2.8445754E+002, 7.2554509E+000, 1.1756047E+000
 1.1565000E+002, 1.3949635E+002, 2.7929970E+002, 7.2562431E+000, 1.1533824E+000
 1.1664000E+002, 1.3836806E+002, 2.7415777E+002, 7.2568675E+000, 1.1259820E+000
 1.1764000E+002, 1.3725543E+002, 2.6892534E+002, 7.2558207E+000, 1.1001482E+000
 1.1864000E+002, 1.3616751E+002, 2.6364972E+002, 7.2557718E+000, 1.0756451E+000
 1.1963000E+002, 1.3511476E+002, 2.5838421E+002, 7.2560532E+000, 1.0511608E+000
 1.2063000E+002, 1.3407606E+002, 2.5301890E+002, 7.2560087E+000, 1.0261978E+000
 1.2163000E+002, 1.3306270E+002, 2.4760577E+002, 7.2563548E+000, 1.0004819E+000
 1.2262000E+002, 1.3208501E+002, 2.4219648E+002, 7.2563120E+000, 9.7465411E-001
 1.2362000E+002, 1.3112396E+002, 2.3667908E+002, 7.2555826E+000, 9.4732750E-001
 1.2462000E+002, 1.3019047E+002, 2.3110642E+002, 7.2555557E+000, 9.1960079E-001
 1.2561000E+002, 1.2929332E+002, 2.2553183E+002, 7.2565805E+000, 8.9319303E-001
 1.2661000E+002, 1.2841337E+002, 2.1983638E+002, 7.2565240E+000, 8.6664773E-001
 1.2761000E+002, 1.2756052E+002, 2.1407198E+002, 7.2570433E+000, 8.3825163E-001
 1.2860000E+002, 1.2674549E+002, 2.0829623E+002, 7.2572241E+000, 8.0823026E-001
