s,mu-m,,C
 7.8100000E+000, 1.1865921E+003, 9.7777832E-001, 3.0243720E+000
 8.1100000E+000, 1.1860250E+003, 9.7684398E-001, 3.0271230E+000
 8.4100000E+000, 1.1854576E+003, 9.7590945E-001, 3.0293476E+000
 8.7100000E+000, 1.1848897E+003, 9.7497479E-001, 3.0311444E+000
 9.0100000E+000, 1.1843216E+003, 9.7404008E-001, 3.0325936E+000
 9.3100000E+000, 1.1837532E+003, 9.7310534E-001, 3.0337603E+000
 9.6100000E+000, 1.1831846E+003, 9.7217064E-001, 3.0346975E+000
 9.9100000E+000, 1.1826157E+003, 9.7123598E-001, 3.0354484E+000
 1.0210000E+001, 1.1820465E+003, 9.7030142E-001, 3.0360479E+000
 1.0510000E+001, 1.1814772E+003, 9.6936695E-001, 3.0365245E+000
 1.0810000E+001, 1.1809077E+003, 9.6843260E-001, 3.0369013E+000
 1.1110000E+001, 1.1803380E+003, 9.6749839E-001, 3.0371971E+000
 1.1410000E+001, 1.1797680E+003, 9.6656432E-001, 3.0374272E+000
 1.1710000E+001, 1.1791979E+003, 9.6563040E-001, 3.0376040E+000
 1.2010000E+001, 1.1786277E+003, 9.6469664E-001, 3.0377374E+000
 1.2310000E+001, 1.1780572E+003, 9.6376306E-001, 3.0378357E+000
 1.2610000E+001, 1.1774866E+003, 9.6282964E-001, 3.0379055E+000
 1.2910000E+001, 1.1769158E+003, 9.6189640E-001, 3.0379522E+000
 1.3210000E+001, 1.1763448E+003, 9.6096334E-001, 3.0379801E+000
 1.3510000E+001, 1.1757737E+003, 9.6003046E-001, 3.0379928E+000
 1.3810000E+001, 1.1752024E+003, 9.5909776E-001, 3.0379932E+000
 1.4110000E+001, 1.1746310E+003, 9.5816525E-001, 3.0379836E+000
 1.4410000E+001, 1.1740594E+003, 9.5723292E-001, 3.0379658E+000
 1.4710000E+001, 1.1734876E+003, 9.5630079E-001, 3.0379414E+000
 1.5010000E+001, 1.1729157E+003, 9.5536884E-001, 3.0379118E+000
 1.5310000E+001, 1.1723436E+003, 9.5443708E-001, 3.0378778E+000
 1.5610000E+001, 1.1717713E+003, 9.5350552E-001, 3.0378402E+000
 1.5910000E+001, 1.1711989E+003, 9.5257414E-001, 3.0377999E+000
 1.6210000E+001, 1.1706263E+003, 9.5164296E-001, 3.0377572E+000
 1.6510000E+001, 1.1700535E+003, 9.5071197E-001, 3.0377126E+000
 1.6810000E+001, 1.1694806E+003, 9.4978117E-001, 3.0376665E+000
 1.7110000E+001, 1.1689075E+003, 9.4885057E-001, 3.0376192E+000
 1.7410000E+001, 1.1683343E+003, 9.4792015E-001, 3.0375708E+000
 1.7710000E+001, 1.1677609E+003, 9.4698993E-001, 3.0375217E+000
 1.8010000E+001, 1.1671873E+003, 9.4605991E-001, 3.0374718E+000
 1.8300000E+001, 1.1666327E+003, 9.4516107E-001, 3.0374231E+000
 1.8600000E+001, 1.1660589E+003, 9.4423142E-001, 3.0373723E+000
 1.8900000E+001, 1.1654848E+003, 9.4330197E-001, 3.0373211E+000
 1.9200000E+001, 1.1649106E+003, 9.4237272E-001, 3.0372697E+000
 1.9500000E+001, 1.1643362E+003, 9.4144366E-001, 3.0372180E+000
 1.9800000E+001, 1.1637617E+003, 9.4051479E-001, 3.0371660E+000
 2.0100000E+001, 1.1631870E+003, 9.3958612E-001, 3.0371139E+000
 2.0400000E+001, 1.1626121E+003, 9.3865764E-001, 3.0370617E+000
 2.0700000E+001, 1.1620371E+003, 9.3772936E-001, 3.0370094E+000
 2.1000000E+001, 1.1614619E+003, 9.3680127E-001, 3.0369569E+000
 2.1300000E+001, 1.1608866E+003, 9.3587338E-001, 3.0369044E+000
 2.1600000E+001, 1.1603111E+003, 9.3494569E-001, 3.0368519E+000
 2.1900000E+001, 1.1597354E+003, 9.3401819E-001, 3.0367992E+000
 2.2200000E+001, 1.1591596E+003, 9.3309088E-001, 3.0367466E+000
 2.2500000E+001, 1.1585835E+003, 9.3216377E-001, 3.0366938E+000
 2.2800000E+001, 1.1580074E+003, 9.3123686E-001, 3.0366411E+000
 2.3100000E+001, 1.1574310E+003, 9.3031015E-001, 3.0365884E+000
 2.3400000E+001, 1.1568545E+003, 9.2938363E-001, 3.0365356E+000
 2.3700000E+001, 1.1562779E+003, 9.2845731E-001, 3.0364828E+000
 2.4000000E+001, 1.1557010E+003, 9.2753118E-001, 3.0364301E+000
 2.4300000E+001, 1.1551240E+003, 9.2660525E-001, 3.0363773E+000
 2.4600000E+001, 1.1545469E+003, 9.2567952E-001, 3.0363246E+000
 2.4900000E+001, 1.1539696E+003, 9.2475398E-001, 3.0362718E+000
 2.5200000E+001, 1.1533921E+003, 9.2382864E-001, 3.0362191E+000
 2.5500000E+001, 1.1528144E+003, 9.2290350E-001, 3.0361664E+000
 2.5800000E+001, 1.1522366E+003, 9.2197856E-001, 3.0361137E+000
 2.6100000E+001, 1.1516586E+003, 9.2105382E-001, 3.0360610E+000
 2.6400000E+001, 1.1510804E+003, 9.2012927E-001, 3.0360083E+000
 2.6700000E+001, 1.1505021E+003, 9.1920492E-001, 3.0359557E+000
 2.7000000E+001, 1.1499236E+003, 9.1828077E-001, 3.0359030E+000
 2.7300000E+001, 1.1493449E+003, 9.1735681E-001, 3.0358504E+000
 2.7600000E+001, 1.1487661E+003, 9.1643306E-001, 3.0357978E+000
 2.7900000E+001, 1.1481871E+003, 9.1550950E-001, 3.0357452E+000
 2.8200000E+001, 1.1476080E+003, 9.1458614E-001, 3.0356926E+000
 2.8500000E+001, 1.1470286E+003, 9.1366299E-001, 3.0356401E+000
 2.8800000E+001, 1.1464491E+003, 9.1274003E-001, 3.0355875E+000
 2.9100000E+001, 1.1458695E+003, 9.1181726E-001, 3.0355350E+000
 2.9400000E+001, 1.1452896E+003, 9.1089470E-001, 3.0354825E+000
 2.9700000E+001, 1.1447096E+003, 9.0997234E-001, 3.0354300E+000
 3.0000000E+001, 1.1441295E+003, 9.0905018E-001, 3.0353776E+000
