s,mu-m,,C
 7.8100000E+000, 1.1865347E+003, 9.7768370E-001, 2.9929634E+000
 8.1100000E+000, 1.1859662E+003, 9.7674709E-001, 2.9959344E+000
 8.4100000E+000, 1.1853973E+003, 9.7581027E-001, 2.9983554E+000
 8.7100000E+000, 1.1848281E+003, 9.7487333E-001, 3.0003269E+000
 9.0100000E+000, 1.1842585E+003, 9.7393631E-001, 3.0019310E+000
 9.3100000E+000, 1.1836887E+003, 9.7299928E-001, 3.0032346E+000
 9.6100000E+000, 1.1831186E+003, 9.7206226E-001, 3.0042929E+000
 9.9100000E+000, 1.1825483E+003, 9.7112530E-001, 3.0051507E+000
 1.0210000E+001, 1.1819777E+003, 9.7018841E-001, 3.0058447E+000
 1.0510000E+001, 1.1814069E+003, 9.6925161E-001, 3.0064049E+000
 1.0810000E+001, 1.1808359E+003, 9.6831494E-001, 3.0068559E+000
 1.1110000E+001, 1.1802648E+003, 9.6737839E-001, 3.0072177E+000
 1.1410000E+001, 1.1796934E+003, 9.6644199E-001, 3.0075066E+000
 1.1710000E+001, 1.1791218E+003, 9.6550574E-001, 3.0077362E+000
 1.2010000E+001, 1.1785501E+003, 9.6456965E-001, 3.0079172E+000
 1.2310000E+001, 1.1779782E+003, 9.6363372E-001, 3.0080586E+000
 1.2610000E+001, 1.1774061E+003, 9.6269796E-001, 3.0081677E+000
 1.2910000E+001, 1.1768338E+003, 9.6176238E-001, 3.0082505E+000
 1.3210000E+001, 1.1762614E+003, 9.6082698E-001, 3.0083118E+000
 1.3510000E+001, 1.1756888E+003, 9.5989176E-001, 3.0083555E+000
 1.3810000E+001, 1.1751160E+003, 9.5895673E-001, 3.0083849E+000
 1.4110000E+001, 1.1745431E+003, 9.5802188E-001, 3.0084026E+000
 1.4410000E+001, 1.1739700E+003, 9.5708722E-001, 3.0084109E+000
 1.4710000E+001, 1.1733968E+003, 9.5615274E-001, 3.0084114E+000
 1.5010000E+001, 1.1728233E+003, 9.5521846E-001, 3.0084055E+000
 1.5310000E+001, 1.1722498E+003, 9.5428437E-001, 3.0083945E+000
 1.5610000E+001, 1.1716760E+003, 9.5335047E-001, 3.0083793E+000
 1.5910000E+001, 1.1711021E+003, 9.5241676E-001, 3.0083607E+000
 1.6210000E+001, 1.1705280E+003, 9.5148325E-001, 3.0083392E+000
 1.6510000E+001, 1.1699538E+003, 9.5054993E-001, 3.0083155E+000
 1.6810000E+001, 1.1693794E+003, 9.4961680E-001, 3.0082900E+000
 1.7110000E+001, 1.1688048E+003, 9.4868387E-001, 3.0082629E+000
 1.7410000E+001, 1.1682301E+003, 9.4775113E-001, 3.0082346E+000
 1.7710000E+001, 1.1676552E+003, 9.4681859E-001, 3.0082053E+000
 1.8000000E+001, 1.1670994E+003, 9.4591732E-001, 3.0081762E+000
 1.8300000E+001, 1.1665242E+003, 9.4498516E-001, 3.0081454E+000
 1.8600000E+001, 1.1659488E+003, 9.4405319E-001, 3.0081141E+000
 1.8900000E+001, 1.1653733E+003, 9.4312143E-001, 3.0080824E+000
 1.9200000E+001, 1.1647976E+003, 9.4218985E-001, 3.0080503E+000
 1.9500000E+001, 1.1642217E+003, 9.4125848E-001, 3.0080179E+000
 1.9800000E+001, 1.1636457E+003, 9.4032730E-001, 3.0079853E+000
 2.0100000E+001, 1.1630695E+003, 9.3939632E-001, 3.0079524E+000
 2.0400000E+001, 1.1624932E+003, 9.3846553E-001, 3.0079195E+000
 2.0700000E+001, 1.1619167E+003, 9.3753494E-001, 3.0078864E+000
 2.1000000E+001, 1.1613400E+003, 9.3660455E-001, 3.0078532E+000
 2.1300000E+001, 1.1607631E+003, 9.3567435E-001, 3.0078199E+000
 2.1600000E+001, 1.1601861E+003, 9.3474435E-001, 3.0077866E+000
 2.1900000E+001, 1.1596090E+003, 9.3381455E-001, 3.0077532E+000
 2.2200000E+001, 1.1590316E+003, 9.3288495E-001, 3.0077198E+000
 2.2500000E+001, 1.1584541E+003, 9.3195554E-001, 3.0076864E+000
 2.2800000E+001, 1.1578765E+003, 9.3102633E-001, 3.0076530E+000
 2.3100000E+001, 1.1572986E+003, 9.3009732E-001, 3.0076196E+000
 2.3400000E+001, 1.1567206E+003, 9.2916851E-001, 3.0075862E+000
 2.3700000E+001, 1.1561425E+003, 9.2823989E-001, 3.0075528E+000
 2.4000000E+001, 1.1555642E+003, 9.2731148E-001, 3.0075195E+000
 2.4300000E+001, 1.1549857E+003, 9.2638326E-001, 3.0074862E+000
 2.4600000E+001, 1.1544070E+003, 9.2545524E-001, 3.0074529E+000
 2.4900000E+001, 1.1538282E+003, 9.2452742E-001, 3.0074196E+000
 2.5200000E+001, 1.1532492E+003, 9.2359980E-001, 3.0073864E+000
 2.5500000E+001, 1.1526700E+003, 9.2267238E-001, 3.0073532E+000
 2.5800000E+001, 1.1520907E+003, 9.2174515E-001, 3.0073201E+000
 2.6100000E+001, 1.1515112E+003, 9.2081813E-001, 3.0072870E+000
 2.6400000E+001, 1.1509316E+003, 9.1989131E-001, 3.0072540E+000
 2.6700000E+001, 1.1503517E+003, 9.1896468E-001, 3.0072210E+000
 2.7000000E+001, 1.1497718E+003, 9.1803825E-001, 3.0071881E+000
 2.7300000E+001, 1.1491916E+003, 9.1711203E-001, 3.0071552E+000
 2.7600000E+001, 1.1486113E+003, 9.1618600E-001, 3.0071223E+000
 2.7900000E+001, 1.1480308E+003, 9.1526018E-001, 3.0070895E+000
 2.8200000E+001, 1.1474501E+003, 9.1433456E-001, 3.0070567E+000
 2.8500000E+001, 1.1468693E+003, 9.1340913E-001, 3.0070240E+000
 2.8800000E+001, 1.1462883E+003, 9.1248391E-001, 3.0069914E+000
 2.9100000E+001, 1.1457071E+003, 9.1155889E-001, 3.0069588E+000
 2.9400000E+001, 1.1451258E+003, 9.1063406E-001, 3.0069262E+000
 2.9700000E+001, 1.1445443E+003, 9.0970944E-001, 3.0068937E+000
 3.0000000E+001, 1.1439626E+003, 9.0878502E-001, 3.0068613E+000
