s,mu-m,,C
 7.8100000E+000, 1.1865347E+003, 9.7768371E-001, 2.9929616E+000
 8.1100000E+000, 1.1859662E+003, 9.7674710E-001, 2.9959327E+000
 8.4100000E+000, 1.1853973E+003, 9.7581028E-001, 2.9983539E+000
 8.7100000E+000, 1.1848281E+003, 9.7487334E-001, 3.0003256E+000
 9.0100000E+000, 1.1842585E+003, 9.7393633E-001, 3.0019297E+000
 9.3100000E+000, 1.1836887E+003, 9.7299929E-001, 3.0032336E+000
 9.6100000E+000, 1.1831186E+003, 9.7206228E-001, 3.0042920E+000
 9.9100000E+000, 1.1825483E+003, 9.7112531E-001, 3.0051499E+000
 1.0210000E+001, 1.1819777E+003, 9.7018842E-001, 3.0058441E+000
 1.0510000E+001, 1.1814069E+003, 9.6925163E-001, 3.0064044E+000
 1.0810000E+001, 1.1808359E+003, 9.6831496E-001, 3.0068555E+000
 1.1110000E+001, 1.1802648E+003, 9.6737841E-001, 3.0072174E+000
 1.1410000E+001, 1.1796934E+003, 9.6644201E-001, 3.0075064E+000
 1.1710000E+001, 1.1791218E+003, 9.6550576E-001, 3.0077360E+000
 1.2010000E+001, 1.1785501E+003, 9.6456967E-001, 3.0079171E+000
 1.2310000E+001, 1.1779782E+003, 9.6363374E-001, 3.0080585E+000
 1.2610000E+001, 1.1774061E+003, 9.6269798E-001, 3.0081676E+000
 1.2910000E+001, 1.1768338E+003, 9.6176240E-001, 3.0082504E+000
 1.3210000E+001, 1.1762614E+003, 9.6082700E-001, 3.0083116E+000
 1.3510000E+001, 1.1756888E+003, 9.5989178E-001, 3.0083552E+000
 1.3810000E+001, 1.1751160E+003, 9.5895675E-001, 3.0083846E+000
 1.4110000E+001, 1.1745431E+003, 9.5802190E-001, 3.0084023E+000
 1.4410000E+001, 1.1739700E+003, 9.5708724E-001, 3.0084104E+000
 1.4710000E+001, 1.1733968E+003, 9.5615277E-001, 3.0084108E+000
 1.5010000E+001, 1.1728234E+003, 9.5521849E-001, 3.0084049E+000
 1.5310000E+001, 1.1722498E+003, 9.5428440E-001, 3.0083938E+000
 1.5610000E+001, 1.1716760E+003, 9.5335050E-001, 3.0083785E+000
 1.5910000E+001, 1.1711021E+003, 9.5241679E-001, 3.0083598E+000
 1.6210000E+001, 1.1705281E+003, 9.5148328E-001, 3.0083383E+000
 1.6510000E+001, 1.1699538E+003, 9.5054996E-001, 3.0083145E+000
 1.6810000E+001, 1.1693794E+003, 9.4961683E-001, 3.0082889E+000
 1.7110000E+001, 1.1688049E+003, 9.4868390E-001, 3.0082618E+000
 1.7410000E+001, 1.1682301E+003, 9.4775116E-001, 3.0082334E+000
 1.7710000E+001, 1.1676553E+003, 9.4681862E-001, 3.0082040E+000
 1.8000000E+001, 1.1670994E+003, 9.4591735E-001, 3.0081748E+000
 1.8300000E+001, 1.1665242E+003, 9.4498519E-001, 3.0081440E+000
 1.8600000E+001, 1.1659488E+003, 9.4405322E-001, 3.0081126E+000
 1.8900000E+001, 1.1653733E+003, 9.4312146E-001, 3.0080808E+000
 1.9200000E+001, 1.1647976E+003, 9.4218989E-001, 3.0080487E+000
 1.9500000E+001, 1.1642217E+003, 9.4125851E-001, 3.0080162E+000
 1.9800000E+001, 1.1636457E+003, 9.4032733E-001, 3.0079835E+000
 2.0100000E+001, 1.1630695E+003, 9.3939635E-001, 3.0079507E+000
 2.0400000E+001, 1.1624932E+003, 9.3846556E-001, 3.0079176E+000
 2.0700000E+001, 1.1619167E+003, 9.3753497E-001, 3.0078845E+000
 2.1000000E+001, 1.1613400E+003, 9.3660458E-001, 3.0078513E+000
 2.1300000E+001, 1.1607632E+003, 9.3567438E-001, 3.0078180E+000
 2.1600000E+001, 1.1601862E+003, 9.3474439E-001, 3.0077846E+000
 2.1900000E+001, 1.1596090E+003, 9.3381459E-001, 3.0077512E+000
 2.2200000E+001, 1.1590317E+003, 9.3288498E-001, 3.0077178E+000
 2.2500000E+001, 1.1584542E+003, 9.3195558E-001, 3.0076843E+000
 2.2800000E+001, 1.1578765E+003, 9.3102637E-001, 3.0076509E+000
 2.3100000E+001, 1.1572987E+003, 9.3009736E-001, 3.0076174E+000
 2.3400000E+001, 1.1567207E+003, 9.2916855E-001, 3.0075840E+000
 2.3700000E+001, 1.1561425E+003, 9.2823993E-001, 3.0075506E+000
 2.4000000E+001, 1.1555642E+003, 9.2731152E-001, 3.0075172E+000
 2.4300000E+001, 1.1549857E+003, 9.2638330E-001, 3.0074839E+000
 2.4600000E+001, 1.1544070E+003, 9.2545528E-001, 3.0074505E+000
 2.4900000E+001, 1.1538282E+003, 9.2452746E-001, 3.0074173E+000
 2.5200000E+001, 1.1532492E+003, 9.2359984E-001, 3.0073840E+000
 2.5500000E+001, 1.1526701E+003, 9.2267242E-001, 3.0073508E+000
 2.5800000E+001, 1.1520907E+003, 9.2174519E-001, 3.0073177E+000
 2.6100000E+001, 1.1515113E+003, 9.2081817E-001, 3.0072846E+000
 2.6400000E+001, 1.1509316E+003, 9.1989135E-001, 3.0072515E+000
 2.6700000E+001, 1.1503518E+003, 9.1896472E-001, 3.0072185E+000
 2.7000000E+001, 1.1497718E+003, 9.1803830E-001, 3.0071855E+000
 2.7300000E+001, 1.1491916E+003, 9.1711207E-001, 3.0071526E+000
 2.7600000E+001, 1.1486113E+003, 9.1618605E-001, 3.0071197E+000
 2.7900000E+001, 1.1480308E+003, 9.1526022E-001, 3.0070869E+000
 2.8200000E+001, 1.1474501E+003, 9.1433460E-001, 3.0070541E+000
 2.8500000E+001, 1.1468693E+003, 9.1340918E-001, 3.0070214E+000
 2.8800000E+001, 1.1462883E+003, 9.1248395E-001, 3.0069887E+000
 2.9100000E+001, 1.1457071E+003, 9.1155893E-001, 3.0069561E+000
 2.9400000E+001, 1.1451258E+003, 9.1063411E-001, 3.0069235E+000
 2.9700000E+001, 1.1445443E+003, 9.0970949E-001, 3.0068910E+000
 3.0000000E+001, 1.1439626E+003, 9.0878507E-001, 3.0068586E+000
