s,mu-m,,C
 7.8100000E+000, 1.1865921E+003, 9.7777832E-001, 3.0243735E+000
 8.1100000E+000, 1.1860250E+003, 9.7684398E-001, 3.0271245E+000
 8.4100000E+000, 1.1854575E+003, 9.7590944E-001, 3.0293492E+000
 8.7100000E+000, 1.1848897E+003, 9.7497479E-001, 3.0311461E+000
 9.0100000E+000, 1.1843216E+003, 9.7404007E-001, 3.0325953E+000
 9.3100000E+000, 1.1837532E+003, 9.7310534E-001, 3.0337621E+000
 9.6100000E+000, 1.1831846E+003, 9.7217063E-001, 3.0346994E+000
 9.9100000E+000, 1.1826157E+003, 9.7123598E-001, 3.0354503E+000
 1.0210000E+001, 1.1820465E+003, 9.7030141E-001, 3.0360498E+000
 1.0510000E+001, 1.1814772E+003, 9.6936694E-001, 3.0365265E+000
 1.0810000E+001, 1.1809077E+003, 9.6843259E-001, 3.0369034E+000
 1.1110000E+001, 1.1803379E+003, 9.6749838E-001, 3.0371992E+000
 1.1410000E+001, 1.1797680E+003, 9.6656431E-001, 3.0374294E+000
 1.1710000E+001, 1.1791979E+003, 9.6563039E-001, 3.0376062E+000
 1.2010000E+001, 1.1786277E+003, 9.6469664E-001, 3.0377396E+000
 1.2310000E+001, 1.1780572E+003, 9.6376305E-001, 3.0378380E+000
 1.2610000E+001, 1.1774866E+003, 9.6282963E-001, 3.0379079E+000
 1.2910000E+001, 1.1769158E+003, 9.6189639E-001, 3.0379546E+000
 1.3210000E+001, 1.1763448E+003, 9.6096333E-001, 3.0379825E+000
 1.3510000E+001, 1.1757737E+003, 9.6003045E-001, 3.0379953E+000
 1.3810000E+001, 1.1752024E+003, 9.5909775E-001, 3.0379957E+000
 1.4110000E+001, 1.1746310E+003, 9.5816524E-001, 3.0379861E+000
 1.4410000E+001, 1.1740594E+003, 9.5723291E-001, 3.0379684E+000
 1.4710000E+001, 1.1734876E+003, 9.5630078E-001, 3.0379441E+000
 1.5010000E+001, 1.1729156E+003, 9.5536883E-001, 3.0379144E+000
 1.5310000E+001, 1.1723435E+003, 9.5443707E-001, 3.0378804E+000
 1.5610000E+001, 1.1717713E+003, 9.5350550E-001, 3.0378430E+000
 1.5910000E+001, 1.1711988E+003, 9.5257413E-001, 3.0378026E+000
 1.6210000E+001, 1.1706263E+003, 9.5164295E-001, 3.0377600E+000
 1.6510000E+001, 1.1700535E+003, 9.5071195E-001, 3.0377154E+000
 1.6810000E+001, 1.1694806E+003, 9.4978115E-001, 3.0376694E+000
 1.7110000E+001, 1.1689075E+003, 9.4885055E-001, 3.0376221E+000
 1.7410000E+001, 1.1683343E+003, 9.4792014E-001, 3.0375738E+000
 1.7710000E+001, 1.1677609E+003, 9.4698992E-001, 3.0375246E+000
 1.8010000E+001, 1.1671873E+003, 9.4605989E-001, 3.0374748E+000
 1.8300000E+001, 1.1666327E+003, 9.4516105E-001, 3.0374262E+000
 1.8600000E+001, 1.1660588E+003, 9.4423140E-001, 3.0373754E+000
 1.8900000E+001, 1.1654848E+003, 9.4330195E-001, 3.0373243E+000
 1.9200000E+001, 1.1649106E+003, 9.4237270E-001, 3.0372728E+000
 1.9500000E+001, 1.1643362E+003, 9.4144363E-001, 3.0372211E+000
 1.9800000E+001, 1.1637617E+003, 9.4051477E-001, 3.0371692E+000
 2.0100000E+001, 1.1631870E+003, 9.3958609E-001, 3.0371172E+000
 2.0400000E+001, 1.1626121E+003, 9.3865762E-001, 3.0370650E+000
 2.0700000E+001, 1.1620371E+003, 9.3772933E-001, 3.0370127E+000
 2.1000000E+001, 1.1614619E+003, 9.3680125E-001, 3.0369603E+000
 2.1300000E+001, 1.1608866E+003, 9.3587335E-001, 3.0369078E+000
 2.1600000E+001, 1.1603111E+003, 9.3494566E-001, 3.0368552E+000
 2.1900000E+001, 1.1597354E+003, 9.3401816E-001, 3.0368026E+000
 2.2200000E+001, 1.1591595E+003, 9.3309085E-001, 3.0367500E+000
 2.2500000E+001, 1.1585835E+003, 9.3216374E-001, 3.0366973E+000
 2.2800000E+001, 1.1580074E+003, 9.3123683E-001, 3.0366446E+000
 2.3100000E+001, 1.1574310E+003, 9.3031011E-001, 3.0365919E+000
 2.3400000E+001, 1.1568545E+003, 9.2938359E-001, 3.0365392E+000
 2.3700000E+001, 1.1562779E+003, 9.2845727E-001, 3.0364864E+000
 2.4000000E+001, 1.1557010E+003, 9.2753114E-001, 3.0364337E+000
 2.4300000E+001, 1.1551240E+003, 9.2660521E-001, 3.0363810E+000
 2.4600000E+001, 1.1545469E+003, 9.2567948E-001, 3.0363283E+000
 2.4900000E+001, 1.1539695E+003, 9.2475394E-001, 3.0362756E+000
 2.5200000E+001, 1.1533920E+003, 9.2382861E-001, 3.0362229E+000
 2.5500000E+001, 1.1528144E+003, 9.2290346E-001, 3.0361702E+000
 2.5800000E+001, 1.1522366E+003, 9.2197852E-001, 3.0361175E+000
 2.6100000E+001, 1.1516586E+003, 9.2105377E-001, 3.0360648E+000
 2.6400000E+001, 1.1510804E+003, 9.2012922E-001, 3.0360122E+000
 2.6700000E+001, 1.1505021E+003, 9.1920487E-001, 3.0359596E+000
 2.7000000E+001, 1.1499236E+003, 9.1828072E-001, 3.0359070E+000
 2.7300000E+001, 1.1493449E+003, 9.1735677E-001, 3.0358544E+000
 2.7600000E+001, 1.1487661E+003, 9.1643301E-001, 3.0358018E+000
 2.7900000E+001, 1.1481871E+003, 9.1550945E-001, 3.0357492E+000
 2.8200000E+001, 1.1476079E+003, 9.1458609E-001, 3.0356967E+000
 2.8500000E+001, 1.1470286E+003, 9.1366293E-001, 3.0356441E+000
 2.8800000E+001, 1.1464491E+003, 9.1273997E-001, 3.0355916E+000
 2.9100000E+001, 1.1458694E+003, 9.1181721E-001, 3.0355391E+000
 2.9400000E+001, 1.1452896E+003, 9.1089465E-001, 3.0354866E+000
 2.9700000E+001, 1.1447096E+003, 9.0997228E-001, 3.0354342E+000
 3.0000000E+001, 1.1441294E+003, 9.0905012E-001, 3.0353818E+000
