s,mu-m,,C
 7.8100000E+000, 1.1865347E+003, 9.7768370E-001, 2.9929644E+000
 8.1100000E+000, 1.1859662E+003, 9.7674709E-001, 2.9959355E+000
 8.4100000E+000, 1.1853973E+003, 9.7581027E-001, 2.9983568E+000
 8.7100000E+000, 1.1848281E+003, 9.7487333E-001, 3.0003284E+000
 9.0100000E+000, 1.1842585E+003, 9.7393632E-001, 3.0019326E+000
 9.3100000E+000, 1.1836887E+003, 9.7299928E-001, 3.0032364E+000
 9.6100000E+000, 1.1831186E+003, 9.7206227E-001, 3.0042949E+000
 9.9100000E+000, 1.1825483E+003, 9.7112530E-001, 3.0051528E+000
 1.0210000E+001, 1.1819777E+003, 9.7018841E-001, 3.0058469E+000
 1.0510000E+001, 1.1814069E+003, 9.6925162E-001, 3.0064073E+000
 1.0810000E+001, 1.1808359E+003, 9.6831494E-001, 3.0068584E+000
 1.1110000E+001, 1.1802648E+003, 9.6737840E-001, 3.0072202E+000
 1.1410000E+001, 1.1796934E+003, 9.6644199E-001, 3.0075093E+000
 1.1710000E+001, 1.1791218E+003, 9.6550574E-001, 3.0077389E+000
 1.2010000E+001, 1.1785501E+003, 9.6456965E-001, 3.0079199E+000
 1.2310000E+001, 1.1779782E+003, 9.6363372E-001, 3.0080614E+000
 1.2610000E+001, 1.1774061E+003, 9.6269797E-001, 3.0081705E+000
 1.2910000E+001, 1.1768338E+003, 9.6176239E-001, 3.0082532E+000
 1.3210000E+001, 1.1762614E+003, 9.6082699E-001, 3.0083144E+000
 1.3510000E+001, 1.1756888E+003, 9.5989177E-001, 3.0083581E+000
 1.3810000E+001, 1.1751160E+003, 9.5895673E-001, 3.0083875E+000
 1.4110000E+001, 1.1745431E+003, 9.5802188E-001, 3.0084051E+000
 1.4410000E+001, 1.1739700E+003, 9.5708722E-001, 3.0084133E+000
 1.4710000E+001, 1.1733968E+003, 9.5615275E-001, 3.0084137E+000
 1.5010000E+001, 1.1728233E+003, 9.5521847E-001, 3.0084078E+000
 1.5310000E+001, 1.1722498E+003, 9.5428437E-001, 3.0083967E+000
 1.5610000E+001, 1.1716760E+003, 9.5335047E-001, 3.0083814E+000
 1.5910000E+001, 1.1711021E+003, 9.5241677E-001, 3.0083627E+000
 1.6210000E+001, 1.1705280E+003, 9.5148325E-001, 3.0083412E+000
 1.6510000E+001, 1.1699538E+003, 9.5054993E-001, 3.0083174E+000
 1.6810000E+001, 1.1693794E+003, 9.4961681E-001, 3.0082918E+000
 1.7110000E+001, 1.1688049E+003, 9.4868387E-001, 3.0082646E+000
 1.7410000E+001, 1.1682301E+003, 9.4775114E-001, 3.0082362E+000
 1.7710000E+001, 1.1676552E+003, 9.4681859E-001, 3.0082069E+000
 1.8000000E+001, 1.1670994E+003, 9.4591732E-001, 3.0081777E+000
 1.8300000E+001, 1.1665242E+003, 9.4498516E-001, 3.0081469E+000
 1.8600000E+001, 1.1659488E+003, 9.4405320E-001, 3.0081155E+000
 1.8900000E+001, 1.1653733E+003, 9.4312143E-001, 3.0080837E+000
 1.9200000E+001, 1.1647976E+003, 9.4218986E-001, 3.0080515E+000
 1.9500000E+001, 1.1642217E+003, 9.4125848E-001, 3.0080191E+000
 1.9800000E+001, 1.1636457E+003, 9.4032730E-001, 3.0079864E+000
 2.0100000E+001, 1.1630695E+003, 9.3939632E-001, 3.0079535E+000
 2.0400000E+001, 1.1624932E+003, 9.3846553E-001, 3.0079205E+000
 2.0700000E+001, 1.1619167E+003, 9.3753494E-001, 3.0078874E+000
 2.1000000E+001, 1.1613400E+003, 9.3660455E-001, 3.0078541E+000
 2.1300000E+001, 1.1607631E+003, 9.3567435E-001, 3.0078208E+000
 2.1600000E+001, 1.1601861E+003, 9.3474436E-001, 3.0077875E+000
 2.1900000E+001, 1.1596090E+003, 9.3381455E-001, 3.0077541E+000
 2.2200000E+001, 1.1590316E+003, 9.3288495E-001, 3.0077206E+000
 2.2500000E+001, 1.1584541E+003, 9.3195554E-001, 3.0076872E+000
 2.2800000E+001, 1.1578765E+003, 9.3102634E-001, 3.0076537E+000
 2.3100000E+001, 1.1572986E+003, 9.3009733E-001, 3.0076203E+000
 2.3400000E+001, 1.1567206E+003, 9.2916851E-001, 3.0075869E+000
 2.3700000E+001, 1.1561425E+003, 9.2823990E-001, 3.0075535E+000
 2.4000000E+001, 1.1555642E+003, 9.2731148E-001, 3.0075201E+000
 2.4300000E+001, 1.1549857E+003, 9.2638326E-001, 3.0074867E+000
 2.4600000E+001, 1.1544070E+003, 9.2545525E-001, 3.0074534E+000
 2.4900000E+001, 1.1538282E+003, 9.2452742E-001, 3.0074201E+000
 2.5200000E+001, 1.1532492E+003, 9.2359980E-001, 3.0073869E+000
 2.5500000E+001, 1.1526700E+003, 9.2267238E-001, 3.0073537E+000
 2.5800000E+001, 1.1520907E+003, 9.2174516E-001, 3.0073205E+000
 2.6100000E+001, 1.1515112E+003, 9.2081813E-001, 3.0072874E+000
 2.6400000E+001, 1.1509316E+003, 9.1989131E-001, 3.0072544E+000
 2.6700000E+001, 1.1503517E+003, 9.1896468E-001, 3.0072214E+000
 2.7000000E+001, 1.1497718E+003, 9.1803826E-001, 3.0071884E+000
 2.7300000E+001, 1.1491916E+003, 9.1711203E-001, 3.0071555E+000
 2.7600000E+001, 1.1486113E+003, 9.1618601E-001, 3.0071226E+000
 2.7900000E+001, 1.1480308E+003, 9.1526018E-001, 3.0070898E+000
 2.8200000E+001, 1.1474501E+003, 9.1433456E-001, 3.0070570E+000
 2.8500000E+001, 1.1468693E+003, 9.1340914E-001, 3.0070243E+000
 2.8800000E+001, 1.1462883E+003, 9.1248391E-001, 3.0069916E+000
 2.9100000E+001, 1.1457071E+003, 9.1155889E-001, 3.0069590E+000
 2.9400000E+001, 1.1451258E+003, 9.1063407E-001, 3.0069264E+000
 2.9700000E+001, 1.1445443E+003, 9.0970945E-001, 3.0068939E+000
 3.0000000E+001, 1.1439626E+003, 9.0878503E-001, 3.0068614E+000
