s,mu-m,,C
 7.8100000E+000, 1.1865354E+003, 9.7768484E-001, 2.9933402E+000
 8.1100000E+000, 1.1859669E+003, 9.7674827E-001, 2.9963125E+000
 8.4100000E+000, 1.1853981E+003, 9.7581150E-001, 2.9987346E+000
 8.7100000E+000, 1.1848289E+003, 9.7487459E-001, 3.0007070E+000
 9.0100000E+000, 1.1842593E+003, 9.7393762E-001, 3.0023118E+000
 9.3100000E+000, 1.1836895E+003, 9.7300063E-001, 3.0036162E+000
 9.6100000E+000, 1.1831195E+003, 9.7206365E-001, 3.0046750E+000
 9.9100000E+000, 1.1825491E+003, 9.7112672E-001, 3.0055333E+000
 1.0210000E+001, 1.1819786E+003, 9.7018987E-001, 3.0062277E+000
 1.0510000E+001, 1.1814078E+003, 9.6925312E-001, 3.0067883E+000
 1.0810000E+001, 1.1808369E+003, 9.6831649E-001, 3.0072396E+000
 1.1110000E+001, 1.1802657E+003, 9.6737998E-001, 3.0076016E+000
 1.1410000E+001, 1.1796944E+003, 9.6644362E-001, 3.0078908E+000
 1.1710000E+001, 1.1791228E+003, 9.6550740E-001, 3.0081204E+000
 1.2010000E+001, 1.1785511E+003, 9.6457135E-001, 3.0083016E+000
 1.2310000E+001, 1.1779792E+003, 9.6363546E-001, 3.0084431E+000
 1.2610000E+001, 1.1774072E+003, 9.6269975E-001, 3.0085523E+000
 1.2910000E+001, 1.1768349E+003, 9.6176421E-001, 3.0086351E+000
 1.3210000E+001, 1.1762625E+003, 9.6082884E-001, 3.0086963E+000
 1.3510000E+001, 1.1756900E+003, 9.5989366E-001, 3.0087400E+000
 1.3810000E+001, 1.1751172E+003, 9.5895867E-001, 3.0087694E+000
 1.4110000E+001, 1.1745443E+003, 9.5802386E-001, 3.0087871E+000
 1.4410000E+001, 1.1739713E+003, 9.5708924E-001, 3.0087953E+000
 1.4710000E+001, 1.1733980E+003, 9.5615480E-001, 3.0087957E+000
 1.5010000E+001, 1.1728246E+003, 9.5522056E-001, 3.0087898E+000
 1.5310000E+001, 1.1722511E+003, 9.5428651E-001, 3.0087787E+000
 1.5610000E+001, 1.1716773E+003, 9.5335265E-001, 3.0087634E+000
 1.5910000E+001, 1.1711035E+003, 9.5241898E-001, 3.0087447E+000
 1.6210000E+001, 1.1705294E+003, 9.5148550E-001, 3.0087232E+000
 1.6510000E+001, 1.1699552E+003, 9.5055222E-001, 3.0086994E+000
 1.6810000E+001, 1.1693808E+003, 9.4961914E-001, 3.0086738E+000
 1.7110000E+001, 1.1688063E+003, 9.4868624E-001, 3.0086467E+000
 1.7410000E+001, 1.1682316E+003, 9.4775354E-001, 3.0086183E+000
 1.7710000E+001, 1.1676568E+003, 9.4682104E-001, 3.0085889E+000
 1.8000000E+001, 1.1671009E+003, 9.4591981E-001, 3.0085598E+000
 1.8300000E+001, 1.1665257E+003, 9.4498769E-001, 3.0085289E+000
 1.8600000E+001, 1.1659504E+003, 9.4405576E-001, 3.0084976E+000
 1.8900000E+001, 1.1653749E+003, 9.4312403E-001, 3.0084658E+000
 1.9200000E+001, 1.1647992E+003, 9.4219250E-001, 3.0084336E+000
 1.9500000E+001, 1.1642234E+003, 9.4126116E-001, 3.0084012E+000
 1.9800000E+001, 1.1636474E+003, 9.4033002E-001, 3.0083685E+000
 2.0100000E+001, 1.1630712E+003, 9.3939908E-001, 3.0083356E+000
 2.0400000E+001, 1.1624949E+003, 9.3846833E-001, 3.0083026E+000
 2.0700000E+001, 1.1619184E+003, 9.3753778E-001, 3.0082695E+000
 2.1000000E+001, 1.1613418E+003, 9.3660742E-001, 3.0082362E+000
 2.1300000E+001, 1.1607649E+003, 9.3567727E-001, 3.0082029E+000
 2.1600000E+001, 1.1601880E+003, 9.3474731E-001, 3.0081696E+000
 2.1900000E+001, 1.1596108E+003, 9.3381755E-001, 3.0081362E+000
 2.2200000E+001, 1.1590335E+003, 9.3288798E-001, 3.0081027E+000
 2.2500000E+001, 1.1584560E+003, 9.3195861E-001, 3.0080693E+000
 2.2800000E+001, 1.1578784E+003, 9.3102944E-001, 3.0080359E+000
 2.3100000E+001, 1.1573006E+003, 9.3010047E-001, 3.0080024E+000
 2.3400000E+001, 1.1567226E+003, 9.2917170E-001, 3.0079690E+000
 2.3700000E+001, 1.1561445E+003, 9.2824312E-001, 3.0079356E+000
 2.4000000E+001, 1.1555662E+003, 9.2731474E-001, 3.0079022E+000
 2.4300000E+001, 1.1549877E+003, 9.2638656E-001, 3.0078689E+000
 2.4600000E+001, 1.1544091E+003, 9.2545858E-001, 3.0078355E+000
 2.4900000E+001, 1.1538303E+003, 9.2453080E-001, 3.0078023E+000
 2.5200000E+001, 1.1532513E+003, 9.2360322E-001, 3.0077690E+000
 2.5500000E+001, 1.1526722E+003, 9.2267584E-001, 3.0077358E+000
 2.5800000E+001, 1.1520929E+003, 9.2174865E-001, 3.0077027E+000
 2.6100000E+001, 1.1515134E+003, 9.2082167E-001, 3.0076696E+000
 2.6400000E+001, 1.1509338E+003, 9.1989488E-001, 3.0076365E+000
 2.6700000E+001, 1.1503540E+003, 9.1896829E-001, 3.0076035E+000
 2.7000000E+001, 1.1497740E+003, 9.1804191E-001, 3.0075705E+000
 2.7300000E+001, 1.1491939E+003, 9.1711572E-001, 3.0075376E+000
 2.7600000E+001, 1.1486136E+003, 9.1618973E-001, 3.0075048E+000
 2.7900000E+001, 1.1480331E+003, 9.1526395E-001, 3.0074719E+000
 2.8200000E+001, 1.1474525E+003, 9.1433836E-001, 3.0074392E+000
 2.8500000E+001, 1.1468717E+003, 9.1341298E-001, 3.0074064E+000
 2.8800000E+001, 1.1462907E+003, 9.1248779E-001, 3.0073738E+000
 2.9100000E+001, 1.1457096E+003, 9.1156281E-001, 3.0073411E+000
 2.9400000E+001, 1.1451283E+003, 9.1063802E-001, 3.0073086E+000
 2.9700000E+001, 1.1445468E+003, 9.0971344E-001, 3.0072761E+000
 3.0000000E+001, 1.1439651E+003, 9.0878906E-001, 3.0072436E+000
