s,mu-m,,C
 7.8100000E+000, 1.1866175E+003, 9.7782014E-001, 3.0498211E+000
 8.1100000E+000, 1.1860510E+003, 9.7688684E-001, 3.0526615E+000
 8.4100000E+000, 1.1854842E+003, 9.7595333E-001, 3.0549643E+000
 8.7100000E+000, 1.1849170E+003, 9.7501969E-001, 3.0568298E+000
 9.0100000E+000, 1.1843495E+003, 9.7408599E-001, 3.0583397E+000
 9.3100000E+000, 1.1837818E+003, 9.7315227E-001, 3.0595605E+000
 9.6100000E+000, 1.1832137E+003, 9.7221857E-001, 3.0605462E+000
 9.9100000E+000, 1.1826455E+003, 9.7128492E-001, 3.0613408E+000
 1.0210000E+001, 1.1820770E+003, 9.7035135E-001, 3.0619802E+000
 1.0510000E+001, 1.1815083E+003, 9.6941788E-001, 3.0624935E+000
 1.0810000E+001, 1.1809393E+003, 9.6848453E-001, 3.0629042E+000
 1.1110000E+001, 1.1803702E+003, 9.6755131E-001, 3.0632316E+000
 1.1410000E+001, 1.1798009E+003, 9.6661823E-001, 3.0634915E+000
 1.1710000E+001, 1.1792315E+003, 9.6568531E-001, 3.0636964E+000
 1.2010000E+001, 1.1786618E+003, 9.6475255E-001, 3.0638567E+000
 1.2310000E+001, 1.1780920E+003, 9.6381995E-001, 3.0639808E+000
 1.2610000E+001, 1.1775220E+003, 9.6288753E-001, 3.0640755E+000
 1.2910000E+001, 1.1769518E+003, 9.6195528E-001, 3.0641463E+000
 1.3210000E+001, 1.1763815E+003, 9.6102321E-001, 3.0641978E+000
 1.3510000E+001, 1.1758110E+003, 9.6009132E-001, 3.0642336E+000
 1.3810000E+001, 1.1752403E+003, 9.5915962E-001, 3.0642566E+000
 1.4110000E+001, 1.1746695E+003, 9.5822810E-001, 3.0642693E+000
 1.4410000E+001, 1.1740985E+003, 9.5729677E-001, 3.0642736E+000
 1.4710000E+001, 1.1735274E+003, 9.5636562E-001, 3.0642711E+000
 1.5010000E+001, 1.1729561E+003, 9.5543467E-001, 3.0642631E+000
 1.5310000E+001, 1.1723846E+003, 9.5450390E-001, 3.0642506E+000
 1.5610000E+001, 1.1718130E+003, 9.5357333E-001, 3.0642345E+000
 1.5910000E+001, 1.1712412E+003, 9.5264295E-001, 3.0642155E+000
 1.6210000E+001, 1.1706692E+003, 9.5171276E-001, 3.0641941E+000
 1.6510000E+001, 1.1700971E+003, 9.5078277E-001, 3.0641708E+000
 1.6810000E+001, 1.1695248E+003, 9.4985296E-001, 3.0641459E+000
 1.7110000E+001, 1.1689524E+003, 9.4892335E-001, 3.0641197E+000
 1.7410000E+001, 1.1683798E+003, 9.4799393E-001, 3.0640925E+000
 1.7710000E+001, 1.1678070E+003, 9.4706471E-001, 3.0640645E+000
 1.8010000E+001, 1.1672341E+003, 9.4613568E-001, 3.0640358E+000
 1.8300000E+001, 1.1666801E+003, 9.4523780E-001, 3.0640076E+000
 1.8600000E+001, 1.1661068E+003, 9.4430916E-001, 3.0639780E+000
 1.8900000E+001, 1.1655334E+003, 9.4338070E-001, 3.0639480E+000
 1.9200000E+001, 1.1649599E+003, 9.4245244E-001, 3.0639177E+000
 1.9500000E+001, 1.1643862E+003, 9.4152438E-001, 3.0638872E+000
 1.9800000E+001, 1.1638123E+003, 9.4059651E-001, 3.0638566E+000
 2.0100000E+001, 1.1632382E+003, 9.3966884E-001, 3.0638258E+000
 2.0400000E+001, 1.1626640E+003, 9.3874136E-001, 3.0637948E+000
 2.0700000E+001, 1.1620896E+003, 9.3781408E-001, 3.0637638E+000
 2.1000000E+001, 1.1615151E+003, 9.3688699E-001, 3.0637328E+000
 2.1300000E+001, 1.1609404E+003, 9.3596010E-001, 3.0637016E+000
 2.1600000E+001, 1.1603655E+003, 9.3503341E-001, 3.0636705E+000
 2.1900000E+001, 1.1597905E+003, 9.3410691E-001, 3.0636393E+000
 2.2200000E+001, 1.1592153E+003, 9.3318061E-001, 3.0636081E+000
 2.2500000E+001, 1.1586399E+003, 9.3225450E-001, 3.0635769E+000
 2.2800000E+001, 1.1580644E+003, 9.3132859E-001, 3.0635457E+000
 2.3100000E+001, 1.1574887E+003, 9.3040288E-001, 3.0635145E+000
 2.3400000E+001, 1.1569129E+003, 9.2947736E-001, 3.0634834E+000
 2.3700000E+001, 1.1563369E+003, 9.2855204E-001, 3.0634522E+000
 2.4000000E+001, 1.1557607E+003, 9.2762692E-001, 3.0634211E+000
 2.4300000E+001, 1.1551843E+003, 9.2670199E-001, 3.0633901E+000
 2.4600000E+001, 1.1546078E+003, 9.2577727E-001, 3.0633591E+000
 2.4900000E+001, 1.1540312E+003, 9.2485274E-001, 3.0633281E+000
 2.5200000E+001, 1.1534543E+003, 9.2392840E-001, 3.0632972E+000
 2.5500000E+001, 1.1528773E+003, 9.2300427E-001, 3.0632663E+000
 2.5800000E+001, 1.1523002E+003, 9.2208033E-001, 3.0632354E+000
 2.6100000E+001, 1.1517228E+003, 9.2115659E-001, 3.0632046E+000
 2.6400000E+001, 1.1511453E+003, 9.2023305E-001, 3.0631739E+000
 2.6700000E+001, 1.1505677E+003, 9.1930971E-001, 3.0631432E+000
 2.7000000E+001, 1.1499898E+003, 9.1838657E-001, 3.0631126E+000
 2.7300000E+001, 1.1494119E+003, 9.1746362E-001, 3.0630820E+000
 2.7600000E+001, 1.1488337E+003, 9.1654087E-001, 3.0630514E+000
 2.7900000E+001, 1.1482554E+003, 9.1561833E-001, 3.0630209E+000
 2.8200000E+001, 1.1476769E+003, 9.1469598E-001, 3.0629905E+000
 2.8500000E+001, 1.1470982E+003, 9.1377383E-001, 3.0629601E+000
 2.8800000E+001, 1.1465194E+003, 9.1285188E-001, 3.0629297E+000
 2.9100000E+001, 1.1459404E+003, 9.1193013E-001, 3.0628994E+000
 2.9400000E+001, 1.1453612E+003, 9.1100858E-001, 3.0628692E+000
 2.9700000E+001, 1.1447819E+003, 9.1008723E-001, 3.0628390E+000
 3.0000000E+001, 1.1442024E+003, 9.0916607E-001, 3.0628089E+000
