s,mu-m,,C
 7.8100000E+000, 1.1865911E+003, 9.7777676E-001, 3.0237980E+000
 8.1100000E+000, 1.1860240E+003, 9.7684238E-001, 3.0265482E+000
 8.4100000E+000, 1.1854565E+003, 9.7590780E-001, 3.0287722E+000
 8.7100000E+000, 1.1848887E+003, 9.7497310E-001, 3.0305685E+000
 9.0100000E+000, 1.1843206E+003, 9.7403834E-001, 3.0320172E+000
 9.3100000E+000, 1.1837521E+003, 9.7310356E-001, 3.0331836E+000
 9.6100000E+000, 1.1831835E+003, 9.7216881E-001, 3.0341205E+000
 9.9100000E+000, 1.1826145E+003, 9.7123411E-001, 3.0348711E+000
 1.0210000E+001, 1.1820454E+003, 9.7029950E-001, 3.0354704E+000
 1.0510000E+001, 1.1814760E+003, 9.6936499E-001, 3.0359469E+000
 1.0810000E+001, 1.1809065E+003, 9.6843060E-001, 3.0363236E+000
 1.1110000E+001, 1.1803367E+003, 9.6749634E-001, 3.0366193E+000
 1.1410000E+001, 1.1797668E+003, 9.6656222E-001, 3.0368493E+000
 1.1710000E+001, 1.1791966E+003, 9.6562826E-001, 3.0370259E+000
 1.2010000E+001, 1.1786263E+003, 9.6469446E-001, 3.0371593E+000
 1.2310000E+001, 1.1780559E+003, 9.6376083E-001, 3.0372576E+000
 1.2610000E+001, 1.1774852E+003, 9.6282737E-001, 3.0373273E+000
 1.2910000E+001, 1.1769144E+003, 9.6189408E-001, 3.0373740E+000
 1.3210000E+001, 1.1763434E+003, 9.6096098E-001, 3.0374019E+000
 1.3510000E+001, 1.1757723E+003, 9.6002805E-001, 3.0374145E+000
 1.3810000E+001, 1.1752009E+003, 9.5909531E-001, 3.0374149E+000
 1.4110000E+001, 1.1746295E+003, 9.5816276E-001, 3.0374052E+000
 1.4410000E+001, 1.1740578E+003, 9.5723039E-001, 3.0373874E+000
 1.4710000E+001, 1.1734860E+003, 9.5629821E-001, 3.0373631E+000
 1.5010000E+001, 1.1729140E+003, 9.5536622E-001, 3.0373334E+000
 1.5310000E+001, 1.1723419E+003, 9.5443442E-001, 3.0372993E+000
 1.5610000E+001, 1.1717696E+003, 9.5350281E-001, 3.0372618E+000
 1.5910000E+001, 1.1711972E+003, 9.5257139E-001, 3.0372214E+000
 1.6210000E+001, 1.1706245E+003, 9.5164016E-001, 3.0371787E+000
 1.6510000E+001, 1.1700518E+003, 9.5070913E-001, 3.0371341E+000
 1.6810000E+001, 1.1694788E+003, 9.4977828E-001, 3.0370880E+000
 1.7110000E+001, 1.1689057E+003, 9.4884763E-001, 3.0370407E+000
 1.7410000E+001, 1.1683325E+003, 9.4791718E-001, 3.0369923E+000
 1.7710000E+001, 1.1677590E+003, 9.4698691E-001, 3.0369432E+000
 1.8010000E+001, 1.1671854E+003, 9.4605685E-001, 3.0368933E+000
 1.8300000E+001, 1.1666308E+003, 9.4515796E-001, 3.0368446E+000
 1.8600000E+001, 1.1660569E+003, 9.4422827E-001, 3.0367938E+000
 1.8900000E+001, 1.1654828E+003, 9.4329878E-001, 3.0367426E+000
 1.9200000E+001, 1.1649086E+003, 9.4236948E-001, 3.0366912E+000
 1.9500000E+001, 1.1643342E+003, 9.4144038E-001, 3.0366394E+000
 1.9800000E+001, 1.1637596E+003, 9.4051147E-001, 3.0365875E+000
 2.0100000E+001, 1.1631849E+003, 9.3958275E-001, 3.0365354E+000
 2.0400000E+001, 1.1626100E+003, 9.3865423E-001, 3.0364832E+000
 2.0700000E+001, 1.1620350E+003, 9.3772590E-001, 3.0364308E+000
 2.1000000E+001, 1.1614598E+003, 9.3679777E-001, 3.0363784E+000
 2.1300000E+001, 1.1608844E+003, 9.3586984E-001, 3.0363259E+000
 2.1600000E+001, 1.1603088E+003, 9.3494210E-001, 3.0362733E+000
 2.1900000E+001, 1.1597331E+003, 9.3401456E-001, 3.0362207E+000
 2.2200000E+001, 1.1591573E+003, 9.3308721E-001, 3.0361680E+000
 2.2500000E+001, 1.1585812E+003, 9.3216006E-001, 3.0361153E+000
 2.2800000E+001, 1.1580050E+003, 9.3123310E-001, 3.0360625E+000
 2.3100000E+001, 1.1574287E+003, 9.3030634E-001, 3.0360098E+000
 2.3400000E+001, 1.1568521E+003, 9.2937978E-001, 3.0359570E+000
 2.3700000E+001, 1.1562755E+003, 9.2845341E-001, 3.0359042E+000
 2.4000000E+001, 1.1556986E+003, 9.2752725E-001, 3.0358515E+000
 2.4300000E+001, 1.1551216E+003, 9.2660127E-001, 3.0357987E+000
 2.4600000E+001, 1.1545444E+003, 9.2567550E-001, 3.0357460E+000
 2.4900000E+001, 1.1539670E+003, 9.2474992E-001, 3.0356932E+000
 2.5200000E+001, 1.1533895E+003, 9.2382454E-001, 3.0356405E+000
 2.5500000E+001, 1.1528118E+003, 9.2289935E-001, 3.0355878E+000
 2.5800000E+001, 1.1522340E+003, 9.2197437E-001, 3.0355351E+000
 2.6100000E+001, 1.1516559E+003, 9.2104958E-001, 3.0354824E+000
 2.6400000E+001, 1.1510777E+003, 9.2012499E-001, 3.0354297E+000
 2.6700000E+001, 1.1504994E+003, 9.1920059E-001, 3.0353770E+000
 2.7000000E+001, 1.1499209E+003, 9.1827640E-001, 3.0353244E+000
 2.7300000E+001, 1.1493422E+003, 9.1735240E-001, 3.0352718E+000
 2.7600000E+001, 1.1487633E+003, 9.1642860E-001, 3.0352191E+000
 2.7900000E+001, 1.1481843E+003, 9.1550500E-001, 3.0351665E+000
 2.8200000E+001, 1.1476051E+003, 9.1458160E-001, 3.0351140E+000
 2.8500000E+001, 1.1470258E+003, 9.1365840E-001, 3.0350614E+000
 2.8800000E+001, 1.1464462E+003, 9.1273540E-001, 3.0350088E+000
 2.9100000E+001, 1.1458665E+003, 9.1181259E-001, 3.0349563E+000
 2.9400000E+001, 1.1452867E+003, 9.1088999E-001, 3.0349038E+000
 2.9700000E+001, 1.1447067E+003, 9.0996758E-001, 3.0348513E+000
 3.0000000E+001, 1.1441265E+003, 9.0904538E-001, 3.0347989E+000
