s,mu-m,,C
 7.8100000E+000, 1.1865347E+003, 9.7768369E-001, 2.9929575E+000
 8.1100000E+000, 1.1859662E+003, 9.7674708E-001, 2.9959285E+000
 8.4100000E+000, 1.1853973E+003, 9.7581026E-001, 2.9983497E+000
 8.7100000E+000, 1.1848281E+003, 9.7487332E-001, 3.0003213E+000
 9.0100000E+000, 1.1842585E+003, 9.7393631E-001, 3.0019255E+000
 9.3100000E+000, 1.1836887E+003, 9.7299927E-001, 3.0032293E+000
 9.6100000E+000, 1.1831186E+003, 9.7206225E-001, 3.0042878E+000
 9.9100000E+000, 1.1825483E+003, 9.7112529E-001, 3.0051458E+000
 1.0210000E+001, 1.1819777E+003, 9.7018840E-001, 3.0058400E+000
 1.0510000E+001, 1.1814069E+003, 9.6925161E-001, 3.0064004E+000
 1.0810000E+001, 1.1808359E+003, 9.6831493E-001, 3.0068516E+000
 1.1110000E+001, 1.1802647E+003, 9.6737839E-001, 3.0072136E+000
 1.1410000E+001, 1.1796934E+003, 9.6644198E-001, 3.0075028E+000
 1.1710000E+001, 1.1791218E+003, 9.6550573E-001, 3.0077326E+000
 1.2010000E+001, 1.1785501E+003, 9.6456964E-001, 3.0079138E+000
 1.2310000E+001, 1.1779782E+003, 9.6363371E-001, 3.0080555E+000
 1.2610000E+001, 1.1774061E+003, 9.6269795E-001, 3.0081648E+000
 1.2910000E+001, 1.1768338E+003, 9.6176237E-001, 3.0082478E+000
 1.3210000E+001, 1.1762614E+003, 9.6082697E-001, 3.0083092E+000
 1.3510000E+001, 1.1756888E+003, 9.5989175E-001, 3.0083531E+000
 1.3810000E+001, 1.1751160E+003, 9.5895672E-001, 3.0083827E+000
 1.4110000E+001, 1.1745431E+003, 9.5802187E-001, 3.0084007E+000
 1.4410000E+001, 1.1739700E+003, 9.5708721E-001, 3.0084091E+000
 1.4710000E+001, 1.1733968E+003, 9.5615274E-001, 3.0084097E+000
 1.5010000E+001, 1.1728233E+003, 9.5521845E-001, 3.0084040E+000
 1.5310000E+001, 1.1722498E+003, 9.5428436E-001, 3.0083932E+000
 1.5610000E+001, 1.1716760E+003, 9.5335046E-001, 3.0083781E+000
 1.5910000E+001, 1.1711021E+003, 9.5241676E-001, 3.0083596E+000
 1.6210000E+001, 1.1705280E+003, 9.5148324E-001, 3.0083383E+000
 1.6510000E+001, 1.1699538E+003, 9.5054992E-001, 3.0083147E+000
 1.6810000E+001, 1.1693794E+003, 9.4961680E-001, 3.0082893E+000
 1.7110000E+001, 1.1688048E+003, 9.4868386E-001, 3.0082623E+000
 1.7410000E+001, 1.1682301E+003, 9.4775113E-001, 3.0082341E+000
 1.7710000E+001, 1.1676552E+003, 9.4681858E-001, 3.0082049E+000
 1.8000000E+001, 1.1670994E+003, 9.4591731E-001, 3.0081759E+000
 1.8300000E+001, 1.1665242E+003, 9.4498515E-001, 3.0081453E+000
 1.8600000E+001, 1.1659488E+003, 9.4405319E-001, 3.0081140E+000
 1.8900000E+001, 1.1653733E+003, 9.4312142E-001, 3.0080824E+000
 1.9200000E+001, 1.1647976E+003, 9.4218985E-001, 3.0080503E+000
 1.9500000E+001, 1.1642217E+003, 9.4125847E-001, 3.0080180E+000
 1.9800000E+001, 1.1636457E+003, 9.4032729E-001, 3.0079855E+000
 2.0100000E+001, 1.1630695E+003, 9.3939631E-001, 3.0079527E+000
 2.0400000E+001, 1.1624932E+003, 9.3846552E-001, 3.0079198E+000
 2.0700000E+001, 1.1619167E+003, 9.3753493E-001, 3.0078868E+000
 2.1000000E+001, 1.1613400E+003, 9.3660454E-001, 3.0078536E+000
 2.1300000E+001, 1.1607631E+003, 9.3567434E-001, 3.0078204E+000
 2.1600000E+001, 1.1601861E+003, 9.3474435E-001, 3.0077872E+000
 2.1900000E+001, 1.1596090E+003, 9.3381454E-001, 3.0077538E+000
 2.2200000E+001, 1.1590316E+003, 9.3288494E-001, 3.0077205E+000
 2.2500000E+001, 1.1584541E+003, 9.3195553E-001, 3.0076871E+000
 2.2800000E+001, 1.1578765E+003, 9.3102633E-001, 3.0076537E+000
 2.3100000E+001, 1.1572986E+003, 9.3009731E-001, 3.0076203E+000
 2.3400000E+001, 1.1567206E+003, 9.2916850E-001, 3.0075869E+000
 2.3700000E+001, 1.1561425E+003, 9.2823989E-001, 3.0075535E+000
 2.4000000E+001, 1.1555642E+003, 9.2731147E-001, 3.0075201E+000
 2.4300000E+001, 1.1549857E+003, 9.2638325E-001, 3.0074867E+000
 2.4600000E+001, 1.1544070E+003, 9.2545523E-001, 3.0074533E+000
 2.4900000E+001, 1.1538282E+003, 9.2452741E-001, 3.0074200E+000
 2.5200000E+001, 1.1532492E+003, 9.2359979E-001, 3.0073866E+000
 2.5500000E+001, 1.1526700E+003, 9.2267237E-001, 3.0073533E+000
 2.5800000E+001, 1.1520907E+003, 9.2174515E-001, 3.0073200E+000
 2.6100000E+001, 1.1515112E+003, 9.2081812E-001, 3.0072867E+000
 2.6400000E+001, 1.1509316E+003, 9.1989130E-001, 3.0072534E+000
 2.6700000E+001, 1.1503517E+003, 9.1896467E-001, 3.0072201E+000
 2.7000000E+001, 1.1497717E+003, 9.1803825E-001, 3.0071869E+000
 2.7300000E+001, 1.1491916E+003, 9.1711202E-001, 3.0071537E+000
 2.7600000E+001, 1.1486113E+003, 9.1618599E-001, 3.0071205E+000
 2.7900000E+001, 1.1480308E+003, 9.1526017E-001, 3.0070874E+000
 2.8200000E+001, 1.1474501E+003, 9.1433454E-001, 3.0070543E+000
 2.8500000E+001, 1.1468693E+003, 9.1340912E-001, 3.0070212E+000
 2.8800000E+001, 1.1462883E+003, 9.1248389E-001, 3.0069881E+000
 2.9100000E+001, 1.1457071E+003, 9.1155887E-001, 3.0069551E+000
 2.9400000E+001, 1.1451258E+003, 9.1063405E-001, 3.0069222E+000
 2.9700000E+001, 1.1445443E+003, 9.0970943E-001, 3.0068892E+000
 3.0000000E+001, 1.1439626E+003, 9.0878500E-001, 3.0068564E+000
