s,mu-m,,C
 7.8100000E+000, 1.1813261E+003, 9.6911894E-001,-4.0680394E+000
 8.1100000E+000, 1.1806601E+003, 9.6802661E-001,-4.0888149E+000
 8.4100000E+000, 1.1799947E+003, 9.6693582E-001,-4.1073875E+000
 8.7100000E+000, 1.1793298E+003, 9.6584643E-001,-4.1239916E+000
 9.0100000E+000, 1.1786653E+003, 9.6475832E-001,-4.1388364E+000
 9.3100000E+000, 1.1780012E+003, 9.6367137E-001,-4.1521093E+000
 9.6100000E+000, 1.1773373E+003, 9.6258548E-001,-4.1639772E+000
 9.9100000E+000, 1.1766736E+003, 9.6150057E-001,-4.1745899E+000
 1.0210000E+001, 1.1760101E+003, 9.6041655E-001,-4.1840807E+000
 1.0510000E+001, 1.1753468E+003, 9.5933336E-001,-4.1925692E+000
 1.0810000E+001, 1.1746835E+003, 9.5825092E-001,-4.2001621E+000
 1.1110000E+001, 1.1740203E+003, 9.5716919E-001,-4.2069548E+000
 1.1410000E+001, 1.1733571E+003, 9.5608811E-001,-4.2130326E+000
 1.1710000E+001, 1.1726939E+003, 9.5500764E-001,-4.2184717E+000
 1.2010000E+001, 1.1720307E+003, 9.5392774E-001,-4.2233402E+000
 1.2310000E+001, 1.1713674E+003, 9.5284838E-001,-4.2276991E+000
 1.2610000E+001, 1.1707041E+003, 9.5176951E-001,-4.2316028E+000
 1.2910000E+001, 1.1700407E+003, 9.5069112E-001,-4.2350998E+000
 1.3210000E+001, 1.1693772E+003, 9.4961317E-001,-4.2382338E+000
 1.3510000E+001, 1.1687135E+003, 9.4853565E-001,-4.2410435E+000
 1.3810000E+001, 1.1680498E+003, 9.4745854E-001,-4.2435637E+000
 1.4110000E+001, 1.1673859E+003, 9.4638181E-001,-4.2458253E+000
 1.4410000E+001, 1.1667218E+003, 9.4530546E-001,-4.2478562E+000
 1.4710000E+001, 1.1660576E+003, 9.4422946E-001,-4.2496810E+000
 1.5010000E+001, 1.1653933E+003, 9.4315380E-001,-4.2513218E+000
 1.5310000E+001, 1.1647287E+003, 9.4207848E-001,-4.2527985E+000
 1.5610000E+001, 1.1640640E+003, 9.4100348E-001,-4.2541286E+000
 1.5910000E+001, 1.1633991E+003, 9.3992880E-001,-4.2553280E+000
 1.6210000E+001, 1.1627340E+003, 9.3885443E-001,-4.2564107E+000
 1.6510000E+001, 1.1620687E+003, 9.3778035E-001,-4.2573893E+000
 1.6810000E+001, 1.1614032E+003, 9.3670657E-001,-4.2582749E+000
 1.7110000E+001, 1.1607375E+003, 9.3563307E-001,-4.2590776E+000
 1.7410000E+001, 1.1600716E+003, 9.3455986E-001,-4.2598064E+000
 1.7710000E+001, 1.1594055E+003, 9.3348693E-001,-4.2604693E+000
 1.8000000E+001, 1.1587614E+003, 9.3245002E-001,-4.2610540E+000
 1.8300000E+001, 1.1580949E+003, 9.3137763E-001,-4.2616072E+000
 1.8600000E+001, 1.1574282E+003, 9.3030550E-001,-4.2621134E+000
 1.8900000E+001, 1.1567612E+003, 9.2923364E-001,-4.2625777E+000
 1.9200000E+001, 1.1560940E+003, 9.2816205E-001,-4.2630046E+000
 1.9500000E+001, 1.1554266E+003, 9.2709072E-001,-4.2633982E+000
 1.9800000E+001, 1.1547590E+003, 9.2601965E-001,-4.2637621E+000
 2.0100000E+001, 1.1540911E+003, 9.2494883E-001,-4.2640996E+000
 2.0400000E+001, 1.1534230E+003, 9.2387828E-001,-4.2644134E+000
 2.0700000E+001, 1.1527547E+003, 9.2280798E-001,-4.2647061E+000
 2.1000000E+001, 1.1520862E+003, 9.2173794E-001,-4.2649801E+000
 2.1300000E+001, 1.1514174E+003, 9.2066815E-001,-4.2652373E+000
 2.1600000E+001, 1.1507485E+003, 9.1959862E-001,-4.2654796E+000
 2.1900000E+001, 1.1500792E+003, 9.1852934E-001,-4.2657087E+000
 2.2200000E+001, 1.1494098E+003, 9.1746031E-001,-4.2659258E+000
 2.2500000E+001, 1.1487401E+003, 9.1639154E-001,-4.2661324E+000
 2.2800000E+001, 1.1480702E+003, 9.1532302E-001,-4.2663295E+000
 2.3100000E+001, 1.1474000E+003, 9.1425475E-001,-4.2665183E+000
 2.3400000E+001, 1.1467297E+003, 9.1318673E-001,-4.2666995E+000
 2.3700000E+001, 1.1460590E+003, 9.1211896E-001,-4.2668741E+000
 2.4000000E+001, 1.1453882E+003, 9.1105145E-001,-4.2670426E+000
 2.4300000E+001, 1.1447171E+003, 9.0998419E-001,-4.2672059E+000
 2.4600000E+001, 1.1440458E+003, 9.0891718E-001,-4.2673644E+000
 2.4900000E+001, 1.1433742E+003, 9.0785042E-001,-4.2675187E+000
 2.5200000E+001, 1.1427024E+003, 9.0678391E-001,-4.2676692E+000
 2.5500000E+001, 1.1420304E+003, 9.0571765E-001,-4.2678163E+000
 2.5800000E+001, 1.1413581E+003, 9.0465165E-001,-4.2679603E+000
 2.6100000E+001, 1.1406856E+003, 9.0358590E-001,-4.2681017E+000
 2.6400000E+001, 1.1400129E+003, 9.0252040E-001,-4.2682407E+000
 2.6700000E+001, 1.1393399E+003, 9.0145515E-001,-4.2683775E+000
 2.7000000E+001, 1.1386667E+003, 9.0039016E-001,-4.2685124E+000
 2.7300000E+001, 1.1379932E+003, 8.9932542E-001,-4.2686456E+000
 2.7600000E+001, 1.1373195E+003, 8.9826093E-001,-4.2687772E+000
 2.7900000E+001, 1.1366456E+003, 8.9719669E-001,-4.2689076E+000
 2.8200000E+001, 1.1359714E+003, 8.9613271E-001,-4.2690368E+000
 2.8500000E+001, 1.1352970E+003, 8.9506898E-001,-4.2691651E+000
 2.8800000E+001, 1.1346224E+003, 8.9400551E-001,-4.2692925E+000
 2.9100000E+001, 1.1339475E+003, 8.9294229E-001,-4.2694192E+000
 2.9400000E+001, 1.1332724E+003, 8.9187932E-001,-4.2695451E+000
 2.9700000E+001, 1.1325970E+003, 8.9081661E-001,-4.2696703E+000
 3.0000000E+001, 1.1319214E+003, 8.8975415E-001,-4.2697949E+000
