s,mu-m,,C
 7.8100000E+000, 1.1816743E+003, 9.6969039E-001,-3.7860990E+000
 8.1100000E+000, 1.1810169E+003, 9.6861174E-001,-3.8061337E+000
 8.4100000E+000, 1.1803601E+003, 9.6753471E-001,-3.8239462E+000
 8.7100000E+000, 1.1797038E+003, 9.6645914E-001,-3.8397837E+000
 9.0100000E+000, 1.1790480E+003, 9.6538489E-001,-3.8538660E+000
 9.3100000E+000, 1.1783926E+003, 9.6431185E-001,-3.8663884E+000
 9.6100000E+000, 1.1777374E+003, 9.6323990E-001,-3.8775245E+000
 9.9100000E+000, 1.1770825E+003, 9.6216894E-001,-3.8874284E+000
 1.0210000E+001, 1.1764278E+003, 9.6109888E-001,-3.8962374E+000
 1.0510000E+001, 1.1757732E+003, 9.6002966E-001,-3.9040733E+000
 1.0810000E+001, 1.1751188E+003, 9.5896121E-001,-3.9110444E+000
 1.1110000E+001, 1.1744644E+003, 9.5789346E-001,-3.9172472E+000
 1.1410000E+001, 1.1738100E+003, 9.5682636E-001,-3.9227671E+000
 1.1710000E+001, 1.1731557E+003, 9.5575986E-001,-3.9276803E+000
 1.2010000E+001, 1.1725013E+003, 9.5469393E-001,-3.9320545E+000
 1.2310000E+001, 1.1718469E+003, 9.5362852E-001,-3.9359499E+000
 1.2610000E+001, 1.1711924E+003, 9.5256360E-001,-3.9394199E+000
 1.2910000E+001, 1.1705378E+003, 9.5149914E-001,-3.9425119E+000
 1.3210000E+001, 1.1698831E+003, 9.5043513E-001,-3.9452684E+000
 1.3510000E+001, 1.1692284E+003, 9.4937152E-001,-3.9477267E+000
 1.3810000E+001, 1.1685735E+003, 9.4830831E-001,-3.9499203E+000
 1.4110000E+001, 1.1679184E+003, 9.4724548E-001,-3.9518788E+000
 1.4410000E+001, 1.1672633E+003, 9.4618300E-001,-3.9536285E+000
 1.4710000E+001, 1.1666079E+003, 9.4512087E-001,-3.9551929E+000
 1.5010000E+001, 1.1659524E+003, 9.4405907E-001,-3.9565928E+000
 1.5310000E+001, 1.1652968E+003, 9.4299760E-001,-3.9578465E+000
 1.5610000E+001, 1.1646409E+003, 9.4193644E-001,-3.9589706E+000
 1.5910000E+001, 1.1639849E+003, 9.4087558E-001,-3.9599796E+000
 1.6210000E+001, 1.1633287E+003, 9.3981501E-001,-3.9608864E+000
 1.6510000E+001, 1.1626723E+003, 9.3875474E-001,-3.9617025E+000
 1.6810000E+001, 1.1620157E+003, 9.3769475E-001,-3.9624383E+000
 1.7110000E+001, 1.1613589E+003, 9.3663504E-001,-3.9631026E+000
 1.7410000E+001, 1.1607019E+003, 9.3557560E-001,-3.9637036E+000
 1.7710000E+001, 1.1600447E+003, 9.3451643E-001,-3.9642483E+000
 1.8010000E+001, 1.1593873E+003, 9.3345753E-001,-3.9647433E+000
 1.8300000E+001, 1.1587516E+003, 9.3243417E-001,-3.9651796E+000
 1.8600000E+001, 1.1580937E+003, 9.3137578E-001,-3.9655923E+000
 1.8900000E+001, 1.1574357E+003, 9.3031765E-001,-3.9659700E+000
 1.9200000E+001, 1.1567775E+003, 9.2925978E-001,-3.9663168E+000
 1.9500000E+001, 1.1561190E+003, 9.2820216E-001,-3.9666361E+000
 1.9800000E+001, 1.1554603E+003, 9.2714479E-001,-3.9669309E+000
 2.0100000E+001, 1.1548014E+003, 9.2608768E-001,-3.9672042E+000
 2.0400000E+001, 1.1541423E+003, 9.2503081E-001,-3.9674583E+000
 2.0700000E+001, 1.1534829E+003, 9.2397420E-001,-3.9676954E+000
 2.1000000E+001, 1.1528233E+003, 9.2291783E-001,-3.9679174E+000
 2.1300000E+001, 1.1521636E+003, 9.2186171E-001,-3.9681260E+000
 2.1600000E+001, 1.1515035E+003, 9.2080577E-001,-3.9687752E+000
 2.1900000E+001, 1.1508431E+003, 9.1974994E-001,-3.9707606E+000
 2.2200000E+001, 1.1501826E+003, 9.1869448E-001,-3.9725290E+000
 2.2500000E+001, 1.1495219E+003, 9.1763938E-001,-3.9741054E+000
 2.2800000E+001, 1.1488611E+003, 9.1658462E-001,-3.9755117E+000
 2.3100000E+001, 1.1482001E+003, 9.1553019E-001,-3.9767674E+000
 2.3400000E+001, 1.1475389E+003, 9.1447608E-001,-3.9778899E+000
 2.3700000E+001, 1.1468775E+003, 9.1342228E-001,-3.9788945E+000
 2.4000000E+001, 1.1462160E+003, 9.1236878E-001,-3.9797947E+000
 2.4300000E+001, 1.1455542E+003, 9.1131558E-001,-3.9806026E+000
 2.4600000E+001, 1.1448922E+003, 9.1026267E-001,-3.9813287E+000
 2.4900000E+001, 1.1442301E+003, 9.0921005E-001,-3.9819826E+000
 2.5200000E+001, 1.1435677E+003, 9.0815771E-001,-3.9825725E+000
 2.5500000E+001, 1.1429051E+003, 9.0710565E-001,-3.9831058E+000
 2.5800000E+001, 1.1422423E+003, 9.0605386E-001,-3.9835890E+000
 2.6100000E+001, 1.1415793E+003, 9.0500234E-001,-3.9840280E+000
 2.6400000E+001, 1.1409161E+003, 9.0395108E-001,-3.9844279E+000
 2.6700000E+001, 1.1402527E+003, 9.0290010E-001,-3.9847931E+000
 2.7000000E+001, 1.1395890E+003, 9.0184937E-001,-3.9851277E+000
 2.7300000E+001, 1.1389251E+003, 9.0079891E-001,-3.9854353E+000
 2.7600000E+001, 1.1382610E+003, 8.9974870E-001,-3.9857189E+000
 2.7900000E+001, 1.1375967E+003, 8.9869876E-001,-3.9859813E+000
 2.8200000E+001, 1.1369321E+003, 8.9764907E-001,-3.9862251E+000
 2.8500000E+001, 1.1362673E+003, 8.9659964E-001,-3.9864525E+000
 2.8800000E+001, 1.1356023E+003, 8.9555046E-001,-3.9866654E+000
 2.9100000E+001, 1.1349371E+003, 8.9450154E-001,-3.9868655E+000
 2.9400000E+001, 1.1342716E+003, 8.9345287E-001,-3.9870542E+000
 2.9700000E+001, 1.1336059E+003, 8.9240446E-001,-3.9872330E+000
 3.0000000E+001, 1.1329400E+003, 8.9135630E-001,-3.9874029E+000
