s,mu-m,,C
 7.8100000E+000, 1.1816413E+003, 9.6963620E-001,-3.8216135E+000
 8.1100000E+000, 1.1809831E+003, 9.6855632E-001,-3.8417744E+000
 8.4100000E+000, 1.1803255E+003, 9.6747806E-001,-3.8596993E+000
 8.7100000E+000, 1.1796685E+003, 9.6640127E-001,-3.8756374E+000
 9.0100000E+000, 1.1790119E+003, 9.6532581E-001,-3.8898102E+000
 9.3100000E+000, 1.1783557E+003, 9.6425156E-001,-3.9024143E+000
 9.6100000E+000, 1.1776998E+003, 9.6317840E-001,-3.9136246E+000
 9.9100000E+000, 1.1770442E+003, 9.6210624E-001,-3.9235963E+000
 1.0210000E+001, 1.1763887E+003, 9.6103499E-001,-3.9324676E+000
 1.0510000E+001, 1.1757334E+003, 9.5996457E-001,-3.9403611E+000
 1.0810000E+001, 1.1750782E+003, 9.5889492E-001,-3.9473859E+000
 1.1110000E+001, 1.1744230E+003, 9.5782598E-001,-3.9536388E+000
 1.1410000E+001, 1.1737679E+003, 9.5675769E-001,-3.9592061E+000
 1.1710000E+001, 1.1731128E+003, 9.5569000E-001,-3.9641642E+000
 1.2010000E+001, 1.1724577E+003, 9.5462288E-001,-3.9685812E+000
 1.2310000E+001, 1.1718024E+003, 9.5355614E-001,-3.9735052E+000
 1.2610000E+001, 1.1711470E+003, 9.5248986E-001,-3.9787054E+000
 1.2910000E+001, 1.1704917E+003, 9.5142417E-001,-3.9833363E+000
 1.3210000E+001, 1.1698363E+003, 9.5035901E-001,-3.9874617E+000
 1.3510000E+001, 1.1691809E+003, 9.4929437E-001,-3.9911382E+000
 1.3810000E+001, 1.1685253E+003, 9.4823019E-001,-3.9944160E+000
 1.4110000E+001, 1.1678697E+003, 9.4716647E-001,-3.9973400E+000
 1.4410000E+001, 1.1672140E+003, 9.4610316E-001,-3.9999499E+000
 1.4710000E+001, 1.1665582E+003, 9.4504026E-001,-4.0022808E+000
 1.5010000E+001, 1.1659022E+003, 9.4397774E-001,-4.0043642E+000
 1.5310000E+001, 1.1652461E+003, 9.4291559E-001,-4.0062279E+000
 1.5610000E+001, 1.1645898E+003, 9.4185379E-001,-4.0078965E+000
 1.5910000E+001, 1.1639334E+003, 9.4079233E-001,-4.0093921E+000
 1.6210000E+001, 1.1632768E+003, 9.3973119E-001,-4.0107342E+000
 1.6510000E+001, 1.1626200E+003, 9.3867037E-001,-4.0119401E+000
 1.6810000E+001, 1.1619631E+003, 9.3760986E-001,-4.0130250E+000
 1.7110000E+001, 1.1613059E+003, 9.3654965E-001,-4.0140028E+000
 1.7410000E+001, 1.1606486E+003, 9.3548973E-001,-4.0148854E+000
 1.7710000E+001, 1.1599911E+003, 9.3443009E-001,-4.0156837E+000
 1.8010000E+001, 1.1593334E+003, 9.3337074E-001,-4.0164072E+000
 1.8300000E+001, 1.1586974E+003, 9.3234696E-001,-4.0170434E+000
 1.8600000E+001, 1.1580393E+003, 9.3128814E-001,-4.0176436E+000
 1.8900000E+001, 1.1573809E+003, 9.3022959E-001,-4.0181913E+000
 1.9200000E+001, 1.1567224E+003, 9.2917130E-001,-4.0186927E+000
 1.9500000E+001, 1.1560636E+003, 9.2811328E-001,-4.0191529E+000
 1.9800000E+001, 1.1554047E+003, 9.2705552E-001,-4.0195766E+000
 2.0100000E+001, 1.1547455E+003, 9.2599801E-001,-4.0199679E+000
 2.0400000E+001, 1.1540861E+003, 9.2494076E-001,-4.0203306E+000
 2.0700000E+001, 1.1534265E+003, 9.2388376E-001,-4.0206679E+000
 2.1000000E+001, 1.1527666E+003, 9.2282701E-001,-4.0209826E+000
 2.1300000E+001, 1.1521066E+003, 9.2177051E-001,-4.0212775E+000
 2.1600000E+001, 1.1514463E+003, 9.2071427E-001,-4.0215546E+000
 2.1900000E+001, 1.1507858E+003, 9.1965827E-001,-4.0218161E+000
 2.2200000E+001, 1.1501250E+003, 9.1860252E-001,-4.0220637E+000
 2.2500000E+001, 1.1494641E+003, 9.1754702E-001,-4.0222989E+000
 2.2800000E+001, 1.1488029E+003, 9.1649176E-001,-4.0225233E+000
 2.3100000E+001, 1.1481415E+003, 9.1543675E-001,-4.0227381E+000
 2.3400000E+001, 1.1474799E+003, 9.1438199E-001,-4.0229442E+000
 2.3700000E+001, 1.1468180E+003, 9.1332747E-001,-4.0231428E+000
 2.4000000E+001, 1.1461559E+003, 9.1227320E-001,-4.0233347E+000
 2.4300000E+001, 1.1454936E+003, 9.1121917E-001,-4.0235206E+000
 2.4600000E+001, 1.1448311E+003, 9.1016539E-001,-4.0237013E+000
 2.4900000E+001, 1.1441683E+003, 9.0911186E-001,-4.0238772E+000
 2.5200000E+001, 1.1435053E+003, 9.0805857E-001,-4.0240491E+000
 2.5500000E+001, 1.1428421E+003, 9.0700553E-001,-4.0242172E+000
 2.5800000E+001, 1.1421786E+003, 9.0595273E-001,-4.0243822E+000
 2.6100000E+001, 1.1415149E+003, 9.0490017E-001,-4.0245442E+000
 2.6400000E+001, 1.1408510E+003, 9.0384787E-001,-4.0247037E+000
 2.6700000E+001, 1.1401868E+003, 9.0279581E-001,-4.0248609E+000
 2.7000000E+001, 1.1395224E+003, 9.0174399E-001,-4.0250161E+000
 2.7300000E+001, 1.1388578E+003, 9.0069242E-001,-4.0251695E+000
 2.7600000E+001, 1.1381929E+003, 8.9964110E-001,-4.0253213E+000
 2.7900000E+001, 1.1375279E+003, 8.9859002E-001,-4.0254717E+000
 2.8200000E+001, 1.1368625E+003, 8.9753919E-001,-4.0256209E+000
 2.8500000E+001, 1.1361970E+003, 8.9648861E-001,-4.0257692E+000
 2.8800000E+001, 1.1355312E+003, 8.9543827E-001,-4.0259166E+000
 2.9100000E+001, 1.1348652E+003, 8.9438818E-001,-4.0260633E+000
 2.9400000E+001, 1.1341989E+003, 8.9333834E-001,-4.0262093E+000
 2.9700000E+001, 1.1335324E+003, 8.9228875E-001,-4.0263547E+000
 3.0000000E+001, 1.1328657E+003, 8.9123940E-001,-4.0264995E+000
