s,mu-m,,C
 7.8100000E+000, 1.1813255E+003, 9.6911802E-001,-4.0683282E+000
 8.1100000E+000, 1.1806595E+003, 9.6802566E-001,-4.0891051E+000
 8.4100000E+000, 1.1799941E+003, 9.6693484E-001,-4.1076789E+000
 8.7100000E+000, 1.1793292E+003, 9.6584542E-001,-4.1242839E+000
 9.0100000E+000, 1.1786647E+003, 9.6475728E-001,-4.1391297E+000
 9.3100000E+000, 1.1780005E+003, 9.6367030E-001,-4.1524033E+000
 9.6100000E+000, 1.1773366E+003, 9.6258439E-001,-4.1642720E+000
 9.9100000E+000, 1.1766729E+003, 9.6149945E-001,-4.1748853E+000
 1.0210000E+001, 1.1760094E+003, 9.6041540E-001,-4.1843767E+000
 1.0510000E+001, 1.1753461E+003, 9.5933218E-001,-4.1928657E+000
 1.0810000E+001, 1.1746828E+003, 9.5824972E-001,-4.2004591E+000
 1.1110000E+001, 1.1740195E+003, 9.5716796E-001,-4.2072521E+000
 1.1410000E+001, 1.1733563E+003, 9.5608685E-001,-4.2133303E+000
 1.1710000E+001, 1.1726931E+003, 9.5500636E-001,-4.2187697E+000
 1.2010000E+001, 1.1720299E+003, 9.5392643E-001,-4.2236385E+000
 1.2310000E+001, 1.1713666E+003, 9.5284704E-001,-4.2279976E+000
 1.2610000E+001, 1.1707033E+003, 9.5176815E-001,-4.2319014E+000
 1.2910000E+001, 1.1700398E+003, 9.5068973E-001,-4.2353987E+000
 1.3210000E+001, 1.1693763E+003, 9.4961175E-001,-4.2385328E+000
 1.3510000E+001, 1.1687126E+003, 9.4853421E-001,-4.2413427E+000
 1.3810000E+001, 1.1680489E+003, 9.4745707E-001,-4.2438630E+000
 1.4110000E+001, 1.1673850E+003, 9.4638031E-001,-4.2461248E+000
 1.4410000E+001, 1.1667209E+003, 9.4530393E-001,-4.2481557E+000
 1.4710000E+001, 1.1660567E+003, 9.4422790E-001,-4.2499806E+000
 1.5010000E+001, 1.1653923E+003, 9.4315222E-001,-4.2516215E+000
 1.5310000E+001, 1.1647277E+003, 9.4207687E-001,-4.2530983E+000
 1.5610000E+001, 1.1640630E+003, 9.4100185E-001,-4.2544285E+000
 1.5910000E+001, 1.1633981E+003, 9.3992714E-001,-4.2556279E+000
 1.6210000E+001, 1.1627330E+003, 9.3885274E-001,-4.2567107E+000
 1.6510000E+001, 1.1620677E+003, 9.3777863E-001,-4.2576892E+000
 1.6810000E+001, 1.1614021E+003, 9.3670482E-001,-4.2585749E+000
 1.7110000E+001, 1.1607364E+003, 9.3563130E-001,-4.2593777E+000
 1.7410000E+001, 1.1600705E+003, 9.3455806E-001,-4.2601066E+000
 1.7710000E+001, 1.1594044E+003, 9.3348510E-001,-4.2607694E+000
 1.8000000E+001, 1.1587603E+003, 9.3244817E-001,-4.2613542E+000
 1.8300000E+001, 1.1580937E+003, 9.3137575E-001,-4.2619074E+000
 1.8600000E+001, 1.1574270E+003, 9.3030360E-001,-4.2624136E+000
 1.8900000E+001, 1.1567600E+003, 9.2923171E-001,-4.2628779E+000
 1.9200000E+001, 1.1560928E+003, 9.2816009E-001,-4.2633049E+000
 1.9500000E+001, 1.1554254E+003, 9.2708874E-001,-4.2636985E+000
 1.9800000E+001, 1.1547577E+003, 9.2601764E-001,-4.2640624E+000
 2.0100000E+001, 1.1540899E+003, 9.2494680E-001,-4.2643998E+000
 2.0400000E+001, 1.1534218E+003, 9.2387622E-001,-4.2647137E+000
 2.0700000E+001, 1.1527534E+003, 9.2280589E-001,-4.2650064E+000
 2.1000000E+001, 1.1520849E+003, 9.2173582E-001,-4.2652804E+000
 2.1300000E+001, 1.1514161E+003, 9.2066601E-001,-4.2655376E+000
 2.1600000E+001, 1.1507471E+003, 9.1959645E-001,-4.2657800E+000
 2.1900000E+001, 1.1500779E+003, 9.1852714E-001,-4.2660090E+000
 2.2200000E+001, 1.1494084E+003, 9.1745809E-001,-4.2662262E+000
 2.2500000E+001, 1.1487387E+003, 9.1638929E-001,-4.2664327E+000
 2.2800000E+001, 1.1480688E+003, 9.1532074E-001,-4.2666299E+000
 2.3100000E+001, 1.1473986E+003, 9.1425245E-001,-4.2668186E+000
 2.3400000E+001, 1.1467282E+003, 9.1318440E-001,-4.2669999E+000
 2.3700000E+001, 1.1460576E+003, 9.1211661E-001,-4.2671744E+000
 2.4000000E+001, 1.1453867E+003, 9.1104907E-001,-4.2673430E+000
 2.4300000E+001, 1.1447156E+003, 9.0998178E-001,-4.2675063E+000
 2.4600000E+001, 1.1440442E+003, 9.0891474E-001,-4.2676648E+000
 2.4900000E+001, 1.1433727E+003, 9.0784796E-001,-4.2678191E+000
 2.5200000E+001, 1.1427009E+003, 9.0678142E-001,-4.2679696E+000
 2.5500000E+001, 1.1420288E+003, 9.0571514E-001,-4.2681167E+000
 2.5800000E+001, 1.1413565E+003, 9.0464911E-001,-4.2682608E+000
 2.6100000E+001, 1.1406840E+003, 9.0358333E-001,-4.2684022E+000
 2.6400000E+001, 1.1400112E+003, 9.0251781E-001,-4.2685411E+000
 2.6700000E+001, 1.1393383E+003, 9.0145254E-001,-4.2686780E+000
 2.7000000E+001, 1.1386650E+003, 9.0038752E-001,-4.2688129E+000
 2.7300000E+001, 1.1379915E+003, 8.9932275E-001,-4.2689460E+000
 2.7600000E+001, 1.1373178E+003, 8.9825823E-001,-4.2690776E+000
 2.7900000E+001, 1.1366439E+003, 8.9719397E-001,-4.2692080E+000
 2.8200000E+001, 1.1359697E+003, 8.9612996E-001,-4.2693373E+000
 2.8500000E+001, 1.1352953E+003, 8.9506621E-001,-4.2694656E+000
 2.8800000E+001, 1.1346206E+003, 8.9400271E-001,-4.2695930E+000
 2.9100000E+001, 1.1339457E+003, 8.9293946E-001,-4.2697196E+000
 2.9400000E+001, 1.1332705E+003, 8.9187647E-001,-4.2698455E+000
 2.9700000E+001, 1.1325951E+003, 8.9081373E-001,-4.2699708E+000
 3.0000000E+001, 1.1319195E+003, 8.8975124E-001,-4.2700954E+000
