s,mu-m,,C
 7.8100000E+000, 1.1816419E+003, 9.6963717E-001,-3.8211643E+000
 8.1100000E+000, 1.1809837E+003, 9.6855731E-001,-3.8413237E+000
 8.4100000E+000, 1.1803262E+003, 9.6747908E-001,-3.8592473E+000
 8.7100000E+000, 1.1796692E+003, 9.6640231E-001,-3.8751844E+000
 9.0100000E+000, 1.1790126E+003, 9.6532688E-001,-3.8893562E+000
 9.3100000E+000, 1.1783564E+003, 9.6425265E-001,-3.9019595E+000
 9.6100000E+000, 1.1777005E+003, 9.6317952E-001,-3.9131691E+000
 9.9100000E+000, 1.1770449E+003, 9.6210738E-001,-3.9231402E+000
 1.0210000E+001, 1.1763894E+003, 9.6103616E-001,-3.9320110E+000
 1.0510000E+001, 1.1757341E+003, 9.5996577E-001,-3.9399041E+000
 1.0810000E+001, 1.1750789E+003, 9.5889614E-001,-3.9469284E+000
 1.1110000E+001, 1.1744238E+003, 9.5782722E-001,-3.9531810E+000
 1.1410000E+001, 1.1737687E+003, 9.5675896E-001,-3.9587480E+000
 1.1710000E+001, 1.1731136E+003, 9.5569130E-001,-3.9637058E+000
 1.2010000E+001, 1.1724585E+003, 9.5462420E-001,-3.9681227E+000
 1.2310000E+001, 1.1718032E+003, 9.5355750E-001,-3.9728661E+000
 1.2610000E+001, 1.1711479E+003, 9.5249124E-001,-3.9780866E+000
 1.2910000E+001, 1.1704925E+003, 9.5142556E-001,-3.9827355E+000
 1.3210000E+001, 1.1698372E+003, 9.5036042E-001,-3.9868768E+000
 1.3510000E+001, 1.1691817E+003, 9.4929579E-001,-3.9905674E+000
 1.3810000E+001, 1.1685262E+003, 9.4823163E-001,-3.9938579E+000
 1.4110000E+001, 1.1678706E+003, 9.4716792E-001,-3.9967931E+000
 1.4410000E+001, 1.1672149E+003, 9.4610464E-001,-3.9994128E+000
 1.4710000E+001, 1.1665591E+003, 9.4504176E-001,-4.0017525E+000
 1.5010000E+001, 1.1659031E+003, 9.4397926E-001,-4.0038437E+000
 1.5310000E+001, 1.1652470E+003, 9.4291713E-001,-4.0057142E+000
 1.5610000E+001, 1.1645908E+003, 9.4185535E-001,-4.0073890E+000
 1.5910000E+001, 1.1639344E+003, 9.4079391E-001,-4.0088901E+000
 1.6210000E+001, 1.1632778E+003, 9.3973279E-001,-4.0102370E+000
 1.6510000E+001, 1.1626210E+003, 9.3867199E-001,-4.0114471E+000
 1.6810000E+001, 1.1619641E+003, 9.3761150E-001,-4.0125358E+000
 1.7110000E+001, 1.1613070E+003, 9.3655131E-001,-4.0135170E+000
 1.7410000E+001, 1.1606497E+003, 9.3549141E-001,-4.0144026E+000
 1.7710000E+001, 1.1599922E+003, 9.3443180E-001,-4.0152035E+000
 1.8010000E+001, 1.1593344E+003, 9.3337247E-001,-4.0159293E+000
 1.8300000E+001, 1.1586985E+003, 9.3234871E-001,-4.0165675E+000
 1.8600000E+001, 1.1580404E+003, 9.3128991E-001,-4.0171695E+000
 1.8900000E+001, 1.1573820E+003, 9.3023139E-001,-4.0177189E+000
 1.9200000E+001, 1.1567235E+003, 9.2917313E-001,-4.0182217E+000
 1.9500000E+001, 1.1560648E+003, 9.2811513E-001,-4.0186832E+000
 1.9800000E+001, 1.1554058E+003, 9.2705739E-001,-4.0191080E+000
 2.0100000E+001, 1.1547467E+003, 9.2599990E-001,-4.0195003E+000
 2.0400000E+001, 1.1540873E+003, 9.2494267E-001,-4.0198639E+000
 2.0700000E+001, 1.1534277E+003, 9.2388570E-001,-4.0202020E+000
 2.1000000E+001, 1.1527679E+003, 9.2282897E-001,-4.0205174E+000
 2.1300000E+001, 1.1521078E+003, 9.2177250E-001,-4.0208129E+000
 2.1600000E+001, 1.1514475E+003, 9.2071628E-001,-4.0210905E+000
 2.1900000E+001, 1.1507871E+003, 9.1966030E-001,-4.0213525E+000
 2.2200000E+001, 1.1501263E+003, 9.1860458E-001,-4.0216005E+000
 2.2500000E+001, 1.1494654E+003, 9.1754910E-001,-4.0218361E+000
 2.2800000E+001, 1.1488042E+003, 9.1649387E-001,-4.0220609E+000
 2.3100000E+001, 1.1481428E+003, 9.1543888E-001,-4.0222759E+000
 2.3400000E+001, 1.1474812E+003, 9.1438414E-001,-4.0224823E+000
 2.3700000E+001, 1.1468194E+003, 9.1332965E-001,-4.0226811E+000
 2.4000000E+001, 1.1461573E+003, 9.1227540E-001,-4.0228732E+000
 2.4300000E+001, 1.1454950E+003, 9.1122140E-001,-4.0230593E+000
 2.4600000E+001, 1.1448325E+003, 9.1016764E-001,-4.0232401E+000
 2.4900000E+001, 1.1441697E+003, 9.0911413E-001,-4.0234162E+000
 2.5200000E+001, 1.1435067E+003, 9.0806087E-001,-4.0235882E+000
 2.5500000E+001, 1.1428435E+003, 9.0700785E-001,-4.0237564E+000
 2.5800000E+001, 1.1421801E+003, 9.0595507E-001,-4.0239215E+000
 2.6100000E+001, 1.1415164E+003, 9.0490254E-001,-4.0240836E+000
 2.6400000E+001, 1.1408525E+003, 9.0385026E-001,-4.0242431E+000
 2.6700000E+001, 1.1401883E+003, 9.0279822E-001,-4.0244004E+000
 2.7000000E+001, 1.1395240E+003, 9.0174643E-001,-4.0245556E+000
 2.7300000E+001, 1.1388594E+003, 9.0069489E-001,-4.0247091E+000
 2.7600000E+001, 1.1381945E+003, 8.9964359E-001,-4.0248609E+000
 2.7900000E+001, 1.1375295E+003, 8.9859254E-001,-4.0250114E+000
 2.8200000E+001, 1.1368641E+003, 8.9754173E-001,-4.0251606E+000
 2.8500000E+001, 1.1361986E+003, 8.9649117E-001,-4.0253089E+000
 2.8800000E+001, 1.1355328E+003, 8.9544086E-001,-4.0254564E+000
 2.9100000E+001, 1.1348668E+003, 8.9439079E-001,-4.0256031E+000
 2.9400000E+001, 1.1342006E+003, 8.9334098E-001,-4.0257491E+000
 2.9700000E+001, 1.1335341E+003, 8.9229141E-001,-4.0258945E+000
 3.0000000E+001, 1.1328674E+003, 8.9124208E-001,-4.0260393E+000
