s,mu-m,,C
 7.8100000E+000, 1.1813255E+003, 9.6911801E-001,-4.0683249E+000
 8.1100000E+000, 1.1806595E+003, 9.6802565E-001,-4.0891018E+000
 8.4100000E+000, 1.1799941E+003, 9.6693483E-001,-4.1076756E+000
 8.7100000E+000, 1.1793292E+003, 9.6584542E-001,-4.1242807E+000
 9.0100000E+000, 1.1786647E+003, 9.6475728E-001,-4.1391265E+000
 9.3100000E+000, 1.1780005E+003, 9.6367030E-001,-4.1524001E+000
 9.6100000E+000, 1.1773366E+003, 9.6258438E-001,-4.1642688E+000
 9.9100000E+000, 1.1766729E+003, 9.6149944E-001,-4.1748821E+000
 1.0210000E+001, 1.1760094E+003, 9.6041540E-001,-4.1843735E+000
 1.0510000E+001, 1.1753460E+003, 9.5933217E-001,-4.1928625E+000
 1.0810000E+001, 1.1746828E+003, 9.5824971E-001,-4.2004558E+000
 1.1110000E+001, 1.1740195E+003, 9.5716795E-001,-4.2072489E+000
 1.1410000E+001, 1.1733563E+003, 9.5608685E-001,-4.2133270E+000
 1.1710000E+001, 1.1726931E+003, 9.5500635E-001,-4.2187664E+000
 1.2010000E+001, 1.1720299E+003, 9.5392643E-001,-4.2236353E+000
 1.2310000E+001, 1.1713666E+003, 9.5284703E-001,-4.2279946E+000
 1.2610000E+001, 1.1707033E+003, 9.5176814E-001,-4.2318987E+000
 1.2910000E+001, 1.1700398E+003, 9.5068972E-001,-4.2353963E+000
 1.3210000E+001, 1.1693763E+003, 9.4961175E-001,-4.2385309E+000
 1.3510000E+001, 1.1687126E+003, 9.4853420E-001,-4.2413412E+000
 1.3810000E+001, 1.1680489E+003, 9.4745706E-001,-4.2438620E+000
 1.4110000E+001, 1.1673850E+003, 9.4638030E-001,-4.2461243E+000
 1.4410000E+001, 1.1667209E+003, 9.4530392E-001,-4.2481558E+000
 1.4710000E+001, 1.1660567E+003, 9.4422789E-001,-4.2499813E+000
 1.5010000E+001, 1.1653923E+003, 9.4315221E-001,-4.2516229E+000
 1.5310000E+001, 1.1647277E+003, 9.4207686E-001,-4.2531004E+000
 1.5610000E+001, 1.1640630E+003, 9.4100183E-001,-4.2544313E+000
 1.5910000E+001, 1.1633981E+003, 9.3992712E-001,-4.2556314E+000
 1.6210000E+001, 1.1627330E+003, 9.3885272E-001,-4.2567149E+000
 1.6510000E+001, 1.1620676E+003, 9.3777861E-001,-4.2576942E+000
 1.6810000E+001, 1.1614021E+003, 9.3670480E-001,-4.2585807E+000
 1.7110000E+001, 1.1607364E+003, 9.3563128E-001,-4.2593843E+000
 1.7410000E+001, 1.1600705E+003, 9.3455804E-001,-4.2601139E+000
 1.7710000E+001, 1.1594044E+003, 9.3348508E-001,-4.2607776E+000
 1.8000000E+001, 1.1587603E+003, 9.3244815E-001,-4.2613631E+000
 1.8300000E+001, 1.1580937E+003, 9.3137572E-001,-4.2619171E+000
 1.8600000E+001, 1.1574269E+003, 9.3030357E-001,-4.2624242E+000
 1.8900000E+001, 1.1567600E+003, 9.2923168E-001,-4.2628893E+000
 1.9200000E+001, 1.1560928E+003, 9.2816006E-001,-4.2633171E+000
 1.9500000E+001, 1.1554253E+003, 9.2708870E-001,-4.2637115E+000
 1.9800000E+001, 1.1547577E+003, 9.2601760E-001,-4.2640763E+000
 2.0100000E+001, 1.1540898E+003, 9.2494676E-001,-4.2644145E+000
 2.0400000E+001, 1.1534217E+003, 9.2387618E-001,-4.2647292E+000
 2.0700000E+001, 1.1527534E+003, 9.2280585E-001,-4.2650228E+000
 2.1000000E+001, 1.1520849E+003, 9.2173578E-001,-4.2652976E+000
 2.1300000E+001, 1.1514161E+003, 9.2066596E-001,-4.2655556E+000
 2.1600000E+001, 1.1507471E+003, 9.1959640E-001,-4.2657988E+000
 2.1900000E+001, 1.1500778E+003, 9.1852709E-001,-4.2660287E+000
 2.2200000E+001, 1.1494084E+003, 9.1745804E-001,-4.2662466E+000
 2.2500000E+001, 1.1487387E+003, 9.1638923E-001,-4.2664541E+000
 2.2800000E+001, 1.1480687E+003, 9.1532068E-001,-4.2666520E+000
 2.3100000E+001, 1.1473986E+003, 9.1425239E-001,-4.2668416E+000
 2.3400000E+001, 1.1467281E+003, 9.1318434E-001,-4.2670237E+000
 2.3700000E+001, 1.1460575E+003, 9.1211654E-001,-4.2671991E+000
 2.4000000E+001, 1.1453866E+003, 9.1104900E-001,-4.2673685E+000
 2.4300000E+001, 1.1447155E+003, 9.0998171E-001,-4.2675326E+000
 2.4600000E+001, 1.1440442E+003, 9.0891467E-001,-4.2676920E+000
 2.4900000E+001, 1.1433726E+003, 9.0784788E-001,-4.2678471E+000
 2.5200000E+001, 1.1427008E+003, 9.0678135E-001,-4.2679984E+000
 2.5500000E+001, 1.1420288E+003, 9.0571506E-001,-4.2681464E+000
 2.5800000E+001, 1.1413565E+003, 9.0464903E-001,-4.2682913E+000
 2.6100000E+001, 1.1406840E+003, 9.0358325E-001,-4.2684336E+000
 2.6400000E+001, 1.1400112E+003, 9.0251772E-001,-4.2685734E+000
 2.6700000E+001, 1.1393382E+003, 9.0145244E-001,-4.2687111E+000
 2.7000000E+001, 1.1386650E+003, 9.0038742E-001,-4.2688469E+000
 2.7300000E+001, 1.1379915E+003, 8.9932265E-001,-4.2689809E+000
 2.7600000E+001, 1.1373178E+003, 8.9825813E-001,-4.2691134E+000
 2.7900000E+001, 1.1366438E+003, 8.9719387E-001,-4.2692446E+000
 2.8200000E+001, 1.1359696E+003, 8.9612986E-001,-4.2693748E+000
 2.8500000E+001, 1.1352952E+003, 8.9506610E-001,-4.2695039E+000
 2.8800000E+001, 1.1346205E+003, 8.9400259E-001,-4.2696322E+000
 2.9100000E+001, 1.1339456E+003, 8.9293934E-001,-4.2697597E+000
 2.9400000E+001, 1.1332705E+003, 8.9187635E-001,-4.2698865E+000
 2.9700000E+001, 1.1325951E+003, 8.9081360E-001,-4.2700126E+000
 3.0000000E+001, 1.1319194E+003, 8.8975112E-001,-4.2701381E+000
