s,mu-m,C
 5.2100000E-001, 3.6225752E+001, 5.7819060E+000
 5.3600000E-001, 3.5987126E+001, 5.7817637E+000
 5.5000000E-001, 3.5762974E+001, 5.7816303E+000
 5.6400000E-001, 3.5537409E+001, 5.7814962E+000
 5.7800000E-001, 3.5310404E+001, 5.7813616E+000
 5.9200000E-001, 3.5081931E+001, 5.7812264E+000
 6.0600000E-001, 3.4851962E+001, 5.7810905E+000
 6.2000000E-001, 3.4620467E+001, 5.7809540E+000
 6.3400000E-001, 3.4387414E+001, 5.7808168E+000
 6.4800000E-001, 3.4152773E+001, 5.7806790E+000
 6.6200000E-001, 3.3916509E+001, 5.7805405E+000
 6.7600000E-001, 3.3678589E+001, 5.7804012E+000
 6.9000000E-001, 3.3438978E+001, 5.7802613E+000
 7.0400000E-001, 3.3197639E+001, 5.7801206E+000
 7.1900000E-001, 3.2937100E+001, 5.7799639E+000
 7.3300000E-001, 3.2692058E+001, 5.7798144E+000
 7.4700000E-001, 3.2445168E+001, 5.7796636E+000
 7.6100000E-001, 3.2196385E+001, 5.7795121E+000
 7.7500000E-001, 3.1945666E+001, 5.7793598E+000
 7.8900000E-001, 3.1692965E+001, 5.7792067E+000
 8.0300000E-001, 3.1438235E+001, 5.7790528E+000
 8.1700000E-001, 3.1181425E+001, 5.7788982E+000
 8.3100000E-001, 3.0922483E+001, 5.7787427E+000
 8.4500000E-001, 3.0661356E+001, 5.7785863E+000
 8.5900000E-001, 3.0397987E+001, 5.7784291E+000
 8.7300000E-001, 3.0132317E+001, 5.7782707E+000
 8.8800000E-001, 2.9845048E+001, 5.7780999E+000
 9.0200000E-001, 2.9574414E+001, 5.7779396E+000
 9.1600000E-001, 2.9301281E+001, 5.7777783E+000
 9.3000000E-001, 2.9025580E+001, 5.7776159E+000
 9.4400000E-001, 2.8747236E+001, 5.7774526E+000
 9.5800000E-001, 2.8466171E+001, 5.7772882E+000
 9.7200000E-001, 2.8182304E+001, 5.7771228E+000
 9.8600000E-001, 2.7895549E+001, 5.7769554E+000
 1.0000000E+000, 2.7605817E+001, 5.7767823E+000
 1.0140000E+000, 2.7313013E+001, 5.7766070E+000
 1.0280000E+000, 2.7017036E+001, 5.7764304E+000
 1.0420000E+000, 2.6717782E+001, 5.7762526E+000
 1.0570000E+000, 2.6393388E+001, 5.7760607E+000
 1.0710000E+000, 2.6086981E+001, 5.7758803E+000
 1.0850000E+000, 2.5776934E+001, 5.7756987E+000
 1.0990000E+000, 2.5463111E+001, 5.7755150E+000
 1.1130000E+000, 2.5145373E+001, 5.7753291E+000
 1.1270000E+000, 2.4823568E+001, 5.7751418E+000
 1.1410000E+000, 2.4497536E+001, 5.7749529E+000
 1.1550000E+000, 2.4167105E+001, 5.7747625E+000
 1.1690000E+000, 2.3832094E+001, 5.7745704E+000
 1.1830000E+000, 2.3492304E+001, 5.7743757E+000
 1.1970000E+000, 2.3147527E+001, 5.7741727E+000
 1.2110000E+000, 2.2797535E+001, 5.7739668E+000
 1.2250000E+000, 2.2442084E+001, 5.7737591E+000
 1.2400000E+000, 2.2054885E+001, 5.7735344E+000
 1.2540000E+000, 2.1687261E+001, 5.7733227E+000
 1.2680000E+000, 2.1313295E+001, 5.7731062E+000
 1.2820000E+000, 2.0932645E+001, 5.7728863E+000
 1.2960000E+000, 2.0544940E+001, 5.7726640E+000
 1.3100000E+000, 2.0149772E+001, 5.7724395E+000
 1.3240000E+000, 1.9746692E+001, 5.7722111E+000
 1.3380000E+000, 1.9335205E+001, 5.7719741E+000
 1.3520000E+000, 1.8914760E+001, 5.7717339E+000
 1.3660000E+000, 1.8484746E+001, 5.7714908E+000
 1.3800000E+000, 1.8044476E+001, 5.7712429E+000
 1.3940000E+000, 1.7593180E+001, 5.7709873E+000
 1.4080000E+000, 1.7129983E+001, 5.7707282E+000
