s,mu-m,C
 5.2100000E-001, 3.6083912E+001, 5.0942063E+000
 5.3600000E-001, 3.5838930E+001, 5.0819449E+000
 5.5000000E-001, 3.5608643E+001, 5.0702075E+000
 5.6400000E-001, 3.5376741E+001, 5.0581757E+000
 5.7800000E-001, 3.5143190E+001, 5.0458378E+000
 5.9200000E-001, 3.4907951E+001, 5.0331819E+000
 6.0600000E-001, 3.4670989E+001, 5.0201951E+000
 6.2000000E-001, 3.4432264E+001, 5.0068641E+000
 6.3400000E-001, 3.4191736E+001, 4.9931746E+000
 6.4800000E-001, 3.3949361E+001, 4.9791115E+000
 6.6200000E-001, 3.3705097E+001, 4.9646591E+000
 6.7600000E-001, 3.3458898E+001, 4.9498006E+000
 6.9000000E-001, 3.3210716E+001, 4.9345181E+000
 7.0400000E-001, 3.2960502E+001, 4.9187883E+000
 7.1900000E-001, 3.2690102E+001, 4.9014180E+000
 7.3300000E-001, 3.2435512E+001, 4.8847030E+000
 7.4700000E-001, 3.2178724E+001, 4.8674797E+000
 7.6100000E-001, 3.1919680E+001, 4.8497242E+000
 7.7500000E-001, 3.1658285E+001, 4.8302966E+000
 7.8900000E-001, 3.1394513E+001, 4.8112137E+000
 8.0300000E-001, 3.1128293E+001, 4.7916553E+000
 8.1700000E-001, 3.0859551E+001, 4.7714706E+000
 8.3100000E-001, 3.0588213E+001, 4.7506088E+000
 8.4500000E-001, 3.0314201E+001, 4.7290312E+000
 8.5900000E-001, 3.0037434E+001, 4.7066991E+000
 8.7300000E-001, 2.9757825E+001, 4.6835712E+000
 8.8800000E-001, 2.9454987E+001, 4.6578577E+000
 9.0200000E-001, 2.9169196E+001, 4.6329360E+000
 9.1600000E-001, 2.8880268E+001, 4.6070707E+000
 9.3000000E-001, 2.8588096E+001, 4.5802055E+000
 9.4400000E-001, 2.8292566E+001, 4.5522798E+000
 9.5800000E-001, 2.7993558E+001, 4.5232276E+000
 9.7200000E-001, 2.7690943E+001, 4.4929729E+000
 9.8600000E-001, 2.7384587E+001, 4.4614402E+000
 1.0000000E+000, 2.7074344E+001, 4.4285467E+000
 1.0140000E+000, 2.6760060E+001, 4.3941996E+000
 1.0280000E+000, 2.6441571E+001, 4.3582974E+000
 1.0420000E+000, 2.6118701E+001, 4.3207288E+000
 1.0570000E+000, 2.5767692E+001, 4.2784879E+000
 1.0710000E+000, 2.5435130E+001, 4.2370623E+000
 1.0850000E+000, 2.5097560E+001, 4.1935511E+000
 1.0990000E+000, 2.4754748E+001, 4.1477881E+000
 1.1130000E+000, 2.4406435E+001, 4.0995877E+000
 1.1270000E+000, 2.4052346E+001, 4.0487429E+000
 1.1410000E+000, 2.3692345E+001, 3.9802426E+000
 1.1550000E+000, 2.3326269E+001, 3.9200468E+000
 1.1690000E+000, 2.2953467E+001, 3.8597229E+000
 1.1830000E+000, 2.2573458E+001, 3.7932102E+000
 1.1970000E+000, 2.2185874E+001, 3.7248963E+000
 1.2110000E+000, 2.1790240E+001, 3.6521718E+000
 1.2250000E+000, 2.1386028E+001, 3.5743934E+000
 1.2400000E+000, 2.0942753E+001, 3.4847972E+000
 1.2540000E+000, 2.0518816E+001, 3.3946255E+000
 1.2680000E+000, 2.0084254E+001, 3.2973322E+000
 1.2820000E+000, 1.9638218E+001, 3.1919929E+000
 1.2960000E+000, 1.9179745E+001, 3.0775122E+000
 1.3100000E+000, 1.8707725E+001, 2.9525870E+000
 1.3240000E+000, 1.8220837E+001, 2.8126321E+000
 1.3380000E+000, 1.7717512E+001, 2.6601790E+000
 1.3520000E+000, 1.7196167E+001, 2.4821900E+000
 1.3660000E+000, 1.6655319E+001, 2.2878041E+000
 1.3800000E+000, 1.6091845E+001, 2.0781957E+000
 1.3940000E+000, 1.5502630E+001, 1.8406244E+000
 1.4080000E+000, 1.4883539E+001, 1.5619249E+000
