s,mu-m,C
 5.2100000E-001, 3.6087478E+001, 5.0957394E+000
 5.3600000E-001, 3.5842619E+001, 5.0834898E+000
 5.5000000E-001, 3.5612448E+001, 5.0717639E+000
 5.6400000E-001, 3.5380664E+001, 5.0597439E+000
 5.7800000E-001, 3.5147232E+001, 5.0474184E+000
 5.9200000E-001, 3.4912115E+001, 5.0347753E+000
 6.0600000E-001, 3.4675276E+001, 5.0218019E+000
 6.2000000E-001, 3.4436676E+001, 5.0084848E+000
 6.3400000E-001, 3.4196274E+001, 4.9948098E+000
 6.4800000E-001, 3.3954028E+001, 4.9807619E+000
 6.6200000E-001, 3.3709894E+001, 4.9663253E+000
 6.7600000E-001, 3.3463827E+001, 4.9514832E+000
 6.9000000E-001, 3.3215780E+001, 4.9362180E+000
 7.0400000E-001, 3.2965703E+001, 4.9205063E+000
 7.1900000E-001, 3.2695452E+001, 4.9031562E+000
 7.3300000E-001, 3.2441003E+001, 4.8864609E+000
 7.4700000E-001, 3.2184360E+001, 4.8692584E+000
 7.6100000E-001, 3.1925463E+001, 4.8515245E+000
 7.7500000E-001, 3.1664221E+001, 4.8321806E+000
 7.8900000E-001, 3.1400602E+001, 4.8130704E+000
 8.0300000E-001, 3.1134536E+001, 4.7935296E+000
 8.1700000E-001, 3.0865953E+001, 4.7733703E+000
 8.3100000E-001, 3.0594777E+001, 4.7525361E+000
 8.4500000E-001, 3.0320931E+001, 4.7309878E+000
 8.5900000E-001, 3.0044333E+001, 4.7086866E+000
 8.7300000E-001, 2.9764897E+001, 4.6855913E+000
 8.8800000E-001, 2.9462248E+001, 4.6599148E+000
 9.0200000E-001, 2.9176639E+001, 4.6350297E+000
 9.1600000E-001, 2.8887898E+001, 4.6092031E+000
 9.3000000E-001, 2.8595917E+001, 4.5823790E+000
 9.4400000E-001, 2.8300582E+001, 4.5544969E+000
 9.5800000E-001, 2.8001775E+001, 4.5254911E+000
 9.7200000E-001, 2.7699367E+001, 4.4952859E+000
 9.8600000E-001, 2.7393223E+001, 4.4638058E+000
 1.0000000E+000, 2.7083199E+001, 4.4309684E+000
 1.0140000E+000, 2.6769141E+001, 4.3966813E+000
 1.0280000E+000, 2.6450885E+001, 4.3608435E+000
 1.0420000E+000, 2.6128256E+001, 4.3233438E+000
 1.0570000E+000, 2.5777514E+001, 4.2811825E+000
 1.0710000E+000, 2.5445211E+001, 4.2398370E+000
 1.0850000E+000, 2.5107910E+001, 4.1964123E+000
 1.0990000E+000, 2.4765375E+001, 4.1507429E+000
 1.1130000E+000, 2.4417353E+001, 4.1026438E+000
 1.1270000E+000, 2.4063566E+001, 4.0519091E+000
 1.1410000E+000, 2.3703849E+001, 3.9844617E+000
 1.1550000E+000, 2.3338096E+001, 3.9234905E+000
 1.1690000E+000, 2.2965638E+001, 3.8632773E+000
 1.1830000E+000, 2.2585990E+001, 3.7969232E+000
 1.1970000E+000, 2.2198786E+001, 3.7287818E+000
 1.2110000E+000, 2.1803553E+001, 3.6562485E+000
 1.2250000E+000, 2.1399765E+001, 3.5786827E+000
 1.2400000E+000, 2.0956972E+001, 3.4893413E+000
 1.2540000E+000, 2.0533516E+001, 3.3994371E+000
 1.2680000E+000, 2.0099467E+001, 3.3024450E+000
 1.2820000E+000, 1.9653981E+001, 3.1974471E+000
 1.2960000E+000, 1.9196100E+001, 3.0833549E+000
 1.3100000E+000, 1.8724722E+001, 2.9588752E+000
 1.3240000E+000, 1.8238545E+001, 2.8200883E+000
 1.3380000E+000, 1.7735981E+001, 2.6675925E+000
 1.3520000E+000, 1.7215438E+001, 2.4944740E+000
 1.3660000E+000, 1.6675508E+001, 2.2967485E+000
 1.3800000E+000, 1.6113078E+001, 2.0881369E+000
 1.3940000E+000, 1.5525046E+001, 1.8517933E+000
 1.4080000E+000, 1.4907330E+001, 1.5746366E+000
