s,mu-m,C
 5.2100000E-001, 3.6226006E+001, 5.7821731E+000
 5.3600000E-001, 3.5987389E+001, 5.7820307E+000
 5.5000000E-001, 3.5763244E+001, 5.7818972E+000
 5.6400000E-001, 3.5537688E+001, 5.7817631E+000
 5.7800000E-001, 3.5310691E+001, 5.7816284E+000
 5.9200000E-001, 3.5082228E+001, 5.7814931E+000
 6.0600000E-001, 3.4852267E+001, 5.7813571E+000
 6.2000000E-001, 3.4620781E+001, 5.7812205E+000
 6.3400000E-001, 3.4387738E+001, 5.7810833E+000
 6.4800000E-001, 3.4153105E+001, 5.7809454E+000
 6.6200000E-001, 3.3916851E+001, 5.7808067E+000
 6.7600000E-001, 3.3678941E+001, 5.7806674E+000
 6.9000000E-001, 3.3439339E+001, 5.7805274E+000
 7.0400000E-001, 3.3198010E+001, 5.7803866E+000
 7.1900000E-001, 3.2937482E+001, 5.7802298E+000
 7.3300000E-001, 3.2692450E+001, 5.7800802E+000
 7.4700000E-001, 3.2445570E+001, 5.7799294E+000
 7.6100000E-001, 3.2196798E+001, 5.7797777E+000
 7.7500000E-001, 3.1946090E+001, 5.7796253E+000
 7.8900000E-001, 3.1693400E+001, 5.7794721E+000
 8.0300000E-001, 3.1438681E+001, 5.7793181E+000
 8.1700000E-001, 3.1181882E+001, 5.7791633E+000
 8.3100000E-001, 3.0922952E+001, 5.7790077E+000
 8.4500000E-001, 3.0661836E+001, 5.7788513E+000
 8.5900000E-001, 3.0398479E+001, 5.7786939E+000
 8.7300000E-001, 3.0132822E+001, 5.7785354E+000
 8.8800000E-001, 2.9845566E+001, 5.7783644E+000
 9.0200000E-001, 2.9574945E+001, 5.7782039E+000
 9.1600000E-001, 2.9301826E+001, 5.7780425E+000
 9.3000000E-001, 2.9026138E+001, 5.7778800E+000
 9.4400000E-001, 2.8747808E+001, 5.7777165E+000
 9.5800000E-001, 2.8466757E+001, 5.7775520E+000
 9.7200000E-001, 2.8182905E+001, 5.7773863E+000
 9.8600000E-001, 2.7896165E+001, 5.7772188E+000
 1.0000000E+000, 2.7606448E+001, 5.7770455E+000
 1.0140000E+000, 2.7313659E+001, 5.7768700E+000
 1.0280000E+000, 2.7017699E+001, 5.7766932E+000
 1.0420000E+000, 2.6718461E+001, 5.7765152E+000
 1.0570000E+000, 2.6394085E+001, 5.7763231E+000
 1.0710000E+000, 2.6087696E+001, 5.7761425E+000
 1.0850000E+000, 2.5777666E+001, 5.7759605E+000
 1.0990000E+000, 2.5463862E+001, 5.7757766E+000
 1.1130000E+000, 2.5146143E+001, 5.7755905E+000
 1.1270000E+000, 2.4824358E+001, 5.7754029E+000
 1.1410000E+000, 2.4498346E+001, 5.7752137E+000
 1.1550000E+000, 2.4167937E+001, 5.7750230E+000
 1.1690000E+000, 2.3832947E+001, 5.7748306E+000
 1.1830000E+000, 2.3493181E+001, 5.7746356E+000
 1.1970000E+000, 2.3148427E+001, 5.7744321E+000
 1.2110000E+000, 2.2798459E+001, 5.7742259E+000
 1.2250000E+000, 2.2443034E+001, 5.7740178E+000
 1.2400000E+000, 2.2055863E+001, 5.7737926E+000
 1.2540000E+000, 2.1688268E+001, 5.7735805E+000
 1.2680000E+000, 2.1314330E+001, 5.7733635E+000
 1.2820000E+000, 2.0933711E+001, 5.7731431E+000
 1.2960000E+000, 2.0546038E+001, 5.7729203E+000
 1.3100000E+000, 2.0150904E+001, 5.7726951E+000
 1.3240000E+000, 1.9747860E+001, 5.7724662E+000
 1.3380000E+000, 1.9336410E+001, 5.7722285E+000
 1.3520000E+000, 1.8916005E+001, 5.7719875E+000
 1.3660000E+000, 1.8486033E+001, 5.7717436E+000
 1.3800000E+000, 1.8045809E+001, 5.7714949E+000
 1.3940000E+000, 1.7594561E+001, 5.7712384E+000
 1.4080000E+000, 1.7131416E+001, 5.7709783E+000
