s,mu-m,C
 5.2100000E-001, 3.6225758E+001, 5.7818944E+000
 5.3600000E-001, 3.5987132E+001, 5.7817520E+000
 5.5000000E-001, 3.5762980E+001, 5.7816185E+000
 5.6400000E-001, 3.5537415E+001, 5.7814844E+000
 5.7800000E-001, 3.5310410E+001, 5.7813497E+000
 5.9200000E-001, 3.5081938E+001, 5.7812144E+000
 6.0600000E-001, 3.4851969E+001, 5.7810784E+000
 6.2000000E-001, 3.4620474E+001, 5.7809418E+000
 6.3400000E-001, 3.4387422E+001, 5.7808046E+000
 6.4800000E-001, 3.4152780E+001, 5.7806666E+000
 6.6200000E-001, 3.3916517E+001, 5.7805280E+000
 6.7600000E-001, 3.3678598E+001, 5.7803887E+000
 6.9000000E-001, 3.3438987E+001, 5.7802487E+000
 7.0400000E-001, 3.3197647E+001, 5.7801078E+000
 7.1900000E-001, 3.2937109E+001, 5.7799510E+000
 7.3300000E-001, 3.2692068E+001, 5.7798014E+000
 7.4700000E-001, 3.2445177E+001, 5.7796506E+000
 7.6100000E-001, 3.2196395E+001, 5.7794989E+000
 7.7500000E-001, 3.1945676E+001, 5.7793465E+000
 7.8900000E-001, 3.1692976E+001, 5.7791933E+000
 8.0300000E-001, 3.1438245E+001, 5.7790393E+000
 8.1700000E-001, 3.1181435E+001, 5.7788845E+000
 8.3100000E-001, 3.0922494E+001, 5.7787289E+000
 8.4500000E-001, 3.0661367E+001, 5.7785724E+000
 8.5900000E-001, 3.0397998E+001, 5.7784150E+000
 8.7300000E-001, 3.0132329E+001, 5.7782565E+000
 8.8800000E-001, 2.9845060E+001, 5.7780856E+000
 9.0200000E-001, 2.9574427E+001, 5.7779251E+000
 9.1600000E-001, 2.9301295E+001, 5.7777636E+000
 9.3000000E-001, 2.9025594E+001, 5.7776011E+000
 9.4400000E-001, 2.8747250E+001, 5.7774376E+000
 9.5800000E-001, 2.8466185E+001, 5.7772731E+000
 9.7200000E-001, 2.8182319E+001, 5.7771074E+000
 9.8600000E-001, 2.7895565E+001, 5.7769399E+000
 1.0000000E+000, 2.7605833E+001, 5.7767665E+000
 1.0140000E+000, 2.7313029E+001, 5.7765910E+000
 1.0280000E+000, 2.7017053E+001, 5.7764142E+000
 1.0420000E+000, 2.6717799E+001, 5.7762362E+000
 1.0570000E+000, 2.6393406E+001, 5.7760441E+000
 1.0710000E+000, 2.6087000E+001, 5.7758635E+000
 1.0850000E+000, 2.5776953E+001, 5.7756815E+000
 1.0990000E+000, 2.5463131E+001, 5.7754976E+000
 1.1130000E+000, 2.5145393E+001, 5.7753115E+000
 1.1270000E+000, 2.4823589E+001, 5.7751238E+000
 1.1410000E+000, 2.4497557E+001, 5.7749347E+000
 1.1550000E+000, 2.4167128E+001, 5.7747439E+000
 1.1690000E+000, 2.3832117E+001, 5.7745515E+000
 1.1830000E+000, 2.3492328E+001, 5.7743565E+000
 1.1970000E+000, 2.3147552E+001, 5.7741530E+000
 1.2110000E+000, 2.2797560E+001, 5.7739468E+000
 1.2250000E+000, 2.2442110E+001, 5.7737386E+000
 1.2400000E+000, 2.2054912E+001, 5.7735135E+000
 1.2540000E+000, 2.1687290E+001, 5.7733013E+000
 1.2680000E+000, 2.1313324E+001, 5.7730843E+000
 1.2820000E+000, 2.0932675E+001, 5.7728639E+000
 1.2960000E+000, 2.0544972E+001, 5.7726411E+000
 1.3100000E+000, 2.0149805E+001, 5.7724159E+000
 1.3240000E+000, 1.9746726E+001, 5.7721869E+000
 1.3380000E+000, 1.9335240E+001, 5.7719492E+000
 1.3520000E+000, 1.8914797E+001, 5.7717082E+000
 1.3660000E+000, 1.8484784E+001, 5.7714643E+000
 1.3800000E+000, 1.8044517E+001, 5.7712155E+000
 1.3940000E+000, 1.7593222E+001, 5.7709590E+000
 1.4080000E+000, 1.7130028E+001, 5.7706988E+000
