s,mu-m,C
 5.2100000E-001, 3.6370082E+001, 6.0499290E+000
 5.3600000E-001, 3.6136591E+001, 6.0497988E+000
 5.5000000E-001, 3.5917298E+001, 6.0496768E+000
 5.6400000E-001, 3.5696660E+001, 6.0495543E+000
 5.7800000E-001, 3.5474651E+001, 6.0494312E+000
 5.9200000E-001, 3.5251245E+001, 6.0493076E+000
 6.0600000E-001, 3.5026417E+001, 6.0491834E+000
 6.2000000E-001, 3.4800137E+001, 6.0490587E+000
 6.3400000E-001, 3.4572378E+001, 6.0489334E+000
 6.4800000E-001, 3.4343110E+001, 6.0488074E+000
 6.6200000E-001, 3.4112303E+001, 6.0486809E+000
 6.7600000E-001, 3.3879926E+001, 6.0485538E+000
 6.9000000E-001, 3.3645945E+001, 6.0484260E+000
 7.0400000E-001, 3.3410327E+001, 6.0482976E+000
 7.1900000E-001, 3.3156023E+001, 6.0481588E+000
 7.3300000E-001, 3.2916902E+001, 6.0480238E+000
 7.4700000E-001, 3.2676033E+001, 6.0478865E+000
 7.6100000E-001, 3.2433377E+001, 6.0477482E+000
 7.7500000E-001, 3.2188894E+001, 6.0476091E+000
 7.8900000E-001, 3.1942541E+001, 6.0474694E+000
 8.0300000E-001, 3.1694276E+001, 6.0473290E+000
 8.1700000E-001, 3.1444052E+001, 6.0471879E+000
 8.3100000E-001, 3.1191822E+001, 6.0470460E+000
 8.4500000E-001, 3.0937538E+001, 6.0469034E+000
 8.5900000E-001, 3.0681148E+001, 6.0467601E+000
 8.7300000E-001, 3.0422600E+001, 6.0466159E+000
 8.8800000E-001, 3.0143124E+001, 6.0464603E+000
 9.0200000E-001, 2.9879924E+001, 6.0463142E+000
 9.1600000E-001, 2.9614387E+001, 6.0461672E+000
 9.3000000E-001, 2.9346448E+001, 6.0460193E+000
 9.4400000E-001, 2.9076043E+001, 6.0458706E+000
 9.5800000E-001, 2.8803100E+001, 6.0457209E+000
 9.7200000E-001, 2.8527548E+001, 6.0455703E+000
 9.8600000E-001, 2.8249310E+001, 6.0454188E+000
 1.0000000E+000, 2.7968305E+001, 6.0452661E+000
 1.0140000E+000, 2.7684451E+001, 6.0451082E+000
 1.0280000E+000, 2.7397656E+001, 6.0449477E+000
 1.0420000E+000, 2.7107830E+001, 6.0447859E+000
 1.0570000E+000, 2.6793824E+001, 6.0446115E+000
 1.0710000E+000, 2.6497397E+001, 6.0444475E+000
 1.0850000E+000, 2.6197617E+001, 6.0442824E+000
 1.0990000E+000, 2.5894369E+001, 6.0441161E+000
 1.1130000E+000, 2.5587527E+001, 6.0439484E+000
 1.1270000E+000, 2.5276963E+001, 6.0437785E+000
 1.1410000E+000, 2.4962536E+001, 6.0436071E+000
 1.1550000E+000, 2.4644098E+001, 6.0434344E+000
 1.1690000E+000, 2.4321493E+001, 6.0432603E+000
 1.1830000E+000, 2.3994551E+001, 6.0430847E+000
 1.1970000E+000, 2.3663093E+001, 6.0429076E+000
 1.2110000E+000, 2.3326925E+001, 6.0427248E+000
 1.2250000E+000, 2.2985842E+001, 6.0425368E+000
 1.2400000E+000, 2.2614688E+001, 6.0423334E+000
 1.2540000E+000, 2.2262695E+001, 6.0421418E+000
 1.2680000E+000, 2.1905047E+001, 6.0419484E+000
 1.2820000E+000, 2.1541459E+001, 6.0417527E+000
 1.2960000E+000, 2.1171628E+001, 6.0415521E+000
 1.3100000E+000, 2.0795218E+001, 6.0413493E+000
 1.3240000E+000, 2.0411865E+001, 6.0411445E+000
 1.3380000E+000, 2.0021171E+001, 6.0409374E+000
 1.3520000E+000, 1.9622695E+001, 6.0407248E+000
 1.3660000E+000, 1.9215953E+001, 6.0405059E+000
 1.3800000E+000, 1.8800407E+001, 6.0402844E+000
 1.3940000E+000, 1.8375460E+001, 6.0400602E+000
 1.4080000E+000, 1.7940441E+001, 6.0398301E+000
