s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.5003745E+001, 1.4950598E+000, 5.4007290E-001, 6.6544382E-001, 2.6677297E+000, 4.8470219E+000, 1.2903021E+000, 7.7908056E-001, 1.9220308E+000, 1.1266360E+000, 3.4022442E-001, 2.3575435E+000, 2.5937906E-001
 5.0004332E+001, 1.4834122E+000, 4.9223767E-001, 6.6171969E-001, 2.6699679E+000, 4.8647953E+000, 1.2754305E+000, 7.7962998E-001, 1.8717538E+000, 1.0667096E+000, 3.4083782E-001, 2.3606016E+000, 2.3357851E-001
 5.5002412E+001, 1.3987030E+000, 4.5054501E-001, 6.1134363E-001, 2.5446442E+000, 4.6818543E+000, 1.1863951E+000, 7.3131937E-001, 1.7816850E+000, 9.9625932E-001, 3.1660976E-001, 2.2291495E+000, 2.1271327E-001
 6.0003879E+001, 1.4572604E+000, 4.8755998E-001, 6.3546780E-001, 2.6187139E+000, 4.7149847E+000, 1.2329425E+000, 7.5320909E-001, 1.8796795E+000, 1.0609971E+000, 3.2801062E-001, 2.2746966E+000, 2.3332357E-001
 6.5002464E+001, 1.4650380E+000, 5.3320166E-001, 6.4150530E-001, 2.5966398E+000, 4.6382237E+000, 1.2423483E+000, 7.6429812E-001, 2.0303419E+000, 1.1573257E+000, 3.2761154E-001, 2.2745952E+000, 2.5142447E-001
 7.0002772E+001, 1.4328114E+000, 5.1914234E-001, 6.1449790E-001, 2.5709014E+000, 4.6539375E+000, 1.1995464E+000, 7.4517053E-001, 1.9257513E+000, 1.1078373E+000, 3.1337620E-001, 2.2258091E+000, 2.4880914E-001
 7.5000908E+001, 1.5010129E+000, 4.5646227E-001, 6.4096557E-001, 2.6497154E+000, 4.7448349E+000, 1.2475007E+000, 7.7924921E-001, 1.8211129E+000, 1.0160859E+000, 3.2000019E-001, 2.2596180E+000, 2.1343746E-001
 8.0002377E+001, 1.4799769E+000, 4.9748013E-001, 6.4824338E-001, 2.6276270E+000, 4.7640550E+000, 1.2452879E+000, 7.7884631E-001, 1.8520942E+000, 1.0638982E+000, 3.3153083E-001, 2.2658825E+000, 2.3579898E-001
 8.5000258E+001, 1.5264559E+000, 5.0387232E-001, 6.8235190E-001, 2.7542674E+000, 4.9951752E+000, 1.3098561E+000, 8.0069842E-001, 1.9330157E+000, 1.0987616E+000, 3.5244939E-001, 2.4174585E+000, 2.3750996E-001
 9.0004129E+001, 1.5168778E+000, 4.5081014E-001, 6.5520794E-001, 2.6852398E+000, 4.7865200E+000, 1.2681596E+000, 7.9070237E-001, 1.7915570E+000, 1.0010447E+000, 3.2989610E-001, 2.2955052E+000, 2.1288363E-001
 9.5003152E+001, 1.5141374E+000, 4.7899610E-001, 6.5500306E-001, 2.6860724E+000, 4.8755877E+000, 1.2565723E+000, 7.9594315E-001, 1.8561794E+000, 1.0481020E+000, 3.3438193E-001, 2.2894569E+000, 2.2540400E-001
 1.0000000E+002, 1.5098365E+000, 4.5842582E-001, 6.4378939E-001, 2.6809466E+000, 4.8096231E+000, 1.2557324E+000, 7.8654077E-001, 1.8238247E+000, 1.0163904E+000, 3.2373423E-001, 2.2917780E+000, 2.1612149E-001
