s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.5004257E+001, 2.2033299E-001, 2.2950012E+000, 6.9863683E-001, 1.5669914E-001, 8.3440521E-001, 5.1941517E-001, 4.7340228E+000, 6.6089867E-001, 3.7704617E-001, 2.3484239E-001, 8.9148935E-002, 3.6096543E+000
 5.0006140E+001, 2.1875260E-001, 2.2673502E+000, 6.9203837E-001, 1.5532679E-001, 8.2904270E-001, 5.1575005E-001, 4.6917736E+000, 6.6404038E-001, 3.7744825E-001, 2.3356940E-001, 8.8385249E-002, 3.5702807E+000
 5.5005952E+001, 2.2090421E-001, 2.3046263E+000, 7.0258379E-001, 1.5894314E-001, 8.3616419E-001, 5.2065667E-001, 4.7584050E+000, 6.7392257E-001, 3.8477340E-001, 2.3916938E-001, 8.9889062E-002, 3.6260835E+000
 6.0002348E+001, 2.1985402E-001, 2.2832334E+000, 6.9526993E-001, 1.5798736E-001, 8.3141927E-001, 5.1751847E-001, 4.7076181E+000, 6.7221678E-001, 3.8354879E-001, 2.3763827E-001, 9.0062085E-002, 3.5897745E+000
 6.5001144E+001, 2.1859336E-001, 2.2707530E+000, 6.9580921E-001, 1.6097330E-001, 8.2662936E-001, 5.1485830E-001, 4.6801429E+000, 6.8916073E-001, 3.8994163E-001, 2.4201033E-001, 9.0774992E-002, 3.5674268E+000
 7.0005337E+001, 2.1991932E-001, 2.2873269E+000, 6.9846240E-001, 1.6060888E-001, 8.3126765E-001, 5.1803809E-001, 4.7158350E+000, 6.9629312E-001, 3.9326675E-001, 2.4234917E-001, 9.0725455E-002, 3.5953848E+000
 7.5008724E+001, 2.1951412E-001, 2.2846279E+000, 6.9767703E-001, 1.5735019E-001, 8.3067681E-001, 5.1700533E-001, 4.7139661E+000, 6.7334715E-001, 3.8203585E-001, 2.3692298E-001, 8.9660417E-002, 3.5925220E+000
 8.0007282E+001, 2.2108162E-001, 2.2808515E+000, 7.0024777E-001, 1.5970544E-001, 8.3709964E-001, 5.2094496E-001, 4.7185861E+000, 6.8646239E-001, 3.8958104E-001, 2.4102516E-001, 9.0304372E-002, 3.5910576E+000
 8.5005394E+001, 2.1984221E-001, 2.2747944E+000, 6.9969770E-001, 1.5902947E-001, 8.3158757E-001, 5.1779090E-001, 4.7088387E+000, 6.8163789E-001, 3.8705219E-001, 2.3965830E-001, 9.0074325E-002, 3.5808473E+000
 9.0002454E+001, 2.2065077E-001, 2.2934061E+000, 7.0587964E-001, 1.6083427E-001, 8.3202290E-001, 5.1884997E-001, 4.7298001E+000, 6.8132924E-001, 3.8849889E-001, 2.4179833E-001, 9.0780087E-002, 3.6038345E+000
 9.5002578E+001, 2.2074961E-001, 2.2916591E+000, 7.0014614E-001, 1.5827715E-001, 8.3301917E-001, 5.1933225E-001, 4.7486741E+000, 6.6468605E-001, 3.8029479E-001, 2.3742593E-001, 9.0039520E-002, 3.6124108E+000
 1.0000000E+002, 2.2004914E-001, 2.2855163E+000, 7.0163328E-001, 1.5576149E-001, 8.3140310E-001, 5.1798301E-001, 4.7342302E+000, 6.6192663E-001, 3.7687728E-001, 2.3396085E-001, 8.8454563E-002, 3.5999191E+000
