s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.002E+02,-3.932E+01,-2.117E+01,-4.005E+01, 3.551E-01,-5.688E-02, 0.000E+00,-1.974E-01,-1.607E-02,-5.275E-02, 1.999E-03,-2.594E-02,-2.600E+02
 2.700E+02, 1.000E+02,-3.937E+01,-2.043E+01,-4.000E+01, 3.501E-01, 1.627E-01, 0.000E+00, 5.704E-01, 7.578E-01,-5.131E-02, 1.999E-03,-2.641E-02,-2.448E+02
 2.800E+02, 1.004E+02,-3.975E+01,-2.122E+01,-3.967E+01, 3.475E-01,-2.910E-02, 0.000E+00,-1.004E-01, 8.560E-02,-5.574E-02, 1.999E-03,-2.694E-02,-2.475E+02
 2.900E+02, 1.000E+02,-3.981E+01,-2.054E+01,-3.994E+01, 3.495E-01,-5.169E-02, 0.000E+00,-1.846E-01, 9.930E-03,-5.265E-02, 1.999E-03,-2.763E-02,-2.524E+02
 3.000E+02, 1.001E+02,-4.000E+01,-2.024E+01,-3.985E+01, 3.481E-01, 5.305E-02, 0.000E+00, 1.877E-01, 3.699E-01,-4.804E-02, 1.999E-03,-2.872E-02,-2.474E+02
 3.100E+02, 1.001E+02,-4.010E+01,-1.996E+01,-4.023E+01, 3.434E-01,-1.689E-02, 0.000E+00,-5.800E-02, 1.187E-01,-4.798E-02, 1.999E-03,-2.901E-02,-2.490E+02
 3.200E+02, 1.003E+02,-4.019E+01,-2.069E+01,-3.965E+01, 3.411E-01,-2.449E-02, 0.000E+00,-8.854E-02, 9.687E-02,-4.375E-02, 1.999E-03,-3.028E-02,-2.513E+02
 3.300E+02, 1.002E+02,-4.016E+01,-2.062E+01,-3.949E+01, 3.453E-01, 4.476E-02, 0.000E+00, 1.658E-01, 3.336E-01,-4.969E-02, 1.999E-03,-2.995E-02,-2.469E+02
 3.400E+02, 1.002E+02,-4.032E+01,-2.036E+01,-3.969E+01, 3.404E-01,-8.624E-03, 0.000E+00,-3.288E-02, 1.542E-01,-4.391E-02, 1.999E-03,-3.098E-02,-2.478E+02
 3.500E+02, 1.002E+02,-4.038E+01,-2.042E+01,-3.944E+01, 3.434E-01, 6.868E-02, 0.000E+00, 2.521E-01, 4.174E-01,-4.681E-02, 1.999E-03,-3.102E-02,-2.411E+02
 3.600E+02, 1.001E+02,-4.035E+01,-2.117E+01,-3.895E+01, 3.398E-01,-9.162E-02, 0.000E+00,-3.234E-01,-1.453E-01,-4.868E-02, 1.999E-03,-3.143E-02,-2.497E+02
 3.700E+02, 1.000E+02,-4.048E+01,-2.041E+01,-3.947E+01, 3.386E-01,-6.712E-02, 0.000E+00,-2.315E-01,-5.840E-02,-4.515E-02, 1.999E-03,-3.196E-02,-2.558E+02
 3.800E+02, 1.001E+02,-4.058E+01,-2.031E+01,-3.913E+01, 3.412E-01, 8.640E-02, 0.000E+00, 2.995E-01, 4.798E-01,-4.434E-02, 1.999E-03,-3.241E-02,-2.479E+02
 3.900E+02, 1.001E+02,-4.063E+01,-2.062E+01,-3.912E+01, 3.364E-01,-5.685E-02, 0.000E+00,-1.999E-01,-1.565E-02,-4.280E-02, 1.999E-03,-3.285E-02,-2.532E+02
 4.000E+02, 1.003E+02,-4.083E+01,-2.062E+01,-3.914E+01, 3.341E-01,-5.909E-02, 0.000E+00,-2.053E-01,-3.531E-02,-3.961E-02, 1.999E-03,-3.352E-02,-2.586E+02
 4.100E+02, 9.997E+01,-4.069E+01,-2.003E+01,-3.924E+01, 3.344E-01, 6.505E-02, 0.000E+00, 2.281E-01, 4.081E-01,-3.881E-02, 1.999E-03,-3.382E-02,-2.526E+02
 4.200E+02, 1.001E+02,-4.084E+01,-2.023E+01,-3.912E+01, 3.368E-01, 3.115E-02, 0.000E+00, 1.049E-01, 2.884E-01,-4.319E-02, 1.999E-03,-3.375E-02,-2.498E+02
 4.300E+02, 1.002E+02,-4.097E+01,-2.031E+01,-3.881E+01, 3.350E-01, 9.647E-02, 0.000E+00, 3.360E-01, 5.145E-01,-4.402E-02, 1.999E-03,-3.396E-02,-2.409E+02
 4.400E+02, 1.001E+02,-4.102E+01,-2.060E+01,-3.901E+01, 3.320E-01,-1.374E-01, 0.000E+00,-4.770E-01,-3.081E-01,-4.044E-02, 1.999E-03,-3.460E-02,-2.536E+02
 4.500E+02, 1.000E+02,-4.106E+01,-1.982E+01,-3.914E+01, 3.344E-01, 7.304E-02, 0.000E+00, 2.578E-01, 4.345E-01,-4.020E-02, 1.999E-03,-3.465E-02,-2.467E+02
 4.600E+02, 1.001E+02,-4.096E+01,-2.075E+01,-3.860E+01, 3.336E-01,-1.266E-02, 0.000E+00,-3.947E-02, 1.293E-01,-3.851E-02, 1.999E-03,-3.522E-02,-2.478E+02
 4.700E+02, 1.002E+02,-4.098E+01,-2.070E+01,-3.862E+01, 3.304E-01, 2.020E-03, 0.000E+00, 5.949E-03, 1.798E-01,-3.674E-02, 1.999E-03,-3.575E-02,-2.476E+02
 4.800E+02, 1.006E+02,-4.108E+01,-2.162E+01,-3.796E+01, 3.336E-01, 3.160E-02, 0.000E+00, 1.069E-01, 2.848E-01,-4.220E-02, 1.999E-03,-3.576E-02,-2.448E+02
 4.900E+02, 1.002E+02,-4.114E+01,-2.094E+01,-3.816E+01, 3.341E-01, 3.153E-02, 0.000E+00, 1.106E-01, 2.832E-01,-3.971E-02, 1.999E-03,-3.579E-02,-2.418E+02
 5.000E+02, 1.001E+02,-4.132E+01,-2.028E+01,-3.847E+01, 3.334E-01, 7.503E-02, 0.000E+00, 2.599E-01, 4.415E-01,-3.939E-02, 1.999E-03,-3.581E-02,-2.349E+02
 5.100E+02, 1.002E+02,-4.145E+01,-2.082E+01,-3.850E+01, 3.310E-01,-1.841E-01, 0.000E+00,-6.436E-01,-4.750E-01,-3.940E-02, 1.999E-03,-3.622E-02,-2.520E+02
 5.200E+02, 1.001E+02,-4.152E+01,-2.013E+01,-3.841E+01, 3.298E-01, 7.816E-02, 0.000E+00, 2.745E-01, 4.499E-01,-3.720E-02, 1.999E-03,-3.649E-02,-2.447E+02
 5.300E+02, 1.001E+02,-4.141E+01,-2.021E+01,-3.847E+01, 3.301E-01, 8.385E-02, 0.000E+00, 2.959E-01, 4.631E-01,-3.778E-02, 1.999E-03,-3.668E-02,-2.368E+02
 5.400E+02, 1.001E+02,-4.144E+01,-2.087E+01,-3.817E+01, 3.318E-01,-9.303E-02, 0.000E+00,-3.253E-01,-1.532E-01,-3.962E-02, 1.999E-03,-3.664E-02,-2.455E+02
 5.500E+02, 9.994E+01,-4.144E+01,-2.043E+01,-3.808E+01, 3.316E-01, 5.676E-02, 0.000E+00, 2.010E-01, 3.668E-01,-3.599E-02, 1.999E-03,-3.684E-02,-2.401E+02
 5.600E+02, 1.005E+02,-4.167E+01,-2.123E+01,-3.782E+01, 3.298E-01,-2.238E-02, 0.000E+00,-7.194E-02, 9.040E-02,-3.646E-02, 1.999E-03,-3.725E-02,-2.420E+02
 5.700E+02, 1.000E+02,-4.153E+01,-2.082E+01,-3.804E+01, 3.256E-01,-8.664E-02, 0.000E+00,-3.114E-01,-1.355E-01,-3.295E-02, 1.999E-03,-3.738E-02,-2.503E+02
 5.800E+02, 1.003E+02,-4.168E+01,-2.031E+01,-3.826E+01, 3.260E-01, 9.973E-02, 0.000E+00, 3.513E-01, 5.181E-01,-3.832E-02, 1.999E-03,-3.715E-02,-2.410E+02
 5.900E+02, 1.001E+02,-4.158E+01,-2.078E+01,-3.790E+01, 3.264E-01, 2.092E-03, 0.000E+00, 1.687E-02, 1.665E-01,-3.846E-02, 1.999E-03,-3.741E-02,-2.405E+02
 6.000E+02, 1.002E+02,-4.176E+01,-2.073E+01,-3.816E+01, 3.258E-01,-1.195E-01, 0.000E+00,-4.201E-01,-2.488E-01,-3.320E-02, 1.999E-03,-3.786E-02,-2.517E+02
 6.100E+02, 1.002E+02,-4.164E+01,-2.076E+01,-3.763E+01, 3.292E-01, 1.185E-01, 0.000E+00, 4.112E-01, 6.016E-01,-3.629E-02, 1.999E-03,-3.776E-02,-2.408E+02
 6.200E+02, 1.003E+02,-4.184E+01,-2.061E+01,-3.802E+01, 3.258E-01,-1.799E-02, 0.000E+00,-5.992E-02, 9.744E-02,-3.774E-02, 1.999E-03,-3.763E-02,-2.424E+02
 6.300E+02, 9.997E+01,-4.179E+01,-2.048E+01,-3.794E+01, 3.270E-01,-3.852E-02, 0.000E+00,-1.362E-01, 3.919E-02,-3.420E-02, 1.999E-03,-3.822E-02,-2.460E+02
 6.400E+02, 1.002E+02,-4.166E+01,-2.096E+01,-3.756E+01, 3.247E-01, 5.874E-02, 0.000E+00, 2.094E-01, 3.728E-01,-3.386E-02, 1.999E-03,-3.840E-02,-2.404E+02
 6.500E+02, 1.000E+02,-4.170E+01,-2.064E+01,-3.774E+01, 3.276E-01, 4.362E-02, 0.000E+00, 1.479E-01, 3.195E-01,-3.397E-02, 1.999E-03,-3.823E-02,-2.365E+02
 6.600E+02, 1.001E+02,-4.175E+01,-2.101E+01,-3.779E+01, 3.256E-01,-1.079E-01, 0.000E+00,-3.857E-01,-2.072E-01,-3.151E-02, 1.999E-03,-3.869E-02,-2.467E+02
 6.700E+02, 1.000E+02,-4.165E+01,-2.068E+01,-3.770E+01, 3.230E-01, 5.268E-02, 0.000E+00, 1.934E-01, 3.511E-01,-3.396E-02, 1.999E-03,-3.854E-02,-2.416E+02
 6.800E+02, 9.999E+01,-4.156E+01,-2.167E+01,-3.707E+01, 3.260E-01,-5.849E-02, 0.000E+00,-2.055E-01,-3.774E-02,-3.490E-02, 1.999E-03,-3.878E-02,-2.470E+02
 6.900E+02, 1.003E+02,-4.161E+01,-2.128E+01,-3.750E+01, 3.241E-01, 3.906E-02, 0.000E+00, 1.318E-01, 3.064E-01,-3.113E-02, 1.999E-03,-3.897E-02,-2.435E+02
 7.000E+02, 1.002E+02,-4.165E+01,-2.127E+01,-3.738E+01, 3.273E-01, 8.741E-03, 0.000E+00, 4.178E-02, 1.908E-01,-3.685E-02, 1.999E-03,-3.858E-02,-2.424E+02
 7.100E+02, 1.002E+02,-4.179E+01,-2.108E+01,-3.740E+01, 3.227E-01, 2.073E-02, 0.000E+00, 7.039E-02, 2.365E-01,-3.577E-02, 1.999E-03,-3.872E-02,-2.405E+02
 7.200E+02, 1.001E+02,-4.178E+01,-2.131E+01,-3.742E+01, 3.245E-01,-9.927E-02, 0.000E+00,-3.400E-01,-1.833E-01,-3.263E-02, 1.999E-03,-3.898E-02,-2.496E+02
 7.300E+02, 1.003E+02,-4.169E+01,-2.156E+01,-3.697E+01, 3.244E-01, 1.010E-01, 0.000E+00, 3.531E-01, 5.217E-01,-3.317E-02, 1.999E-03,-3.895E-02,-2.402E+02
 7.400E+02, 1.002E+02,-4.170E+01,-2.140E+01,-3.724E+01, 3.244E-01,-1.089E-03, 0.000E+00,-1.112E-02, 1.605E-01,-3.449E-02, 1.999E-03,-3.892E-02,-2.405E+02
 7.500E+02, 1.002E+02,-4.179E+01,-2.151E+01,-3.718E+01, 3.258E-01,-4.299E-02, 0.000E+00,-1.545E-01, 1.881E-02,-3.080E-02, 1.999E-03,-3.918E-02,-2.446E+02
 7.600E+02, 1.002E+02,-4.168E+01,-2.195E+01,-3.669E+01, 3.251E-01, 1.043E-02, 0.000E+00, 3.849E-02, 2.022E-01,-3.560E-02, 1.999E-03,-3.899E-02,-2.436E+02
 7.700E+02, 1.002E+02,-4.174E+01,-2.198E+01,-3.636E+01, 3.254E-01, 1.181E-01, 0.000E+00, 4.137E-01, 5.869E-01,-3.208E-02, 1.999E-03,-3.904E-02,-2.326E+02
 7.800E+02, 9.987E+01,-4.173E+01,-2.188E+01,-3.682E+01, 3.246E-01,-1.538E-01, 0.000E+00,-5.381E-01,-3.812E-01,-3.713E-02, 1.999E-03,-3.880E-02,-2.469E+02
 7.900E+02, 1.002E+02,-4.183E+01,-2.130E+01,-3.690E+01, 3.241E-01, 1.459E-01, 0.000E+00, 5.001E-01, 6.835E-01,-3.505E-02, 1.999E-03,-3.895E-02,-2.336E+02
 8.000E+02, 1.003E+02,-4.184E+01,-2.187E+01,-3.707E+01, 3.263E-01,-1.432E-01, 0.000E+00,-4.853E-01,-3.456E-01,-3.504E-02, 1.999E-03,-3.893E-02,-2.465E+02
 8.100E+02, 1.001E+02,-4.182E+01,-2.116E+01,-3.703E+01, 3.265E-01, 1.001E-01, 0.000E+00, 3.497E-01, 5.150E-01,-3.147E-02, 1.999E-03,-3.901E-02,-2.372E+02
 8.200E+02, 1.004E+02,-4.200E+01,-2.183E+01,-3.658E+01, 3.235E-01, 5.818E-02, 0.000E+00, 1.981E-01, 3.732E-01,-3.858E-02, 1.999E-03,-3.886E-02,-2.320E+02
 8.300E+02, 1.003E+02,-4.218E+01,-2.177E+01,-3.674E+01, 3.191E-01,-8.447E-02, 0.000E+00,-2.976E-01,-1.311E-01,-3.402E-02, 1.999E-03,-3.911E-02,-2.399E+02
 8.400E+02, 1.001E+02,-4.207E+01,-2.096E+01,-3.715E+01, 3.238E-01, 1.508E-02, 0.000E+00, 5.302E-02, 2.195E-01,-3.293E-02, 1.999E-03,-3.919E-02,-2.385E+02
 8.500E+02, 1.001E+02,-4.225E+01,-2.131E+01,-3.681E+01, 3.235E-01,-4.774E-02, 0.000E+00,-1.630E-01,-1.044E-02,-3.408E-02, 1.999E-03,-3.921E-02,-2.428E+02
 8.600E+02, 1.004E+02,-4.217E+01,-2.148E+01,-3.673E+01, 3.220E-01, 5.397E-02, 0.000E+00, 1.914E-01, 3.525E-01,-3.052E-02, 1.999E-03,-3.952E-02,-2.377E+02
 8.700E+02, 1.002E+02,-4.220E+01,-2.177E+01,-3.650E+01, 3.308E-01,-6.101E-02, 0.000E+00,-2.225E-01,-4.584E-02,-3.089E-02, 1.999E-03,-3.944E-02,-2.436E+02
 8.800E+02, 9.989E+01,-4.203E+01,-2.123E+01,-3.645E+01, 3.233E-01, 1.336E-01, 0.000E+00, 4.646E-01, 6.372E-01,-3.317E-02, 1.999E-03,-3.932E-02,-2.313E+02
 8.900E+02, 1.003E+02,-4.214E+01,-2.180E+01,-3.671E+01, 3.244E-01,-6.140E-02, 0.000E+00,-2.157E-01,-4.715E-02,-3.391E-02, 1.999E-03,-3.937E-02,-2.370E+02
 9.000E+02, 1.001E+02,-4.209E+01,-2.107E+01,-3.696E+01, 3.229E-01, 4.260E-02, 0.000E+00, 1.541E-01, 3.075E-01,-3.190E-02, 1.999E-03,-3.942E-02,-2.329E+02
 9.100E+02, 1.002E+02,-4.215E+01,-2.170E+01,-3.661E+01, 3.235E-01,-5.133E-02, 0.000E+00,-1.735E-01,-2.341E-02,-3.213E-02, 1.999E-03,-3.953E-02,-2.375E+02
 9.200E+02, 1.000E+02,-4.215E+01,-2.148E+01,-3.666E+01, 3.246E-01,-2.990E-02, 0.000E+00,-1.064E-01, 5.676E-02,-2.983E-02, 1.999E-03,-3.965E-02,-2.403E+02
 9.300E+02, 1.002E+02,-4.205E+01,-2.192E+01,-3.626E+01, 3.228E-01, 3.623E-02, 0.000E+00, 1.261E-01, 2.887E-01,-3.254E-02, 1.999E-03,-3.951E-02,-2.370E+02
 9.400E+02, 1.005E+02,-4.217E+01,-2.248E+01,-3.608E+01, 3.216E-01,-3.461E-02, 0.000E+00,-1.169E-01, 4.766E-02,-3.465E-02, 1.999E-03,-3.936E-02,-2.401E+02
 9.500E+02, 1.002E+02,-4.211E+01,-2.207E+01,-3.612E+01, 3.227E-01, 3.927E-02, 0.000E+00, 1.373E-01, 2.986E-01,-3.107E-02, 1.999E-03,-3.957E-02,-2.364E+02
 9.600E+02, 1.002E+02,-4.210E+01,-2.188E+01,-3.620E+01, 3.241E-01, 6.473E-02, 0.000E+00, 2.266E-01, 3.905E-01,-3.234E-02, 1.999E-03,-3.956E-02,-2.304E+02
 9.700E+02, 1.001E+02,-4.218E+01,-2.188E+01,-3.648E+01, 3.213E-01,-1.162E-01, 0.000E+00,-4.023E-01,-2.453E-01,-3.107E-02, 1.999E-03,-3.952E-02,-2.411E+02
 9.800E+02, 9.996E+01,-4.206E+01,-2.144E+01,-3.637E+01, 3.227E-01, 1.009E-01, 0.000E+00, 3.519E-01, 5.149E-01,-3.034E-02, 1.999E-03,-3.955E-02,-2.318E+02
 9.900E+02, 1.002E+02,-4.215E+01,-2.189E+01,-3.633E+01, 3.265E-01, 1.614E-02, 0.000E+00, 6.144E-02, 2.159E-01,-3.433E-02, 1.999E-03,-3.934E-02,-2.301E+02
 1.000E+03, 1.000E+02,-4.218E+01,-2.174E+01,-3.650E+01, 3.226E-01,-8.627E-02, 0.000E+00,-3.051E-01,-1.384E-01,-3.184E-02, 1.999E-03,-3.938E-02,-2.382E+02
 1.010E+03, 1.001E+02,-4.213E+01,-2.222E+01,-3.602E+01, 3.240E-01,-3.749E-02, 0.000E+00,-1.302E-01, 3.342E-02,-2.890E-02, 1.999E-03,-3.952E-02,-2.417E+02
 1.020E+03, 1.001E+02,-4.208E+01,-2.180E+01,-3.616E+01, 3.232E-01, 9.490E-02, 0.000E+00, 3.356E-01, 4.947E-01,-3.228E-02, 1.999E-03,-3.931E-02,-2.328E+02
 1.030E+03, 1.004E+02,-4.229E+01,-2.232E+01,-3.578E+01, 3.238E-01, 6.478E-02, 0.000E+00, 2.326E-01, 3.921E-01,-3.796E-02, 1.999E-03,-3.919E-02,-2.266E+02
 1.040E+03, 9.994E+01,-4.227E+01,-2.214E+01,-3.601E+01, 3.244E-01,-1.284E-01, 0.000E+00,-4.572E-01,-2.838E-01,-2.959E-02, 1.999E-03,-3.961E-02,-2.387E+02
 1.050E+03, 1.002E+02,-4.225E+01,-2.229E+01,-3.574E+01, 3.252E-01, 2.383E-02, 0.000E+00, 8.222E-02, 2.491E-01,-3.064E-02, 1.999E-03,-3.960E-02,-2.366E+02
 1.060E+03, 1.002E+02,-4.221E+01,-2.204E+01,-3.591E+01, 3.229E-01, 7.073E-02, 0.000E+00, 2.479E-01, 4.120E-01,-3.082E-02, 1.999E-03,-3.938E-02,-2.300E+02
 1.070E+03, 1.001E+02,-4.214E+01,-2.201E+01,-3.615E+01, 3.229E-01,-2.364E-02, 0.000E+00,-8.549E-02, 7.798E-02,-2.776E-02, 1.999E-03,-3.958E-02,-2.323E+02
 1.080E+03, 1.001E+02,-4.207E+01,-2.282E+01,-3.561E+01, 3.201E-01,-8.784E-02, 0.000E+00,-3.020E-01,-1.484E-01,-2.944E-02, 1.999E-03,-3.966E-02,-2.403E+02
 1.090E+03, 1.001E+02,-4.202E+01,-2.234E+01,-3.581E+01, 3.213E-01, 4.387E-02, 0.000E+00, 1.465E-01, 3.176E-01,-3.215E-02, 1.999E-03,-3.936E-02,-2.364E+02
 1.100E+03, 1.001E+02,-4.208E+01,-2.245E+01,-3.580E+01, 3.222E-01,-2.471E-02, 0.000E+00,-8.845E-02, 7.799E-02,-3.074E-02, 1.999E-03,-3.957E-02,-2.387E+02
 1.110E+03, 1.005E+02,-4.223E+01,-2.260E+01,-3.569E+01, 3.227E-01, 6.122E-02, 0.000E+00, 2.177E-01, 3.773E-01,-3.311E-02, 1.999E-03,-3.963E-02,-2.330E+02
 1.120E+03, 1.000E+02,-4.199E+01,-2.273E+01,-3.552E+01, 3.221E-01,-1.945E-02, 0.000E+00,-7.858E-02, 9.596E-02,-2.994E-02, 1.999E-03,-3.977E-02,-2.350E+02
 1.130E+03, 1.003E+02,-4.208E+01,-2.297E+01,-3.538E+01, 3.226E-01, 3.199E-02, 0.000E+00, 1.191E-01, 2.707E-01,-3.159E-02, 1.999E-03,-3.960E-02,-2.319E+02
 1.140E+03, 1.000E+02,-4.220E+01,-2.223E+01,-3.580E+01, 3.230E-01,-8.643E-03, 0.000E+00,-2.878E-02, 1.246E-01,-3.224E-02, 1.999E-03,-3.951E-02,-2.326E+02
 1.150E+03, 1.001E+02,-4.215E+01,-2.288E+01,-3.546E+01, 3.233E-01,-1.103E-01, 0.000E+00,-3.856E-01,-2.189E-01,-3.029E-02, 1.999E-03,-3.976E-02,-2.429E+02
 1.160E+03, 1.003E+02,-4.211E+01,-2.298E+01,-3.523E+01, 3.218E-01, 5.841E-02, 0.000E+00, 2.098E-01, 3.690E-01,-3.354E-02, 1.999E-03,-3.963E-02,-2.373E+02
