s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.400E+02, 1.000E+02,-3.384E+01,-1.607E+01,-3.770E+01, 3.981E-01,-1.425E-01, 0.000E+00,-4.823E-01, 1.269E+01, 2.000E-03, 2.000E-03,-2.263E+02
 1.500E+02, 9.963E+01,-3.458E+01,-1.322E+01,-3.863E+01, 3.921E-01,-9.784E-02, 0.000E+00,-3.542E-01, 1.350E+01, 2.000E-03, 2.000E-03,-2.357E+02
 1.600E+02, 1.000E+02,-3.531E+01,-1.218E+01,-3.985E+01, 3.898E-01,-2.989E-02, 0.000E+00,-9.796E-02, 1.302E+01, 2.000E-03, 2.000E-03,-2.383E+02
 1.700E+02, 1.001E+02,-3.591E+01,-1.068E+01,-4.060E+01, 3.874E-01,-1.887E-01, 0.000E+00,-6.576E-01, 1.309E+01, 2.000E-03, 2.000E-03,-2.557E+02
 1.800E+02, 9.987E+01,-3.639E+01,-8.973E+00,-4.073E+01, 3.833E-01, 6.014E-02, 0.000E+00, 2.092E-01, 1.423E+01, 2.000E-03, 2.000E-03,-2.502E+02
 1.900E+02, 1.001E+02,-3.687E+01,-8.040E+00,-4.110E+01, 3.795E-01, 1.014E-01, 0.000E+00, 3.496E-01, 1.457E+01, 2.000E-03, 2.000E-03,-2.409E+02
 2.000E+02, 9.993E+01,-3.726E+01,-7.760E+00,-4.149E+01, 3.776E-01,-8.281E-02, 0.000E+00,-2.839E-01, 1.371E+01, 2.000E-03, 2.000E-03,-2.484E+02
 2.100E+02, 9.986E+01,-3.764E+01,-6.594E+00,-4.162E+01, 3.743E-01, 1.480E-02, 0.000E+00, 5.259E-02, 1.440E+01, 2.000E-03, 2.000E-03,-2.470E+02
 2.200E+02, 9.973E+01,-3.794E+01,-6.695E+00,-4.167E+01, 3.704E-01,-5.175E-02, 0.000E+00,-1.852E-01, 1.375E+01, 2.000E-03, 2.000E-03,-2.520E+02
 2.300E+02, 1.001E+02,-3.828E+01,-5.975E+00,-4.189E+01, 3.693E-01,-1.052E-01, 0.000E+00,-3.662E-01, 1.424E+01, 2.000E-03, 2.000E-03,-2.617E+02
 2.400E+02, 9.994E+01,-3.838E+01,-5.294E+00,-4.199E+01, 3.670E-01, 9.743E-02, 0.000E+00, 3.432E-01, 1.473E+01, 2.000E-03, 2.000E-03,-2.526E+02
 2.500E+02, 9.989E+01,-3.839E+01,-4.577E+00,-4.121E+01, 3.656E-01,-2.597E-03, 0.000E+00,-3.878E-03, 1.607E+01, 2.000E-03, 2.000E-03,-2.527E+02
 2.600E+02, 9.991E+01,-3.849E+01,-4.101E+00,-4.131E+01, 3.619E-01,-1.107E-02, 0.000E+00,-3.427E-02, 1.637E+01, 2.000E-03, 2.000E-03,-2.536E+02
 2.700E+02, 1.001E+02,-3.862E+01,-4.025E+00,-4.121E+01, 3.584E-01, 6.667E-02, 0.000E+00, 2.331E-01, 1.662E+01, 2.000E-03, 2.000E-03,-2.474E+02
 2.800E+02, 1.002E+02,-3.894E+01,-4.156E+00,-4.165E+01, 3.593E-01,-2.183E-02, 0.000E+00,-7.688E-02, 1.574E+01, 2.000E-03, 2.000E-03,-2.494E+02
 2.900E+02, 9.972E+01,-3.883E+01,-4.345E+00,-4.082E+01, 3.565E-01, 3.552E-02, 0.000E+00, 1.252E-01, 1.612E+01, 2.000E-03, 2.000E-03,-2.461E+02
 3.000E+02, 9.986E+01,-3.906E+01,-6.151E+00,-4.116E+01, 3.570E-01,-8.893E-02, 0.000E+00,-2.922E-01, 1.376E+01, 2.000E-03, 2.000E-03,-2.539E+02
 3.100E+02, 1.001E+02,-3.930E+01,-5.540E+00,-4.141E+01, 3.562E-01, 3.748E-03, 0.000E+00, 1.319E-02, 1.420E+01, 2.000E-03, 2.000E-03,-2.536E+02
 3.200E+02, 9.969E+01,-3.939E+01,-3.730E+00,-4.124E+01, 3.536E-01, 6.625E-02, 0.000E+00, 2.170E-01, 1.575E+01, 2.000E-03, 2.000E-03,-2.478E+02
 3.300E+02, 1.003E+02,-3.963E+01,-3.785E+00,-4.122E+01, 3.521E-01, 1.315E-01, 0.000E+00, 4.691E-01, 1.610E+01, 2.000E-03, 2.000E-03,-2.353E+02
 3.400E+02, 9.991E+01,-3.971E+01,-5.403E+00,-4.117E+01, 3.539E-01,-1.140E-01, 0.000E+00,-4.169E-01, 1.386E+01, 2.000E-03, 2.000E-03,-2.464E+02
 3.500E+02, 9.983E+01,-3.966E+01,-3.668E+00,-4.076E+01, 3.500E-01,-1.164E-01, 0.000E+00,-3.908E-01, 1.597E+01, 2.000E-03, 2.000E-03,-2.568E+02
 3.600E+02, 1.001E+02,-3.980E+01,-4.740E+00,-4.119E+01, 3.517E-01, 1.470E-01, 0.000E+00, 5.229E-01, 1.489E+01, 2.000E-03, 2.000E-03,-2.429E+02
 3.700E+02, 9.987E+01,-3.996E+01,-4.236E+00,-4.110E+01, 3.490E-01,-1.660E-01, 0.000E+00,-5.798E-01, 1.476E+01, 2.000E-03, 2.000E-03,-2.583E+02
 3.800E+02, 9.992E+01,-4.007E+01,-3.115E+00,-4.108E+01, 3.450E-01, 6.196E-02, 0.000E+00, 2.098E-01, 1.607E+01, 2.000E-03, 2.000E-03,-2.527E+02
 3.900E+02, 9.977E+01,-4.002E+01,-2.663E+00,-4.080E+01, 3.470E-01, 7.289E-02, 0.000E+00, 2.394E-01, 1.670E+01, 2.000E-03, 2.000E-03,-2.464E+02
 4.000E+02, 1.004E+02,-4.008E+01,-4.270E+00,-4.108E+01, 3.436E-01, 1.345E-01, 0.000E+00, 4.811E-01, 1.547E+01, 2.000E-03, 2.000E-03,-2.336E+02
 4.100E+02, 1.000E+02,-4.029E+01,-3.964E+00,-4.124E+01, 3.456E-01,-8.349E-02, 0.000E+00,-2.928E-01, 1.477E+01, 2.000E-03, 2.000E-03,-2.414E+02
 4.200E+02, 9.992E+01,-4.021E+01,-4.225E+00,-4.061E+01, 3.443E-01, 2.866E-02, 0.000E+00, 9.692E-02, 1.526E+01, 2.000E-03, 2.000E-03,-2.388E+02
 4.300E+02, 9.994E+01,-4.034E+01,-3.992E+00,-4.123E+01, 3.427E-01, 3.105E-02, 0.000E+00, 1.198E-01, 1.475E+01, 2.000E-03, 2.000E-03,-2.356E+02
 4.400E+02, 1.000E+02,-4.047E+01,-3.631E+00,-4.119E+01, 3.418E-01,-1.272E-01, 0.000E+00,-4.576E-01, 1.492E+01, 2.000E-03, 2.000E-03,-2.478E+02
 4.500E+02, 9.978E+01,-4.045E+01,-3.566E+00,-4.078E+01, 3.410E-01, 1.195E-01, 0.000E+00, 4.177E-01, 1.545E+01, 2.000E-03, 2.000E-03,-2.367E+02
 4.600E+02, 9.990E+01,-4.059E+01,-3.808E+00,-4.063E+01, 3.415E-01,-1.505E-01, 0.000E+00,-5.321E-01, 1.507E+01, 2.000E-03, 2.000E-03,-2.508E+02
 4.700E+02, 9.992E+01,-4.054E+01,-3.725E+00,-4.051E+01, 3.437E-01, 1.101E-01, 0.000E+00, 3.968E-01, 1.560E+01, 2.000E-03, 2.000E-03,-2.403E+02
 4.800E+02, 1.000E+02,-4.076E+01,-3.655E+00,-4.088E+01, 3.403E-01,-7.258E-02, 0.000E+00,-2.590E-01, 1.502E+01, 2.000E-03, 2.000E-03,-2.472E+02
 4.900E+02, 9.996E+01,-4.057E+01,-1.294E+00,-4.007E+01, 3.380E-01,-6.017E-02, 0.000E+00,-2.296E-01, 1.830E+01, 2.000E-03, 2.000E-03,-2.533E+02
 5.000E+02, 9.999E+01,-4.049E+01,-2.974E+00,-4.025E+01, 3.402E-01, 9.246E-02, 0.000E+00, 3.400E-01, 1.671E+01, 2.000E-03, 2.000E-03,-2.443E+02
 5.100E+02, 9.982E+01,-4.057E+01,-3.665E+00,-4.043E+01, 3.415E-01, 1.087E-01, 0.000E+00, 3.848E-01, 1.560E+01, 2.000E-03, 2.000E-03,-2.340E+02
 5.200E+02, 9.972E+01,-4.056E+01,-3.214E+00,-4.040E+01, 3.391E-01,-1.953E-01, 0.000E+00,-6.855E-01, 1.570E+01, 2.000E-03, 2.000E-03,-2.522E+02
 5.300E+02, 1.001E+02,-4.060E+01,-3.087E+00,-3.983E+01, 3.409E-01, 9.999E-02, 0.000E+00, 3.459E-01, 1.703E+01, 2.000E-03, 2.000E-03,-2.431E+02
 5.400E+02, 1.001E+02,-4.078E+01,-3.823E+00,-4.015E+01, 3.413E-01,-6.634E-03, 0.000E+00,-1.417E-02, 1.570E+01, 2.000E-03, 2.000E-03,-2.434E+02
 5.500E+02, 1.001E+02,-4.073E+01,-1.945E+00,-3.974E+01, 3.367E-01, 4.138E-02, 0.000E+00, 1.402E-01, 1.801E+01, 2.000E-03, 2.000E-03,-2.397E+02
 5.600E+02, 9.964E+01,-4.063E+01,-3.158E+00,-4.003E+01, 3.381E-01,-7.946E-02, 0.000E+00,-2.860E-01, 1.607E+01, 2.000E-03, 2.000E-03,-2.473E+02
 5.700E+02, 1.001E+02,-4.079E+01,-3.277E+00,-4.017E+01, 3.383E-01, 7.365E-02, 0.000E+00, 2.672E-01, 1.632E+01, 2.000E-03, 2.000E-03,-2.402E+02
 5.800E+02, 9.993E+01,-4.088E+01,-3.657E+00,-4.024E+01, 3.406E-01,-1.007E-01, 0.000E+00,-3.531E-01, 1.539E+01, 2.000E-03, 2.000E-03,-2.496E+02
 5.900E+02, 1.000E+02,-4.082E+01,-3.218E+00,-3.980E+01, 3.379E-01, 8.982E-02, 0.000E+00, 3.235E-01, 1.661E+01, 2.000E-03, 2.000E-03,-2.410E+02
 6.000E+02, 9.989E+01,-4.077E+01,-3.609E+00,-3.951E+01, 3.388E-01, 4.607E-02, 0.000E+00, 1.447E-01, 1.639E+01, 2.000E-03, 2.000E-03,-2.372E+02
 6.100E+02, 1.001E+02,-4.086E+01,-3.415E+00,-3.997E+01, 3.391E-01,-4.505E-02, 0.000E+00,-1.444E-01, 1.611E+01, 2.000E-03, 2.000E-03,-2.410E+02
 6.200E+02, 9.999E+01,-4.084E+01,-3.539E+00,-3.986E+01, 3.383E-01, 1.319E-02, 0.000E+00, 4.947E-02, 1.610E+01, 2.000E-03, 2.000E-03,-2.397E+02
 6.300E+02, 1.001E+02,-4.093E+01,-4.442E+00,-3.981E+01, 3.384E-01, 1.086E-01, 0.000E+00, 3.723E-01, 1.532E+01, 2.000E-03, 2.000E-03,-2.298E+02
 6.400E+02, 9.990E+01,-4.107E+01,-3.020E+00,-4.002E+01, 3.372E-01,-1.029E-01, 0.000E+00,-3.612E-01, 1.603E+01, 2.000E-03, 2.000E-03,-2.394E+02
 6.500E+02, 9.989E+01,-4.109E+01,-2.941E+00,-4.016E+01, 3.365E-01,-4.249E-02, 0.000E+00,-1.401E-01, 1.600E+01, 2.000E-03, 2.000E-03,-2.431E+02
 6.600E+02, 9.977E+01,-4.104E+01,-2.176E+00,-4.005E+01, 3.358E-01,-8.728E-02, 0.000E+00,-2.969E-01, 1.676E+01, 2.000E-03, 2.000E-03,-2.510E+02
 6.700E+02, 1.001E+02,-4.112E+01,-2.736E+00,-4.000E+01, 3.362E-01, 1.334E-01, 0.000E+00, 4.639E-01, 1.675E+01, 2.000E-03, 2.000E-03,-2.386E+02
 6.800E+02, 9.980E+01,-4.094E+01,-2.109E+00,-3.972E+01, 3.348E-01,-1.379E-02, 0.000E+00,-5.523E-02, 1.735E+01, 2.000E-03, 2.000E-03,-2.401E+02
 6.900E+02, 9.980E+01,-4.086E+01,-2.633E+00,-3.982E+01, 3.339E-01,-1.086E-02, 0.000E+00,-4.597E-02, 1.681E+01, 2.000E-03, 2.000E-03,-2.413E+02
 7.000E+02, 1.003E+02,-4.104E+01,-3.802E+00,-3.963E+01, 3.365E-01, 4.788E-02, 0.000E+00, 1.801E-01, 1.621E+01, 2.000E-03, 2.000E-03,-2.366E+02
 7.100E+02, 9.982E+01,-4.083E+01,-2.309E+00,-3.935E+01, 3.357E-01,-3.258E-02, 0.000E+00,-1.142E-01, 1.762E+01, 2.000E-03, 2.000E-03,-2.396E+02
 7.200E+02, 1.001E+02,-4.095E+01,-3.526E+00,-3.969E+01, 3.369E-01, 7.127E-03, 0.000E+00, 2.596E-02, 1.626E+01, 2.000E-03, 2.000E-03,-2.389E+02
 7.300E+02, 9.966E+01,-4.097E+01,-2.705E+00,-3.955E+01, 3.374E-01,-3.899E-02, 0.000E+00,-1.373E-01, 1.673E+01, 2.000E-03, 2.000E-03,-2.426E+02
 7.400E+02, 1.002E+02,-4.100E+01,-1.670E+00,-3.931E+01, 3.350E-01,-9.448E-02, 0.000E+00,-3.375E-01, 1.844E+01, 2.000E-03, 2.000E-03,-2.515E+02
 7.500E+02, 1.001E+02,-4.093E+01,-2.086E+00,-3.952E+01, 3.340E-01, 1.135E-01, 0.000E+00, 4.001E-01, 1.800E+01, 2.000E-03, 2.000E-03,-2.409E+02
 7.600E+02, 1.001E+02,-4.085E+01,-3.627E+00,-3.921E+01, 3.356E-01, 1.316E-01, 0.000E+00, 4.467E-01, 1.689E+01, 2.000E-03, 2.000E-03,-2.290E+02
 7.700E+02, 9.965E+01,-4.079E+01,-3.932E+00,-3.887E+01, 3.363E-01,-1.249E-01, 0.000E+00,-4.156E-01, 1.627E+01, 2.000E-03, 2.000E-03,-2.401E+02
 7.800E+02, 9.971E+01,-4.095E+01,-2.982E+00,-3.915E+01, 3.350E-01,-6.712E-02, 0.000E+00,-2.491E-01, 1.690E+01, 2.000E-03, 2.000E-03,-2.467E+02
 7.900E+02, 1.004E+02,-4.118E+01,-2.509E+00,-3.985E+01, 3.343E-01, 2.501E-02, 0.000E+00, 9.121E-02, 1.719E+01, 2.000E-03, 2.000E-03,-2.443E+02
 8.000E+02, 9.973E+01,-4.106E+01,-3.243E+00,-3.921E+01, 3.354E-01, 9.716E-02, 0.000E+00, 3.507E-01, 1.664E+01, 2.000E-03, 2.000E-03,-2.350E+02
 8.100E+02, 1.001E+02,-4.112E+01,-3.149E+00,-3.911E+01, 3.342E-01,-5.117E-02, 0.000E+00,-1.806E-01, 1.698E+01, 2.000E-03, 2.000E-03,-2.398E+02
 8.200E+02, 9.988E+01,-4.105E+01,-3.211E+00,-3.875E+01, 3.344E-01, 1.583E-02, 0.000E+00, 5.864E-02, 1.721E+01, 2.000E-03, 2.000E-03,-2.382E+02
 8.300E+02, 1.001E+02,-4.111E+01,-3.508E+00,-3.891E+01, 3.353E-01,-2.646E-02, 0.000E+00,-8.503E-02, 1.686E+01, 2.000E-03, 2.000E-03,-2.405E+02
 8.400E+02, 1.001E+02,-4.121E+01,-2.588E+00,-3.934E+01, 3.338E-01, 3.334E-02, 0.000E+00, 1.077E-01, 1.733E+01, 2.000E-03, 2.000E-03,-2.376E+02
 8.500E+02, 9.977E+01,-4.113E+01,-1.870E+00,-3.921E+01, 3.318E-01,-6.607E-02, 0.000E+00,-2.350E-01, 1.783E+01, 2.000E-03, 2.000E-03,-2.439E+02
 8.600E+02, 9.992E+01,-4.099E+01,-1.075E+00,-3.909E+01, 3.311E-01, 1.045E-01, 0.000E+00, 3.707E-01, 1.920E+01, 2.000E-03, 2.000E-03,-2.340E+02
 8.700E+02, 1.001E+02,-4.089E+01,-2.577E+00,-3.866E+01, 3.323E-01,-1.509E-01, 0.000E+00,-5.216E-01, 1.815E+01, 2.000E-03, 2.000E-03,-2.479E+02
 8.800E+02, 9.996E+01,-4.085E+01,-2.371E+00,-3.810E+01, 3.330E-01, 1.265E-01, 0.000E+00, 4.423E-01, 1.910E+01, 2.000E-03, 2.000E-03,-2.361E+02
 8.900E+02, 1.000E+02,-4.099E+01,-3.074E+00,-3.874E+01, 3.346E-01, 1.064E-01, 0.000E+00, 3.617E-01, 1.766E+01, 2.000E-03, 2.000E-03,-2.265E+02
 9.000E+02, 9.984E+01,-4.104E+01,-2.517E+00,-3.878E+01, 3.342E-01,-1.651E-01, 0.000E+00,-5.701E-01, 1.767E+01, 2.000E-03, 2.000E-03,-2.416E+02
 9.100E+02, 1.001E+02,-4.113E+01,-2.354E+00,-3.904E+01, 3.361E-01, 6.590E-02, 0.000E+00, 2.291E-01, 1.798E+01, 2.000E-03, 2.000E-03,-2.355E+02
 9.200E+02, 9.984E+01,-4.110E+01,-2.723E+00,-3.894E+01, 3.356E-01,-8.342E-02, 0.000E+00,-2.869E-01, 1.734E+01, 2.000E-03, 2.000E-03,-2.432E+02
 9.300E+02, 9.972E+01,-4.093E+01,-1.805E+00,-3.863E+01, 3.315E-01,-1.742E-02, 0.000E+00,-6.691E-02, 1.867E+01, 2.000E-03, 2.000E-03,-2.450E+02
 9.400E+02, 1.000E+02,-4.087E+01,-3.575E+00,-3.815E+01, 3.349E-01, 7.208E-02, 0.000E+00, 2.390E-01, 1.782E+01, 2.000E-03, 2.000E-03,-2.386E+02
 9.500E+02, 1.000E+02,-4.095E+01,-3.179E+00,-3.813E+01, 3.354E-01, 4.118E-02, 0.000E+00, 1.689E-01, 1.816E+01, 2.000E-03, 2.000E-03,-2.341E+02
 9.600E+02, 1.001E+02,-4.101E+01,-2.882E+00,-3.816E+01, 3.326E-01,-6.824E-03, 0.000E+00,-3.179E-02, 1.839E+01, 2.000E-03, 2.000E-03,-2.350E+02
 9.700E+02, 9.978E+01,-4.095E+01,-1.806E+00,-3.853E+01, 3.347E-01, 3.084E-02, 0.000E+00, 1.028E-01, 1.885E+01, 2.000E-03, 2.000E-03,-2.322E+02
 9.800E+02, 9.995E+01,-4.094E+01,-3.219E+00,-3.796E+01, 3.340E-01,-1.948E-01, 0.000E+00,-6.830E-01, 1.797E+01, 2.000E-03, 2.000E-03,-2.504E+02
 9.900E+02, 9.987E+01,-4.088E+01,-9.498E-01,-3.818E+01, 3.321E-01,-4.173E-02, 0.000E+00,-1.371E-01, 2.016E+01, 2.000E-03, 2.000E-03,-2.540E+02
 1.000E+03, 1.000E+02,-4.086E+01,-2.475E+00,-3.800E+01, 3.328E-01, 1.964E-01, 0.000E+00, 6.771E-01, 1.919E+01, 2.000E-03, 2.000E-03,-2.360E+02
 1.010E+03, 1.002E+02,-4.102E+01,-2.987E+00,-3.836E+01, 3.344E-01, 1.906E-02, 0.000E+00, 6.611E-02, 1.815E+01, 2.000E-03, 2.000E-03,-2.343E+02
 1.020E+03, 9.995E+01,-4.093E+01,-3.433E+00,-3.806E+01, 3.370E-01,-3.689E-02, 0.000E+00,-1.221E-01, 1.782E+01, 2.000E-03, 2.000E-03,-2.375E+02
 1.030E+03, 9.952E+01,-4.095E+01,-2.451E+00,-3.815E+01, 3.319E-01,-1.383E-01, 0.000E+00,-5.142E-01, 1.816E+01, 2.000E-03, 2.000E-03,-2.512E+02
 1.040E+03, 1.003E+02,-4.094E+01,-2.831E+00,-3.784E+01, 3.358E-01, 1.963E-01, 0.000E+00, 7.002E-01, 1.918E+01, 2.000E-03, 2.000E-03,-2.326E+02
 1.050E+03, 9.990E+01,-4.108E+01,-3.576E+00,-3.789E+01, 3.348E-01,-7.559E-02, 0.000E+00,-2.520E-01, 1.761E+01, 2.000E-03, 2.000E-03,-2.393E+02
 1.060E+03, 9.988E+01,-4.126E+01,-2.556E+00,-3.823E+01, 3.324E-01,-2.179E-03, 0.000E+00,-7.775E-03, 1.817E+01, 2.000E-03, 2.000E-03,-2.395E+02
 1.070E+03, 1.002E+02,-4.119E+01,-1.816E+00,-3.799E+01, 3.323E-01, 8.947E-02, 0.000E+00, 2.949E-01, 1.962E+01, 2.000E-03, 2.000E-03,-2.316E+02
 1.080E+03, 9.960E+01,-4.106E+01,-3.231E+00,-3.801E+01, 3.338E-01,-5.239E-02, 0.000E+00,-1.965E-01, 1.758E+01, 2.000E-03, 2.000E-03,-2.369E+02
 1.090E+03, 1.003E+02,-4.119E+01,-2.658E+00,-3.818E+01, 3.321E-01, 6.754E-02, 0.000E+00, 2.507E-01, 1.871E+01, 2.000E-03, 2.000E-03,-2.302E+02
 1.100E+03, 9.993E+01,-4.116E+01,-2.580E+00,-3.819E+01, 3.342E-01,-2.831E-02, 0.000E+00,-9.582E-02, 1.830E+01, 2.000E-03, 2.000E-03,-2.328E+02
 1.110E+03, 9.976E+01,-4.101E+01,-2.339E+00,-3.789E+01, 3.316E-01, 1.962E-02, 0.000E+00, 5.140E-02, 1.888E+01, 2.000E-03, 2.000E-03,-2.314E+02
 1.120E+03, 1.001E+02,-4.127E+01,-3.604E+00,-3.813E+01, 3.335E-01,-5.753E-02, 0.000E+00,-2.038E-01, 1.735E+01, 2.000E-03, 2.000E-03,-2.368E+02
 1.130E+03, 9.993E+01,-4.114E+01,-2.232E+00,-3.771E+01, 3.317E-01, 3.851E-03, 0.000E+00, 1.495E-02, 1.918E+01, 2.000E-03, 2.000E-03,-2.364E+02
 1.140E+03, 1.001E+02,-4.114E+01,-1.915E+00,-3.763E+01, 3.340E-01, 4.260E-02, 0.000E+00, 1.574E-01, 1.979E+01, 2.000E-03, 2.000E-03,-2.322E+02
 1.150E+03, 9.972E+01,-4.111E+01,-3.417E+00,-3.795E+01, 3.335E-01, 1.730E-04, 0.000E+00, 1.609E-02, 1.758E+01, 2.000E-03, 2.000E-03,-2.318E+02
 1.160E+03, 1.001E+02,-4.131E+01,-3.106E+00,-3.794E+01, 3.346E-01,-6.796E-02, 0.000E+00,-2.348E-01, 1.805E+01, 2.000E-03, 2.000E-03,-2.381E+02
 1.170E+03, 9.998E+01,-4.132E+01,-2.287E+00,-3.806E+01, 3.335E-01, 6.142E-02, 0.000E+00, 2.085E-01, 1.871E+01, 2.000E-03, 2.000E-03,-2.325E+02
 1.180E+03, 9.976E+01,-4.127E+01,-2.771E+00,-3.812E+01, 3.343E-01,-1.312E-01, 0.000E+00,-4.422E-01, 1.780E+01, 2.000E-03, 2.000E-03,-2.443E+02
 1.190E+03, 1.001E+02,-4.117E+01,-2.204E+00,-3.730E+01, 3.333E-01,-6.852E-03, 0.000E+00,-5.482E-02, 1.977E+01, 2.000E-03, 2.000E-03,-2.457E+02
 1.200E+03, 1.000E+02,-4.096E+01,-1.784E+00,-3.712E+01, 3.297E-01, 1.555E-01, 0.000E+00, 5.384E-01, 2.063E+01, 2.000E-03, 2.000E-03,-2.314E+02
 1.210E+03, 9.988E+01,-4.102E+01,-2.793E+00,-3.762E+01, 3.311E-01,-9.994E-02, 0.000E+00,-3.261E-01, 1.868E+01, 2.000E-03, 2.000E-03,-2.401E+02
 1.220E+03, 1.001E+02,-4.117E+01,-1.546E+00,-3.801E+01, 3.308E-01, 6.159E-02, 0.000E+00, 2.090E-01, 1.975E+01, 2.000E-03, 2.000E-03,-2.345E+02
 1.230E+03, 9.979E+01,-4.104E+01,-3.225E+00,-3.767E+01, 3.347E-01, 2.913E-03, 0.000E+00, 1.416E-02, 1.819E+01, 2.000E-03, 2.000E-03,-2.342E+02
 1.240E+03, 1.002E+02,-4.132E+01,-2.573E+00,-3.799E+01, 3.313E-01, 6.217E-03, 0.000E+00, 3.454E-02, 1.866E+01, 2.000E-03, 2.000E-03,-2.332E+02
 1.250E+03, 9.979E+01,-4.119E+01,-2.073E+00,-3.760E+01, 3.307E-01,-1.340E-01, 0.000E+00,-4.716E-01, 1.913E+01, 2.000E-03, 2.000E-03,-2.458E+02
