s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.001E+02,-3.852E+01,-4.598E+00,-4.172E+01, 3.493E-01, 5.642E-02, 0.000E+00, 2.015E-01, 1.570E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.503E+02
 2.700E+02, 1.001E+02,-3.865E+01,-4.480E+00,-4.165E+01, 3.480E-01,-3.110E-02, 0.000E+00,-1.030E-01, 1.567E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.530E+02
 2.800E+02, 1.000E+02,-3.882E+01,-5.776E+00,-4.165E+01, 3.503E-01,-1.207E-02, 0.000E+00,-4.240E-02, 1.411E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.542E+02
 2.900E+02, 1.001E+02,-3.888E+01,-3.571E+00,-4.115E+01, 3.442E-01,-2.020E-02, 0.000E+00,-7.092E-02, 1.685E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.561E+02
 3.000E+02, 1.002E+02,-3.899E+01,-3.807E+00,-4.131E+01, 3.454E-01, 9.715E-02, 0.000E+00, 3.364E-01, 1.652E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.471E+02
 3.100E+02, 1.001E+02,-3.904E+01,-4.973E+00,-4.091E+01, 3.460E-01,-1.436E-01, 0.000E+00,-5.009E-01, 1.534E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.604E+02
 3.200E+02, 1.003E+02,-3.911E+01,-4.189E+00,-4.083E+01, 3.439E-01, 9.091E-02, 0.000E+00, 3.266E-01, 1.659E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.517E+02
 3.300E+02, 9.997E+01,-3.921E+01,-5.106E+00,-4.082E+01, 3.466E-01, 4.088E-02, 0.000E+00, 1.483E-01, 1.522E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.478E+02
 3.400E+02, 1.002E+02,-3.933E+01,-2.901E+00,-4.079E+01, 3.392E-01,-1.787E-01, 0.000E+00,-6.400E-01, 1.731E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.648E+02
 3.500E+02, 1.001E+02,-3.932E+01,-3.473E+00,-4.110E+01, 3.368E-01, 1.745E-01, 0.000E+00, 6.105E-01, 1.673E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.486E+02
 3.600E+02, 1.001E+02,-3.944E+01,-4.156E+00,-4.058E+01, 3.333E-01,-8.337E-02, 0.000E+00,-2.881E-01, 1.616E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.562E+02
 3.700E+02, 1.001E+02,-3.939E+01,-4.456E+00,-4.063E+01, 3.366E-01, 3.016E-03, 0.000E+00, 1.664E-02, 1.594E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.558E+02
 3.800E+02, 1.003E+02,-3.968E+01,-4.996E+00,-4.037E+01, 3.372E-01,-3.889E-02, 0.000E+00,-1.343E-01, 1.556E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.593E+02
 3.900E+02, 9.996E+01,-3.964E+01,-3.421E+00,-4.077E+01, 3.356E-01, 8.307E-02, 0.000E+00, 2.808E-01, 1.655E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.519E+02
 4.000E+02, 1.004E+02,-3.977E+01,-4.617E+00,-4.066E+01, 3.335E-01, 8.694E-02, 0.000E+00, 3.007E-01, 1.578E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.439E+02
 4.100E+02, 1.003E+02,-3.974E+01,-4.255E+00,-4.080E+01, 3.333E-01,-8.500E-03, 0.000E+00,-2.718E-02, 1.585E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.446E+02
 4.200E+02, 1.001E+02,-3.969E+01,-2.828E+00,-4.015E+01, 3.328E-01,-2.668E-02, 0.000E+00,-9.293E-02, 1.778E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.471E+02
 4.300E+02, 9.995E+01,-3.970E+01,-3.160E+00,-4.061E+01, 3.324E-01,-1.025E-01, 0.000E+00,-3.597E-01, 1.671E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.566E+02
 4.400E+02, 1.001E+02,-3.974E+01,-3.042E+00,-4.037E+01, 3.301E-01, 1.874E-01, 0.000E+00, 6.647E-01, 1.748E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.390E+02
 4.500E+02, 1.000E+02,-3.971E+01,-3.771E+00,-3.992E+01, 3.318E-01,-8.626E-02, 0.000E+00,-2.958E-01, 1.685E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.468E+02
 4.600E+02, 1.003E+02,-3.979E+01,-4.534E+00,-4.010E+01, 3.290E-01, 6.226E-02, 0.000E+00, 2.190E-01, 1.624E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.410E+02
 4.700E+02, 1.004E+02,-3.974E+01,-4.183E+00,-3.960E+01, 3.311E-01, 1.359E-02, 0.000E+00, 4.756E-02, 1.720E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.398E+02
 4.800E+02, 9.998E+01,-3.978E+01,-2.868E+00,-4.022E+01, 3.301E-01,-6.427E-02, 0.000E+00,-2.329E-01, 1.737E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.460E+02
 4.900E+02, 1.001E+02,-3.979E+01,-3.428E+00,-3.999E+01, 3.294E-01,-8.388E-02, 0.000E+00,-2.921E-01, 1.715E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.537E+02
 5.000E+02, 1.000E+02,-3.985E+01,-2.080E+00,-3.964E+01, 3.271E-01, 1.107E-01, 0.000E+00, 3.900E-01, 1.891E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.433E+02
 5.100E+02, 1.000E+02,-3.979E+01,-5.079E+00,-3.996E+01, 3.306E-01, 1.132E-03, 0.000E+00, 4.175E-03, 1.554E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.432E+02
 5.200E+02, 1.002E+02,-4.006E+01,-4.948E+00,-3.995E+01, 3.312E-01, 6.281E-02, 0.000E+00, 2.219E-01, 1.565E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.373E+02
 5.300E+02, 9.999E+01,-4.029E+01,-3.731E+00,-3.993E+01, 3.280E-01,-1.641E-01, 0.000E+00,-5.771E-01, 1.620E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.526E+02
 5.400E+02, 1.003E+02,-4.035E+01,-4.514E+00,-3.954E+01, 3.274E-01,-4.474E-02, 0.000E+00,-1.471E-01, 1.616E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.565E+02
 5.500E+02, 1.001E+02,-4.010E+01,-2.503E+00,-3.953E+01, 3.294E-01, 1.516E-01, 0.000E+00, 5.345E-01, 1.843E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.423E+02
 5.600E+02, 1.003E+02,-4.033E+01,-4.640E+00,-3.952E+01, 3.255E-01,-7.249E-03, 0.000E+00,-2.948E-02, 1.609E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.431E+02
 5.700E+02, 1.000E+02,-4.045E+01,-3.825E+00,-4.013E+01, 3.266E-01,-1.341E-01, 0.000E+00,-4.583E-01, 1.580E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.553E+02
 5.800E+02, 9.998E+01,-4.021E+01,-1.656E+00,-3.960E+01, 3.239E-01, 8.382E-02, 0.000E+00, 2.858E-01, 1.892E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.477E+02
 5.900E+02, 1.002E+02,-4.039E+01,-2.010E+00,-3.970E+01, 3.251E-01,-8.270E-02, 0.000E+00,-2.820E-01, 1.835E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.552E+02
 6.000E+02, 1.000E+02,-4.010E+01,-2.314E+00,-3.889E+01, 3.277E-01, 1.921E-01, 0.000E+00, 6.676E-01, 1.924E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.374E+02
 6.100E+02, 1.000E+02,-4.013E+01,-3.809E+00,-3.906E+01, 3.267E-01,-1.461E-01, 0.000E+00,-5.157E-01, 1.720E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.511E+02
 6.200E+02, 1.001E+02,-4.021E+01,-4.414E+00,-3.911E+01, 3.257E-01, 1.663E-01, 0.000E+00, 5.845E-01, 1.686E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.356E+02
 6.300E+02, 1.001E+02,-4.023E+01,-2.940E+00,-3.914E+01, 3.265E-01,-8.037E-02, 0.000E+00,-2.834E-01, 1.807E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.431E+02
 6.400E+02, 1.000E+02,-4.022E+01,-3.413E+00,-3.895E+01, 3.236E-01,-2.707E-02, 0.000E+00,-8.913E-02, 1.776E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.455E+02
 6.500E+02, 1.001E+02,-4.026E+01,-3.544E+00,-3.910E+01, 3.253E-01, 7.656E-02, 0.000E+00, 2.696E-01, 1.761E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.383E+02
 6.600E+02, 1.001E+02,-4.029E+01,-3.361E+00,-3.911E+01, 3.234E-01,-5.294E-02, 0.000E+00,-1.921E-01, 1.760E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.434E+02
 6.700E+02, 1.000E+02,-4.023E+01,-3.069E+00,-3.920E+01, 3.262E-01, 9.999E-02, 0.000E+00, 3.510E-01, 1.793E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.341E+02
 6.800E+02, 1.001E+02,-4.036E+01,-3.734E+00,-3.880E+01, 3.276E-01, 1.044E-02, 0.000E+00, 3.500E-02, 1.750E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.331E+02
 6.900E+02, 1.001E+02,-4.037E+01,-3.376E+00,-3.896E+01, 3.230E-01,-1.090E-01, 0.000E+00,-3.860E-01, 1.765E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.434E+02
 7.000E+02, 1.001E+02,-4.022E+01,-2.601E+00,-3.854E+01, 3.280E-01,-5.701E-02, 0.000E+00,-1.907E-01, 1.898E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.484E+02
 7.100E+02, 1.001E+02,-4.022E+01,-3.515E+00,-3.863E+01, 3.267E-01, 1.224E-01, 0.000E+00, 4.395E-01, 1.818E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.368E+02
 7.200E+02, 1.002E+02,-4.024E+01,-4.389E+00,-3.846E+01, 3.241E-01, 9.786E-02, 0.000E+00, 3.356E-01, 1.752E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.278E+02
 7.300E+02, 1.000E+02,-4.037E+01,-4.532E+00,-3.885E+01, 3.232E-01,-1.770E-01, 0.000E+00,-6.238E-01, 1.639E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.444E+02
 7.400E+02, 1.004E+02,-4.043E+01,-2.162E+00,-3.845E+01, 3.186E-01, 2.894E-03, 0.000E+00, 7.685E-03, 1.966E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.442E+02
 7.500E+02, 1.003E+02,-4.038E+01,-3.514E+00,-3.837E+01, 3.249E-01, 9.446E-02, 0.000E+00, 3.364E-01, 1.844E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.352E+02
 7.600E+02, 1.000E+02,-4.044E+01,-2.123E+00,-3.823E+01, 3.214E-01,-8.822E-02, 0.000E+00,-3.112E-01, 1.948E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.435E+02
 7.700E+02, 1.001E+02,-4.043E+01,-2.707E+00,-3.861E+01, 3.218E-01,-3.912E-02, 0.000E+00,-1.345E-01, 1.862E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.470E+02
 7.800E+02, 1.002E+02,-4.038E+01,-3.050E+00,-3.822E+01, 3.231E-01, 1.177E-01, 0.000E+00, 4.112E-01, 1.902E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.361E+02
 7.900E+02, 1.001E+02,-4.038E+01,-2.775E+00,-3.860E+01, 3.198E-01,-2.750E-02, 0.000E+00,-9.536E-02, 1.863E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.387E+02
 8.000E+02, 1.000E+02,-4.038E+01,-4.214E+00,-3.857E+01, 3.249E-01,-1.922E-02, 0.000E+00,-6.302E-02, 1.718E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.403E+02
 8.100E+02, 1.002E+02,-4.060E+01,-2.827E+00,-3.862E+01, 3.237E-01,-1.510E-01, 0.000E+00,-5.337E-01, 1.827E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.545E+02
 8.200E+02, 1.002E+02,-4.055E+01,-3.083E+00,-3.859E+01, 3.213E-01, 2.300E-01, 0.000E+00, 8.065E-01, 1.857E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.331E+02
 8.300E+02, 1.003E+02,-4.064E+01,-5.092E+00,-3.838E+01, 3.260E-01,-9.545E-02, 0.000E+00,-3.283E-01, 1.646E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.418E+02
 8.400E+02, 1.002E+02,-4.043E+01,-2.250E+00,-3.832E+01, 3.199E-01, 1.157E-01, 0.000E+00, 3.989E-01, 1.968E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.312E+02
 8.500E+02, 1.001E+02,-4.062E+01,-4.094E+00,-3.806E+01, 3.256E-01,-1.207E-01, 0.000E+00,-4.209E-01, 1.758E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.424E+02
 8.600E+02, 1.001E+02,-4.055E+01,-1.793E+00,-3.827E+01, 3.203E-01, 1.222E-03, 0.000E+00, 3.328E-03, 1.986E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.423E+02
 8.700E+02, 1.001E+02,-4.063E+01,-3.230E+00,-3.819E+01, 3.234E-01, 6.572E-02, 0.000E+00, 2.287E-01, 1.847E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.363E+02
 8.800E+02, 1.000E+02,-4.062E+01,-2.086E+00,-3.833E+01, 3.232E-01, 2.993E-02, 0.000E+00, 1.080E-01, 1.936E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.334E+02
 8.900E+02, 1.004E+02,-4.065E+01,-4.536E+00,-3.779E+01, 3.219E-01,-1.240E-01, 0.000E+00,-4.303E-01, 1.757E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.448E+02
 9.000E+02, 1.002E+02,-4.071E+01,-3.275E+00,-3.844E+01, 3.216E-01, 8.510E-02, 0.000E+00, 2.971E-01, 1.815E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.369E+02
 9.100E+02, 1.002E+02,-4.081E+01,-3.397E+00,-3.813E+01, 3.226E-01,-6.443E-03, 0.000E+00,-2.788E-02, 1.819E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.376E+02
 9.200E+02, 1.002E+02,-4.077E+01,-3.040E+00,-3.857E+01, 3.214E-01,-3.712E-02, 0.000E+00,-1.234E-01, 1.813E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.409E+02
 9.300E+02, 1.001E+02,-4.062E+01,-1.727E+00,-3.816E+01, 3.208E-01, 1.118E-01, 0.000E+00, 3.884E-01, 2.005E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.306E+02
 9.400E+02, 1.000E+02,-4.064E+01,-3.626E+00,-3.857E+01, 3.239E-01,-7.694E-02, 0.000E+00,-2.716E-01, 1.745E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.378E+02
 9.500E+02, 9.993E+01,-4.068E+01,-3.531E+00,-3.798E+01, 3.225E-01,-8.185E-03, 0.000E+00,-2.767E-02, 1.805E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.385E+02
 9.600E+02, 1.003E+02,-4.080E+01,-3.056E+00,-3.796E+01, 3.222E-01, 8.726E-02, 0.000E+00, 3.104E-01, 1.888E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.303E+02
 9.700E+02, 1.001E+02,-4.093E+01,-3.606E+00,-3.818E+01, 3.218E-01, 2.235E-02, 0.000E+00, 7.792E-02, 1.777E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.282E+02
 9.800E+02, 9.998E+01,-4.095E+01,-2.739E+00,-3.828E+01, 3.195E-01,-1.271E-01, 0.000E+00,-4.467E-01, 1.821E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.401E+02
 9.900E+02, 1.002E+02,-4.080E+01,-1.878E+00,-3.772E+01, 3.186E-01,-7.679E-02, 0.000E+00,-2.623E-01, 2.007E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.471E+02
 1.000E+03, 1.001E+02,-4.071E+01,-3.155E+00,-3.789E+01, 3.242E-01, 1.349E-01, 0.000E+00, 4.740E-01, 1.877E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.345E+02
 1.010E+03, 1.003E+02,-4.085E+01,-3.940E+00,-3.790E+01, 3.231E-01, 1.141E-01, 0.000E+00, 3.948E-01, 1.805E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.240E+02
 1.020E+03, 1.003E+02,-4.117E+01,-4.708E+00,-3.817E+01, 3.219E-01,-1.422E-01, 0.000E+00,-4.905E-01, 1.642E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.370E+02
 1.030E+03, 1.001E+02,-4.114E+01,-9.701E-01,-3.800E+01, 3.185E-01,-1.312E-01, 0.000E+00,-4.548E-01, 2.019E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.491E+02
 1.040E+03, 1.002E+02,-4.078E+01,-1.695E+00,-3.773E+01, 3.216E-01, 1.653E-01, 0.000E+00, 5.674E-01, 2.045E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.340E+02
 1.050E+03, 9.999E+01,-4.079E+01,-3.312E+00,-3.751E+01, 3.241E-01,-2.255E-02, 0.000E+00,-7.341E-02, 1.868E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.359E+02
 1.060E+03, 1.001E+02,-4.086E+01,-2.345E+00,-3.767E+01, 3.197E-01, 5.106E-02, 0.000E+00, 1.782E-01, 1.964E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.312E+02
 1.070E+03, 1.002E+02,-4.088E+01,-3.263E+00,-3.798E+01, 3.211E-01, 6.637E-02, 0.000E+00, 2.302E-01, 1.843E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.251E+02
 1.080E+03, 1.002E+02,-4.088E+01,-3.214E+00,-3.780E+01, 3.200E-01,-1.439E-01, 0.000E+00,-4.980E-01, 1.849E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.383E+02
 1.090E+03, 1.002E+02,-4.100E+01,-2.341E+00,-3.809E+01, 3.199E-01, 4.887E-02, 0.000E+00, 1.649E-01, 1.916E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.339E+02
 1.100E+03, 1.002E+02,-4.109E+01,-3.491E+00,-3.827E+01, 3.204E-01,-4.574E-02, 0.000E+00,-1.621E-01, 1.758E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.382E+02
 1.110E+03, 1.002E+02,-4.091E+01,-3.115E+00,-3.778E+01, 3.208E-01, 8.382E-02, 0.000E+00, 2.918E-01, 1.875E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.305E+02
 1.120E+03, 1.000E+02,-4.095E+01,-2.914E+00,-3.793E+01, 3.219E-01,-7.155E-02, 0.000E+00,-2.484E-01, 1.849E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.371E+02
 1.130E+03, 1.001E+02,-4.089E+01,-1.558E+00,-3.754E+01, 3.181E-01, 6.611E-02, 0.000E+00, 2.294E-01, 2.053E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.310E+02
 1.140E+03, 1.001E+02,-4.089E+01,-3.379E+00,-3.779E+01, 3.211E-01,-1.734E-01, 0.000E+00,-5.968E-01, 1.819E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.468E+02
 1.150E+03, 1.001E+02,-4.089E+01,-7.766E-01,-3.750E+01, 3.195E-01, 8.982E-03, 0.000E+00, 2.497E-02, 2.127E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.462E+02
 1.160E+03, 1.001E+02,-4.069E+01,-2.199E+00,-3.728E+01, 3.192E-01, 1.339E-01, 0.000E+00, 4.657E-01, 2.043E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.338E+02
