s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.000E+02,-3.822E+01,-4.940E+00,-4.100E+01, 3.520E-01,-6.718E-02, 0.000E+00,-2.368E-01, 1.614E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.545E+02
 2.700E+02, 1.003E+02,-3.856E+01,-5.522E+00,-4.145E+01, 3.494E-01, 7.493E-02, 0.000E+00, 2.673E-01, 1.520E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.474E+02
 2.800E+02, 1.001E+02,-3.872E+01,-4.837E+00,-4.147E+01, 3.524E-01,-4.590E-02, 0.000E+00,-1.650E-01, 1.533E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.518E+02
 2.900E+02, 1.001E+02,-3.869E+01,-3.873E+00,-4.115E+01, 3.466E-01, 7.946E-04, 0.000E+00, 5.478E-03, 1.670E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.516E+02
 3.000E+02, 1.001E+02,-3.888E+01,-4.781E+00,-4.098E+01, 3.486E-01,-8.471E-02, 0.000E+00,-2.874E-01, 1.570E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.593E+02
 3.100E+02, 1.003E+02,-3.897E+01,-4.264E+00,-4.104E+01, 3.460E-01, 9.484E-02, 0.000E+00, 3.274E-01, 1.642E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.506E+02
 3.200E+02, 9.998E+01,-3.912E+01,-4.243E+00,-4.115E+01, 3.445E-01,-2.244E-02, 0.000E+00,-7.794E-02, 1.579E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.526E+02
 3.300E+02, 1.001E+02,-3.919E+01,-4.213E+00,-4.107E+01, 3.425E-01,-4.342E-03, 0.000E+00,-1.626E-02, 1.598E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.531E+02
 3.400E+02, 1.000E+02,-3.915E+01,-4.361E+00,-4.081E+01, 3.394E-01, 1.052E-01, 0.000E+00, 3.658E-01, 1.613E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.433E+02
 3.500E+02, 1.001E+02,-3.932E+01,-3.139E+00,-4.061E+01, 3.412E-01,-8.323E-02, 0.000E+00,-2.914E-01, 1.730E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.511E+02
 3.600E+02, 1.001E+02,-3.921E+01,-3.649E+00,-4.056E+01, 3.397E-01, 3.020E-02, 0.000E+00, 1.026E-01, 1.704E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.484E+02
 3.700E+02, 9.996E+01,-3.934E+01,-3.958E+00,-4.057E+01, 3.385E-01,-1.133E-01, 0.000E+00,-3.962E-01, 1.633E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.589E+02
 3.800E+02, 1.001E+02,-3.928E+01,-2.759E+00,-4.031E+01, 3.366E-01, 1.504E-01, 0.000E+00, 5.318E-01, 1.829E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.447E+02
 3.900E+02, 1.000E+02,-3.936E+01,-5.161E+00,-4.037E+01, 3.379E-01,-1.201E-01, 0.000E+00,-4.229E-01, 1.535E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.559E+02
 4.000E+02, 9.998E+01,-3.952E+01,-3.930E+00,-4.040E+01, 3.370E-01, 1.825E-01, 0.000E+00, 6.364E-01, 1.665E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.390E+02
 4.100E+02, 1.002E+02,-3.966E+01,-5.109E+00,-4.034E+01, 3.366E-01,-8.079E-02, 0.000E+00,-2.806E-01, 1.530E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.464E+02
 4.200E+02, 1.001E+02,-3.987E+01,-3.501E+00,-4.056E+01, 3.364E-01,-4.690E-02, 0.000E+00,-1.579E-01, 1.642E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.506E+02
 4.300E+02, 1.000E+02,-3.981E+01,-3.171E+00,-4.059E+01, 3.362E-01, 1.273E-01, 0.000E+00, 4.397E-01, 1.689E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.389E+02
 4.400E+02, 1.001E+02,-3.984E+01,-3.842E+00,-4.036E+01, 3.346E-01,-2.836E-02, 0.000E+00,-9.922E-02, 1.640E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.416E+02
 4.500E+02, 1.000E+02,-3.978E+01,-3.512E+00,-4.005E+01, 3.320E-01,-6.533E-02, 0.000E+00,-2.295E-01, 1.697E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.477E+02
 4.600E+02, 1.000E+02,-3.989E+01,-5.009E+00,-4.034E+01, 3.335E-01, 1.136E-01, 0.000E+00, 4.043E-01, 1.523E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.369E+02
 4.700E+02, 1.001E+02,-4.001E+01,-5.129E+00,-3.968E+01, 3.324E-01, 3.261E-02, 0.000E+00, 1.145E-01, 1.567E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.339E+02
 4.800E+02, 1.003E+02,-4.030E+01,-5.293E+00,-4.025E+01, 3.323E-01,-9.097E-02, 0.000E+00,-3.156E-01, 1.471E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.423E+02
 4.900E+02, 1.001E+02,-4.033E+01,-4.018E+00,-4.029E+01, 3.313E-01, 2.988E-02, 0.000E+00, 1.034E-01, 1.582E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.395E+02
 5.000E+02, 1.004E+02,-4.055E+01,-3.631E+00,-4.033E+01, 3.285E-01,-1.544E-01, 0.000E+00,-5.391E-01, 1.611E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.538E+02
 5.100E+02, 1.002E+02,-4.038E+01,-3.266E+00,-4.009E+01, 3.312E-01, 8.484E-02, 0.000E+00, 2.911E-01, 1.688E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.461E+02
 5.200E+02, 1.002E+02,-4.036E+01,-3.913E+00,-4.028E+01, 3.330E-01, 4.464E-02, 0.000E+00, 1.557E-01, 1.600E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.419E+02
 5.300E+02, 1.001E+02,-4.037E+01,-2.703E+00,-3.977E+01, 3.281E-01, 2.885E-02, 0.000E+00, 1.131E-01, 1.765E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.389E+02
 5.400E+02, 1.001E+02,-4.033E+01,-1.854E+00,-3.953E+01, 3.284E-01,-1.424E-01, 0.000E+00,-5.004E-01, 1.853E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.523E+02
 5.500E+02, 1.002E+02,-4.025E+01,-2.501E+00,-3.978E+01, 3.307E-01, 1.066E-01, 0.000E+00, 3.715E-01, 1.809E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.424E+02
 5.600E+02, 1.000E+02,-4.035E+01,-3.258E+00,-3.987E+01, 3.288E-01,-5.536E-02, 0.000E+00,-1.962E-01, 1.680E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.476E+02
 5.700E+02, 1.000E+02,-4.036E+01,-3.242E+00,-3.934E+01, 3.274E-01, 1.016E-01, 0.000E+00, 3.571E-01, 1.748E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.381E+02
 5.800E+02, 1.001E+02,-4.018E+01,-3.142E+00,-3.920E+01, 3.297E-01,-3.128E-02, 0.000E+00,-1.103E-01, 1.783E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.410E+02
 5.900E+02, 1.001E+02,-4.025E+01,-2.903E+00,-3.895E+01, 3.277E-01, 6.263E-03, 0.000E+00, 2.297E-02, 1.836E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.404E+02
 6.000E+02, 1.002E+02,-4.031E+01,-4.281E+00,-3.889E+01, 3.283E-01,-9.201E-02, 0.000E+00,-3.105E-01, 1.695E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.487E+02
 6.100E+02, 1.001E+02,-4.034E+01,-3.659E+00,-3.891E+01, 3.284E-01, 1.851E-02, 0.000E+00, 5.641E-02, 1.751E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.472E+02
 6.200E+02, 1.001E+02,-4.033E+01,-3.335E+00,-3.913E+01, 3.286E-01, 1.059E-01, 0.000E+00, 3.750E-01, 1.772E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.372E+02
 6.300E+02, 1.000E+02,-4.043E+01,-4.603E+00,-3.947E+01, 3.285E-01, 2.841E-02, 0.000E+00, 1.044E-01, 1.586E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.344E+02
 6.400E+02, 1.002E+02,-4.055E+01,-3.354E+00,-3.911E+01, 3.310E-01,-1.002E-01, 0.000E+00,-3.513E-01, 1.746E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.438E+02
 6.500E+02, 1.000E+02,-4.031E+01,-2.090E+00,-3.924E+01, 3.247E-01,-5.977E-02, 0.000E+00,-2.063E-01, 1.867E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.493E+02
 6.600E+02, 1.002E+02,-4.026E+01,-3.316E+00,-3.899E+01, 3.280E-01, 7.806E-02, 0.000E+00, 2.687E-01, 1.800E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.421E+02
 6.700E+02, 1.001E+02,-4.033E+01,-3.178E+00,-3.888E+01, 3.270E-01,-7.906E-02, 0.000E+00,-2.789E-01, 1.796E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.496E+02
 6.800E+02, 9.997E+01,-4.028E+01,-1.855E+00,-3.875E+01, 3.268E-01, 6.252E-02, 0.000E+00, 2.205E-01, 1.948E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.437E+02
 6.900E+02, 1.001E+02,-4.019E+01,-1.998E+00,-3.860E+01, 3.275E-01, 7.687E-02, 0.000E+00, 2.659E-01, 1.970E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.366E+02
 7.000E+02, 1.000E+02,-4.026E+01,-3.660E+00,-3.861E+01, 3.276E-01,-1.192E-02, 0.000E+00,-3.098E-02, 1.782E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.375E+02
 7.100E+02, 1.005E+02,-4.026E+01,-3.889E+00,-3.815E+01, 3.255E-01, 7.693E-02, 0.000E+00, 2.630E-01, 1.855E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.305E+02
 7.200E+02, 1.001E+02,-4.028E+01,-3.511E+00,-3.867E+01, 3.265E-01,-1.646E-01, 0.000E+00,-5.765E-01, 1.780E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.458E+02
 7.300E+02, 1.001E+02,-4.031E+01,-2.926E+00,-3.913E+01, 3.261E-01, 1.673E-02, 0.000E+00, 5.519E-02, 1.806E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.443E+02
 7.400E+02, 1.003E+02,-4.029E+01,-3.551E+00,-3.856E+01, 3.287E-01,-4.735E-02, 0.000E+00,-1.583E-01, 1.816E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.485E+02
 7.500E+02, 1.001E+02,-4.023E+01,-4.151E+00,-3.822E+01, 3.252E-01, 2.184E-01, 0.000E+00, 7.566E-01, 1.802E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.284E+02
 7.600E+02, 1.000E+02,-4.028E+01,-4.542E+00,-3.834E+01, 3.280E-01,-1.605E-01, 0.000E+00,-5.596E-01, 1.701E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.432E+02
 7.700E+02, 1.001E+02,-4.053E+01,-3.432E+00,-3.881E+01, 3.235E-01, 4.743E-02, 0.000E+00, 1.658E-01, 1.772E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.388E+02
 7.800E+02, 1.001E+02,-4.070E+01,-4.508E+00,-3.894E+01, 3.255E-01, 6.964E-02, 0.000E+00, 2.441E-01, 1.635E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.323E+02
 7.900E+02, 1.003E+02,-4.065E+01,-2.509E+00,-3.848E+01, 3.242E-01,-2.939E-02, 0.000E+00,-1.036E-01, 1.899E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.351E+02
 8.000E+02, 1.001E+02,-4.047E+01,-2.804E+00,-3.870E+01, 3.254E-01,-1.288E-01, 0.000E+00,-4.581E-01, 1.832E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.472E+02
 8.100E+02, 1.000E+02,-4.058E+01,-4.132E+00,-3.886E+01, 3.244E-01, 1.217E-01, 0.000E+00, 4.325E-01, 1.692E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.358E+02
 8.200E+02, 1.001E+02,-4.075E+01,-4.090E+00,-3.887E+01, 3.244E-01,-3.539E-02, 0.000E+00,-1.281E-01, 1.672E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.392E+02
 8.300E+02, 9.993E+01,-4.069E+01,-2.696E+00,-3.865E+01, 3.262E-01,-8.314E-02, 0.000E+00,-2.856E-01, 1.813E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.468E+02
 8.400E+02, 1.001E+02,-4.068E+01,-2.110E+00,-3.855E+01, 3.229E-01, 3.302E-02, 0.000E+00, 1.172E-01, 1.912E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.437E+02
 8.500E+02, 9.999E+01,-4.066E+01,-3.151E+00,-3.832E+01, 3.246E-01, 7.781E-02, 0.000E+00, 2.710E-01, 1.826E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.365E+02
 8.600E+02, 1.002E+02,-4.072E+01,-2.826E+00,-3.825E+01, 3.240E-01,-3.152E-02, 0.000E+00,-1.214E-01, 1.873E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.397E+02
 8.700E+02, 1.001E+02,-4.057E+01,-2.883E+00,-3.812E+01, 3.256E-01,-1.359E-01, 0.000E+00,-4.682E-01, 1.873E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.521E+02
 8.800E+02, 1.002E+02,-4.036E+01,-3.703E+00,-3.741E+01, 3.267E-01, 1.686E-01, 0.000E+00, 5.817E-01, 1.919E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.367E+02
 8.900E+02, 1.001E+02,-4.064E+01,-4.178E+00,-3.803E+01, 3.291E-01,-8.055E-03, 0.000E+00,-2.444E-02, 1.757E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.373E+02
 9.000E+02, 1.004E+02,-4.084E+01,-3.886E+00,-3.816E+01, 3.225E-01, 2.047E-02, 0.000E+00, 7.321E-02, 1.784E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.354E+02
 9.100E+02, 1.000E+02,-4.089E+01,-2.268E+00,-3.840E+01, 3.216E-01,-6.471E-02, 0.000E+00,-2.324E-01, 1.873E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.416E+02
 9.200E+02, 1.002E+02,-4.082E+01,-2.021E+00,-3.819E+01, 3.232E-01, 4.547E-03, 0.000E+00, 2.885E-02, 1.945E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.408E+02
 9.300E+02, 1.000E+02,-4.075E+01,-1.832E+00,-3.821E+01, 3.249E-01, 7.859E-02, 0.000E+00, 2.725E-01, 1.966E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.335E+02
 9.400E+02, 1.001E+02,-4.079E+01,-2.921E+00,-3.766E+01, 3.236E-01,-8.182E-02, 0.000E+00,-2.895E-01, 1.900E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.412E+02
 9.500E+02, 1.002E+02,-4.074E+01,-3.292E+00,-3.806E+01, 3.254E-01,-6.736E-03, 0.000E+00,-2.020E-02, 1.844E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.418E+02
 9.600E+02, 1.002E+02,-4.070E+01,-3.072E+00,-3.781E+01, 3.239E-01, 2.642E-02, 0.000E+00, 9.854E-02, 1.895E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.391E+02
 9.700E+02, 1.001E+02,-4.073E+01,-2.509E+00,-3.786E+01, 3.246E-01, 1.601E-02, 0.000E+00, 5.765E-02, 1.937E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.376E+02
 9.800E+02, 1.000E+02,-4.067E+01,-2.747E+00,-3.812E+01, 3.244E-01,-1.472E-02, 0.000E+00,-5.239E-02, 1.880E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.390E+02
 9.900E+02, 1.001E+02,-4.083E+01,-3.773E+00,-3.829E+01, 3.238E-01, 2.093E-02, 0.000E+00, 7.407E-02, 1.758E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.370E+02
 1.000E+03, 1.003E+02,-4.092E+01,-3.231E+00,-3.799E+01, 3.260E-01,-3.360E-03, 0.000E+00,-1.332E-02, 1.847E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.374E+02
 1.010E+03, 1.001E+02,-4.078E+01,-1.478E+00,-3.784E+01, 3.253E-01, 4.660E-02, 0.000E+00, 1.557E-01, 2.037E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.332E+02
 1.020E+03, 1.002E+02,-4.077E+01,-3.953E+00,-3.734E+01, 3.273E-01, 7.700E-02, 0.000E+00, 2.708E-01, 1.857E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.261E+02
 1.030E+03, 1.000E+02,-4.082E+01,-3.517E+00,-3.777E+01, 3.251E-01,-1.376E-01, 0.000E+00,-4.767E-01, 1.808E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.387E+02
 1.040E+03, 1.001E+02,-4.093E+01,-1.598E+00,-3.827E+01, 3.223E-01, 8.590E-02, 0.000E+00, 2.936E-01, 1.971E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.309E+02
 1.050E+03, 1.000E+02,-4.080E+01,-2.134E+00,-3.797E+01, 3.246E-01,-2.707E-02, 0.000E+00,-9.197E-02, 1.940E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.333E+02
 1.060E+03, 1.001E+02,-4.083E+01,-2.621E+00,-3.785E+01, 3.240E-01, 9.635E-03, 0.000E+00, 3.623E-02, 1.916E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.324E+02
 1.070E+03, 1.001E+02,-4.074E+01,-2.407E+00,-3.780E+01, 3.226E-01, 2.473E-02, 0.000E+00, 8.478E-02, 1.953E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.301E+02
 1.080E+03, 1.002E+02,-4.074E+01,-4.068E+00,-3.747E+01, 3.233E-01, 5.192E-02, 0.000E+00, 1.869E-01, 1.830E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.252E+02
 1.090E+03, 1.002E+02,-4.085E+01,-3.855E+00,-3.753E+01, 3.249E-01,-1.311E-01, 0.000E+00,-4.633E-01, 1.818E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.375E+02
 1.100E+03, 1.003E+02,-4.083E+01,-3.171E+00,-3.751E+01, 3.240E-01, 2.990E-02, 0.000E+00, 1.097E-01, 1.915E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.346E+02
 1.110E+03, 1.003E+02,-4.080E+01,-2.604E+00,-3.786E+01, 3.237E-01, 4.836E-02, 0.000E+00, 1.691E-01, 1.940E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.301E+02
 1.120E+03, 1.001E+02,-4.085E+01,-3.323E+00,-3.776E+01, 3.231E-01,-1.032E-01, 0.000E+00,-3.620E-01, 1.840E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.397E+02
 1.130E+03, 1.002E+02,-4.094E+01,-2.029E+00,-3.745E+01, 3.235E-01, 4.945E-02, 0.000E+00, 1.709E-01, 2.012E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.352E+02
 1.140E+03, 1.003E+02,-4.097E+01,-2.210E+00,-3.768E+01, 3.210E-01,-8.022E-02, 0.000E+00,-2.821E-01, 1.967E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.427E+02
 1.150E+03, 1.001E+02,-4.075E+01,-3.519E+00,-3.757E+01, 3.253E-01, 1.100E-01, 0.000E+00, 3.845E-01, 1.872E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.325E+02
 1.160E+03, 1.003E+02,-4.088E+01,-2.425E+00,-3.735E+01, 3.245E-01,-2.457E-02, 0.000E+00,-8.257E-02, 1.991E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.347E+02
