s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 1.004E+02,-3.763E+01,-6.396E+00,-4.014E+01, 3.580E-01,-1.612E-02, 0.000E+00,-3.761E-02, 1.656E+01, 2.000E-03, 2.000E-03,-2.525E+02
 2.100E+02, 1.001E+02,-3.799E+01,-7.449E+00,-4.021E+01, 3.605E-01, 2.766E-02, 0.000E+00, 8.884E-02, 1.484E+01, 2.000E-03, 2.000E-03,-2.501E+02
 2.200E+02, 1.001E+02,-3.812E+01,-6.772E+00,-3.992E+01, 3.585E-01, 1.330E-01, 0.000E+00, 4.729E-01, 1.576E+01, 2.000E-03, 2.000E-03,-2.375E+02
 2.300E+02, 1.003E+02,-3.865E+01,-5.628E+00,-4.118E+01, 3.543E-01, 3.707E-02, 0.000E+00, 8.970E-02, 1.528E+01, 2.000E-03, 2.000E-03,-2.351E+02
 2.400E+02, 9.955E+01,-3.860E+01,-5.593E+00,-4.081E+01, 3.514E-01,-2.820E-01, 0.000E+00,-9.522E-01, 1.462E+01, 2.000E-03, 2.000E-03,-2.605E+02
 2.500E+02, 1.001E+02,-3.895E+01,-6.312E+00,-4.096E+01, 3.485E-01, 5.115E-02, 0.000E+00, 1.607E-01, 1.432E+01, 2.000E-03, 2.000E-03,-2.562E+02
 2.600E+02, 9.973E+01,-3.911E+01,-3.611E+00,-4.094E+01, 3.454E-01,-8.310E-02, 0.000E+00,-2.818E-01, 1.633E+01, 2.000E-03, 2.000E-03,-2.637E+02
 2.700E+02, 1.002E+02,-3.912E+01,-4.034E+00,-4.010E+01, 3.465E-01, 1.252E-01, 0.000E+00, 4.510E-01, 1.747E+01, 2.000E-03, 2.000E-03,-2.517E+02
 2.800E+02, 1.000E+02,-3.930E+01,-4.960E+00,-4.036E+01, 3.440E-01, 8.680E-02, 0.000E+00, 3.049E-01, 1.582E+01, 2.000E-03, 2.000E-03,-2.436E+02
 2.900E+02, 9.973E+01,-3.940E+01,-4.525E+00,-4.066E+01, 3.417E-01,-1.085E-01, 0.000E+00,-3.766E-01, 1.537E+01, 2.000E-03, 2.000E-03,-2.536E+02
 3.000E+02, 1.004E+02,-3.951E+01,-5.119E+00,-4.005E+01, 3.436E-01, 1.348E-01, 0.000E+00, 4.829E-01, 1.618E+01, 2.000E-03, 2.000E-03,-2.408E+02
 3.100E+02, 9.993E+01,-3.972E+01,-5.742E+00,-4.025E+01, 3.425E-01,-1.769E-01, 0.000E+00,-6.158E-01, 1.438E+01, 2.000E-03, 2.000E-03,-2.572E+02
 3.200E+02, 1.002E+02,-3.989E+01,-5.232E+00,-3.976E+01, 3.390E-01, 1.737E-01, 0.000E+00, 5.670E-01, 1.585E+01, 2.000E-03, 2.000E-03,-2.421E+02
 3.300E+02, 1.002E+02,-4.007E+01,-3.849E+00,-4.043E+01, 3.361E-01, 6.650E-02, 0.000E+00, 2.551E-01, 1.625E+01, 2.000E-03, 2.000E-03,-2.353E+02
 3.400E+02, 1.000E+02,-4.015E+01,-4.005E+00,-4.052E+01, 3.380E-01,-1.104E-01, 0.000E+00,-4.067E-01, 1.558E+01, 2.000E-03, 2.000E-03,-2.461E+02
 3.500E+02, 9.980E+01,-4.012E+01,-2.462E+00,-4.010E+01, 3.349E-01,-1.660E-01, 0.000E+00,-5.801E-01, 1.729E+01, 2.000E-03, 2.000E-03,-2.615E+02
 3.600E+02, 9.965E+01,-4.011E+01,-3.262E+00,-3.997E+01, 3.371E-01, 3.425E-02, 0.000E+00, 1.049E-01, 1.668E+01, 2.000E-03, 2.000E-03,-2.587E+02
 3.700E+02, 1.002E+02,-4.020E+01,-2.849E+00,-4.016E+01, 3.335E-01, 5.446E-02, 0.000E+00, 2.000E-01, 1.734E+01, 2.000E-03, 2.000E-03,-2.534E+02
 3.800E+02, 1.006E+02,-4.027E+01,-4.661E+00,-3.958E+01, 3.348E-01, 4.969E-02, 0.000E+00, 1.830E-01, 1.649E+01, 2.000E-03, 2.000E-03,-2.485E+02
 3.900E+02, 1.000E+02,-4.030E+01,-4.025E+00,-3.978E+01, 3.329E-01, 1.866E-02, 0.000E+00, 7.229E-02, 1.625E+01, 2.000E-03, 2.000E-03,-2.466E+02
 4.000E+02, 1.004E+02,-4.036E+01,-3.745E+00,-3.953E+01, 3.329E-01, 7.665E-02, 0.000E+00, 2.512E-01, 1.716E+01, 2.000E-03, 2.000E-03,-2.400E+02
 4.100E+02, 9.977E+01,-4.025E+01,-4.519E+00,-3.920E+01, 3.319E-01,-1.526E-02, 0.000E+00,-4.040E-02, 1.612E+01, 2.000E-03, 2.000E-03,-2.410E+02
 4.200E+02, 1.002E+02,-4.053E+01,-4.185E+00,-3.965E+01, 3.313E-01,-4.678E-02, 0.000E+00,-1.750E-01, 1.610E+01, 2.000E-03, 2.000E-03,-2.457E+02
 4.300E+02, 9.960E+01,-4.038E+01,-2.703E+00,-3.932E+01, 3.265E-01,-6.220E-02, 0.000E+00,-2.034E-01, 1.746E+01, 2.000E-03, 2.000E-03,-2.511E+02
 4.400E+02, 1.003E+02,-4.049E+01,-2.529E+00,-3.889E+01, 3.272E-01, 4.287E-02, 0.000E+00, 1.707E-01, 1.879E+01, 2.000E-03, 2.000E-03,-2.465E+02
 4.500E+02, 9.974E+01,-4.032E+01,-3.470E+00,-3.882E+01, 3.303E-01,-5.334E-02, 0.000E+00,-2.065E-01, 1.741E+01, 2.000E-03, 2.000E-03,-2.520E+02
 4.600E+02, 1.003E+02,-4.036E+01,-3.268E+00,-3.916E+01, 3.268E-01, 3.061E-02, 0.000E+00, 1.065E-01, 1.783E+01, 2.000E-03, 2.000E-03,-2.492E+02
 4.700E+02, 9.946E+01,-4.033E+01,-3.816E+00,-3.867E+01, 3.269E-01,-7.052E-02, 0.000E+00,-2.685E-01, 1.690E+01, 2.000E-03, 2.000E-03,-2.563E+02
 4.800E+02, 1.002E+02,-4.045E+01,-5.124E+00,-3.893E+01, 3.269E-01, 1.639E-01, 0.000E+00, 5.938E-01, 1.617E+01, 2.000E-03, 2.000E-03,-2.405E+02
 4.900E+02, 1.003E+02,-4.067E+01,-4.160E+00,-3.929E+01, 3.277E-01,-3.468E-02, 0.000E+00,-1.297E-01, 1.650E+01, 2.000E-03, 2.000E-03,-2.440E+02
 5.000E+02, 9.962E+01,-4.056E+01,-2.643E+00,-3.905E+01, 3.240E-01,-1.513E-01, 0.000E+00,-5.078E-01, 1.755E+01, 2.000E-03, 2.000E-03,-2.575E+02
 5.100E+02, 1.006E+02,-4.085E+01,-4.089E+00,-3.959E+01, 3.246E-01, 1.688E-01, 0.000E+00, 5.899E-01, 1.655E+01, 2.000E-03, 2.000E-03,-2.418E+02
 5.200E+02, 1.001E+02,-4.080E+01,-2.868E+00,-3.951E+01, 3.239E-01,-7.479E-02, 0.000E+00,-2.797E-01, 1.714E+01, 2.000E-03, 2.000E-03,-2.492E+02
 5.300E+02, 9.996E+01,-4.074E+01,-3.521E+00,-3.933E+01, 3.248E-01,-2.590E-03, 0.000E+00,-1.359E-02, 1.668E+01, 2.000E-03, 2.000E-03,-2.496E+02
 5.400E+02, 9.965E+01,-4.067E+01,-2.368E+00,-3.907E+01, 3.221E-01,-9.245E-02, 0.000E+00,-3.096E-01, 1.776E+01, 2.000E-03, 2.000E-03,-2.578E+02
 5.500E+02, 1.005E+02,-4.080E+01,-3.909E+00,-3.880E+01, 3.234E-01, 2.135E-01, 0.000E+00, 7.476E-01, 1.757E+01, 2.000E-03, 2.000E-03,-2.379E+02
 5.600E+02, 1.001E+02,-4.078E+01,-5.477E+00,-3.851E+01, 3.272E-01, 1.459E-01, 0.000E+00, 4.917E-01, 1.581E+01, 2.000E-03, 2.000E-03,-2.248E+02
 5.700E+02, 1.000E+02,-4.095E+01,-5.621E+00,-3.882E+01, 3.250E-01,-1.189E-01, 0.000E+00,-4.230E-01, 1.484E+01, 2.000E-03, 2.000E-03,-2.361E+02
 5.800E+02, 1.002E+02,-4.096E+01,-3.375E+00,-3.891E+01, 3.249E-01,-1.565E-01, 0.000E+00,-5.232E-01, 1.712E+01, 2.000E-03, 2.000E-03,-2.500E+02
 5.900E+02, 1.000E+02,-4.096E+01,-2.467E+00,-3.866E+01, 3.207E-01, 1.528E-01, 0.000E+00, 5.426E-01, 1.840E+01, 2.000E-03, 2.000E-03,-2.356E+02
 6.000E+02, 1.002E+02,-4.110E+01,-3.470E+00,-3.891E+01, 3.191E-01,-1.044E-01, 0.000E+00,-3.755E-01, 1.695E+01, 2.000E-03, 2.000E-03,-2.456E+02
 6.100E+02, 9.983E+01,-4.118E+01,-2.518E+00,-3.872E+01, 3.223E-01, 3.494E-02, 0.000E+00, 9.088E-02, 1.778E+01, 2.000E-03, 2.000E-03,-2.432E+02
 6.200E+02, 1.004E+02,-4.115E+01,-3.575E+00,-3.874E+01, 3.220E-01,-5.910E-02, 0.000E+00,-1.949E-01, 1.715E+01, 2.000E-03, 2.000E-03,-2.483E+02
 6.300E+02, 9.991E+01,-4.111E+01,-3.700E+00,-3.853E+01, 3.234E-01, 5.079E-02, 0.000E+00, 1.797E-01, 1.695E+01, 2.000E-03, 2.000E-03,-2.436E+02
 6.400E+02, 1.001E+02,-4.127E+01,-3.463E+00,-3.845E+01, 3.202E-01, 4.126E-02, 0.000E+00, 1.120E-01, 1.731E+01, 2.000E-03, 2.000E-03,-2.406E+02
 6.500E+02, 9.993E+01,-4.112E+01,-3.508E+00,-3.827E+01, 3.203E-01,-3.144E-02, 0.000E+00,-8.754E-02, 1.732E+01, 2.000E-03, 2.000E-03,-2.429E+02
 6.600E+02, 1.006E+02,-4.128E+01,-4.196E+00,-3.841E+01, 3.222E-01, 4.236E-02, 0.000E+00, 1.324E-01, 1.705E+01, 2.000E-03, 2.000E-03,-2.394E+02
 6.700E+02, 9.975E+01,-4.133E+01,-2.221E+00,-3.912E+01, 3.179E-01,-1.057E-01, 0.000E+00,-3.800E-01, 1.729E+01, 2.000E-03, 2.000E-03,-2.495E+02
 6.800E+02, 1.002E+02,-4.129E+01,-2.433E+00,-3.900E+01, 3.193E-01, 9.572E-02, 0.000E+00, 3.393E-01, 1.787E+01, 2.000E-03, 2.000E-03,-2.405E+02
 6.900E+02, 1.001E+02,-4.125E+01,-4.149E+00,-3.859E+01, 3.205E-01,-8.856E-02, 0.000E+00,-3.031E-01, 1.630E+01, 2.000E-03, 2.000E-03,-2.485E+02
 7.000E+02, 9.984E+01,-4.113E+01,-4.534E+00,-3.795E+01, 3.233E-01, 1.196E-01, 0.000E+00, 4.222E-01, 1.667E+01, 2.000E-03, 2.000E-03,-2.373E+02
 7.100E+02, 9.982E+01,-4.127E+01,-3.506E+00,-3.809E+01, 3.192E-01,-1.514E-01, 0.000E+00,-5.457E-01, 1.712E+01, 2.000E-03, 2.000E-03,-2.518E+02
 7.200E+02, 1.000E+02,-4.137E+01,-3.726E+00,-3.845E+01, 3.225E-01, 2.611E-02, 0.000E+00, 1.204E-01, 1.680E+01, 2.000E-03, 2.000E-03,-2.486E+02
 7.300E+02, 1.002E+02,-4.141E+01,-3.224E+00,-3.835E+01, 3.196E-01, 1.240E-01, 0.000E+00, 4.337E-01, 1.771E+01, 2.000E-03, 2.000E-03,-2.370E+02
 7.400E+02, 1.000E+02,-4.142E+01,-3.415E+00,-3.832E+01, 3.231E-01,-5.650E-02, 0.000E+00,-2.079E-01, 1.716E+01, 2.000E-03, 2.000E-03,-2.425E+02
 7.500E+02, 1.000E+02,-4.141E+01,-3.173E+00,-3.845E+01, 3.202E-01, 1.059E-01, 0.000E+00, 3.956E-01, 1.741E+01, 2.000E-03, 2.000E-03,-2.320E+02
 7.600E+02, 1.002E+02,-4.142E+01,-3.050E+00,-3.808E+01, 3.203E-01,-1.483E-02, 0.000E+00,-4.746E-02, 1.794E+01, 2.000E-03, 2.000E-03,-2.333E+02
 7.700E+02, 1.000E+02,-4.157E+01,-3.211E+00,-3.833E+01, 3.219E-01,-8.487E-02, 0.000E+00,-3.158E-01, 1.714E+01, 2.000E-03, 2.000E-03,-2.417E+02
 7.800E+02, 1.000E+02,-4.150E+01,-2.276E+00,-3.819E+01, 3.180E-01, 3.785E-02, 0.000E+00, 1.340E-01, 1.843E+01, 2.000E-03, 2.000E-03,-2.381E+02
 7.900E+02, 9.980E+01,-4.160E+01,-3.385E+00,-3.872E+01, 3.183E-01, 5.001E-02, 0.000E+00, 1.663E-01, 1.647E+01, 2.000E-03, 2.000E-03,-2.337E+02
 8.000E+02, 1.002E+02,-4.170E+01,-3.799E+00,-3.865E+01, 3.182E-01,-5.735E-02, 0.000E+00,-1.955E-01, 1.630E+01, 2.000E-03, 2.000E-03,-2.389E+02
 8.100E+02, 9.977E+01,-4.155E+01,-1.615E+00,-3.854E+01, 3.192E-01,-8.715E-02, 0.000E+00,-3.368E-01, 1.829E+01, 2.000E-03, 2.000E-03,-2.478E+02
 8.200E+02, 1.005E+02,-4.146E+01,-1.732E+00,-3.772E+01, 3.171E-01, 4.469E-02, 0.000E+00, 1.316E-01, 1.994E+01, 2.000E-03, 2.000E-03,-2.443E+02
 8.300E+02, 9.998E+01,-4.126E+01,-2.609E+00,-3.805E+01, 3.196E-01, 1.590E-01, 0.000E+00, 5.939E-01, 1.854E+01, 2.000E-03, 2.000E-03,-2.286E+02
 8.400E+02, 9.985E+01,-4.151E+01,-4.587E+00,-3.821E+01, 3.209E-01,-1.852E-01, 0.000E+00,-6.523E-01, 1.568E+01, 2.000E-03, 2.000E-03,-2.459E+02
 8.500E+02, 1.000E+02,-4.149E+01,-3.707E+00,-3.786E+01, 3.193E-01,-2.297E-02, 0.000E+00,-4.836E-02, 1.724E+01, 2.000E-03, 2.000E-03,-2.472E+02
 8.600E+02, 1.004E+02,-4.166E+01,-2.200E+00,-3.767E+01, 3.194E-01, 1.016E-01, 0.000E+00, 3.366E-01, 1.929E+01, 2.000E-03, 2.000E-03,-2.382E+02
 8.700E+02, 9.983E+01,-4.156E+01,-1.960E+00,-3.808E+01, 3.194E-01,-1.411E-01, 0.000E+00,-4.911E-01, 1.841E+01, 2.000E-03, 2.000E-03,-2.512E+02
 8.800E+02, 1.004E+02,-4.145E+01,-3.419E+00,-3.762E+01, 3.211E-01, 1.533E-01, 0.000E+00, 5.186E-01, 1.837E+01, 2.000E-03, 2.000E-03,-2.375E+02
 8.900E+02, 9.999E+01,-4.151E+01,-1.387E+00,-3.763E+01, 3.190E-01,-1.377E-01, 0.000E+00,-4.587E-01, 1.964E+01, 2.000E-03, 2.000E-03,-2.497E+02
 9.000E+02, 1.002E+02,-4.138E+01,-2.747E+00,-3.780E+01, 3.193E-01, 2.022E-01, 0.000E+00, 6.977E-01, 1.876E+01, 2.000E-03, 2.000E-03,-2.311E+02
 9.100E+02, 1.002E+02,-4.126E+01,-2.730E+00,-3.749E+01, 3.214E-01,-1.131E-02, 0.000E+00,-2.709E-02, 1.898E+01, 2.000E-03, 2.000E-03,-2.319E+02
 9.200E+02, 9.991E+01,-4.135E+01,-3.764E+00,-3.751E+01, 3.205E-01,-1.923E-01, 0.000E+00,-7.317E-01, 1.742E+01, 2.000E-03, 2.000E-03,-2.513E+02
 9.300E+02, 1.002E+02,-4.124E+01,-2.079E+00,-3.763E+01, 3.164E-01,-1.596E-02, 0.000E+00,-5.893E-02, 1.952E+01, 2.000E-03, 2.000E-03,-2.529E+02
 9.400E+02, 1.007E+02,-4.133E+01,-2.760E+00,-3.741E+01, 3.188E-01, 1.900E-01, 0.000E+00, 6.828E-01, 1.969E+01, 2.000E-03, 2.000E-03,-2.348E+02
 9.500E+02, 1.001E+02,-4.127E+01,-3.060E+00,-3.766E+01, 3.208E-01,-6.317E-02, 0.000E+00,-1.937E-01, 1.841E+01, 2.000E-03, 2.000E-03,-2.399E+02
 9.600E+02, 1.003E+02,-4.129E+01,-2.242E+00,-3.740E+01, 3.172E-01, 9.572E-02, 0.000E+00, 3.076E-01, 1.981E+01, 2.000E-03, 2.000E-03,-2.318E+02
 9.700E+02, 1.002E+02,-4.131E+01,-4.746E+00,-3.750E+01, 3.225E-01, 1.219E-01, 0.000E+00, 4.422E-01, 1.708E+01, 2.000E-03, 2.000E-03,-2.200E+02
 9.800E+02, 9.994E+01,-4.130E+01,-2.636E+00,-3.720E+01, 3.218E-01,-1.482E-01, 0.000E+00,-5.286E-01, 1.898E+01, 2.000E-03, 2.000E-03,-2.340E+02
 9.900E+02, 9.953E+01,-4.112E+01,-3.535E+00,-3.636E+01, 3.226E-01,-3.900E-02, 0.000E+00,-1.521E-01, 1.879E+01, 2.000E-03, 2.000E-03,-2.381E+02
 1.000E+03, 1.002E+02,-4.126E+01,-2.576E+00,-3.734E+01, 3.168E-01, 1.265E-02, 0.000E+00, 1.679E-02, 1.939E+01, 2.000E-03, 2.000E-03,-2.376E+02
 1.010E+03, 1.002E+02,-4.155E+01,-3.209E+00,-3.747E+01, 3.203E-01,-4.239E-02, 0.000E+00,-1.440E-01, 1.828E+01, 2.000E-03, 2.000E-03,-2.415E+02
 1.020E+03, 9.988E+01,-4.129E+01,-4.858E-01,-3.721E+01, 3.176E-01,-3.843E-02, 0.000E+00,-1.442E-01, 2.117E+01, 2.000E-03, 2.000E-03,-2.453E+02
 1.030E+03, 1.004E+02,-4.124E+01,-3.291E+00,-3.712E+01, 3.197E-01, 2.697E-01, 0.000E+00, 9.285E-01, 1.935E+01, 2.000E-03, 2.000E-03,-2.206E+02
 1.040E+03, 1.001E+02,-4.123E+01,-2.337E+00,-3.711E+01, 3.185E-01,-5.919E-02, 0.000E+00,-2.092E-01, 1.967E+01, 2.000E-03, 2.000E-03,-2.261E+02
 1.050E+03, 1.000E+02,-4.127E+01,-4.039E+00,-3.684E+01, 3.213E-01,-1.477E-01, 0.000E+00,-5.273E-01, 1.802E+01, 2.000E-03, 2.000E-03,-2.401E+02
 1.060E+03, 9.980E+01,-4.119E+01,-3.015E+00,-3.703E+01, 3.206E-01,-6.783E-03, 0.000E+00,-1.305E-02, 1.888E+01, 2.000E-03, 2.000E-03,-2.405E+02
 1.070E+03, 1.005E+02,-4.135E+01,-2.871E+00,-3.723E+01, 3.177E-01,-5.664E-02, 0.000E+00,-2.334E-01, 1.929E+01, 2.000E-03, 2.000E-03,-2.467E+02
 1.080E+03, 9.996E+01,-4.121E+01,-2.267E+00,-3.660E+01, 3.192E-01, 8.652E-02, 0.000E+00, 2.871E-01, 2.028E+01, 2.000E-03, 2.000E-03,-2.390E+02
 1.090E+03, 1.003E+02,-4.130E+01,-2.712E+00,-3.678E+01, 3.194E-01,-8.974E-02, 0.000E+00,-3.283E-01, 1.971E+01, 2.000E-03, 2.000E-03,-2.478E+02
 1.100E+03, 1.003E+02,-4.140E+01,-2.588E+00,-3.703E+01, 3.173E-01, 1.415E-01, 0.000E+00, 5.197E-01, 1.972E+01, 2.000E-03, 2.000E-03,-2.340E+02
 1.110E+03, 1.004E+02,-4.144E+01,-2.671E+00,-3.664E+01, 3.160E-01, 6.208E-02, 0.000E+00, 1.871E-01, 2.006E+01, 2.000E-03, 2.000E-03,-2.290E+02
 1.120E+03, 9.997E+01,-4.137E+01,-1.959E+00,-3.691E+01, 3.185E-01,-1.387E-01, 0.000E+00,-4.795E-01, 1.991E+01, 2.000E-03, 2.000E-03,-2.417E+02
 1.130E+03, 1.001E+02,-4.134E+01,-3.241E+00,-3.644E+01, 3.192E-01, 1.199E-01, 0.000E+00, 4.163E-01, 1.949E+01, 2.000E-03, 2.000E-03,-2.307E+02
 1.140E+03, 1.006E+02,-4.132E+01,-2.245E+00,-3.653E+01, 3.170E-01, 4.298E-02, 0.000E+00, 1.674E-01, 2.087E+01, 2.000E-03, 2.000E-03,-2.262E+02
 1.150E+03, 1.000E+02,-4.120E+01,-2.004E+00,-3.649E+01, 3.198E-01,-1.064E-01, 0.000E+00,-3.829E-01, 2.055E+01, 2.000E-03, 2.000E-03,-2.364E+02
 1.160E+03, 9.982E+01,-4.109E+01,-2.757E+00,-3.651E+01, 3.163E-01, 1.158E-01, 0.000E+00, 4.186E-01, 1.989E+01, 2.000E-03, 2.000E-03,-2.253E+02
 1.170E+03, 1.001E+02,-4.115E+01,-3.334E+00,-3.626E+01, 3.203E-01,-5.357E-02, 0.000E+00,-1.969E-01, 1.962E+01, 2.000E-03, 2.000E-03,-2.305E+02
 1.180E+03, 9.967E+01,-4.114E+01,-2.896E+00,-3.644E+01, 3.172E-01,-1.678E-01, 0.000E+00,-5.854E-01, 1.933E+01, 2.000E-03, 2.000E-03,-2.460E+02
 1.190E+03, 1.001E+02,-4.112E+01,-2.423E+00,-3.599E+01, 3.187E-01, 1.469E-01, 0.000E+00, 4.947E-01, 2.099E+01, 2.000E-03, 2.000E-03,-2.329E+02
 1.200E+03, 1.002E+02,-4.126E+01,-4.318E+00,-3.648E+01, 3.208E-01,-6.610E-02, 0.000E+00,-2.253E-01, 1.839E+01, 2.000E-03, 2.000E-03,-2.389E+02
 1.210E+03, 9.984E+01,-4.127E+01,-3.683E+00,-3.627E+01, 3.195E-01, 1.691E-01, 0.000E+00, 5.822E-01, 1.911E+01, 2.000E-03, 2.000E-03,-2.234E+02
 1.220E+03, 9.959E+01,-4.141E+01,-2.542E+00,-3.696E+01, 3.182E-01,-2.171E-01, 0.000E+00,-7.676E-01, 1.878E+01, 2.000E-03, 2.000E-03,-2.438E+02
 1.230E+03, 1.005E+02,-4.157E+01,-2.763E+00,-3.689E+01, 3.193E-01, 8.036E-02, 0.000E+00, 2.682E-01, 1.971E+01, 2.000E-03, 2.000E-03,-2.367E+02
 1.240E+03, 1.003E+02,-4.147E+01,-3.208E+00,-3.594E+01, 3.186E-01, 7.412E-02, 0.000E+00, 2.195E-01, 2.005E+01, 2.000E-03, 2.000E-03,-2.308E+02
 1.250E+03, 1.002E+02,-4.140E+01,-1.397E+00,-3.648E+01, 3.168E-01,-7.745E-02, 0.000E+00,-2.440E-01, 2.114E+01, 2.000E-03, 2.000E-03,-2.373E+02
