s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.001E+02,-3.939E+01,-2.074E+01,-4.003E+01, 3.562E-01, 2.835E-02, 0.000E+00, 9.893E-02, 2.878E-01, 7.969E-03, 1.999E-03,-2.312E-02,-2.439E+02
 2.700E+02, 1.002E+02,-3.964E+01,-2.070E+01,-4.010E+01, 3.496E-01,-4.015E-02, 0.000E+00,-1.435E-01, 4.559E-02, 1.482E-02, 1.999E-03,-2.465E-02,-2.478E+02
 2.800E+02, 1.002E+02,-3.975E+01,-2.046E+01,-4.018E+01, 3.475E-01, 6.799E-03, 0.000E+00, 2.619E-02, 2.121E-01, 1.536E-02, 1.999E-03,-2.530E-02,-2.471E+02
 2.900E+02, 1.000E+02,-3.981E+01,-2.056E+01,-4.001E+01, 3.473E-01,-8.500E-02, 0.000E+00,-2.925E-01,-1.158E-01, 1.675E-02, 1.999E-03,-2.582E-02,-2.548E+02
 3.000E+02, 1.002E+02,-3.996E+01,-2.034E+01,-4.004E+01, 3.479E-01,-1.391E-03, 0.000E+00,-9.803E-03, 1.773E-01, 1.918E-02, 1.999E-03,-2.652E-02,-2.551E+02
 3.100E+02, 1.000E+02,-4.001E+01,-2.012E+01,-4.000E+01, 3.437E-01, 2.532E-02, 0.000E+00, 8.897E-02, 2.750E-01, 1.969E-02, 1.999E-03,-2.698E-02,-2.527E+02
 3.200E+02, 1.002E+02,-4.007E+01,-2.067E+01,-3.956E+01, 3.440E-01, 1.220E-02, 0.000E+00, 4.711E-02, 2.259E-01, 1.914E-02, 1.999E-03,-2.753E-02,-2.515E+02
 3.300E+02, 1.003E+02,-4.019E+01,-2.057E+01,-3.963E+01, 3.440E-01, 2.521E-02, 0.000E+00, 8.494E-02, 2.697E-01, 1.773E-02, 1.999E-03,-2.780E-02,-2.492E+02
 3.400E+02, 1.000E+02,-4.027E+01,-2.032E+01,-3.965E+01, 3.444E-01,-3.152E-02, 0.000E+00,-1.102E-01, 7.262E-02, 2.336E-02, 1.999E-03,-2.884E-02,-2.521E+02
 3.500E+02, 1.001E+02,-4.024E+01,-2.089E+01,-3.887E+01, 3.417E-01, 8.177E-02, 0.000E+00, 2.847E-01, 4.708E-01, 1.996E-02, 1.999E-03,-2.911E-02,-2.446E+02
 3.600E+02, 1.001E+02,-4.049E+01,-2.030E+01,-3.967E+01, 3.420E-01,-5.811E-02, 0.000E+00,-2.032E-01,-2.531E-02, 1.736E-02, 1.999E-03,-2.901E-02,-2.500E+02
 3.700E+02, 1.002E+02,-4.064E+01,-2.017E+01,-3.940E+01, 3.380E-01, 7.238E-02, 0.000E+00, 2.539E-01, 4.321E-01, 1.882E-02, 1.999E-03,-2.943E-02,-2.432E+02
 3.800E+02, 9.994E+01,-4.071E+01,-2.021E+01,-3.933E+01, 3.345E-01,-6.195E-02, 0.000E+00,-2.188E-01,-3.571E-02, 2.085E-02, 1.999E-03,-3.010E-02,-2.491E+02
 3.900E+02, 1.003E+02,-4.086E+01,-1.983E+01,-3.966E+01, 3.360E-01, 2.555E-02, 0.000E+00, 8.569E-02, 2.683E-01, 2.455E-02, 1.999E-03,-3.067E-02,-2.468E+02
 4.000E+02, 9.992E+01,-4.076E+01,-1.997E+01,-3.939E+01, 3.376E-01,-1.575E-02, 0.000E+00,-5.251E-02, 1.227E-01, 2.428E-02, 1.999E-03,-3.096E-02,-2.482E+02
 4.100E+02, 1.002E+02,-4.097E+01,-1.992E+01,-3.928E+01, 3.382E-01, 6.478E-02, 0.000E+00, 2.259E-01, 4.073E-01, 2.217E-02, 1.999E-03,-3.111E-02,-2.422E+02
 4.200E+02, 9.988E+01,-4.105E+01,-1.994E+01,-3.918E+01, 3.407E-01,-5.492E-02, 0.000E+00,-1.943E-01,-1.075E-02, 1.957E-02, 1.999E-03,-3.126E-02,-2.473E+02
 4.300E+02, 1.003E+02,-4.108E+01,-2.032E+01,-3.897E+01, 3.331E-01, 1.998E-02, 0.000E+00, 6.463E-02, 2.478E-01, 2.389E-02, 1.999E-03,-3.194E-02,-2.456E+02
 4.400E+02, 1.001E+02,-4.123E+01,-1.967E+01,-3.957E+01, 3.318E-01,-7.271E-02, 0.000E+00,-2.501E-01,-8.558E-02, 2.835E-02, 1.999E-03,-3.245E-02,-2.523E+02
 4.500E+02, 1.001E+02,-4.111E+01,-1.992E+01,-3.905E+01, 3.326E-01, 6.389E-02, 0.000E+00, 2.221E-01, 4.009E-01, 2.986E-02, 1.999E-03,-3.296E-02,-2.464E+02
 4.600E+02, 9.999E+01,-4.104E+01,-2.040E+01,-3.883E+01, 3.344E-01,-4.820E-02, 0.000E+00,-1.682E-01, 8.303E-03, 2.785E-02, 1.999E-03,-3.302E-02,-2.509E+02
 4.700E+02, 9.988E+01,-4.102E+01,-2.051E+01,-3.836E+01, 3.353E-01, 5.881E-02, 0.000E+00, 2.018E-01, 3.787E-01, 2.367E-02, 1.999E-03,-3.283E-02,-2.455E+02
 4.800E+02, 1.003E+02,-4.113E+01,-2.104E+01,-3.839E+01, 3.297E-01,-4.880E-02, 0.000E+00,-1.650E-01, 1.794E-03, 2.917E-02, 1.999E-03,-3.344E-02,-2.499E+02
 4.900E+02, 1.001E+02,-4.112E+01,-2.028E+01,-3.849E+01, 3.330E-01, 1.481E-01, 0.000E+00, 5.200E-01, 6.917E-01, 2.710E-02, 1.999E-03,-3.345E-02,-2.361E+02
 5.000E+02, 1.002E+02,-4.119E+01,-2.125E+01,-3.836E+01, 3.325E-01,-1.607E-01, 0.000E+00,-5.639E-01,-3.943E-01, 2.376E-02, 1.999E-03,-3.345E-02,-2.511E+02
 5.100E+02, 1.002E+02,-4.126E+01,-2.014E+01,-3.876E+01, 3.325E-01, 7.608E-02, 0.000E+00, 2.685E-01, 4.413E-01, 2.673E-02, 1.999E-03,-3.356E-02,-2.439E+02
 5.200E+02, 1.001E+02,-4.132E+01,-2.004E+01,-3.891E+01, 3.305E-01,-1.904E-02, 0.000E+00,-7.789E-02, 1.128E-01, 3.107E-02, 1.999E-03,-3.426E-02,-2.460E+02
 5.300E+02, 1.003E+02,-4.135E+01,-2.073E+01,-3.842E+01, 3.322E-01,-1.382E-02, 0.000E+00,-4.708E-02, 1.239E-01, 2.543E-02, 1.999E-03,-3.414E-02,-2.473E+02
 5.400E+02, 1.002E+02,-4.132E+01,-2.077E+01,-3.813E+01, 3.273E-01, 4.425E-02, 0.000E+00, 1.575E-01, 3.262E-01, 3.001E-02, 1.999E-03,-3.462E-02,-2.431E+02
 5.500E+02, 1.001E+02,-4.127E+01,-2.096E+01,-3.811E+01, 3.295E-01,-2.652E-02, 0.000E+00,-9.762E-02, 7.884E-02, 2.937E-02, 1.999E-03,-3.474E-02,-2.457E+02
 5.600E+02, 1.004E+02,-4.144E+01,-2.112E+01,-3.793E+01, 3.303E-01, 3.770E-02, 0.000E+00, 1.405E-01, 3.048E-01, 2.346E-02, 1.999E-03,-3.448E-02,-2.420E+02
 5.700E+02, 1.001E+02,-4.150E+01,-2.073E+01,-3.797E+01, 3.257E-01, 3.925E-02, 0.000E+00, 1.329E-01, 3.064E-01, 2.971E-02, 1.999E-03,-3.475E-02,-2.384E+02
 5.800E+02, 1.002E+02,-4.151E+01,-2.085E+01,-3.815E+01, 3.292E-01,-6.354E-02, 0.000E+00,-2.245E-01,-5.352E-02, 2.643E-02, 1.999E-03,-3.484E-02,-2.444E+02
 5.900E+02, 1.000E+02,-4.143E+01,-2.103E+01,-3.777E+01, 3.279E-01,-5.813E-03, 0.000E+00,-1.985E-02, 1.510E-01, 2.783E-02, 1.999E-03,-3.501E-02,-2.449E+02
 6.000E+02, 1.002E+02,-4.127E+01,-2.184E+01,-3.739E+01, 3.309E-01,-4.545E-02, 0.000E+00,-1.454E-01, 3.118E-03, 2.783E-02, 1.999E-03,-3.506E-02,-2.488E+02
 6.100E+02, 1.002E+02,-4.140E+01,-2.121E+01,-3.743E+01, 3.201E-01, 1.364E-01, 0.000E+00, 4.751E-01, 6.549E-01, 2.717E-02, 1.999E-03,-3.485E-02,-2.362E+02
 6.200E+02, 1.001E+02,-4.139E+01,-2.171E+01,-3.747E+01, 3.290E-01,-1.224E-01, 0.000E+00,-4.306E-01,-2.595E-01, 2.489E-02, 1.999E-03,-3.497E-02,-2.476E+02
 6.300E+02, 1.000E+02,-4.152E+01,-2.051E+01,-3.801E+01, 3.293E-01, 6.343E-02, 0.000E+00, 2.195E-01, 3.928E-01, 3.026E-02, 1.999E-03,-3.519E-02,-2.418E+02
 6.400E+02, 1.003E+02,-4.167E+01,-2.082E+01,-3.790E+01, 3.275E-01, 1.824E-02, 0.000E+00, 6.725E-02, 2.255E-01, 2.856E-02, 1.999E-03,-3.527E-02,-2.400E+02
 6.500E+02, 1.002E+02,-4.180E+01,-2.086E+01,-3.783E+01, 3.274E-01,-3.518E-02, 0.000E+00,-1.170E-01, 4.878E-02, 2.712E-02, 1.999E-03,-3.516E-02,-2.431E+02
 6.600E+02, 1.001E+02,-4.193E+01,-2.052E+01,-3.767E+01, 3.271E-01, 3.576E-02, 0.000E+00, 1.231E-01, 2.945E-01, 2.887E-02, 1.999E-03,-3.532E-02,-2.399E+02
 6.700E+02, 1.001E+02,-4.193E+01,-2.045E+01,-3.786E+01, 3.266E-01, 2.236E-02, 0.000E+00, 7.451E-02, 2.519E-01, 3.198E-02, 1.999E-03,-3.566E-02,-2.379E+02
 6.800E+02, 1.000E+02,-4.183E+01,-2.105E+01,-3.751E+01, 3.256E-01,-8.767E-02, 0.000E+00,-2.962E-01,-1.480E-01, 3.029E-02, 1.999E-03,-3.578E-02,-2.457E+02
 6.900E+02, 1.003E+02,-4.188E+01,-2.078E+01,-3.781E+01, 3.246E-01,-1.577E-02, 0.000E+00,-5.064E-02, 1.109E-01, 3.013E-02, 1.999E-03,-3.573E-02,-2.471E+02
 7.000E+02, 1.001E+02,-4.196E+01,-2.019E+01,-3.787E+01, 3.284E-01, 1.057E-01, 0.000E+00, 3.616E-01, 5.419E-01, 3.251E-02, 1.999E-03,-3.587E-02,-2.375E+02
 7.100E+02, 1.001E+02,-4.191E+01,-2.127E+01,-3.720E+01, 3.259E-01,-4.059E-02, 0.000E+00,-1.426E-01, 2.113E-02, 2.995E-02, 1.999E-03,-3.602E-02,-2.413E+02
 7.200E+02, 9.994E+01,-4.184E+01,-2.082E+01,-3.751E+01, 3.264E-01,-2.814E-02, 0.000E+00,-9.464E-02, 6.780E-02, 3.200E-02, 1.999E-03,-3.602E-02,-2.438E+02
 7.300E+02, 9.998E+01,-4.179E+01,-2.091E+01,-3.735E+01, 3.257E-01, 3.890E-02, 0.000E+00, 1.360E-01, 2.994E-01, 3.084E-02, 1.999E-03,-3.610E-02,-2.402E+02
 7.400E+02, 1.003E+02,-4.189E+01,-2.131E+01,-3.722E+01, 3.256E-01, 3.082E-03, 0.000E+00, 2.016E-02, 1.697E-01, 3.183E-02, 1.999E-03,-3.627E-02,-2.396E+02
 7.500E+02, 1.001E+02,-4.182E+01,-2.165E+01,-3.681E+01, 3.276E-01, 1.252E-02, 0.000E+00, 3.572E-02, 2.149E-01, 2.864E-02, 1.999E-03,-3.608E-02,-2.387E+02
 7.600E+02, 1.001E+02,-4.190E+01,-2.137E+01,-3.714E+01, 3.208E-01,-5.566E-02, 0.000E+00,-1.997E-01,-3.194E-02, 3.142E-02, 1.999E-03,-3.615E-02,-2.440E+02
 7.700E+02, 1.002E+02,-4.187E+01,-2.105E+01,-3.721E+01, 3.227E-01, 1.038E-01, 0.000E+00, 3.729E-01, 5.254E-01, 3.262E-02, 1.999E-03,-3.626E-02,-2.341E+02
 7.800E+02, 1.002E+02,-4.176E+01,-2.189E+01,-3.710E+01, 3.255E-01,-1.349E-01, 0.000E+00,-4.697E-01,-3.043E-01, 2.957E-02, 1.999E-03,-3.622E-02,-2.465E+02
 7.900E+02, 1.001E+02,-4.171E+01,-2.127E+01,-3.713E+01, 3.248E-01, 7.569E-02, 0.000E+00, 2.620E-01, 4.278E-01, 3.283E-02, 1.999E-03,-3.621E-02,-2.396E+02
 8.000E+02, 1.001E+02,-4.181E+01,-2.145E+01,-3.698E+01, 3.264E-01, 1.493E-02, 0.000E+00, 5.237E-02, 2.125E-01, 2.839E-02, 1.999E-03,-3.611E-02,-2.382E+02
 8.100E+02, 9.989E+01,-4.188E+01,-2.150E+01,-3.673E+01, 3.266E-01,-2.518E-02, 0.000E+00,-7.884E-02, 7.930E-02, 2.832E-02, 1.999E-03,-3.607E-02,-2.403E+02
 8.200E+02, 9.999E+01,-4.172E+01,-2.158E+01,-3.686E+01, 3.256E-01, 2.572E-03, 0.000E+00, 1.878E-03, 1.686E-01, 3.595E-02, 1.999E-03,-3.648E-02,-2.402E+02
 8.300E+02, 1.002E+02,-4.174E+01,-2.168E+01,-3.684E+01, 3.263E-01, 3.974E-02, 0.000E+00, 1.431E-01, 3.010E-01, 3.083E-02, 1.999E-03,-3.630E-02,-2.364E+02
 8.400E+02, 1.001E+02,-4.177E+01,-2.200E+01,-3.657E+01, 3.270E-01,-1.624E-02, 0.000E+00,-5.857E-02, 1.080E-01, 2.852E-02, 1.999E-03,-3.611E-02,-2.380E+02
 8.500E+02, 1.000E+02,-4.189E+01,-2.173E+01,-3.657E+01, 3.248E-01,-2.412E-03, 0.000E+00,-7.231E-03, 1.519E-01, 2.873E-02, 1.999E-03,-3.613E-02,-2.382E+02
 8.600E+02, 1.004E+02,-4.203E+01,-2.190E+01,-3.663E+01, 3.238E-01, 1.211E-02, 0.000E+00, 5.122E-02, 2.056E-01, 2.813E-02, 1.999E-03,-3.609E-02,-2.368E+02
 8.700E+02, 1.003E+02,-4.204E+01,-2.206E+01,-3.642E+01, 3.229E-01,-1.299E-02, 0.000E+00,-5.138E-02, 1.226E-01, 2.961E-02, 1.999E-03,-3.627E-02,-2.382E+02
 8.800E+02, 1.002E+02,-4.195E+01,-2.190E+01,-3.649E+01, 3.236E-01,-1.083E-02, 0.000E+00,-3.651E-02, 1.190E-01, 3.232E-02, 1.999E-03,-3.639E-02,-2.391E+02
 8.900E+02, 1.001E+02,-4.193E+01,-2.185E+01,-3.656E+01, 3.234E-01,-2.944E-02, 0.000E+00,-1.026E-01, 6.019E-02, 3.259E-02, 1.999E-03,-3.631E-02,-2.419E+02
 9.000E+02, 1.001E+02,-4.184E+01,-2.192E+01,-3.646E+01, 3.229E-01, 3.209E-02, 0.000E+00, 1.159E-01, 2.721E-01, 3.231E-02, 1.999E-03,-3.629E-02,-2.388E+02
 9.100E+02, 1.004E+02,-4.188E+01,-2.213E+01,-3.644E+01, 3.256E-01, 2.312E-02, 0.000E+00, 8.356E-02, 2.463E-01, 3.050E-02, 1.999E-03,-3.626E-02,-2.366E+02
 9.200E+02, 1.001E+02,-4.181E+01,-2.206E+01,-3.631E+01, 3.231E-01, 2.323E-02, 0.000E+00, 7.879E-02, 2.480E-01, 2.994E-02, 1.999E-03,-3.609E-02,-2.345E+02
 9.300E+02, 1.000E+02,-4.199E+01,-2.174E+01,-3.655E+01, 3.264E-01,-3.725E-02, 0.000E+00,-1.328E-01, 3.678E-02, 2.935E-02, 1.999E-03,-3.619E-02,-2.380E+02
 9.400E+02, 1.003E+02,-4.214E+01,-2.174E+01,-3.631E+01, 3.257E-01, 9.562E-02, 0.000E+00, 3.395E-01, 4.988E-01, 2.780E-02, 1.999E-03,-3.622E-02,-2.290E+02
 9.500E+02, 1.001E+02,-4.201E+01,-2.182E+01,-3.665E+01, 3.211E-01,-9.901E-02, 0.000E+00,-3.422E-01,-1.870E-01, 3.241E-02, 1.999E-03,-3.633E-02,-2.381E+02
 9.600E+02, 1.001E+02,-4.205E+01,-2.180E+01,-3.659E+01, 3.228E-01,-7.334E-02, 0.000E+00,-2.623E-01,-9.905E-02, 3.259E-02, 1.999E-03,-3.636E-02,-2.450E+02
 9.700E+02, 9.981E+01,-4.194E+01,-2.119E+01,-3.661E+01, 3.250E-01, 9.267E-02, 0.000E+00, 3.273E-01, 4.899E-01, 3.490E-02, 1.999E-03,-3.645E-02,-2.363E+02
 9.800E+02, 1.001E+02,-4.197E+01,-2.219E+01,-3.607E+01, 3.236E-01, 2.859E-02, 0.000E+00, 9.883E-02, 2.675E-01, 2.625E-02, 1.999E-03,-3.609E-02,-2.337E+02
 9.900E+02, 1.001E+02,-4.210E+01,-2.177E+01,-3.636E+01, 3.217E-01, 2.843E-02, 0.000E+00, 1.023E-01, 2.589E-01, 3.118E-02, 1.999E-03,-3.639E-02,-2.310E+02
 1.000E+03, 1.000E+02,-4.222E+01,-2.174E+01,-3.622E+01, 3.239E-01,-1.061E-02, 0.000E+00,-4.617E-02, 1.336E-01, 3.208E-02, 1.999E-03,-3.648E-02,-2.322E+02
 1.010E+03, 1.002E+02,-4.206E+01,-2.255E+01,-3.575E+01, 3.250E-01,-2.061E-03, 0.000E+00,-1.085E-03, 1.502E-01, 3.153E-02, 1.999E-03,-3.650E-02,-2.322E+02
 1.020E+03, 1.002E+02,-4.212E+01,-2.185E+01,-3.646E+01, 3.240E-01,-2.246E-02, 0.000E+00,-7.497E-02, 7.984E-02, 3.185E-02, 1.999E-03,-3.631E-02,-2.342E+02
 1.030E+03, 1.003E+02,-4.209E+01,-2.216E+01,-3.612E+01, 3.241E-01, 3.952E-02, 0.000E+00, 1.348E-01, 3.038E-01, 2.930E-02, 1.999E-03,-3.634E-02,-2.306E+02
 1.040E+03, 1.002E+02,-4.216E+01,-2.240E+01,-3.608E+01, 3.212E-01,-1.312E-01, 0.000E+00,-4.660E-01,-2.889E-01, 3.185E-02, 1.999E-03,-3.648E-02,-2.430E+02
 1.050E+03, 1.001E+02,-4.203E+01,-2.197E+01,-3.604E+01, 3.214E-01, 9.979E-02, 0.000E+00, 3.529E-01, 5.092E-01, 3.531E-02, 1.999E-03,-3.670E-02,-2.336E+02
 1.060E+03, 1.004E+02,-4.210E+01,-2.282E+01,-3.558E+01, 3.235E-01, 1.070E-02, 0.000E+00, 3.902E-02, 2.014E-01, 3.030E-02, 1.999E-03,-3.650E-02,-2.326E+02
 1.070E+03, 1.001E+02,-4.212E+01,-2.261E+01,-3.563E+01, 3.235E-01,-5.174E-02, 0.000E+00,-1.885E-01,-1.449E-02, 3.328E-02, 1.999E-03,-3.638E-02,-2.376E+02
 1.080E+03, 1.003E+02,-4.209E+01,-2.256E+01,-3.566E+01, 3.232E-01, 5.380E-02, 0.000E+00, 1.912E-01, 3.545E-01, 3.073E-02, 1.999E-03,-3.647E-02,-2.325E+02
 1.090E+03, 1.002E+02,-4.231E+01,-2.241E+01,-3.554E+01, 3.265E-01, 2.947E-02, 0.000E+00, 1.047E-01, 2.664E-01, 2.762E-02, 1.999E-03,-3.633E-02,-2.297E+02
 1.100E+03, 1.003E+02,-4.244E+01,-2.239E+01,-3.570E+01, 3.229E-01,-2.465E-02, 0.000E+00,-8.632E-02, 7.463E-02, 2.718E-02, 1.999E-03,-3.622E-02,-2.320E+02
 1.110E+03, 1.002E+02,-4.245E+01,-2.229E+01,-3.592E+01, 3.198E-01,-1.242E-01, 0.000E+00,-4.392E-01,-2.750E-01, 3.215E-02, 1.999E-03,-3.655E-02,-2.437E+02
 1.120E+03, 1.004E+02,-4.232E+01,-2.259E+01,-3.563E+01, 3.209E-01,-8.803E-03, 0.000E+00,-3.608E-02, 1.378E-01, 3.466E-02, 1.999E-03,-3.665E-02,-2.446E+02
 1.130E+03, 1.001E+02,-4.238E+01,-2.200E+01,-3.569E+01, 3.236E-01, 7.256E-02, 0.000E+00, 2.604E-01, 4.157E-01, 2.935E-02, 1.999E-03,-3.631E-02,-2.377E+02
 1.140E+03, 1.004E+02,-4.246E+01,-2.249E+01,-3.571E+01, 3.196E-01,-6.169E-02, 0.000E+00,-2.146E-01,-5.177E-02, 3.057E-02, 1.999E-03,-3.659E-02,-2.434E+02
 1.150E+03, 1.002E+02,-4.242E+01,-2.177E+01,-3.595E+01, 3.215E-01, 7.137E-02, 0.000E+00, 2.587E-01, 4.088E-01, 3.463E-02, 1.999E-03,-3.658E-02,-2.366E+02
 1.160E+03, 1.002E+02,-4.247E+01,-2.199E+01,-3.592E+01, 3.222E-01, 4.070E-03, 0.000E+00, 7.686E-03, 1.857E-01, 2.933E-02, 1.999E-03,-3.643E-02,-2.364E+02
