s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 9.988E+01,-3.783E+01,-6.891E+00,-4.071E+01, 3.594E-01,-1.590E-01, 0.000E+00,-5.615E-01, 1.465E+01, 2.000E-03, 2.000E-03,-2.509E+02
 2.100E+02, 1.001E+02,-3.812E+01,-6.847E+00,-4.048E+01, 3.590E-01, 4.591E-03, 0.000E+00, 9.733E-03, 1.502E+01, 2.000E-03, 2.000E-03,-2.506E+02
 2.200E+02, 1.004E+02,-3.852E+01,-5.966E+00,-4.101E+01, 3.548E-01, 8.502E-02, 0.000E+00, 2.924E-01, 1.532E+01, 2.000E-03, 2.000E-03,-2.428E+02
 2.300E+02, 9.999E+01,-3.868E+01,-5.180E+00,-4.141E+01, 3.552E-01,-9.536E-02, 0.000E+00,-3.230E-01, 1.497E+01, 2.000E-03, 2.000E-03,-2.514E+02
 2.400E+02, 1.002E+02,-3.894E+01,-5.305E+00,-4.057E+01, 3.505E-01,-4.226E-02, 0.000E+00,-1.805E-01, 1.574E+01, 2.000E-03, 2.000E-03,-2.562E+02
 2.500E+02, 9.996E+01,-3.902E+01,-6.217E+00,-4.098E+01, 3.496E-01, 1.214E-01, 0.000E+00, 4.305E-01, 1.422E+01, 2.000E-03, 2.000E-03,-2.448E+02
 2.600E+02, 1.003E+02,-3.936E+01,-6.276E+00,-4.092E+01, 3.472E-01,-7.435E-02, 0.000E+00,-2.702E-01, 1.404E+01, 2.000E-03, 2.000E-03,-2.519E+02
 2.700E+02, 9.971E+01,-3.941E+01,-3.667E+00,-4.088E+01, 3.435E-01,-5.059E-03, 0.000E+00,-3.153E-02, 1.610E+01, 2.000E-03, 2.000E-03,-2.528E+02
 2.800E+02, 9.987E+01,-3.955E+01,-4.421E+00,-4.073E+01, 3.439E-01,-1.447E-01, 0.000E+00,-4.896E-01, 1.536E+01, 2.000E-03, 2.000E-03,-2.658E+02
 2.900E+02, 1.002E+02,-3.965E+01,-5.604E+00,-4.098E+01, 3.422E-01, 2.498E-01, 0.000E+00, 8.832E-01, 1.455E+01, 2.000E-03, 2.000E-03,-2.424E+02
 3.000E+02, 1.005E+02,-3.986E+01,-6.828E+00,-4.066E+01, 3.428E-01, 5.508E-03, 0.000E+00, 8.486E-03, 1.350E+01, 2.000E-03, 2.000E-03,-2.421E+02
 3.100E+02, 1.003E+02,-4.009E+01,-4.144E+00,-4.124E+01, 3.398E-01,-1.319E-01, 0.000E+00,-4.372E-01, 1.506E+01, 2.000E-03, 2.000E-03,-2.537E+02
 3.200E+02, 1.000E+02,-4.013E+01,-2.937E+00,-4.105E+01, 3.379E-01, 1.025E-01, 0.000E+00, 3.509E-01, 1.634E+01, 2.000E-03, 2.000E-03,-2.444E+02
 3.300E+02, 9.951E+01,-4.008E+01,-3.025E+00,-4.080E+01, 3.355E-01,-1.141E-01, 0.000E+00,-4.020E-01, 1.581E+01, 2.000E-03, 2.000E-03,-2.551E+02
 3.400E+02, 1.002E+02,-4.011E+01,-4.201E+00,-4.065E+01, 3.364E-01,-1.198E-01, 0.000E+00,-4.186E-01, 1.546E+01, 2.000E-03, 2.000E-03,-2.662E+02
 3.500E+02, 1.004E+02,-4.016E+01,-3.885E+00,-4.015E+01, 3.373E-01, 1.793E-01, 0.000E+00, 6.304E-01, 1.669E+01, 2.000E-03, 2.000E-03,-2.494E+02
 3.600E+02, 9.995E+01,-4.016E+01,-2.747E+00,-4.013E+01, 3.328E-01,-4.722E-02, 0.000E+00,-1.769E-01, 1.720E+01, 2.000E-03, 2.000E-03,-2.541E+02
 3.700E+02, 1.001E+02,-4.014E+01,-2.900E+00,-3.991E+01, 3.338E-01,-1.449E-02, 0.000E+00,-3.912E-02, 1.747E+01, 2.000E-03, 2.000E-03,-2.552E+02
 3.800E+02, 1.007E+02,-4.036E+01,-5.133E+00,-3.958E+01, 3.351E-01, 2.623E-01, 0.000E+00, 8.948E-01, 1.626E+01, 2.000E-03, 2.000E-03,-2.314E+02
 3.900E+02, 9.979E+01,-4.041E+01,-5.042E+00,-3.997E+01, 3.336E-01,-2.214E-01, 0.000E+00,-7.665E-01, 1.448E+01, 2.000E-03, 2.000E-03,-2.517E+02
 4.000E+02, 1.003E+02,-4.053E+01,-3.644E+00,-3.988E+01, 3.342E-01, 2.065E-02, 0.000E+00, 6.784E-02, 1.661E+01, 2.000E-03, 2.000E-03,-2.499E+02
 4.100E+02, 9.981E+01,-4.039E+01,-2.935E+00,-4.023E+01, 3.308E-01, 1.065E-01, 0.000E+00, 3.588E-01, 1.670E+01, 2.000E-03, 2.000E-03,-2.404E+02
 4.200E+02, 1.004E+02,-4.065E+01,-4.961E+00,-3.993E+01, 3.316E-01, 2.126E-02, 0.000E+00, 7.508E-02, 1.525E+01, 2.000E-03, 2.000E-03,-2.384E+02
 4.300E+02, 9.989E+01,-4.070E+01,-3.163E+00,-4.006E+01, 3.307E-01,-8.033E-02, 0.000E+00,-2.803E-01, 1.622E+01, 2.000E-03, 2.000E-03,-2.458E+02
 4.400E+02, 9.998E+01,-4.077E+01,-3.412E+00,-4.034E+01, 3.297E-01,-9.638E-02, 0.000E+00,-3.502E-01, 1.569E+01, 2.000E-03, 2.000E-03,-2.552E+02
 4.500E+02, 1.002E+02,-4.068E+01,-3.152E+00,-3.949E+01, 3.282E-01, 1.218E-01, 0.000E+00, 4.388E-01, 1.733E+01, 2.000E-03, 2.000E-03,-2.435E+02
 4.600E+02, 9.951E+01,-4.060E+01,-2.835E+00,-3.958E+01, 3.284E-01,-1.529E-01, 0.000E+00,-5.497E-01, 1.668E+01, 2.000E-03, 2.000E-03,-2.581E+02
 4.700E+02, 1.002E+02,-4.067E+01,-3.528E+00,-3.939E+01, 3.257E-01, 1.367E-01, 0.000E+00, 4.682E-01, 1.708E+01, 2.000E-03, 2.000E-03,-2.457E+02
 4.800E+02, 1.001E+02,-4.071E+01,-4.053E+00,-3.955E+01, 3.276E-01,-6.294E-02, 0.000E+00,-2.057E-01, 1.605E+01, 2.000E-03, 2.000E-03,-2.511E+02
 4.900E+02, 9.987E+01,-4.074E+01,-3.812E+00,-3.980E+01, 3.259E-01,-1.249E-02, 0.000E+00,-6.083E-02, 1.583E+01, 2.000E-03, 2.000E-03,-2.527E+02
 5.000E+02, 1.005E+02,-4.103E+01,-3.833E+00,-3.971E+01, 3.268E-01, 1.009E-01, 0.000E+00, 3.680E-01, 1.638E+01, 2.000E-03, 2.000E-03,-2.430E+02
 5.100E+02, 1.001E+02,-4.081E+01,-2.808E+00,-3.947E+01, 3.256E-01, 5.978E-02, 0.000E+00, 2.089E-01, 1.742E+01, 2.000E-03, 2.000E-03,-2.374E+02
 5.200E+02, 1.000E+02,-4.074E+01,-3.482E+00,-3.925E+01, 3.239E-01,-1.330E-01, 0.000E+00,-4.522E-01, 1.675E+01, 2.000E-03, 2.000E-03,-2.494E+02
 5.300E+02, 1.000E+02,-4.079E+01,-4.122E+00,-3.905E+01, 3.255E-01, 5.762E-02, 0.000E+00, 1.955E-01, 1.642E+01, 2.000E-03, 2.000E-03,-2.443E+02
 5.400E+02, 1.003E+02,-4.088E+01,-3.496E+00,-3.962E+01, 3.257E-01,-1.061E-02, 0.000E+00,-3.488E-02, 1.661E+01, 2.000E-03, 2.000E-03,-2.452E+02
 5.500E+02, 9.990E+01,-4.087E+01,-3.192E+00,-3.882E+01, 3.253E-01,-1.190E-02, 0.000E+00,-4.695E-02, 1.732E+01, 2.000E-03, 2.000E-03,-2.464E+02
 5.600E+02, 1.002E+02,-4.105E+01,-2.273E+00,-3.909E+01, 3.251E-01, 4.728E-02, 0.000E+00, 1.323E-01, 1.819E+01, 2.000E-03, 2.000E-03,-2.429E+02
 5.700E+02, 1.003E+02,-4.101E+01,-5.199E+00,-3.884E+01, 3.271E-01, 3.479E-02, 0.000E+00, 1.474E-01, 1.564E+01, 2.000E-03, 2.000E-03,-2.390E+02
 5.800E+02, 1.000E+02,-4.101E+01,-2.884E+00,-3.904E+01, 3.199E-01,-2.755E-01, 0.000E+00,-9.688E-01, 1.711E+01, 2.000E-03, 2.000E-03,-2.647E+02
 5.900E+02, 1.004E+02,-4.100E+01,-2.692E+00,-3.879E+01, 3.228E-01, 2.723E-01, 0.000E+00, 9.297E-01, 1.849E+01, 2.000E-03, 2.000E-03,-2.400E+02
 6.000E+02, 9.993E+01,-4.089E+01,-3.367E+00,-3.878E+01, 3.205E-01,-2.694E-02, 0.000E+00,-9.444E-02, 1.718E+01, 2.000E-03, 2.000E-03,-2.425E+02
 6.100E+02, 1.005E+02,-4.096E+01,-2.509E+00,-3.867E+01, 3.229E-01, 4.560E-02, 0.000E+00, 1.772E-01, 1.872E+01, 2.000E-03, 2.000E-03,-2.378E+02
 6.200E+02, 1.000E+02,-4.080E+01,-3.049E+00,-3.852E+01, 3.217E-01,-7.228E-02, 0.000E+00,-2.886E-01, 1.792E+01, 2.000E-03, 2.000E-03,-2.455E+02
 6.300E+02, 1.000E+02,-4.088E+01,-4.806E+00,-3.809E+01, 3.252E-01, 1.198E-01, 0.000E+00, 4.201E-01, 1.669E+01, 2.000E-03, 2.000E-03,-2.343E+02
 6.400E+02, 9.986E+01,-4.102E+01,-3.790E+00,-3.820E+01, 3.229E-01,-2.191E-01, 0.000E+00,-7.834E-01, 1.695E+01, 2.000E-03, 2.000E-03,-2.552E+02
 6.500E+02, 1.005E+02,-4.114E+01,-2.717E+00,-3.879E+01, 3.228E-01, 1.039E-01, 0.000E+00, 3.660E-01, 1.832E+01, 2.000E-03, 2.000E-03,-2.455E+02
 6.600E+02, 9.966E+01,-4.105E+01,-3.529E+00,-3.847E+01, 3.204E-01, 8.727E-02, 0.000E+00, 2.940E-01, 1.701E+01, 2.000E-03, 2.000E-03,-2.376E+02
 6.700E+02, 1.002E+02,-4.126E+01,-3.009E+00,-3.885E+01, 3.183E-01, 5.038E-02, 0.000E+00, 1.675E-01, 1.746E+01, 2.000E-03, 2.000E-03,-2.332E+02
 6.800E+02, 1.000E+02,-4.109E+01,-4.562E+00,-3.860E+01, 3.201E-01,-2.792E-03, 0.000E+00, 2.487E-02, 1.608E+01, 2.000E-03, 2.000E-03,-2.325E+02
 6.900E+02, 1.001E+02,-4.125E+01,-2.429E+00,-3.829E+01, 3.225E-01,-7.633E-02, 0.000E+00,-2.760E-01, 1.842E+01, 2.000E-03, 2.000E-03,-2.399E+02
 7.000E+02, 1.005E+02,-4.122E+01,-2.549E+00,-3.815E+01, 3.205E-01,-8.296E-02, 0.000E+00,-3.017E-01, 1.882E+01, 2.000E-03, 2.000E-03,-2.479E+02
 7.100E+02, 9.975E+01,-4.106E+01,-2.509E+00,-3.796E+01, 3.195E-01, 1.099E-01, 0.000E+00, 3.781E-01, 1.866E+01, 2.000E-03, 2.000E-03,-2.378E+02
 7.200E+02, 1.003E+02,-4.111E+01,-2.996E+00,-3.840E+01, 3.193E-01, 2.798E-02, 0.000E+00, 1.005E-01, 1.815E+01, 2.000E-03, 2.000E-03,-2.352E+02
 7.300E+02, 9.956E+01,-4.111E+01,-3.135E+00,-3.821E+01, 3.183E-01,-1.939E-01, 0.000E+00,-6.998E-01, 1.723E+01, 2.000E-03, 2.000E-03,-2.538E+02
 7.400E+02, 1.006E+02,-4.116E+01,-2.767E+00,-3.823E+01, 3.208E-01, 3.388E-01, 0.000E+00, 1.183E+00, 1.914E+01, 2.000E-03, 2.000E-03,-2.223E+02
 7.500E+02, 1.000E+02,-4.120E+01,-3.649E+00,-3.766E+01, 3.238E-01,-2.369E-01, 0.000E+00,-8.380E-01, 1.759E+01, 2.000E-03, 2.000E-03,-2.446E+02
 7.600E+02, 1.003E+02,-4.123E+01,-2.654E+00,-3.800E+01, 3.233E-01, 8.595E-02, 0.000E+00, 3.010E-01, 1.883E+01, 2.000E-03, 2.000E-03,-2.366E+02
 7.700E+02, 9.960E+01,-4.120E+01,-3.010E+00,-3.818E+01, 3.211E-01,-1.576E-02, 0.000E+00,-3.600E-02, 1.752E+01, 2.000E-03, 2.000E-03,-2.375E+02
 7.800E+02, 1.004E+02,-4.126E+01,-2.857E+00,-3.827E+01, 3.217E-01, 5.299E-02, 0.000E+00, 1.623E-01, 1.841E+01, 2.000E-03, 2.000E-03,-2.332E+02
 7.900E+02, 9.975E+01,-4.108E+01,-3.015E+00,-3.785E+01, 3.214E-01,-7.837E-02, 0.000E+00,-2.638E-01, 1.806E+01, 2.000E-03, 2.000E-03,-2.402E+02
 8.000E+02, 1.001E+02,-4.106E+01,-4.164E+00,-3.772E+01, 3.220E-01,-1.996E-02, 0.000E+00,-7.652E-02, 1.746E+01, 2.000E-03, 2.000E-03,-2.423E+02
 8.100E+02, 1.002E+02,-4.123E+01,-4.267E+00,-3.773E+01, 3.210E-01, 5.286E-02, 0.000E+00, 1.618E-01, 1.735E+01, 2.000E-03, 2.000E-03,-2.380E+02
 8.200E+02, 9.989E+01,-4.122E+01,-2.439E+00,-3.788E+01, 3.189E-01,-4.110E-02, 0.000E+00,-1.249E-01, 1.862E+01, 2.000E-03, 2.000E-03,-2.413E+02
 8.300E+02, 1.003E+02,-4.122E+01,-2.187E+00,-3.742E+01, 3.194E-01, 1.551E-01, 0.000E+00, 5.427E-01, 1.994E+01, 2.000E-03, 2.000E-03,-2.269E+02
 8.400E+02, 9.954E+01,-4.115E+01,-3.119E+00,-3.765E+01, 3.207E-01,-1.975E-01, 0.000E+00,-7.052E-01, 1.774E+01, 2.000E-03, 2.000E-03,-2.456E+02
 8.500E+02, 1.003E+02,-4.112E+01,-3.500E+00,-3.736E+01, 3.212E-01, 5.708E-02, 0.000E+00, 2.196E-01, 1.870E+01, 2.000E-03, 2.000E-03,-2.398E+02
 8.600E+02, 1.002E+02,-4.122E+01,-3.570E+00,-3.702E+01, 3.180E-01, 3.641E-02, 0.000E+00, 1.107E-01, 1.872E+01, 2.000E-03, 2.000E-03,-2.368E+02
 8.700E+02, 1.001E+02,-4.133E+01,-2.618E+00,-3.792E+01, 3.214E-01,-1.850E-01, 0.000E+00,-6.519E-01, 1.832E+01, 2.000E-03, 2.000E-03,-2.541E+02
 8.800E+02, 1.001E+02,-4.105E+01,-1.497E+00,-3.700E+01, 3.226E-01, 3.460E-01, 0.000E+00, 1.219E+00, 2.124E+01, 2.000E-03, 2.000E-03,-2.217E+02
 8.900E+02, 1.002E+02,-4.117E+01,-2.816E+00,-3.750E+01, 3.186E-01,-1.613E-01, 0.000E+00,-5.924E-01, 1.885E+01, 2.000E-03, 2.000E-03,-2.375E+02
 9.000E+02, 1.003E+02,-4.114E+01,-3.947E+00,-3.757E+01, 3.184E-01,-1.130E-02, 0.000E+00,-3.527E-02, 1.791E+01, 2.000E-03, 2.000E-03,-2.384E+02
 9.100E+02, 1.001E+02,-4.120E+01,-3.605E+00,-3.755E+01, 3.173E-01, 7.888E-02, 0.000E+00, 2.932E-01, 1.813E+01, 2.000E-03, 2.000E-03,-2.306E+02
 9.200E+02, 9.958E+01,-4.117E+01,-2.483E+00,-3.733E+01, 3.182E-01,-1.144E-01, 0.000E+00,-3.866E-01, 1.880E+01, 2.000E-03, 2.000E-03,-2.409E+02
 9.300E+02, 1.003E+02,-4.128E+01,-2.398E+00,-3.713E+01, 3.193E-01,-4.864E-02, 0.000E+00,-1.596E-01, 1.980E+01, 2.000E-03, 2.000E-03,-2.451E+02
 9.400E+02, 1.002E+02,-4.134E+01,-3.324E+00,-3.776E+01, 3.179E-01,-1.124E-02, 0.000E+00,-3.161E-02, 1.812E+01, 2.000E-03, 2.000E-03,-2.460E+02
 9.500E+02, 9.994E+01,-4.121E+01,-3.253E+00,-3.751E+01, 3.208E-01, 4.280E-02, 0.000E+00, 1.794E-01, 1.834E+01, 2.000E-03, 2.000E-03,-2.412E+02
 9.600E+02, 9.988E+01,-4.124E+01,-2.079E+00,-3.745E+01, 3.174E-01, 1.208E-01, 0.000E+00, 3.590E-01, 1.955E+01, 2.000E-03, 2.000E-03,-2.317E+02
 9.700E+02, 1.009E+02,-4.127E+01,-2.989E+00,-3.732E+01, 3.167E-01,-1.078E-02, 0.000E+00,-2.921E-02, 1.965E+01, 2.000E-03, 2.000E-03,-2.324E+02
 9.800E+02, 1.001E+02,-4.108E+01,-3.180E+00,-3.738E+01, 3.186E-01, 3.856E-02, 0.000E+00, 1.669E-01, 1.884E+01, 2.000E-03, 2.000E-03,-2.280E+02
 9.900E+02, 9.965E+01,-4.122E+01,-3.811E+00,-3.731E+01, 3.198E-01,-1.322E-01, 0.000E+00,-4.806E-01, 1.750E+01, 2.000E-03, 2.000E-03,-2.408E+02
 1.000E+03, 1.003E+02,-4.130E+01,-3.239E+00,-3.710E+01, 3.202E-01,-8.250E-02, 0.000E+00,-2.717E-01, 1.890E+01, 2.000E-03, 2.000E-03,-2.480E+02
 1.010E+03, 1.002E+02,-4.124E+01,-1.777E+00,-3.735E+01, 3.150E-01, 7.981E-02, 0.000E+00, 2.686E-01, 2.018E+01, 2.000E-03, 2.000E-03,-2.409E+02
 1.020E+03, 1.004E+02,-4.126E+01,-2.619E+00,-3.671E+01, 3.172E-01, 1.921E-01, 0.000E+00, 6.968E-01, 2.036E+01, 2.000E-03, 2.000E-03,-2.224E+02
 1.030E+03, 9.914E+01,-4.121E+01,-2.901E+00,-3.723E+01, 3.215E-01,-1.319E-01, 0.000E+00,-5.035E-01, 1.798E+01, 2.000E-03, 2.000E-03,-2.358E+02
 1.040E+03, 1.006E+02,-4.153E+01,-5.225E+00,-3.718E+01, 3.228E-01,-9.695E-03, 0.000E+00,-2.583E-02, 1.695E+01, 2.000E-03, 2.000E-03,-2.364E+02
 1.050E+03, 1.005E+02,-4.155E+01,-2.866E+00,-3.693E+01, 3.178E-01, 5.531E-02, 0.000E+00, 1.852E-01, 1.948E+01, 2.000E-03, 2.000E-03,-2.315E+02
 1.060E+03, 1.002E+02,-4.145E+01,-2.332E+00,-3.672E+01, 3.193E-01,-1.701E-02, 0.000E+00,-8.107E-02, 2.003E+01, 2.000E-03, 2.000E-03,-2.337E+02
 1.070E+03, 9.993E+01,-4.135E+01,-3.223E+00,-3.707E+01, 3.193E-01, 1.956E-02, 0.000E+00, 8.547E-02, 1.862E+01, 2.000E-03, 2.000E-03,-2.314E+02
 1.080E+03, 9.997E+01,-4.149E+01,-2.099E+00,-3.692E+01, 3.172E-01,-1.140E-03, 0.000E+00,-4.974E-02, 1.977E+01, 2.000E-03, 2.000E-03,-2.327E+02
 1.090E+03, 1.003E+02,-4.144E+01,-2.443E+00,-3.709E+01, 3.177E-01,-2.078E-02, 0.000E+00,-4.117E-02, 1.958E+01, 2.000E-03, 2.000E-03,-2.338E+02
 1.100E+03, 9.963E+01,-4.136E+01,-3.239E+00,-3.704E+01, 3.167E-01,-9.192E-02, 0.000E+00,-3.332E-01, 1.822E+01, 2.000E-03, 2.000E-03,-2.427E+02
 1.110E+03, 1.005E+02,-4.149E+01,-2.848E+00,-3.710E+01, 3.161E-01, 1.029E-01, 0.000E+00, 3.369E-01, 1.949E+01, 2.000E-03, 2.000E-03,-2.337E+02
 1.120E+03, 9.956E+01,-4.142E+01,-2.185E+00,-3.683E+01, 3.177E-01,-9.538E-02, 0.000E+00,-3.438E-01, 1.935E+01, 2.000E-03, 2.000E-03,-2.429E+02
 1.130E+03, 1.003E+02,-4.146E+01,-1.672E+00,-3.694E+01, 3.159E-01,-1.042E-01, 0.000E+00,-3.689E-01, 2.047E+01, 2.000E-03, 2.000E-03,-2.526E+02
 1.140E+03, 1.004E+02,-4.129E+01,-2.753E+00,-3.624E+01, 3.169E-01, 1.976E-01, 0.000E+00, 7.231E-01, 2.065E+01, 2.000E-03, 2.000E-03,-2.334E+02
 1.150E+03, 1.003E+02,-4.135E+01,-3.262E+00,-3.676E+01, 3.206E-01, 2.849E-02, 0.000E+00, 8.068E-02, 1.932E+01, 2.000E-03, 2.000E-03,-2.313E+02
 1.160E+03, 1.003E+02,-4.145E+01,-3.017E+00,-3.673E+01, 3.195E-01, 7.566E-02, 0.000E+00, 2.440E-01, 1.952E+01, 2.000E-03, 2.000E-03,-2.248E+02
 1.170E+03, 9.950E+01,-4.119E+01,-2.964E+00,-3.688E+01, 3.134E-01,-1.861E-01, 0.000E+00,-6.358E-01, 1.859E+01, 2.000E-03, 2.000E-03,-2.417E+02
 1.180E+03, 1.004E+02,-4.140E+01,-3.434E+00,-3.624E+01, 3.192E-01, 8.756E-02, 0.000E+00, 2.784E-01, 1.973E+01, 2.000E-03, 2.000E-03,-2.343E+02
 1.190E+03, 1.004E+02,-4.140E+01,-2.284E+00,-3.683E+01, 3.198E-01, 7.775E-02, 0.000E+00, 2.917E-01, 2.024E+01, 2.000E-03, 2.000E-03,-2.266E+02
 1.200E+03, 1.001E+02,-4.159E+01,-2.878E+00,-3.703E+01, 3.192E-01,-7.329E-02, 0.000E+00,-2.542E-01, 1.888E+01, 2.000E-03, 2.000E-03,-2.333E+02
 1.210E+03, 9.991E+01,-4.144E+01,-1.738E+00,-3.665E+01, 3.191E-01, 6.046E-02, 0.000E+00, 2.153E-01, 2.046E+01, 2.000E-03, 2.000E-03,-2.276E+02
 1.220E+03, 9.999E+01,-4.123E+01,-1.377E+00,-3.668E+01, 3.158E-01, 2.424E-02, 0.000E+00, 9.666E-02, 2.105E+01, 2.000E-03, 2.000E-03,-2.250E+02
 1.230E+03, 1.003E+02,-4.132E+01,-2.678E+00,-3.655E+01, 3.171E-01,-1.007E-01, 0.000E+00,-3.860E-01, 1.996E+01, 2.000E-03, 2.000E-03,-2.353E+02
 1.240E+03, 9.987E+01,-4.119E+01,-3.429E+00,-3.623E+01, 3.169E-01, 3.677E-02, 0.000E+00, 1.188E-01, 1.937E+01, 2.000E-03, 2.000E-03,-2.321E+02
 1.250E+03, 1.002E+02,-4.126E+01,-3.100E+00,-3.621E+01, 3.195E-01,-1.271E-02, 0.000E+00,-4.631E-02, 1.991E+01, 2.000E-03, 2.000E-03,-2.334E+02
