s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 1.000E+02, 0.000E+00,-4.229E+01,-2.148E+01,-3.647E+01, 3.398E-01,-2.644E-02, 0.000E+00,-1.009E-01, 9.551E-02, 2.730E-02, 1.999E-03,-3.171E-02,-2.484E+02
 4.200E+02, 1.003E+02, 0.000E+00,-4.226E+01,-2.168E+01,-3.639E+01, 3.384E-01, 4.211E-02, 0.000E+00, 1.524E-01, 3.211E-01, 2.489E-02, 1.999E-03,-3.170E-02,-2.444E+02
 4.300E+02, 9.987E+01, 0.000E+00,-4.224E+01,-2.159E+01,-3.630E+01, 3.408E-01,-4.163E-02, 0.000E+00,-1.422E-01, 2.870E-02, 2.417E-02, 1.999E-03,-3.187E-02,-2.482E+02
 4.400E+02, 1.001E+02, 0.000E+00,-4.240E+01,-2.120E+01,-3.655E+01, 3.390E-01, 4.003E-02, 0.000E+00, 1.389E-01, 3.166E-01, 2.496E-02, 1.999E-03,-3.206E-02,-2.445E+02
 4.500E+02, 1.001E+02, 0.000E+00,-4.241E+01,-2.137E+01,-3.667E+01, 3.346E-01,-6.045E-02, 0.000E+00,-2.154E-01,-3.099E-02, 2.839E-02, 1.999E-03,-3.271E-02,-2.502E+02
 4.600E+02, 1.001E+02, 0.000E+00,-4.247E+01,-2.128E+01,-3.635E+01, 3.387E-01, 5.096E-02, 0.000E+00, 1.825E-01, 3.580E-01, 2.600E-02, 1.999E-03,-3.271E-02,-2.453E+02
 4.700E+02, 1.001E+02, 0.000E+00,-4.234E+01,-2.158E+01,-3.630E+01, 3.364E-01, 3.290E-03, 0.000E+00, 9.633E-03, 1.902E-01, 2.341E-02, 1.999E-03,-3.282E-02,-2.451E+02
 4.800E+02, 1.002E+02, 0.000E+00,-4.262E+01,-2.169E+01,-3.602E+01, 3.391E-01, 2.091E-02, 0.000E+00, 7.707E-02, 2.540E-01, 2.504E-02, 1.999E-03,-3.306E-02,-2.430E+02
 4.900E+02, 1.001E+02, 0.000E+00,-4.253E+01,-2.151E+01,-3.619E+01, 3.366E-01,-3.677E-03, 0.000E+00,-1.482E-02, 1.615E-01, 2.451E-02, 1.999E-03,-3.329E-02,-2.434E+02
 5.000E+02, 1.003E+02, 0.000E+00,-4.276E+01,-2.165E+01,-3.601E+01, 3.340E-01, 1.791E-04, 0.000E+00, 1.579E-03, 1.755E-01, 2.363E-02, 1.999E-03,-3.347E-02,-2.434E+02
 5.100E+02, 1.001E+02, 0.000E+00,-4.277E+01,-2.129E+01,-3.618E+01, 3.321E-01,-4.252E-03, 0.000E+00,-1.600E-02, 1.580E-01, 2.744E-02, 1.999E-03,-3.372E-02,-2.438E+02
 5.200E+02, 1.001E+02, 0.000E+00,-4.277E+01,-2.149E+01,-3.598E+01, 3.359E-01, 2.180E-02, 0.000E+00, 7.627E-02, 2.541E-01, 2.690E-02, 1.999E-03,-3.385E-02,-2.418E+02
 5.300E+02, 1.000E+02, 0.000E+00,-4.291E+01,-2.098E+01,-3.610E+01, 3.352E-01, 8.814E-02, 0.000E+00, 3.126E-01, 4.825E-01, 2.661E-02, 1.999E-03,-3.391E-02,-2.335E+02
 5.400E+02, 1.001E+02, 0.000E+00,-4.293E+01,-2.144E+01,-3.619E+01, 3.337E-01,-1.282E-01, 0.000E+00,-4.469E-01,-2.716E-01, 2.662E-02, 1.999E-03,-3.414E-02,-2.453E+02
 5.500E+02, 1.003E+02, 0.000E+00,-4.297E+01,-2.164E+01,-3.568E+01, 3.344E-01, 4.973E-02, 0.000E+00, 1.746E-01, 3.485E-01, 2.847E-02, 1.999E-03,-3.446E-02,-2.407E+02
 5.600E+02, 1.002E+02, 0.000E+00,-4.296E+01,-2.192E+01,-3.558E+01, 3.312E-01,-3.515E-02, 0.000E+00,-1.226E-01, 4.862E-02, 2.910E-02, 1.999E-03,-3.459E-02,-2.439E+02
 5.700E+02, 1.001E+02, 0.000E+00,-4.296E+01,-2.136E+01,-3.597E+01, 3.326E-01,-2.261E-02, 0.000E+00,-7.814E-02, 9.773E-02, 3.182E-02, 1.999E-03,-3.489E-02,-2.460E+02
 5.800E+02, 1.001E+02, 0.000E+00,-4.302E+01,-2.116E+01,-3.590E+01, 3.317E-01, 7.719E-02, 0.000E+00, 2.666E-01, 4.427E-01, 2.698E-02, 1.999E-03,-3.473E-02,-2.389E+02
 5.900E+02, 1.001E+02, 0.000E+00,-4.310E+01,-2.160E+01,-3.574E+01, 3.326E-01,-5.989E-02, 0.000E+00,-2.049E-01,-3.813E-02, 2.697E-02, 1.999E-03,-3.485E-02,-2.444E+02
 6.000E+02, 1.002E+02, 0.000E+00,-4.305E+01,-2.202E+01,-3.547E+01, 3.298E-01,-6.693E-02, 0.000E+00,-2.320E-01,-6.265E-02, 2.717E-02, 1.999E-03,-3.500E-02,-2.505E+02
 6.100E+02, 9.998E+01, 0.000E+00,-4.303E+01,-2.145E+01,-3.567E+01, 3.316E-01,-2.481E-03, 0.000E+00,-9.908E-03, 1.646E-01, 3.145E-02, 1.999E-03,-3.509E-02,-2.508E+02
 6.200E+02, 1.003E+02, 0.000E+00,-4.295E+01,-2.183E+01,-3.550E+01, 3.288E-01, 5.849E-02, 0.000E+00, 2.005E-01, 3.791E-01, 3.613E-02, 1.999E-03,-3.561E-02,-2.455E+02
 6.300E+02, 1.001E+02, 0.000E+00,-4.285E+01,-2.193E+01,-3.530E+01, 3.298E-01, 7.494E-02, 0.000E+00, 2.609E-01, 4.324E-01, 2.688E-02, 1.999E-03,-3.532E-02,-2.386E+02
 6.400E+02, 1.002E+02, 0.000E+00,-4.303E+01,-2.185E+01,-3.549E+01, 3.316E-01,-1.464E-02, 0.000E+00,-5.299E-02, 1.216E-01, 2.295E-02, 1.999E-03,-3.511E-02,-2.400E+02
 6.500E+02, 1.002E+02, 0.000E+00,-4.301E+01,-2.220E+01,-3.527E+01, 3.264E-01,-4.890E-02, 0.000E+00,-1.736E-01,-4.101E-03, 3.173E-02, 1.999E-03,-3.567E-02,-2.446E+02
 6.600E+02, 1.001E+02, 0.000E+00,-4.315E+01,-2.159E+01,-3.550E+01, 3.307E-01, 1.474E-02, 0.000E+00, 5.303E-02, 2.207E-01, 3.055E-02, 1.999E-03,-3.565E-02,-2.432E+02
 6.700E+02, 1.002E+02, 0.000E+00,-4.325E+01,-2.198E+01,-3.532E+01, 3.294E-01,-8.311E-02, 0.000E+00,-2.853E-01,-1.180E-01, 3.064E-02, 1.999E-03,-3.589E-02,-2.507E+02
 6.800E+02, 1.000E+02, 0.000E+00,-4.297E+01,-2.182E+01,-3.508E+01, 3.300E-01, 1.278E-01, 0.000E+00, 4.461E-01, 6.192E-01, 3.249E-02, 1.999E-03,-3.587E-02,-2.389E+02
 6.900E+02, 1.003E+02, 0.000E+00,-4.332E+01,-2.215E+01,-3.513E+01, 3.308E-01,-4.774E-02, 0.000E+00,-1.647E-01, 5.238E-03, 3.050E-02, 1.999E-03,-3.569E-02,-2.433E+02
 7.000E+02, 1.001E+02, 0.000E+00,-4.298E+01,-2.186E+01,-3.522E+01, 3.317E-01, 8.263E-02, 0.000E+00, 2.834E-01, 4.619E-01, 2.645E-02, 1.999E-03,-3.564E-02,-2.358E+02
 7.100E+02, 1.000E+02, 0.000E+00,-4.325E+01,-2.206E+01,-3.499E+01, 3.312E-01,-5.424E-02, 0.000E+00,-1.873E-01,-2.001E-02, 2.738E-02, 1.999E-03,-3.579E-02,-2.408E+02
 7.200E+02, 1.001E+02, 0.000E+00,-4.330E+01,-2.178E+01,-3.515E+01, 3.315E-01, 2.097E-02, 0.000E+00, 7.467E-02, 2.409E-01, 2.523E-02, 1.999E-03,-3.561E-02,-2.388E+02
 7.300E+02, 1.002E+02, 0.000E+00,-4.350E+01,-2.187E+01,-3.514E+01, 3.295E-01,-4.422E-02, 0.000E+00,-1.489E-01, 1.385E-02, 2.749E-02, 1.999E-03,-3.573E-02,-2.427E+02
 7.400E+02, 1.001E+02, 0.000E+00,-4.331E+01,-2.185E+01,-3.508E+01, 3.267E-01,-1.219E-02, 0.000E+00,-4.492E-02, 1.278E-01, 3.648E-02, 1.999E-03,-3.623E-02,-2.439E+02
 7.500E+02, 1.003E+02, 0.000E+00,-4.338E+01,-2.209E+01,-3.496E+01, 3.271E-01, 4.175E-03, 0.000E+00, 1.443E-02, 1.814E-01, 3.255E-02, 1.999E-03,-3.627E-02,-2.435E+02
 7.600E+02, 1.001E+02, 0.000E+00,-4.333E+01,-2.200E+01,-3.504E+01, 3.316E-01,-3.262E-02, 0.000E+00,-1.150E-01, 6.157E-02, 3.052E-02, 1.999E-03,-3.606E-02,-2.466E+02
 7.700E+02, 1.001E+02, 0.000E+00,-4.336E+01,-2.152E+01,-3.513E+01, 3.312E-01, 8.502E-02, 0.000E+00, 3.008E-01, 4.664E-01, 2.977E-02, 1.999E-03,-3.599E-02,-2.386E+02
 7.800E+02, 1.002E+02, 0.000E+00,-4.334E+01,-2.239E+01,-3.455E+01, 3.316E-01, 1.619E-02, 0.000E+00, 5.940E-02, 2.267E-01, 2.639E-02, 1.999E-03,-3.612E-02,-2.370E+02
 7.900E+02, 1.003E+02, 0.000E+00,-4.344E+01,-2.196E+01,-3.507E+01, 3.273E-01,-2.219E-02, 0.000E+00,-8.612E-02, 9.532E-02, 3.431E-02, 1.999E-03,-3.644E-02,-2.393E+02
 8.000E+02, 1.001E+02, 0.000E+00,-4.353E+01,-2.190E+01,-3.496E+01, 3.287E-01,-3.857E-02, 0.000E+00,-1.331E-01, 2.875E-02, 3.186E-02, 1.999E-03,-3.634E-02,-2.428E+02
 8.100E+02, 1.002E+02, 0.000E+00,-4.340E+01,-2.177E+01,-3.491E+01, 3.306E-01, 9.809E-02, 0.000E+00, 3.502E-01, 5.073E-01, 2.862E-02, 1.999E-03,-3.611E-02,-2.335E+02
 8.200E+02, 1.000E+02, 0.000E+00,-4.336E+01,-2.243E+01,-3.462E+01, 3.314E-01,-8.113E-02, 0.000E+00,-2.937E-01,-1.146E-01, 3.113E-02, 1.999E-03,-3.637E-02,-2.414E+02
 8.300E+02, 1.002E+02, 0.000E+00,-4.352E+01,-2.241E+01,-3.439E+01, 3.310E-01, 1.111E-02, 0.000E+00, 4.034E-02, 2.080E-01, 2.609E-02, 1.999E-03,-3.624E-02,-2.403E+02
 8.400E+02, 1.001E+02, 0.000E+00,-4.349E+01,-2.178E+01,-3.504E+01, 3.270E-01,-3.825E-02, 0.000E+00,-1.309E-01, 2.731E-02, 3.214E-02, 1.999E-03,-3.638E-02,-2.438E+02
 8.500E+02, 1.002E+02, 0.000E+00,-4.355E+01,-2.187E+01,-3.475E+01, 3.268E-01, 5.849E-02, 0.000E+00, 2.034E-01, 3.763E-01, 3.245E-02, 1.999E-03,-3.648E-02,-2.384E+02
 8.600E+02, 1.001E+02, 0.000E+00,-4.345E+01,-2.196E+01,-3.479E+01, 3.280E-01, 2.933E-02, 0.000E+00, 1.076E-01, 2.684E-01, 3.213E-02, 1.999E-03,-3.645E-02,-2.355E+02
 8.700E+02, 1.002E+02, 0.000E+00,-4.327E+01,-2.289E+01,-3.446E+01, 3.290E-01,-9.291E-02, 0.000E+00,-3.276E-01,-1.514E-01, 3.356E-02, 1.999E-03,-3.667E-02,-2.442E+02
 8.800E+02, 1.001E+02, 0.000E+00,-4.331E+01,-2.273E+01,-3.427E+01, 3.281E-01,-2.241E-02, 0.000E+00,-7.653E-02, 8.729E-02, 3.295E-02, 1.999E-03,-3.659E-02,-2.462E+02
 8.900E+02, 1.001E+02, 0.000E+00,-4.330E+01,-2.204E+01,-3.474E+01, 3.289E-01, 6.865E-02, 0.000E+00, 2.411E-01, 4.081E-01, 3.514E-02, 1.999E-03,-3.660E-02,-2.398E+02
 9.000E+02, 1.002E+02, 0.000E+00,-4.334E+01,-2.242E+01,-3.447E+01, 3.288E-01, 5.162E-02, 0.000E+00, 1.786E-01, 3.500E-01, 2.645E-02, 1.999E-03,-3.629E-02,-2.351E+02
 9.100E+02, 1.002E+02, 0.000E+00,-4.348E+01,-2.273E+01,-3.439E+01, 3.285E-01,-7.195E-02, 0.000E+00,-2.432E-01,-8.885E-02, 2.843E-02, 1.999E-03,-3.654E-02,-2.416E+02
 9.200E+02, 1.002E+02, 0.000E+00,-4.359E+01,-2.247E+01,-3.435E+01, 3.315E-01,-1.526E-02, 0.000E+00,-5.610E-02, 1.174E-01, 2.805E-02, 1.999E-03,-3.629E-02,-2.431E+02
 9.300E+02, 1.002E+02, 0.000E+00,-4.356E+01,-2.211E+01,-3.452E+01, 3.279E-01, 8.663E-02, 0.000E+00, 3.020E-01, 4.706E-01, 2.917E-02, 1.999E-03,-3.631E-02,-2.350E+02
 9.400E+02, 1.002E+02, 0.000E+00,-4.369E+01,-2.218E+01,-3.451E+01, 3.300E-01,-1.028E-02, 0.000E+00,-3.590E-02, 1.262E-01, 2.855E-02, 1.999E-03,-3.635E-02,-2.360E+02
 9.500E+02, 1.001E+02, 0.000E+00,-4.364E+01,-2.228E+01,-3.441E+01, 3.282E-01,-2.876E-02, 0.000E+00,-9.685E-02, 6.674E-02, 3.667E-02, 1.999E-03,-3.669E-02,-2.385E+02
 9.600E+02, 1.001E+02, 0.000E+00,-4.357E+01,-2.245E+01,-3.433E+01, 3.256E-01,-2.398E-02, 0.000E+00,-8.243E-02, 8.176E-02, 3.347E-02, 1.999E-03,-3.675E-02,-2.407E+02
 9.700E+02, 1.002E+02, 0.000E+00,-4.359E+01,-2.238E+01,-3.438E+01, 3.278E-01, 7.789E-03, 0.000E+00, 2.973E-02, 1.900E-01, 2.949E-02, 1.999E-03,-3.657E-02,-2.399E+02
 9.800E+02, 1.001E+02, 0.000E+00,-4.354E+01,-2.258E+01,-3.425E+01, 3.263E-01,-3.144E-02, 0.000E+00,-1.081E-01, 5.757E-02, 3.198E-02, 1.999E-03,-3.660E-02,-2.428E+02
 9.900E+02, 1.001E+02, 0.000E+00,-4.349E+01,-2.219E+01,-3.432E+01, 3.295E-01, 1.140E-01, 0.000E+00, 3.895E-01, 5.693E-01, 3.259E-02, 1.999E-03,-3.666E-02,-2.325E+02
 1.000E+03, 1.001E+02, 0.000E+00,-4.356E+01,-2.281E+01,-3.407E+01, 3.295E-01,-5.513E-02, 0.000E+00,-1.884E-01,-2.834E-02, 3.035E-02, 1.999E-03,-3.659E-02,-2.375E+02
 1.010E+03, 1.002E+02, 0.000E+00,-4.358E+01,-2.281E+01,-3.397E+01, 3.289E-01,-1.046E-02, 0.000E+00,-3.720E-02, 1.315E-01, 3.201E-02, 1.999E-03,-3.660E-02,-2.385E+02
 1.020E+03, 1.001E+02, 0.000E+00,-4.342E+01,-2.275E+01,-3.413E+01, 3.270E-01,-3.429E-02, 0.000E+00,-1.153E-01, 4.109E-02, 3.344E-02, 1.999E-03,-3.670E-02,-2.415E+02
 1.030E+03, 1.001E+02, 0.000E+00,-4.346E+01,-2.263E+01,-3.415E+01, 3.272E-01, 7.594E-03, 0.000E+00, 2.057E-02, 1.969E-01, 3.269E-02, 1.999E-03,-3.670E-02,-2.410E+02
 1.040E+03, 1.003E+02, 0.000E+00,-4.347E+01,-2.270E+01,-3.408E+01, 3.265E-01, 7.835E-02, 0.000E+00, 2.803E-01, 4.337E-01, 3.089E-02, 1.999E-03,-3.655E-02,-2.335E+02
 1.050E+03, 1.001E+02, 0.000E+00,-4.351E+01,-2.272E+01,-3.402E+01, 3.270E-01, 5.608E-03, 0.000E+00, 1.718E-02, 1.863E-01, 2.894E-02, 1.999E-03,-3.650E-02,-2.331E+02
 1.060E+03, 1.002E+02, 0.000E+00,-4.357E+01,-2.287E+01,-3.418E+01, 3.252E-01,-1.249E-01, 0.000E+00,-4.398E-01,-2.721E-01, 3.402E-02, 1.999E-03,-3.668E-02,-2.448E+02
 1.070E+03, 1.001E+02, 0.000E+00,-4.342E+01,-2.263E+01,-3.383E+01, 3.267E-01, 1.390E-01, 0.000E+00, 4.893E-01, 6.506E-01, 3.472E-02, 1.999E-03,-3.670E-02,-2.318E+02
