s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.500E+03, 1.001E+02, 0.000E+00,-4.349E+01,-2.392E+01,-3.281E+01, 3.262E-01, 1.614E-04, 0.000E+00, 1.710E-03, 1.672E-01, 3.330E-02, 1.999E-03,-3.679E-02,-2.311E+02
 1.560E+03, 1.002E+02, 0.000E+00,-4.358E+01,-2.426E+01,-3.250E+01, 3.260E-01,-1.170E-03, 0.000E+00,-3.611E-03, 1.621E-01, 3.220E-02, 1.999E-03,-3.679E-02,-2.316E+02
 1.620E+03, 1.002E+02, 0.000E+00,-4.365E+01,-2.422E+01,-3.248E+01, 3.260E-01,-1.651E-03, 0.000E+00,-7.310E-03, 1.630E-01, 3.302E-02, 1.999E-03,-3.673E-02,-2.328E+02
 1.680E+03, 1.002E+02, 0.000E+00,-4.368E+01,-2.429E+01,-3.235E+01, 3.265E-01, 2.659E-04, 0.000E+00,-4.638E-05, 1.719E-01, 3.170E-02, 1.999E-03,-3.658E-02,-2.328E+02
 1.740E+03, 1.001E+02, 0.000E+00,-4.382E+01,-2.413E+01,-3.235E+01, 3.266E-01, 2.479E-03, 0.000E+00, 1.051E-02, 1.775E-01, 3.266E-02, 1.999E-03,-3.661E-02,-2.311E+02
 1.800E+03, 1.001E+02, 0.000E+00,-4.375E+01,-2.439E+01,-3.216E+01, 3.260E-01, 7.204E-05, 0.000E+00,-3.097E-04, 1.696E-01, 3.256E-02, 1.999E-03,-3.663E-02,-2.312E+02
 1.860E+03, 1.001E+02, 0.000E+00,-4.367E+01,-2.463E+01,-3.197E+01, 3.253E-01, 9.658E-03, 0.000E+00, 3.401E-02, 2.043E-01, 3.209E-02, 1.999E-03,-3.666E-02,-2.258E+02
 1.920E+03, 1.001E+02, 0.000E+00,-4.387E+01,-2.434E+01,-3.206E+01, 3.256E-01,-3.131E-03, 0.000E+00,-9.977E-03, 1.577E-01, 3.310E-02, 1.999E-03,-3.669E-02,-2.274E+02
 1.980E+03, 1.002E+02, 0.000E+00,-4.382E+01,-2.483E+01,-3.168E+01, 3.252E-01, 3.341E-03, 0.000E+00, 1.165E-02, 1.832E-01, 3.330E-02, 1.999E-03,-3.674E-02,-2.255E+02
 2.040E+03, 1.002E+02, 0.000E+00,-4.369E+01,-2.509E+01,-3.160E+01, 3.254E-01,-1.321E-02, 0.000E+00,-4.535E-02, 1.242E-01, 3.333E-02, 1.999E-03,-3.675E-02,-2.327E+02
 2.100E+03, 1.002E+02, 0.000E+00,-4.374E+01,-2.528E+01,-3.132E+01, 3.249E-01, 9.990E-03, 0.000E+00, 3.463E-02, 2.054E-01, 3.151E-02, 1.999E-03,-3.667E-02,-2.272E+02
 2.160E+03, 1.001E+02, 0.000E+00,-4.388E+01,-2.500E+01,-3.141E+01, 3.248E-01,-7.052E-03, 0.000E+00,-2.423E-02, 1.478E-01, 3.328E-02, 1.999E-03,-3.666E-02,-2.311E+02
 2.220E+03, 1.002E+02, 0.000E+00,-4.381E+01,-2.523E+01,-3.124E+01, 3.246E-01, 1.740E-02, 0.000E+00, 6.102E-02, 2.341E-01, 3.362E-02, 1.999E-03,-3.669E-02,-2.214E+02
 2.280E+03, 1.002E+02, 0.000E+00,-4.393E+01,-2.524E+01,-3.121E+01, 3.234E-01,-1.715E-02, 0.000E+00,-5.839E-02, 1.110E-01, 3.299E-02, 1.999E-03,-3.668E-02,-2.307E+02
 2.340E+03, 1.002E+02, 0.000E+00,-4.397E+01,-2.507E+01,-3.127E+01, 3.238E-01, 6.062E-03, 0.000E+00, 2.038E-02, 1.945E-01, 3.273E-02, 1.999E-03,-3.679E-02,-2.274E+02
 2.400E+03, 1.001E+02, 0.000E+00,-4.370E+01,-2.564E+01,-3.091E+01, 3.245E-01,-3.848E-03, 0.000E+00,-1.363E-02, 1.619E-01, 3.468E-02, 1.999E-03,-3.698E-02,-2.296E+02
 2.460E+03, 1.001E+02, 0.000E+00,-4.381E+01,-2.560E+01,-3.087E+01, 3.238E-01,-4.593E-04, 0.000E+00,-1.368E-03, 1.715E-01, 3.242E-02, 1.999E-03,-3.680E-02,-2.298E+02
 2.520E+03, 1.002E+02, 0.000E+00,-4.392E+01,-2.571E+01,-3.072E+01, 3.236E-01,-6.711E-03, 0.000E+00,-2.405E-02, 1.485E-01, 3.242E-02, 1.999E-03,-3.677E-02,-2.336E+02
 2.580E+03, 1.001E+02, 0.000E+00,-4.380E+01,-2.580E+01,-3.066E+01, 3.242E-01, 1.104E-02, 0.000E+00, 3.912E-02, 2.146E-01, 3.438E-02, 1.999E-03,-3.676E-02,-2.274E+02
 2.640E+03, 1.001E+02, 0.000E+00,-4.371E+01,-2.601E+01,-3.058E+01, 3.231E-01,-4.250E-03, 0.000E+00,-1.505E-02, 1.602E-01, 3.393E-02, 1.999E-03,-3.677E-02,-2.298E+02
 2.700E+03, 1.001E+02, 0.000E+00,-4.374E+01,-2.614E+01,-3.035E+01, 3.237E-01, 5.544E-03, 0.000E+00, 2.032E-02, 1.935E-01, 3.309E-02, 1.999E-03,-3.684E-02,-2.266E+02
 2.760E+03, 1.002E+02, 0.000E+00,-4.382E+01,-2.611E+01,-3.043E+01, 3.232E-01, 9.112E-03, 0.000E+00, 3.194E-02, 2.061E-01, 3.316E-02, 1.999E-03,-3.682E-02,-2.215E+02
 2.820E+03, 1.003E+02, 0.000E+00,-4.384E+01,-2.640E+01,-3.019E+01, 3.234E-01,-1.396E-02, 0.000E+00,-4.895E-02, 1.277E-01, 3.338E-02, 1.999E-03,-3.680E-02,-2.293E+02
 2.880E+03, 1.001E+02, 0.000E+00,-4.377E+01,-2.630E+01,-3.019E+01, 3.223E-01, 4.958E-03, 0.000E+00, 1.713E-02, 1.931E-01, 3.376E-02, 1.999E-03,-3.676E-02,-2.265E+02
 2.940E+03, 1.002E+02, 0.000E+00,-4.378E+01,-2.650E+01,-3.005E+01, 3.240E-01,-1.126E-02, 0.000E+00,-3.833E-02, 1.343E-01, 3.397E-02, 1.999E-03,-3.679E-02,-2.326E+02
 3.000E+03, 1.002E+02, 0.000E+00,-4.365E+01,-2.668E+01,-2.997E+01, 3.225E-01, 1.750E-02, 0.000E+00, 6.141E-02, 2.366E-01, 3.414E-02, 1.999E-03,-3.683E-02,-2.229E+02
 3.060E+03, 1.002E+02, 0.000E+00,-4.363E+01,-2.699E+01,-2.978E+01, 3.235E-01,-2.212E-02, 0.000E+00,-7.763E-02, 9.987E-02, 3.346E-02, 1.999E-03,-3.689E-02,-2.352E+02
 3.120E+03, 1.002E+02, 0.000E+00,-4.373E+01,-2.677E+01,-2.981E+01, 3.235E-01, 1.494E-02, 0.000E+00, 5.300E-02, 2.294E-01, 3.348E-02, 1.999E-03,-3.677E-02,-2.268E+02
 3.180E+03, 1.001E+02, 0.000E+00,-4.365E+01,-2.700E+01,-2.964E+01, 3.222E-01,-4.674E-03, 0.000E+00,-1.685E-02, 1.583E-01, 3.378E-02, 1.999E-03,-3.678E-02,-2.295E+02
 3.240E+03, 1.001E+02, 0.000E+00,-4.365E+01,-2.703E+01,-2.953E+01, 3.234E-01, 1.257E-02, 0.000E+00, 4.471E-02, 2.207E-01, 3.346E-02, 1.999E-03,-3.671E-02,-2.223E+02
 3.300E+03, 1.002E+02, 0.000E+00,-4.370E+01,-2.729E+01,-2.941E+01, 3.226E-01,-1.370E-02, 0.000E+00,-5.053E-02, 1.303E-01, 3.283E-02, 1.999E-03,-3.662E-02,-2.304E+02
 3.360E+03, 1.003E+02, 0.000E+00,-4.365E+01,-2.718E+01,-2.956E+01, 3.214E-01, 3.798E-03, 0.000E+00, 1.529E-02, 1.879E-01, 3.364E-02, 1.999E-03,-3.665E-02,-2.280E+02
 3.420E+03, 1.001E+02, 0.000E+00,-4.381E+01,-2.705E+01,-2.942E+01, 3.225E-01,-7.338E-04, 0.000E+00,-1.906E-03, 1.737E-01, 3.357E-02, 1.999E-03,-3.661E-02,-2.283E+02
 3.480E+03, 1.002E+02, 0.000E+00,-4.381E+01,-2.720E+01,-2.935E+01, 3.226E-01, 8.349E-03, 0.000E+00, 3.027E-02, 2.063E-01, 3.377E-02, 1.999E-03,-3.669E-02,-2.234E+02
 3.540E+03, 1.002E+02, 0.000E+00,-4.377E+01,-2.732E+01,-2.923E+01, 3.221E-01,-1.921E-03, 0.000E+00,-6.633E-03, 1.707E-01, 3.375E-02, 1.999E-03,-3.671E-02,-2.245E+02
 3.600E+03, 1.002E+02, 0.000E+00,-4.353E+01,-2.768E+01,-2.911E+01, 3.227E-01,-6.174E-03, 0.000E+00,-2.080E-02, 1.558E-01, 3.383E-02, 1.999E-03,-3.671E-02,-2.278E+02
 3.660E+03, 1.001E+02, 0.000E+00,-4.392E+01,-2.717E+01,-2.922E+01, 3.228E-01,-8.020E-03, 0.000E+00,-2.683E-02, 1.514E-01, 3.303E-02, 1.999E-03,-3.661E-02,-2.321E+02
 3.720E+03, 1.002E+02, 0.000E+00,-4.376E+01,-2.753E+01,-2.904E+01, 3.227E-01, 9.855E-03, 0.000E+00, 3.561E-02, 2.107E-01, 3.410E-02, 1.999E-03,-3.678E-02,-2.264E+02
 3.780E+03, 1.003E+02, 0.000E+00,-4.399E+01,-2.749E+01,-2.894E+01, 3.219E-01,-9.692E-03, 0.000E+00,-3.374E-02, 1.472E-01, 3.234E-02, 1.999E-03,-3.661E-02,-2.318E+02
 3.840E+03, 1.002E+02, 0.000E+00,-4.382E+01,-2.754E+01,-2.891E+01, 3.211E-01, 1.764E-02, 0.000E+00, 6.314E-02, 2.420E-01, 3.450E-02, 1.999E-03,-3.673E-02,-2.217E+02
 3.900E+03, 1.002E+02, 0.000E+00,-4.389E+01,-2.760E+01,-2.887E+01, 3.225E-01,-2.284E-03, 0.000E+00,-8.048E-03, 1.720E-01, 3.380E-02, 1.999E-03,-3.664E-02,-2.230E+02
 3.960E+03, 1.003E+02, 0.000E+00,-4.394E+01,-2.773E+01,-2.876E+01, 3.202E-01,-6.733E-03, 0.000E+00,-2.329E-02, 1.554E-01, 3.304E-02, 1.999E-03,-3.658E-02,-2.267E+02
 4.020E+03, 1.002E+02, 0.000E+00,-4.397E+01,-2.755E+01,-2.878E+01, 3.210E-01, 1.477E-02, 0.000E+00, 5.101E-02, 2.319E-01, 3.363E-02, 1.999E-03,-3.657E-02,-2.186E+02
 4.080E+03, 1.001E+02, 0.000E+00,-4.377E+01,-2.798E+01,-2.859E+01, 3.213E-01,-2.192E-02, 0.000E+00,-7.643E-02, 1.020E-01, 3.491E-02, 1.999E-03,-3.679E-02,-2.308E+02
 4.140E+03, 1.003E+02, 0.000E+00,-4.392E+01,-2.787E+01,-2.860E+01, 3.219E-01, 7.716E-03, 0.000E+00, 2.557E-02, 2.082E-01, 3.350E-02, 1.999E-03,-3.677E-02,-2.267E+02
 4.200E+03, 1.001E+02, 0.000E+00,-4.381E+01,-2.791E+01,-2.856E+01, 3.210E-01,-9.564E-03, 0.000E+00,-3.202E-02, 1.459E-01, 3.402E-02, 1.999E-03,-3.683E-02,-2.318E+02
 4.260E+03, 1.003E+02, 0.000E+00,-4.383E+01,-2.819E+01,-2.834E+01, 3.221E-01, 1.962E-02, 0.000E+00, 6.770E-02, 2.495E-01, 3.391E-02, 1.999E-03,-3.677E-02,-2.210E+02
 4.320E+03, 1.003E+02, 0.000E+00,-4.376E+01,-2.834E+01,-2.832E+01, 3.208E-01,-1.297E-02, 0.000E+00,-4.451E-02, 1.343E-01, 3.348E-02, 1.999E-03,-3.673E-02,-2.281E+02
 4.380E+03, 1.002E+02, 0.000E+00,-4.374E+01,-2.822E+01,-2.834E+01, 3.210E-01, 1.747E-03, 0.000E+00, 5.617E-03, 1.855E-01, 3.426E-02, 1.999E-03,-3.667E-02,-2.272E+02
 4.440E+03, 1.002E+02, 0.000E+00,-4.382E+01,-2.831E+01,-2.822E+01, 3.209E-01, 7.716E-04, 0.000E+00, 3.922E-03, 1.841E-01, 3.283E-02, 1.999E-03,-3.659E-02,-2.266E+02
 4.500E+03, 1.002E+02, 0.000E+00,-4.385E+01,-2.834E+01,-2.809E+01, 3.206E-01, 5.550E-03, 0.000E+00, 1.938E-02, 2.004E-01, 3.465E-02, 1.999E-03,-3.668E-02,-2.235E+02
 4.560E+03, 1.001E+02, 0.000E+00,-4.391E+01,-2.828E+01,-2.814E+01, 3.214E-01,-1.322E-02, 0.000E+00,-4.521E-02, 1.345E-01, 3.340E-02, 1.999E-03,-3.672E-02,-2.307E+02
 4.620E+03, 1.002E+02, 0.000E+00,-4.398E+01,-2.823E+01,-2.812E+01, 3.206E-01, 8.122E-03, 0.000E+00, 2.811E-02, 2.142E-01, 3.380E-02, 1.999E-03,-3.674E-02,-2.262E+02
 4.680E+03, 1.002E+02, 0.000E+00,-4.399E+01,-2.823E+01,-2.810E+01, 3.209E-01,-3.210E-03, 0.000E+00,-1.018E-02, 1.702E-01, 3.420E-02, 1.999E-03,-3.674E-02,-2.279E+02
 4.740E+03, 1.002E+02, 0.000E+00,-4.385E+01,-2.858E+01,-2.788E+01, 3.213E-01, 1.095E-02, 0.000E+00, 3.914E-02, 2.201E-01, 3.452E-02, 1.999E-03,-3.679E-02,-2.216E+02
 4.800E+03, 1.002E+02, 0.000E+00,-4.388E+01,-2.877E+01,-2.774E+01, 3.216E-01,-5.168E-03, 0.000E+00,-1.978E-02, 1.670E-01, 3.306E-02, 1.999E-03,-3.671E-02,-2.248E+02
 4.860E+03, 1.002E+02, 0.000E+00,-4.394E+01,-2.853E+01,-2.793E+01, 3.200E-01,-1.325E-02, 0.000E+00,-4.424E-02, 1.364E-01, 3.421E-02, 1.999E-03,-3.672E-02,-2.318E+02
 4.920E+03, 1.001E+02, 0.000E+00,-4.381E+01,-2.859E+01,-2.785E+01, 3.204E-01, 8.673E-03, 0.000E+00, 2.915E-02, 2.129E-01, 3.423E-02, 1.999E-03,-3.676E-02,-2.272E+02
 4.980E+03, 1.002E+02, 0.000E+00,-4.377E+01,-2.880E+01,-2.775E+01, 3.204E-01, 1.025E-02, 0.000E+00, 3.578E-02, 2.193E-01, 3.460E-02, 1.999E-03,-3.685E-02,-2.215E+02
 5.040E+03, 1.001E+02, 0.000E+00,-4.379E+01,-2.882E+01,-2.769E+01, 3.202E-01,-1.851E-02, 0.000E+00,-6.494E-02, 1.181E-01, 3.357E-02, 1.999E-03,-3.677E-02,-2.318E+02
 5.100E+03, 1.003E+02, 0.000E+00,-4.392E+01,-2.892E+01,-2.755E+01, 3.194E-01, 1.101E-02, 0.000E+00, 3.839E-02, 2.222E-01, 3.278E-02, 1.999E-03,-3.659E-02,-2.257E+02
 5.160E+03, 1.002E+02, 0.000E+00,-4.401E+01,-2.859E+01,-2.767E+01, 3.200E-01, 8.087E-03, 0.000E+00, 2.938E-02, 2.108E-01, 3.379E-02, 1.999E-03,-3.662E-02,-2.210E+02
 5.220E+03, 1.002E+02, 0.000E+00,-4.391E+01,-2.888E+01,-2.758E+01, 3.199E-01,-7.490E-03, 0.000E+00,-2.571E-02, 1.583E-01, 3.456E-02, 1.999E-03,-3.668E-02,-2.251E+02
 5.280E+03, 1.002E+02, 0.000E+00,-4.390E+01,-2.897E+01,-2.744E+01, 3.196E-01,-1.450E-03, 0.000E+00,-3.846E-03, 1.787E-01, 3.457E-02, 1.999E-03,-3.673E-02,-2.257E+02
 5.340E+03, 1.003E+02, 0.000E+00,-4.381E+01,-2.921E+01,-2.740E+01, 3.195E-01,-6.144E-03, 0.000E+00,-2.245E-02, 1.636E-01, 3.459E-02, 1.999E-03,-3.683E-02,-2.293E+02
 5.400E+03, 1.002E+02, 0.000E+00,-4.378E+01,-2.928E+01,-2.725E+01, 3.205E-01,-1.748E-03, 0.000E+00,-4.451E-03, 1.775E-01, 3.382E-02, 1.999E-03,-3.681E-02,-2.300E+02
 5.460E+03, 1.002E+02, 0.000E+00,-4.382E+01,-2.924E+01,-2.722E+01, 3.202E-01, 1.074E-02, 0.000E+00, 3.754E-02, 2.224E-01, 3.400E-02, 1.999E-03,-3.681E-02,-2.240E+02
 5.520E+03, 1.003E+02, 0.000E+00,-4.385E+01,-2.924E+01,-2.731E+01, 3.198E-01,-1.508E-03, 0.000E+00,-5.564E-03, 1.772E-01, 3.453E-02, 1.999E-03,-3.687E-02,-2.249E+02
 5.580E+03, 1.002E+02, 0.000E+00,-4.372E+01,-2.962E+01,-2.706E+01, 3.202E-01,-1.695E-02, 0.000E+00,-5.863E-02, 1.254E-01, 3.382E-02, 1.999E-03,-3.685E-02,-2.343E+02
 5.640E+03, 1.001E+02, 0.000E+00,-4.370E+01,-2.941E+01,-2.710E+01, 3.203E-01, 1.885E-02, 0.000E+00, 6.442E-02, 2.492E-01, 3.440E-02, 1.999E-03,-3.678E-02,-2.240E+02
 5.700E+03, 1.002E+02, 0.000E+00,-4.369E+01,-2.961E+01,-2.705E+01, 3.198E-01,-3.653E-03, 0.000E+00,-1.073E-02, 1.700E-01, 3.358E-02, 1.999E-03,-3.673E-02,-2.257E+02
 5.760E+03, 1.002E+02, 0.000E+00,-4.358E+01,-2.986E+01,-2.683E+01, 3.205E-01, 1.369E-02, 0.000E+00, 4.721E-02, 2.352E-01, 3.468E-02, 1.999E-03,-3.682E-02,-2.182E+02
 5.820E+03, 1.002E+02, 0.000E+00,-4.375E+01,-2.963E+01,-2.696E+01, 3.198E-01,-9.194E-03, 0.000E+00,-3.253E-02, 1.509E-01, 3.394E-02, 1.999E-03,-3.667E-02,-2.234E+02
 5.880E+03, 1.002E+02, 0.000E+00,-4.378E+01,-2.955E+01,-2.704E+01, 3.189E-01,-8.763E-03, 0.000E+00,-2.858E-02, 1.531E-01, 3.370E-02, 1.999E-03,-3.670E-02,-2.279E+02
 5.940E+03, 1.002E+02, 0.000E+00,-4.366E+01,-2.990E+01,-2.678E+01, 3.196E-01, 1.219E-02, 0.000E+00, 4.282E-02, 2.265E-01, 3.322E-02, 1.999E-03,-3.668E-02,-2.211E+02
 6.000E+03, 1.002E+02, 0.000E+00,-4.383E+01,-2.960E+01,-2.694E+01, 3.185E-01,-6.196E-03, 0.000E+00,-2.025E-02, 1.621E-01, 3.406E-02, 1.999E-03,-3.669E-02,-2.243E+02
