s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.002E+02,-3.928E+01,-2.171E+01,-3.951E+01, 3.504E-01,-4.737E-02, 0.000E+00,-1.699E-01, 1.707E-02,-5.685E-02, 1.999E-03,-2.593E-02,-2.517E+02
 2.700E+02, 1.002E+02,-3.942E+01,-2.092E+01,-3.980E+01, 3.516E-01, 7.139E-02, 0.000E+00, 2.512E-01, 4.342E-01,-5.356E-02, 1.999E-03,-2.652E-02,-2.451E+02
 2.800E+02, 9.994E+01,-3.960E+01,-2.047E+01,-4.029E+01, 3.483E-01,-1.020E-01, 0.000E+00,-3.606E-01,-1.702E-01,-4.956E-02, 1.999E-03,-2.720E-02,-2.547E+02
 2.900E+02, 1.000E+02,-3.959E+01,-2.067E+01,-3.980E+01, 3.506E-01, 4.693E-02, 0.000E+00, 1.722E-01, 3.459E-01,-5.223E-02, 1.999E-03,-2.750E-02,-2.501E+02
 3.000E+02, 1.003E+02,-3.976E+01,-2.087E+01,-3.974E+01, 3.458E-01, 2.449E-02, 0.000E+00, 8.684E-02, 2.793E-01,-4.653E-02, 1.999E-03,-2.912E-02,-2.478E+02
 3.100E+02, 9.999E+01,-3.992E+01,-2.029E+01,-3.989E+01, 3.445E-01, 1.817E-02, 0.000E+00, 6.143E-02, 2.468E-01,-4.834E-02, 1.999E-03,-2.898E-02,-2.462E+02
 3.200E+02, 1.003E+02,-4.018E+01,-2.079E+01,-3.944E+01, 3.453E-01, 2.578E-02, 0.000E+00, 8.787E-02, 2.794E-01,-5.258E-02, 1.999E-03,-2.914E-02,-2.438E+02
 3.300E+02, 1.000E+02,-4.028E+01,-2.024E+01,-4.001E+01, 3.420E-01,-1.390E-01, 0.000E+00,-4.787E-01,-3.084E-01,-4.715E-02, 1.999E-03,-3.008E-02,-2.565E+02
 3.400E+02, 1.003E+02,-4.046E+01,-2.002E+01,-3.964E+01, 3.379E-01, 1.136E-01, 0.000E+00, 3.856E-01, 5.901E-01,-4.229E-02, 1.999E-03,-3.117E-02,-2.463E+02
 3.500E+02, 1.001E+02,-4.044E+01,-2.018E+01,-3.979E+01, 3.408E-01,-5.468E-02, 0.000E+00,-1.823E-01,-1.663E-02,-4.857E-02, 1.999E-03,-3.088E-02,-2.511E+02
 3.600E+02, 9.998E+01,-4.047E+01,-2.035E+01,-3.932E+01, 3.417E-01,-2.242E-03, 0.000E+00,-6.235E-03, 1.754E-01,-4.643E-02, 1.999E-03,-3.157E-02,-2.513E+02
 3.700E+02, 1.003E+02,-4.069E+01,-2.052E+01,-3.918E+01, 3.408E-01, 4.559E-02, 0.000E+00, 1.608E-01, 3.373E-01,-4.597E-02, 1.999E-03,-3.211E-02,-2.470E+02
 3.800E+02, 1.002E+02,-4.067E+01,-2.087E+01,-3.916E+01, 3.347E-01,-1.355E-01, 0.000E+00,-4.717E-01,-3.003E-01,-4.093E-02, 1.999E-03,-3.304E-02,-2.596E+02
 3.900E+02, 1.001E+02,-4.069E+01,-1.962E+01,-3.964E+01, 3.369E-01, 1.232E-01, 0.000E+00, 4.240E-01, 6.123E-01,-4.070E-02, 1.999E-03,-3.291E-02,-2.483E+02
 4.000E+02, 1.002E+02,-4.069E+01,-2.049E+01,-3.911E+01, 3.361E-01, 1.647E-02, 0.000E+00, 6.046E-02, 2.311E-01,-4.258E-02, 1.999E-03,-3.324E-02,-2.467E+02
 4.100E+02, 9.997E+01,-4.078E+01,-2.005E+01,-3.926E+01, 3.342E-01, 1.629E-02, 0.000E+00, 5.768E-02, 2.333E-01,-4.427E-02, 1.999E-03,-3.346E-02,-2.451E+02
 4.200E+02, 1.001E+02,-4.094E+01,-2.014E+01,-3.913E+01, 3.359E-01, 4.814E-03, 0.000E+00, 1.180E-02, 1.941E-01,-4.080E-02, 1.999E-03,-3.428E-02,-2.448E+02
 4.300E+02, 9.997E+01,-4.100E+01,-2.022E+01,-3.917E+01, 3.348E-01,-1.034E-01, 0.000E+00,-3.603E-01,-1.884E-01,-3.959E-02, 1.999E-03,-3.455E-02,-2.544E+02
 4.400E+02, 1.000E+02,-4.109E+01,-1.952E+01,-3.941E+01, 3.340E-01, 6.888E-02, 0.000E+00, 2.484E-01, 4.086E-01,-4.040E-02, 1.999E-03,-3.455E-02,-2.478E+02
 4.500E+02, 1.002E+02,-4.103E+01,-2.052E+01,-3.873E+01, 3.351E-01, 1.555E-02, 0.000E+00, 5.497E-02, 2.299E-01,-4.292E-02, 1.999E-03,-3.483E-02,-2.463E+02
 4.600E+02, 1.002E+02,-4.104E+01,-2.071E+01,-3.854E+01, 3.343E-01, 2.476E-02, 0.000E+00, 8.878E-02, 2.625E-01,-3.906E-02, 1.999E-03,-3.531E-02,-2.440E+02
 4.700E+02, 1.002E+02,-4.113E+01,-2.081E+01,-3.847E+01, 3.322E-01,-3.361E-02, 0.000E+00,-1.234E-01, 6.083E-02,-3.585E-02, 1.999E-03,-3.597E-02,-2.473E+02
 4.800E+02, 1.001E+02,-4.116E+01,-2.033E+01,-3.865E+01, 3.334E-01, 5.181E-02, 0.000E+00, 1.887E-01, 3.552E-01,-3.966E-02, 1.999E-03,-3.567E-02,-2.422E+02
 4.900E+02, 1.000E+02,-4.110E+01,-2.048E+01,-3.865E+01, 3.289E-01,-1.222E-02, 0.000E+00,-4.544E-02, 1.261E-01,-3.833E-02, 1.999E-03,-3.597E-02,-2.435E+02
 5.000E+02, 1.002E+02,-4.128E+01,-2.036E+01,-3.875E+01, 3.320E-01,-1.919E-02, 0.000E+00,-6.612E-02, 1.062E-01,-3.620E-02, 1.999E-03,-3.618E-02,-2.452E+02
 5.100E+02, 1.003E+02,-4.113E+01,-2.061E+01,-3.840E+01, 3.330E-01, 1.086E-01, 0.000E+00, 3.900E-01, 5.506E-01,-3.660E-02, 1.999E-03,-3.635E-02,-2.349E+02
 5.200E+02, 9.992E+01,-4.113E+01,-2.094E+01,-3.834E+01, 3.301E-01,-1.306E-01, 0.000E+00,-4.653E-01,-2.886E-01,-3.704E-02, 1.999E-03,-3.661E-02,-2.473E+02
 5.300E+02, 1.001E+02,-4.118E+01,-2.079E+01,-3.817E+01, 3.320E-01, 3.034E-02, 0.000E+00, 1.146E-01, 2.756E-01,-3.840E-02, 1.999E-03,-3.660E-02,-2.442E+02
 5.400E+02, 1.003E+02,-4.137E+01,-2.087E+01,-3.796E+01, 3.296E-01, 1.178E-01, 0.000E+00, 4.117E-01, 5.787E-01,-3.963E-02, 1.999E-03,-3.666E-02,-2.333E+02
 5.500E+02, 1.002E+02,-4.142E+01,-2.126E+01,-3.793E+01, 3.283E-01,-1.184E-01, 0.000E+00,-4.136E-01,-2.454E-01,-3.859E-02, 1.999E-03,-3.694E-02,-2.443E+02
 5.600E+02, 1.000E+02,-4.142E+01,-2.115E+01,-3.762E+01, 3.327E-01, 5.244E-03, 0.000E+00, 1.864E-02, 1.944E-01,-3.634E-02, 1.999E-03,-3.732E-02,-2.438E+02
 5.700E+02, 1.001E+02,-4.141E+01,-2.069E+01,-3.802E+01, 3.284E-01, 3.366E-02, 0.000E+00, 1.105E-01, 2.879E-01,-3.338E-02, 1.999E-03,-3.748E-02,-2.409E+02
 5.800E+02, 1.001E+02,-4.139E+01,-2.107E+01,-3.796E+01, 3.289E-01,-6.917E-02, 0.000E+00,-2.386E-01,-7.871E-02,-3.896E-02, 1.999E-03,-3.715E-02,-2.472E+02
 5.900E+02, 9.991E+01,-4.135E+01,-2.092E+01,-3.793E+01, 3.284E-01,-5.256E-02, 0.000E+00,-1.811E-01,-1.837E-02,-3.145E-02, 1.999E-03,-3.771E-02,-2.520E+02
 6.000E+02, 1.006E+02,-4.145E+01,-2.169E+01,-3.721E+01, 3.281E-01, 1.559E-01, 0.000E+00, 5.409E-01, 7.203E-01,-4.072E-02, 1.999E-03,-3.743E-02,-2.377E+02
 6.100E+02, 1.000E+02,-4.148E+01,-2.111E+01,-3.760E+01, 3.294E-01,-1.963E-03, 0.000E+00,-7.440E-03, 1.611E-01,-3.850E-02, 1.999E-03,-3.755E-02,-2.379E+02
 6.200E+02, 1.001E+02,-4.163E+01,-2.115E+01,-3.779E+01, 3.289E-01,-1.261E-01, 0.000E+00,-4.416E-01,-2.697E-01,-3.677E-02, 1.999E-03,-3.786E-02,-2.496E+02
 6.300E+02, 1.002E+02,-4.164E+01,-2.035E+01,-3.805E+01, 3.244E-01, 1.175E-01, 0.000E+00, 4.101E-01, 5.853E-01,-3.054E-02, 1.999E-03,-3.836E-02,-2.387E+02
 6.400E+02, 1.001E+02,-4.150E+01,-2.112E+01,-3.750E+01, 3.264E-01, 6.208E-02, 0.000E+00, 2.172E-01, 3.841E-01,-3.804E-02, 1.999E-03,-3.795E-02,-2.329E+02
 6.500E+02, 1.002E+02,-4.168E+01,-2.132E+01,-3.772E+01, 3.266E-01,-1.323E-01, 0.000E+00,-4.602E-01,-2.977E-01,-3.579E-02, 1.999E-03,-3.820E-02,-2.451E+02
 6.600E+02, 1.001E+02,-4.164E+01,-2.093E+01,-3.749E+01, 3.274E-01, 7.661E-02, 0.000E+00, 2.718E-01, 4.357E-01,-3.805E-02, 1.999E-03,-3.806E-02,-2.379E+02
 6.700E+02, 1.001E+02,-4.166E+01,-2.114E+01,-3.746E+01, 3.286E-01,-1.101E-02, 0.000E+00,-3.723E-02, 1.268E-01,-3.390E-02, 1.999E-03,-3.841E-02,-2.389E+02
 6.800E+02, 1.000E+02,-4.181E+01,-2.128E+01,-3.735E+01, 3.267E-01,-9.851E-02, 0.000E+00,-3.531E-01,-1.730E-01,-3.290E-02, 1.999E-03,-3.863E-02,-2.483E+02
 6.900E+02, 1.001E+02,-4.183E+01,-2.047E+01,-3.785E+01, 3.256E-01, 5.991E-02, 0.000E+00, 2.191E-01, 3.732E-01,-3.583E-02, 1.999E-03,-3.829E-02,-2.425E+02
 7.000E+02, 1.000E+02,-4.185E+01,-2.055E+01,-3.776E+01, 3.254E-01, 1.574E-02, 0.000E+00, 4.980E-02, 2.228E-01,-3.068E-02, 1.999E-03,-3.880E-02,-2.411E+02
 7.100E+02, 1.003E+02,-4.181E+01,-2.134E+01,-3.723E+01, 3.253E-01, 2.531E-02, 0.000E+00, 9.037E-02, 2.531E-01,-3.201E-02, 1.999E-03,-3.904E-02,-2.387E+02
 7.200E+02, 1.002E+02,-4.185E+01,-2.144E+01,-3.715E+01, 3.249E-01,-2.490E-02, 0.000E+00,-8.705E-02, 8.011E-02,-3.741E-02, 1.999E-03,-3.860E-02,-2.411E+02
 7.300E+02, 1.002E+02,-4.187E+01,-2.110E+01,-3.732E+01, 3.234E-01, 1.138E-02, 0.000E+00, 4.038E-02, 2.033E-01,-3.555E-02, 1.999E-03,-3.877E-02,-2.400E+02
 7.400E+02, 1.001E+02,-4.183E+01,-2.135E+01,-3.715E+01, 3.216E-01,-2.191E-02, 0.000E+00,-7.558E-02, 9.055E-02,-3.505E-02, 1.999E-03,-3.889E-02,-2.420E+02
 7.500E+02, 1.003E+02,-4.194E+01,-2.140E+01,-3.726E+01, 3.234E-01,-7.095E-02, 0.000E+00,-2.478E-01,-7.974E-02,-3.339E-02, 1.999E-03,-3.909E-02,-2.486E+02
 7.600E+02, 1.002E+02,-4.187E+01,-2.110E+01,-3.706E+01, 3.251E-01, 1.155E-01, 0.000E+00, 4.077E-01, 5.627E-01,-3.276E-02, 1.999E-03,-3.914E-02,-2.378E+02
 7.700E+02, 1.000E+02,-4.193E+01,-2.129E+01,-3.701E+01, 3.278E-01,-9.239E-03, 0.000E+00,-3.910E-02, 1.342E-01,-3.458E-02, 1.999E-03,-3.907E-02,-2.388E+02
 7.800E+02, 1.003E+02,-4.210E+01,-2.114E+01,-3.739E+01, 3.266E-01,-8.225E-02, 0.000E+00,-2.907E-01,-1.243E-01,-3.458E-02, 1.999E-03,-3.892E-02,-2.465E+02
 7.900E+02, 1.005E+02,-4.209E+01,-2.159E+01,-3.697E+01, 3.253E-01, 9.828E-03, 0.000E+00, 4.424E-02, 1.972E-01,-3.279E-02, 1.999E-03,-3.920E-02,-2.454E+02
 8.000E+02, 1.002E+02,-4.202E+01,-2.104E+01,-3.726E+01, 3.215E-01,-1.162E-03, 0.000E+00,-7.658E-03, 1.632E-01,-2.776E-02, 1.999E-03,-3.960E-02,-2.456E+02
 8.100E+02, 1.002E+02,-4.197E+01,-2.112E+01,-3.703E+01, 3.211E-01, 8.326E-02, 0.000E+00, 2.916E-01, 4.570E-01,-3.345E-02, 1.999E-03,-3.935E-02,-2.378E+02
 8.200E+02, 1.002E+02,-4.190E+01,-2.177E+01,-3.670E+01, 3.246E-01,-1.893E-02, 0.000E+00,-5.406E-02, 8.979E-02,-3.612E-02, 1.999E-03,-3.927E-02,-2.392E+02
 8.300E+02, 1.001E+02,-4.188E+01,-2.166E+01,-3.672E+01, 3.237E-01, 3.196E-03, 0.000E+00, 9.129E-03, 1.726E-01,-2.941E-02, 1.999E-03,-3.957E-02,-2.390E+02
 8.400E+02, 1.001E+02,-4.178E+01,-2.180E+01,-3.669E+01, 3.247E-01,-1.210E-02, 0.000E+00,-4.492E-02, 1.200E-01,-3.258E-02, 1.999E-03,-3.938E-02,-2.402E+02
 8.500E+02, 1.003E+02,-4.196E+01,-2.181E+01,-3.666E+01, 3.237E-01, 1.417E-02, 0.000E+00, 4.361E-02, 2.242E-01,-3.354E-02, 1.999E-03,-3.919E-02,-2.390E+02
 8.600E+02, 1.002E+02,-4.196E+01,-2.206E+01,-3.648E+01, 3.228E-01,-6.513E-02, 0.000E+00,-2.182E-01,-6.793E-02,-3.063E-02, 1.999E-03,-3.951E-02,-2.448E+02
 8.700E+02, 1.001E+02,-4.188E+01,-2.162E+01,-3.651E+01, 3.218E-01, 1.081E-01, 0.000E+00, 3.760E-01, 5.463E-01,-3.363E-02, 1.999E-03,-3.916E-02,-2.349E+02
 8.800E+02, 1.002E+02,-4.178E+01,-2.249E+01,-3.604E+01, 3.247E-01, 9.735E-03, 0.000E+00, 3.326E-02, 2.025E-01,-3.310E-02, 1.999E-03,-3.933E-02,-2.340E+02
 8.900E+02, 1.000E+02,-4.186E+01,-2.200E+01,-3.634E+01, 3.255E-01,-8.033E-03, 0.000E+00,-2.979E-02, 1.357E-01,-3.376E-02, 1.999E-03,-3.926E-02,-2.348E+02
 9.000E+02, 1.001E+02,-4.202E+01,-2.191E+01,-3.637E+01, 3.266E-01,-1.721E-02, 0.000E+00,-5.546E-02, 1.067E-01,-3.616E-02, 1.999E-03,-3.923E-02,-2.362E+02
 9.100E+02, 1.002E+02,-4.204E+01,-2.184E+01,-3.648E+01, 3.238E-01, 1.574E-02, 0.000E+00, 5.135E-02, 2.235E-01,-3.198E-02, 1.999E-03,-3.942E-02,-2.349E+02
 9.200E+02, 1.003E+02,-4.213E+01,-2.229E+01,-3.594E+01, 3.231E-01, 4.316E-02, 0.000E+00, 1.561E-01, 3.060E-01,-3.665E-02, 1.999E-03,-3.921E-02,-2.307E+02
 9.300E+02, 1.002E+02,-4.218E+01,-2.191E+01,-3.658E+01, 3.227E-01,-1.142E-01, 0.000E+00,-3.998E-01,-2.374E-01,-3.162E-02, 1.999E-03,-3.929E-02,-2.414E+02
 9.400E+02, 1.004E+02,-4.224E+01,-2.131E+01,-3.672E+01, 3.211E-01, 1.124E-01, 0.000E+00, 3.965E-01, 5.588E-01,-3.093E-02, 1.999E-03,-3.921E-02,-2.308E+02
 9.500E+02, 1.003E+02,-4.220E+01,-2.220E+01,-3.632E+01, 3.247E-01,-1.063E-01, 0.000E+00,-3.731E-01,-2.116E-01,-3.562E-02, 1.999E-03,-3.921E-02,-2.408E+02
 9.600E+02, 1.002E+02,-4.224E+01,-2.179E+01,-3.631E+01, 3.248E-01, 1.081E-02, 0.000E+00, 4.202E-02, 1.966E-01,-3.414E-02, 1.999E-03,-3.921E-02,-2.396E+02
 9.700E+02, 1.001E+02,-4.238E+01,-2.128E+01,-3.656E+01, 3.235E-01, 1.252E-02, 0.000E+00, 3.692E-02, 2.116E-01,-3.028E-02, 1.999E-03,-3.936E-02,-2.387E+02
 9.800E+02, 1.000E+02,-4.238E+01,-2.166E+01,-3.623E+01, 3.270E-01,-2.631E-02, 0.000E+00,-8.958E-02, 7.326E-02,-3.293E-02, 1.999E-03,-3.938E-02,-2.410E+02
 9.900E+02, 1.002E+02,-4.238E+01,-2.151E+01,-3.633E+01, 3.231E-01, 4.061E-02, 0.000E+00, 1.458E-01, 3.029E-01,-3.156E-02, 1.999E-03,-3.933E-02,-2.372E+02
 1.000E+03, 1.001E+02,-4.235E+01,-2.128E+01,-3.662E+01, 3.231E-01, 5.123E-03, 0.000E+00, 1.386E-02, 1.895E-01,-2.641E-02, 1.999E-03,-3.965E-02,-2.368E+02
 1.010E+03, 1.001E+02,-4.225E+01,-2.145E+01,-3.645E+01, 3.241E-01, 4.487E-02, 0.000E+00, 1.624E-01, 3.200E-01,-3.371E-02, 1.999E-03,-3.937E-02,-2.325E+02
 1.020E+03, 1.004E+02,-4.216E+01,-2.226E+01,-3.604E+01, 3.242E-01, 2.119E-02, 0.000E+00, 7.218E-02, 2.382E-01,-3.584E-02, 1.999E-03,-3.940E-02,-2.306E+02
 1.030E+03, 1.000E+02,-4.219E+01,-2.221E+01,-3.610E+01, 3.224E-01,-1.178E-01, 0.000E+00,-4.111E-01,-2.546E-01,-3.061E-02, 1.999E-03,-3.948E-02,-2.415E+02
 1.040E+03, 1.002E+02,-4.216E+01,-2.181E+01,-3.630E+01, 3.242E-01, 2.789E-02, 0.000E+00, 9.728E-02, 2.649E-01,-2.634E-02, 1.999E-03,-3.973E-02,-2.389E+02
 1.050E+03, 1.002E+02,-4.219E+01,-2.208E+01,-3.614E+01, 3.233E-01,-1.615E-02, 0.000E+00,-6.164E-02, 1.114E-01,-3.157E-02, 1.999E-03,-3.944E-02,-2.405E+02
 1.060E+03, 1.001E+02,-4.208E+01,-2.187E+01,-3.597E+01, 3.241E-01, 1.171E-01, 0.000E+00, 4.170E-01, 5.753E-01,-3.342E-02, 1.999E-03,-3.925E-02,-2.294E+02
 1.070E+03, 1.001E+02,-4.219E+01,-2.225E+01,-3.602E+01, 3.230E-01,-8.631E-02, 0.000E+00,-3.092E-01,-1.389E-01,-3.307E-02, 1.999E-03,-3.950E-02,-2.376E+02
 1.080E+03, 1.000E+02,-4.218E+01,-2.202E+01,-3.578E+01, 3.225E-01, 7.516E-02, 0.000E+00, 2.671E-01, 4.275E-01,-3.250E-02, 1.999E-03,-3.955E-02,-2.305E+02
 1.090E+03, 1.004E+02,-4.242E+01,-2.205E+01,-3.611E+01, 3.211E-01,-1.255E-02, 0.000E+00,-4.433E-02, 1.200E-01,-3.338E-02, 1.999E-03,-3.945E-02,-2.317E+02
 1.100E+03, 1.002E+02,-4.236E+01,-2.175E+01,-3.622E+01, 3.245E-01,-4.820E-03, 0.000E+00,-1.933E-02, 1.534E-01,-3.227E-02, 1.999E-03,-3.953E-02,-2.322E+02
 1.110E+03, 9.979E+01,-4.231E+01,-2.184E+01,-3.582E+01, 3.243E-01,-1.726E-03, 0.000E+00,-6.423E-05, 1.515E-01,-3.230E-02, 1.999E-03,-3.963E-02,-2.322E+02
 1.120E+03, 1.000E+02,-4.219E+01,-2.239E+01,-3.574E+01, 3.232E-01,-5.947E-02, 0.000E+00,-2.094E-01,-4.162E-02,-2.922E-02, 1.999E-03,-3.979E-02,-2.378E+02
 1.130E+03, 1.000E+02,-4.218E+01,-2.204E+01,-3.587E+01, 3.226E-01, 3.815E-02, 0.000E+00, 1.393E-01, 2.910E-01,-2.880E-02, 1.999E-03,-3.969E-02,-2.341E+02
 1.140E+03, 1.001E+02,-4.226E+01,-2.220E+01,-3.563E+01, 3.225E-01, 8.268E-02, 0.000E+00, 2.811E-01, 4.604E-01,-3.046E-02, 1.999E-03,-3.972E-02,-2.266E+02
 1.150E+03, 1.001E+02,-4.232E+01,-2.242E+01,-3.580E+01, 3.223E-01,-1.265E-01, 0.000E+00,-4.412E-01,-2.838E-01,-3.265E-02, 1.999E-03,-3.963E-02,-2.384E+02
 1.160E+03, 1.001E+02,-4.250E+01,-2.171E+01,-3.609E+01, 3.204E-01,-1.150E-02, 0.000E+00,-4.143E-02, 1.225E-01,-2.949E-02, 1.999E-03,-3.975E-02,-2.395E+02
