s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.002E+01, 9.993E+01,-2.521E+01,-4.616E+01,-2.394E+01, 4.263E-01,-2.342E-01, 0.000E+00,-8.473E-01, 4.817E+00, 2.000E-03, 2.000E-03,-1.392E+02
 8.003E+01, 1.001E+02,-2.708E+01,-3.936E+01,-2.700E+01, 4.236E-01,-1.344E-01, 0.000E+00,-4.562E-01, 6.971E+00, 2.000E-03, 2.000E-03,-1.513E+02
 9.002E+01, 9.956E+01,-2.874E+01,-3.510E+01,-2.952E+01, 4.173E-01,-1.817E-01, 0.000E+00,-6.964E-01, 6.433E+00, 2.000E-03, 2.000E-03,-1.698E+02
 1.000E+02, 1.005E+02,-3.035E+01,-3.116E+01,-3.168E+01, 4.124E-01,-1.231E-01, 0.000E+00,-3.893E-01, 7.585E+00, 2.000E-03, 2.000E-03,-1.801E+02
 1.100E+02, 9.969E+01,-3.145E+01,-2.714E+01,-3.330E+01, 4.090E-01,-2.123E-01, 0.000E+00,-7.287E-01, 8.000E+00, 2.000E-03, 2.000E-03,-1.995E+02
 1.200E+02, 1.001E+02,-3.276E+01,-2.154E+01,-3.542E+01, 4.039E-01,-8.587E-02, 0.000E+00,-3.135E-01, 1.069E+01, 2.000E-03, 2.000E-03,-2.079E+02
 1.300E+02, 1.003E+02,-3.381E+01,-1.756E+01,-3.716E+01, 4.011E-01,-1.267E-01, 0.000E+00,-4.429E-01, 1.206E+01, 2.000E-03, 2.000E-03,-2.196E+02
 1.400E+02, 9.965E+01,-3.447E+01,-1.540E+01,-3.807E+01, 3.928E-01,-1.121E-01, 0.000E+00,-4.128E-01, 1.199E+01, 2.000E-03, 2.000E-03,-2.306E+02
 1.500E+02, 1.008E+02,-3.546E+01,-1.313E+01,-3.904E+01, 3.895E-01,-2.492E-02, 0.000E+00,-1.070E-01, 1.352E+01, 2.000E-03, 2.000E-03,-2.334E+02
 1.600E+02, 9.941E+01,-3.579E+01,-1.068E+01,-3.946E+01, 3.860E-01,-1.962E-01, 0.000E+00,-6.805E-01, 1.367E+01, 2.000E-03, 2.000E-03,-2.515E+02
 1.700E+02, 1.002E+02,-3.632E+01,-8.811E+00,-4.006E+01, 3.814E-01, 8.644E-02, 0.000E+00, 3.225E-01, 1.545E+01, 2.000E-03, 2.000E-03,-2.429E+02
 1.800E+02, 9.979E+01,-3.682E+01,-9.015E+00,-4.022E+01, 3.798E-01,-6.016E-02, 0.000E+00,-2.205E-01, 1.406E+01, 2.000E-03, 2.000E-03,-2.488E+02
 1.900E+02, 1.004E+02,-3.733E+01,-8.219E+00,-4.058E+01, 3.771E-01, 5.069E-02, 0.000E+00, 1.666E-01, 1.468E+01, 2.000E-03, 2.000E-03,-2.444E+02
 2.000E+02, 9.985E+01,-3.748E+01,-7.091E+00,-4.064E+01, 3.737E-01, 1.637E-02, 0.000E+00, 7.803E-02, 1.503E+01, 2.000E-03, 2.000E-03,-2.423E+02
 2.100E+02, 9.984E+01,-3.785E+01,-6.198E+00,-4.116E+01, 3.699E-01,-6.439E-02, 0.000E+00,-2.276E-01, 1.494E+01, 2.000E-03, 2.000E-03,-2.483E+02
 2.200E+02, 1.001E+02,-3.810E+01,-6.170E+00,-4.055E+01, 3.707E-01,-1.102E-01, 0.000E+00,-3.822E-01, 1.552E+01, 2.000E-03, 2.000E-03,-2.585E+02
 2.300E+02, 1.003E+02,-3.825E+01,-5.377E+00,-4.074E+01, 3.673E-01, 1.142E-01, 0.000E+00, 3.568E-01, 1.646E+01, 2.000E-03, 2.000E-03,-2.490E+02
 2.400E+02, 9.985E+01,-3.837E+01,-5.318E+00,-4.044E+01, 3.631E-01,-2.068E-02, 0.000E+00,-5.579E-02, 1.606E+01, 2.000E-03, 2.000E-03,-2.505E+02
 2.500E+02, 1.003E+02,-3.883E+01,-7.391E+00,-4.105E+01, 3.645E-01, 1.185E-01, 0.000E+00, 4.124E-01, 1.350E+01, 2.000E-03, 2.000E-03,-2.395E+02
 2.600E+02, 9.992E+01,-3.896E+01,-5.331E+00,-4.074E+01, 3.607E-01,-1.516E-01, 0.000E+00,-5.304E-01, 1.510E+01, 2.000E-03, 2.000E-03,-2.537E+02
 2.700E+02, 1.001E+02,-3.914E+01,-5.070E+00,-4.083E+01, 3.623E-01, 2.720E-02, 0.000E+00, 1.107E-01, 1.540E+01, 2.000E-03, 2.000E-03,-2.507E+02
 2.800E+02, 1.002E+02,-3.927E+01,-5.127E+00,-4.059E+01, 3.575E-01, 1.184E-01, 0.000E+00, 3.977E-01, 1.573E+01, 2.000E-03, 2.000E-03,-2.401E+02
 2.900E+02, 9.981E+01,-3.941E+01,-5.418E+00,-4.090E+01, 3.561E-01,-3.098E-01, 0.000E+00,-1.093E+00, 1.414E+01, 2.000E-03, 2.000E-03,-2.691E+02
 3.000E+02, 1.005E+02,-3.958E+01,-3.120E+00,-4.045E+01, 3.525E-01, 2.585E-01, 0.000E+00, 9.189E-01, 1.793E+01, 2.000E-03, 2.000E-03,-2.447E+02
 3.100E+02, 9.988E+01,-3.932E+01,-3.824E+00,-4.042E+01, 3.522E-01,-2.146E-02, 0.000E+00,-7.912E-02, 1.665E+01, 2.000E-03, 2.000E-03,-2.468E+02
 3.200E+02, 1.001E+02,-3.947E+01,-4.596E+00,-4.030E+01, 3.503E-01, 1.162E-01, 0.000E+00, 4.113E-01, 1.624E+01, 2.000E-03, 2.000E-03,-2.359E+02
 3.300E+02, 9.997E+01,-3.963E+01,-5.100E+00,-4.018E+01, 3.507E-01,-1.519E-01, 0.000E+00,-5.462E-01, 1.526E+01, 2.000E-03, 2.000E-03,-2.504E+02
 3.400E+02, 9.966E+01,-3.964E+01,-1.877E+00,-4.024E+01, 3.456E-01,-2.170E-01, 0.000E+00,-7.602E-01, 1.803E+01, 2.000E-03, 2.000E-03,-2.706E+02
 3.500E+02, 1.000E+02,-3.970E+01,-4.330E+00,-4.013E+01, 3.473E-01, 2.357E-01, 0.000E+00, 8.394E-01, 1.647E+01, 2.000E-03, 2.000E-03,-2.482E+02
 3.600E+02, 1.005E+02,-3.987E+01,-5.143E+00,-3.998E+01, 3.489E-01, 1.319E-01, 0.000E+00, 4.556E-01, 1.596E+01, 2.000E-03, 2.000E-03,-2.362E+02
 3.700E+02, 9.979E+01,-3.991E+01,-4.911E+00,-3.999E+01, 3.455E-01,-2.946E-01, 0.000E+00,-1.047E+00, 1.503E+01, 2.000E-03, 2.000E-03,-2.640E+02
 3.800E+02, 1.005E+02,-4.008E+01,-4.264E+00,-4.010E+01, 3.448E-01, 1.643E-01, 0.000E+00, 6.047E-01, 1.655E+01, 2.000E-03, 2.000E-03,-2.479E+02
 3.900E+02, 1.001E+02,-4.007E+01,-4.571E+00,-3.964E+01, 3.467E-01, 5.466E-02, 0.000E+00, 2.004E-01, 1.621E+01, 2.000E-03, 2.000E-03,-2.426E+02
 4.000E+02, 1.000E+02,-4.022E+01,-5.521E+00,-3.980E+01, 3.440E-01, 9.848E-03, 0.000E+00, 1.141E-02, 1.484E+01, 2.000E-03, 2.000E-03,-2.423E+02
 4.100E+02, 1.002E+02,-4.032E+01,-4.282E+00,-3.981E+01, 3.422E-01,-4.780E-02, 0.000E+00,-1.580E-01, 1.605E+01, 2.000E-03, 2.000E-03,-2.465E+02
 4.200E+02, 9.958E+01,-4.032E+01,-3.109E+00,-3.956E+01, 3.429E-01, 6.342E-03, 0.000E+00, 1.824E-02, 1.694E+01, 2.000E-03, 2.000E-03,-2.460E+02
 4.300E+02, 1.002E+02,-4.053E+01,-3.363E+00,-4.012E+01, 3.427E-01,-3.490E-02, 0.000E+00,-1.101E-01, 1.646E+01, 2.000E-03, 2.000E-03,-2.489E+02
 4.400E+02, 9.988E+01,-4.034E+01,-3.647E+00,-3.956E+01, 3.389E-01,-1.685E-02, 0.000E+00,-7.004E-02, 1.665E+01, 2.000E-03, 2.000E-03,-2.508E+02
 4.500E+02, 1.002E+02,-4.039E+01,-2.989E+00,-3.960E+01, 3.397E-01, 1.491E-01, 0.000E+00, 5.167E-01, 1.766E+01, 2.000E-03, 2.000E-03,-2.371E+02
 4.600E+02, 1.004E+02,-4.055E+01,-5.016E+00,-3.948E+01, 3.406E-01,-4.460E-03, 0.000E+00,-5.280E-02, 1.567E+01, 2.000E-03, 2.000E-03,-2.385E+02
 4.700E+02, 1.003E+02,-4.055E+01,-5.467E+00,-3.972E+01, 3.411E-01,-3.912E-02, 0.000E+00,-1.127E-01, 1.482E+01, 2.000E-03, 2.000E-03,-2.415E+02
 4.800E+02, 9.974E+01,-4.063E+01,-3.515E+00,-3.976E+01, 3.379E-01,-9.016E-02, 0.000E+00,-3.149E-01, 1.607E+01, 2.000E-03, 2.000E-03,-2.498E+02
 4.900E+02, 1.007E+02,-4.082E+01,-4.539E+00,-3.963E+01, 3.401E-01, 1.028E-01, 0.000E+00, 3.859E-01, 1.617E+01, 2.000E-03, 2.000E-03,-2.396E+02
 5.000E+02, 9.971E+01,-4.068E+01,-2.403E+00,-3.966E+01, 3.373E-01,-1.633E-01, 0.000E+00,-5.799E-01, 1.714E+01, 2.000E-03, 2.000E-03,-2.550E+02
 5.100E+02, 1.003E+02,-4.079E+01,-3.003E+00,-3.961E+01, 3.371E-01, 1.582E-01, 0.000E+00, 5.558E-01, 1.737E+01, 2.000E-03, 2.000E-03,-2.402E+02
 5.200E+02, 9.992E+01,-4.081E+01,-4.432E+00,-3.954E+01, 3.388E-01,-3.422E-02, 0.000E+00,-1.181E-01, 1.544E+01, 2.000E-03, 2.000E-03,-2.434E+02
 5.300E+02, 1.002E+02,-4.090E+01,-3.512E+00,-3.933E+01, 3.376E-01,-5.556E-02, 0.000E+00,-2.112E-01, 1.676E+01, 2.000E-03, 2.000E-03,-2.490E+02
 5.400E+02, 1.003E+02,-4.098E+01,-3.739E+00,-3.942E+01, 3.379E-01, 4.007E-04, 0.000E+00, 7.101E-03, 1.654E+01, 2.000E-03, 2.000E-03,-2.488E+02
 5.500E+02, 1.002E+02,-4.094E+01,-2.848E+00,-3.909E+01, 3.358E-01, 7.570E-03, 0.000E+00, 1.742E-02, 1.767E+01, 2.000E-03, 2.000E-03,-2.483E+02
 5.600E+02, 1.001E+02,-4.077E+01,-3.105E+00,-3.900E+01, 3.339E-01, 1.195E-01, 0.000E+00, 4.191E-01, 1.768E+01, 2.000E-03, 2.000E-03,-2.372E+02
 5.700E+02, 9.950E+01,-4.078E+01,-3.502E+00,-3.911E+01, 3.364E-01,-2.036E-01, 0.000E+00,-7.160E-01, 1.624E+01, 2.000E-03, 2.000E-03,-2.562E+02
 5.800E+02, 1.007E+02,-4.085E+01,-4.180E+00,-3.893E+01, 3.341E-01, 1.623E-01, 0.000E+00, 5.718E-01, 1.723E+01, 2.000E-03, 2.000E-03,-2.410E+02
 5.900E+02, 9.961E+01,-4.066E+01,-3.055E+00,-3.867E+01, 3.344E-01,-5.055E-02, 0.000E+00,-1.675E-01, 1.752E+01, 2.000E-03, 2.000E-03,-2.454E+02
 6.000E+02, 1.005E+02,-4.089E+01,-4.190E+00,-3.886E+01, 3.346E-01, 1.896E-01, 0.000E+00, 6.541E-01, 1.708E+01, 2.000E-03, 2.000E-03,-2.280E+02
 6.100E+02, 1.001E+02,-4.096E+01,-3.087E+00,-3.901E+01, 3.320E-01,-6.782E-02, 0.000E+00,-2.650E-01, 1.729E+01, 2.000E-03, 2.000E-03,-2.351E+02
 6.200E+02, 1.002E+02,-4.088E+01,-4.177E+00,-3.878E+01, 3.359E-01, 5.364E-02, 0.000E+00, 2.132E-01, 1.676E+01, 2.000E-03, 2.000E-03,-2.294E+02
 6.300E+02, 1.000E+02,-4.099E+01,-4.493E+00,-3.888E+01, 3.339E-01,-1.148E-01, 0.000E+00,-3.932E-01, 1.587E+01, 2.000E-03, 2.000E-03,-2.399E+02
 6.400E+02, 9.978E+01,-4.088E+01,-2.184E+00,-3.856E+01, 3.328E-01,-9.630E-02, 0.000E+00,-3.304E-01, 1.840E+01, 2.000E-03, 2.000E-03,-2.486E+02
 6.500E+02, 1.002E+02,-4.111E+01,-3.114E+00,-3.889E+01, 3.346E-01, 1.033E-01, 0.000E+00, 3.631E-01, 1.748E+01, 2.000E-03, 2.000E-03,-2.390E+02
 6.600E+02, 9.999E+01,-4.095E+01,-2.690E+00,-3.842E+01, 3.324E-01,-7.609E-03, 0.000E+00,-3.534E-02, 1.825E+01, 2.000E-03, 2.000E-03,-2.399E+02
 6.700E+02, 9.987E+01,-4.080E+01,-3.347E+00,-3.814E+01, 3.341E-01,-6.069E-02, 0.000E+00,-1.991E-01, 1.785E+01, 2.000E-03, 2.000E-03,-2.452E+02
 6.800E+02, 1.002E+02,-4.099E+01,-4.622E+00,-3.815E+01, 3.358E-01, 3.712E-02, 0.000E+00, 1.278E-01, 1.677E+01, 2.000E-03, 2.000E-03,-2.418E+02
 6.900E+02, 1.001E+02,-4.094E+01,-4.337E+00,-3.810E+01, 3.337E-01,-4.265E-02, 0.000E+00,-1.606E-01, 1.706E+01, 2.000E-03, 2.000E-03,-2.461E+02
 7.000E+02, 1.005E+02,-4.117E+01,-4.537E+00,-3.836E+01, 3.367E-01, 7.940E-02, 0.000E+00, 2.821E-01, 1.682E+01, 2.000E-03, 2.000E-03,-2.386E+02
 7.100E+02, 1.002E+02,-4.108E+01,-2.793E+00,-3.863E+01, 3.298E-01, 2.101E-01, 0.000E+00, 7.205E-01, 1.822E+01, 2.000E-03, 2.000E-03,-2.194E+02
 7.200E+02, 9.995E+01,-4.110E+01,-4.440E+00,-3.846E+01, 3.315E-01,-2.469E-01, 0.000E+00,-9.042E-01, 1.603E+01, 2.000E-03, 2.000E-03,-2.434E+02
 7.300E+02, 1.002E+02,-4.117E+01,-3.065E+00,-3.794E+01, 3.313E-01, 9.036E-02, 0.000E+00, 3.514E-01, 1.848E+01, 2.000E-03, 2.000E-03,-2.341E+02
 7.400E+02, 9.989E+01,-4.127E+01,-3.480E+00,-3.879E+01, 3.328E-01,-1.197E-01, 0.000E+00,-4.099E-01, 1.656E+01, 2.000E-03, 2.000E-03,-2.450E+02
 7.500E+02, 1.005E+02,-4.145E+01,-3.342E+00,-3.877E+01, 3.344E-01, 1.208E-01, 0.000E+00, 4.144E-01, 1.744E+01, 2.000E-03, 2.000E-03,-2.340E+02
 7.600E+02, 1.000E+02,-4.127E+01,-3.742E+00,-3.870E+01, 3.339E-01,-3.538E-02, 0.000E+00,-1.001E-01, 1.660E+01, 2.000E-03, 2.000E-03,-2.366E+02
 7.700E+02, 9.994E+01,-4.138E+01,-3.477E+00,-3.867E+01, 3.353E-01, 8.595E-03, 0.000E+00, 6.854E-04, 1.676E+01, 2.000E-03, 2.000E-03,-2.366E+02
 7.800E+02, 1.001E+02,-4.136E+01,-3.375E+00,-3.828E+01, 3.323E-01,-2.409E-02, 0.000E+00,-9.557E-02, 1.738E+01, 2.000E-03, 2.000E-03,-2.391E+02
 7.900E+02, 1.001E+02,-4.147E+01,-2.806E+00,-3.871E+01, 3.308E-01,-1.624E-01, 0.000E+00,-5.681E-01, 1.731E+01, 2.000E-03, 2.000E-03,-2.543E+02
 8.000E+02, 1.000E+02,-4.149E+01,-1.400E+00,-3.848E+01, 3.300E-01, 1.295E-01, 0.000E+00, 4.336E-01, 1.910E+01, 2.000E-03, 2.000E-03,-2.427E+02
 8.100E+02, 1.004E+02,-4.137E+01,-3.357E+00,-3.833E+01, 3.329E-01, 1.514E-01, 0.000E+00, 5.241E-01, 1.779E+01, 2.000E-03, 2.000E-03,-2.288E+02
 8.200E+02, 1.002E+02,-4.118E+01,-4.458E+00,-3.814E+01, 3.309E-01,-1.648E-01, 0.000E+00,-5.615E-01, 1.664E+01, 2.000E-03, 2.000E-03,-2.438E+02
 8.300E+02, 1.002E+02,-4.130E+01,-4.292E+00,-3.832E+01, 3.323E-01, 5.644E-02, 0.000E+00, 1.887E-01, 1.663E+01, 2.000E-03, 2.000E-03,-2.388E+02
 8.400E+02, 9.980E+01,-4.141E+01,-2.140E+00,-3.848E+01, 3.314E-01,-1.409E-01, 0.000E+00,-4.928E-01, 1.796E+01, 2.000E-03, 2.000E-03,-2.518E+02
 8.500E+02, 1.003E+02,-4.144E+01,-2.502E+00,-3.857E+01, 3.301E-01, 1.878E-01, 0.000E+00, 6.622E-01, 1.835E+01, 2.000E-03, 2.000E-03,-2.342E+02
 8.600E+02, 9.989E+01,-4.140E+01,-2.139E+00,-3.849E+01, 3.298E-01,-4.311E-02, 0.000E+00,-1.663E-01, 1.815E+01, 2.000E-03, 2.000E-03,-2.386E+02
 8.700E+02, 1.001E+02,-4.116E+01,-4.232E+00,-3.794E+01, 3.336E-01, 9.160E-02, 0.000E+00, 3.238E-01, 1.715E+01, 2.000E-03, 2.000E-03,-2.300E+02
 8.800E+02, 1.002E+02,-4.134E+01,-3.724E+00,-3.806E+01, 3.328E-01,-3.553E-02, 0.000E+00,-1.219E-01, 1.737E+01, 2.000E-03, 2.000E-03,-2.333E+02
 8.900E+02, 9.984E+01,-4.138E+01,-2.512E+00,-3.831E+01, 3.311E-01,-9.113E-02, 0.000E+00,-3.432E-01, 1.787E+01, 2.000E-03, 2.000E-03,-2.424E+02
 9.000E+02, 9.975E+01,-4.135E+01,-3.366E+00,-3.819E+01, 3.331E-01, 2.744E-03, 0.000E+00, 2.681E-02, 1.718E+01, 2.000E-03, 2.000E-03,-2.417E+02
 9.100E+02, 1.003E+02,-4.144E+01,-2.667E+00,-3.828E+01, 3.321E-01, 9.592E-02, 0.000E+00, 3.455E-01, 1.834E+01, 2.000E-03, 2.000E-03,-2.325E+02
 9.200E+02, 1.002E+02,-4.145E+01,-3.130E+00,-3.827E+01, 3.303E-01,-2.688E-03, 0.000E+00,-1.920E-02, 1.771E+01, 2.000E-03, 2.000E-03,-2.330E+02
 9.300E+02, 1.001E+02,-4.137E+01,-2.479E+00,-3.789E+01, 3.302E-01, 9.820E-02, 0.000E+00, 3.491E-01, 1.874E+01, 2.000E-03, 2.000E-03,-2.238E+02
 9.400E+02, 1.004E+02,-4.137E+01,-3.705E+00,-3.775E+01, 3.316E-01,-6.366E-02, 0.000E+00,-2.351E-01, 1.787E+01, 2.000E-03, 2.000E-03,-2.300E+02
 9.500E+02, 9.997E+01,-4.143E+01,-3.344E+00,-3.803E+01, 3.316E-01,-1.008E-01, 0.000E+00,-3.582E-01, 1.739E+01, 2.000E-03, 2.000E-03,-2.395E+02
 9.600E+02, 1.002E+02,-4.141E+01,-3.391E+00,-3.792E+01, 3.281E-01, 6.819E-02, 0.000E+00, 2.424E-01, 1.787E+01, 2.000E-03, 2.000E-03,-2.331E+02
 9.700E+02, 9.978E+01,-4.164E+01,-2.614E+00,-3.828E+01, 3.327E-01,-1.459E-01, 0.000E+00,-5.209E-01, 1.743E+01, 2.000E-03, 2.000E-03,-2.470E+02
 9.800E+02, 1.003E+02,-4.170E+01,-1.874E+00,-3.818E+01, 3.299E-01, 3.477E-02, 0.000E+00, 1.358E-01, 1.892E+01, 2.000E-03, 2.000E-03,-2.433E+02
 9.900E+02, 9.996E+01,-4.140E+01,-3.079E+00,-3.759E+01, 3.349E-01, 1.206E-01, 0.000E+00, 4.193E-01, 1.834E+01, 2.000E-03, 2.000E-03,-2.322E+02
 1.000E+03, 9.998E+01,-4.141E+01,-2.525E+00,-3.780E+01, 3.323E-01,-8.909E-02, 0.000E+00,-3.138E-01, 1.848E+01, 2.000E-03, 2.000E-03,-2.405E+02
 1.010E+03, 9.998E+01,-4.140E+01,-2.289E+00,-3.780E+01, 3.314E-01, 3.338E-02, 0.000E+00, 1.266E-01, 1.886E+01, 2.000E-03, 2.000E-03,-2.372E+02
 1.020E+03, 1.003E+02,-4.134E+01,-1.694E+00,-3.769E+01, 3.269E-01, 8.735E-02, 0.000E+00, 2.957E-01, 2.004E+01, 2.000E-03, 2.000E-03,-2.293E+02
 1.030E+03, 1.001E+02,-4.130E+01,-3.972E+00,-3.741E+01, 3.332E-01, 7.597E-03, 0.000E+00, 3.220E-02, 1.780E+01, 2.000E-03, 2.000E-03,-2.285E+02
 1.040E+03, 1.001E+02,-4.137E+01,-4.391E+00,-3.710E+01, 3.338E-01,-4.326E-02, 0.000E+00,-1.519E-01, 1.748E+01, 2.000E-03, 2.000E-03,-2.325E+02
 1.050E+03, 1.002E+02,-4.139E+01,-2.109E+00,-3.725E+01, 3.289E-01,-9.335E-02, 0.000E+00,-3.192E-01, 1.969E+01, 2.000E-03, 2.000E-03,-2.410E+02
 1.060E+03, 1.003E+02,-4.131E+01,-2.291E+00,-3.750E+01, 3.272E-01, 5.892E-02, 0.000E+00, 2.173E-01, 1.954E+01, 2.000E-03, 2.000E-03,-2.352E+02
 1.070E+03, 1.002E+02,-4.134E+01,-2.875E+00,-3.735E+01, 3.310E-01,-9.503E-02, 0.000E+00,-3.413E-01, 1.887E+01, 2.000E-03, 2.000E-03,-2.443E+02
 1.080E+03, 9.985E+01,-4.131E+01,-2.565E+00,-3.756E+01, 3.276E-01, 8.596E-02, 0.000E+00, 2.839E-01, 1.883E+01, 2.000E-03, 2.000E-03,-2.367E+02
 1.090E+03, 1.002E+02,-4.146E+01,-3.362E+00,-3.767E+01, 3.308E-01, 1.505E-01, 0.000E+00, 5.347E-01, 1.817E+01, 2.000E-03, 2.000E-03,-2.226E+02
 1.100E+03, 9.965E+01,-4.139E+01,-3.325E+00,-3.757E+01, 3.300E-01,-2.256E-01, 0.000E+00,-7.999E-01, 1.747E+01, 2.000E-03, 2.000E-03,-2.438E+02
 1.110E+03, 1.008E+02,-4.145E+01,-3.520E+00,-3.757E+01, 3.319E-01, 1.135E-01, 0.000E+00, 3.908E-01, 1.867E+01, 2.000E-03, 2.000E-03,-2.334E+02
 1.120E+03, 9.949E+01,-4.128E+01,-2.155E+00,-3.735E+01, 3.305E-01,-3.621E-02, 0.000E+00,-1.273E-01, 1.901E+01, 2.000E-03, 2.000E-03,-2.368E+02
 1.130E+03, 1.004E+02,-4.137E+01,-3.024E+00,-3.719E+01, 3.313E-01, 8.250E-02, 0.000E+00, 2.887E-01, 1.925E+01, 2.000E-03, 2.000E-03,-2.291E+02
 1.140E+03, 1.002E+02,-4.141E+01,-3.052E+00,-3.725E+01, 3.292E-01,-4.641E-02, 0.000E+00,-1.591E-01, 1.881E+01, 2.000E-03, 2.000E-03,-2.334E+02
 1.150E+03, 1.001E+02,-4.136E+01,-1.253E+00,-3.714E+01, 3.284E-01, 4.893E-02, 0.000E+00, 1.821E-01, 2.073E+01, 2.000E-03, 2.000E-03,-2.285E+02
 1.160E+03, 9.975E+01,-4.122E+01,-4.425E+00,-3.729E+01, 3.327E-01,-5.816E-02, 0.000E+00,-1.859E-01, 1.708E+01, 2.000E-03, 2.000E-03,-2.335E+02
 1.170E+03, 1.002E+02,-4.150E+01,-3.391E+00,-3.726E+01, 3.311E-01,-5.006E-02, 0.000E+00,-1.883E-01, 1.835E+01, 2.000E-03, 2.000E-03,-2.385E+02
 1.180E+03, 1.003E+02,-4.153E+01,-2.655E+00,-3.730E+01, 3.272E-01,-3.822E-02, 0.000E+00,-1.419E-01, 1.909E+01, 2.000E-03, 2.000E-03,-2.422E+02
 1.190E+03, 1.003E+02,-4.147E+01,-2.287E+00,-3.705E+01, 3.311E-01, 3.638E-02, 0.000E+00, 1.278E-01, 1.986E+01, 2.000E-03, 2.000E-03,-2.388E+02
 1.200E+03, 9.989E+01,-4.131E+01,-1.677E+00,-3.680E+01, 3.279E-01,-7.831E-02, 0.000E+00,-2.611E-01, 2.036E+01, 2.000E-03, 2.000E-03,-2.458E+02
 1.210E+03, 1.003E+02,-4.133E+01,-2.255E+00,-3.699E+01, 3.279E-01, 1.159E-01, 0.000E+00, 3.794E-01, 2.018E+01, 2.000E-03, 2.000E-03,-2.357E+02
 1.220E+03, 1.004E+02,-4.144E+01,-2.494E+00,-3.737E+01, 3.285E-01, 8.996E-02, 0.000E+00, 2.914E-01, 1.949E+01, 2.000E-03, 2.000E-03,-2.279E+02
 1.230E+03, 9.950E+01,-4.124E+01,-3.369E+00,-3.678E+01, 3.286E-01,-6.572E-02, 0.000E+00,-1.917E-01, 1.837E+01, 2.000E-03, 2.000E-03,-2.330E+02
 1.240E+03, 1.004E+02,-4.133E+01,-2.706E+00,-3.702E+01, 3.290E-01,-9.867E-02, 0.000E+00,-3.658E-01, 1.957E+01, 2.000E-03, 2.000E-03,-2.428E+02
 1.250E+03, 1.004E+02,-4.137E+01,-3.291E+00,-3.722E+01, 3.317E-01, 1.903E-01, 0.000E+00, 6.841E-01, 1.901E+01, 2.000E-03, 2.000E-03,-2.246E+02
