s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 1.001E+02, 0.000E+00,-2.105E+01,-6.493E+01,-1.498E+01, 4.216E-01,-2.170E-01, 0.000E+00,-7.491E-01,-6.823E-01,-1.922E-01, 1.999E-03,-3.223E-03,-1.061E+02
 6.001E+01, 1.001E+02, 0.000E+00,-2.299E+01,-5.958E+01,-1.814E+01, 4.208E-01,-1.253E-01, 0.000E+00,-4.569E-01,-3.224E-01,-1.642E-01, 1.999E-03,-4.923E-03,-1.182E+02
 7.002E+01, 1.000E+02, 0.000E+00,-2.507E+01,-5.445E+01,-2.114E+01, 4.198E-01,-1.253E-01, 0.000E+00,-4.357E-01,-3.254E-01,-1.490E-01, 1.999E-03,-4.668E-03,-1.298E+02
 8.000E+01, 1.001E+02, 0.000E+00,-2.691E+01,-5.063E+01,-2.358E+01, 4.139E-01,-2.994E-01, 0.000E+00,-1.042E+00,-9.208E-01,-1.269E-01, 1.999E-03,-6.252E-03,-1.575E+02
 9.003E+01, 9.998E+01, 0.000E+00,-2.844E+01,-4.615E+01,-2.597E+01, 4.091E-01,-1.240E-01, 0.000E+00,-4.338E-01,-2.890E-01,-1.045E-01, 1.999E-03,-7.702E-03,-1.690E+02
 1.000E+02, 1.000E+02, 0.000E+00,-2.999E+01,-4.278E+01,-2.802E+01, 4.037E-01,-1.985E-01, 0.000E+00,-6.968E-01,-5.373E-01,-8.927E-02, 1.999E-03,-8.882E-03,-1.875E+02
 1.100E+02, 1.001E+02, 0.000E+00,-3.135E+01,-3.948E+01,-2.969E+01, 3.992E-01,-6.974E-02, 0.000E+00,-2.415E-01,-8.466E-02,-7.267E-02, 1.999E-03,-1.019E-02,-1.939E+02
 1.200E+02, 1.001E+02, 0.000E+00,-3.292E+01,-3.577E+01,-3.137E+01, 3.991E-01, 8.766E-02, 0.000E+00, 3.005E-01, 4.875E-01,-6.854E-02, 1.999E-03,-9.737E-03,-1.859E+02
 1.300E+02, 1.001E+02, 0.000E+00,-3.392E+01,-3.457E+01,-3.239E+01, 3.956E-01,-2.066E-01, 0.000E+00,-7.231E-01,-5.464E-01,-5.942E-02, 1.999E-03,-1.078E-02,-2.052E+02
 1.400E+02, 1.000E+02, 0.000E+00,-3.494E+01,-3.182E+01,-3.378E+01, 3.864E-01,-1.208E-01, 0.000E+00,-4.288E-01,-2.351E-01,-3.920E-02, 1.999E-03,-1.274E-02,-2.166E+02
 1.500E+02, 1.001E+02, 0.000E+00,-3.580E+01,-2.984E+01,-3.486E+01, 3.859E-01,-7.869E-02, 0.000E+00,-2.723E-01,-8.969E-02,-3.116E-02, 1.999E-03,-1.368E-02,-2.238E+02
 1.600E+02, 1.001E+02, 0.000E+00,-3.634E+01,-2.912E+01,-3.496E+01, 3.830E-01,-6.752E-02, 0.000E+00,-2.476E-01,-4.239E-02,-1.811E-02, 1.999E-03,-1.582E-02,-2.304E+02
 1.700E+02, 1.002E+02, 0.000E+00,-3.717E+01,-2.778E+01,-3.566E+01, 3.795E-01,-1.008E-01, 0.000E+00,-3.584E-01,-1.699E-01,-1.860E-02, 1.999E-03,-1.593E-02,-2.399E+02
 1.800E+02, 1.001E+02, 0.000E+00,-3.776E+01,-2.627E+01,-3.641E+01, 3.755E-01,-6.719E-02, 0.000E+00,-2.361E-01,-4.311E-02,-1.039E-02, 1.999E-03,-1.715E-02,-2.462E+02
 1.900E+02, 1.000E+02, 0.000E+00,-3.810E+01,-2.608E+01,-3.608E+01, 3.727E-01,-1.640E-02, 0.000E+00,-5.387E-02, 1.361E-01,-2.627E-03, 1.999E-03,-1.897E-02,-2.476E+02
 2.000E+02, 1.001E+02, 0.000E+00,-3.867E+01,-2.427E+01,-3.692E+01, 3.700E-01, 1.695E-01, 0.000E+00, 5.821E-01, 7.849E-01,-6.021E-03, 1.999E-03,-1.829E-02,-2.321E+02
 2.100E+02, 1.000E+02, 0.000E+00,-3.907E+01,-2.441E+01,-3.707E+01, 3.669E-01,-1.355E-01, 0.000E+00,-4.646E-01,-2.874E-01,-5.194E-03, 1.999E-03,-1.915E-02,-2.444E+02
 2.200E+02, 1.001E+02, 0.000E+00,-3.963E+01,-2.390E+01,-3.679E+01, 3.667E-01,-2.596E-02, 0.000E+00,-8.855E-02, 1.004E-01,-3.175E-03, 1.999E-03,-1.968E-02,-2.468E+02
 2.300E+02, 1.002E+02, 0.000E+00,-3.992E+01,-2.355E+01,-3.726E+01, 3.628E-01,-1.542E-01, 0.000E+00,-5.466E-01,-3.476E-01, 1.076E-02, 1.999E-03,-2.235E-02,-2.613E+02
 2.400E+02, 1.001E+02, 0.000E+00,-4.027E+01,-2.241E+01,-3.740E+01, 3.599E-01, 7.340E-02, 0.000E+00, 2.665E-01, 4.439E-01, 5.141E-03, 1.999E-03,-2.181E-02,-2.542E+02
 2.500E+02, 1.002E+02, 0.000E+00,-4.023E+01,-2.333E+01,-3.674E+01, 3.572E-01, 1.055E-02, 0.000E+00, 3.749E-02, 2.270E-01, 1.437E-02, 1.999E-03,-2.381E-02,-2.532E+02
 2.600E+02, 1.001E+02, 0.000E+00,-4.032E+01,-2.310E+01,-3.706E+01, 3.572E-01,-7.378E-02, 0.000E+00,-2.661E-01,-7.046E-02, 1.869E-02, 1.999E-03,-2.512E-02,-2.603E+02
 2.700E+02, 1.002E+02, 0.000E+00,-4.067E+01,-2.221E+01,-3.722E+01, 3.577E-01, 1.059E-01, 0.000E+00, 3.748E-01, 5.630E-01, 8.863E-03, 1.999E-03,-2.404E-02,-2.504E+02
 2.800E+02, 1.002E+02, 0.000E+00,-4.103E+01,-2.200E+01,-3.722E+01, 3.538E-01, 3.608E-02, 0.000E+00, 1.378E-01, 3.145E-01, 1.315E-02, 1.999E-03,-2.504E-02,-2.467E+02
 2.900E+02, 1.002E+02, 0.000E+00,-4.098E+01,-2.229E+01,-3.717E+01, 3.534E-01,-3.341E-02, 0.000E+00,-1.227E-01, 7.246E-02, 1.925E-02, 1.999E-03,-2.639E-02,-2.500E+02
 3.000E+02, 9.988E+01, 0.000E+00,-4.112E+01,-2.173E+01,-3.700E+01, 3.492E-01, 7.191E-02, 0.000E+00, 2.492E-01, 4.423E-01, 1.609E-02, 1.999E-03,-2.649E-02,-2.433E+02
 3.100E+02, 1.001E+02, 0.000E+00,-4.124E+01,-2.307E+01,-3.640E+01, 3.508E-01,-1.767E-01, 0.000E+00,-6.196E-01,-4.281E-01, 2.082E-02, 1.999E-03,-2.788E-02,-2.598E+02
 3.200E+02, 1.002E+02, 0.000E+00,-4.125E+01,-2.174E+01,-3.708E+01, 3.477E-01, 1.054E-01, 0.000E+00, 3.710E-01, 5.530E-01, 2.407E-02, 1.999E-03,-2.819E-02,-2.500E+02
 3.300E+02, 1.001E+02, 0.000E+00,-4.130E+01,-2.253E+01,-3.660E+01, 3.491E-01,-6.059E-02, 0.000E+00,-2.140E-01,-2.812E-02, 1.783E-02, 1.999E-03,-2.822E-02,-2.557E+02
 3.400E+02, 1.001E+02, 0.000E+00,-4.136E+01,-2.255E+01,-3.642E+01, 3.475E-01,-4.711E-02, 0.000E+00,-1.586E-01, 1.748E-02, 2.243E-02, 1.999E-03,-2.913E-02,-2.599E+02
 3.500E+02, 1.002E+02, 0.000E+00,-4.155E+01,-2.188E+01,-3.675E+01, 3.465E-01, 7.426E-02, 0.000E+00, 2.673E-01, 4.372E-01, 2.208E-02, 1.999E-03,-2.936E-02,-2.528E+02
 3.600E+02, 1.002E+02, 0.000E+00,-4.148E+01,-2.285E+01,-3.593E+01, 3.448E-01, 5.930E-02, 0.000E+00, 2.042E-01, 3.884E-01, 2.191E-02, 1.999E-03,-2.996E-02,-2.473E+02
 3.700E+02, 1.002E+02, 0.000E+00,-4.163E+01,-2.232E+01,-3.629E+01, 3.457E-01, 5.717E-02, 0.000E+00, 2.098E-01, 3.722E-01, 2.096E-02, 1.999E-03,-3.000E-02,-2.418E+02
 3.800E+02, 1.000E+02, 0.000E+00,-4.171E+01,-2.269E+01,-3.619E+01, 3.443E-01,-1.562E-01, 0.000E+00,-5.552E-01,-3.673E-01, 2.368E-02, 1.999E-03,-3.061E-02,-2.565E+02
 3.900E+02, 1.001E+02, 0.000E+00,-4.156E+01,-2.236E+01,-3.626E+01, 3.422E-01, 3.114E-02, 0.000E+00, 1.157E-01, 2.823E-01, 2.498E-02, 1.999E-03,-3.070E-02,-2.534E+02
 4.000E+02, 1.002E+02, 0.000E+00,-4.179E+01,-2.262E+01,-3.599E+01, 3.416E-01,-4.623E-03, 0.000E+00,-9.623E-03, 1.574E-01, 2.280E-02, 1.999E-03,-3.095E-02,-2.537E+02
 4.100E+02, 1.000E+02, 0.000E+00,-4.167E+01,-2.240E+01,-3.593E+01, 3.409E-01, 7.041E-02, 0.000E+00, 2.392E-01, 4.216E-01, 2.595E-02, 1.999E-03,-3.140E-02,-2.473E+02
 4.200E+02, 1.001E+02, 0.000E+00,-4.179E+01,-2.258E+01,-3.570E+01, 3.425E-01, 7.016E-02, 0.000E+00, 2.521E-01, 4.244E-01, 2.362E-02, 1.999E-03,-3.150E-02,-2.406E+02
 4.300E+02, 1.003E+02, 0.000E+00,-4.185E+01,-2.287E+01,-3.570E+01, 3.396E-01,-3.600E-03, 0.000E+00,-2.406E-02, 1.622E-01, 2.172E-02, 1.999E-03,-3.163E-02,-2.413E+02
 4.400E+02, 1.000E+02, 0.000E+00,-4.200E+01,-2.221E+01,-3.611E+01, 3.372E-01,-5.661E-02, 0.000E+00,-2.049E-01,-1.885E-02, 2.076E-02, 1.999E-03,-3.166E-02,-2.467E+02
 4.500E+02, 1.003E+02, 0.000E+00,-4.219E+01,-2.286E+01,-3.543E+01, 3.404E-01,-2.143E-02, 0.000E+00,-6.717E-02, 9.078E-02, 2.332E-02, 1.999E-03,-3.230E-02,-2.485E+02
 4.600E+02, 9.993E+01, 0.000E+00,-4.210E+01,-2.219E+01,-3.559E+01, 3.381E-01, 8.651E-02, 0.000E+00, 3.006E-01, 4.763E-01, 2.725E-02, 1.999E-03,-3.254E-02,-2.405E+02
 4.700E+02, 1.002E+02, 0.000E+00,-4.228E+01,-2.277E+01,-3.537E+01, 3.392E-01,-1.357E-02, 0.000E+00,-4.644E-02, 1.236E-01, 2.788E-02, 1.999E-03,-3.277E-02,-2.418E+02
 4.800E+02, 1.000E+02, 0.000E+00,-4.212E+01,-2.289E+01,-3.532E+01, 3.383E-01,-6.022E-02, 0.000E+00,-1.985E-01,-3.968E-02, 2.551E-02, 1.999E-03,-3.284E-02,-2.470E+02
 4.900E+02, 1.001E+02, 0.000E+00,-4.220E+01,-2.215E+01,-3.574E+01, 3.372E-01, 5.236E-02, 0.000E+00, 1.820E-01, 3.583E-01, 2.715E-02, 1.999E-03,-3.305E-02,-2.422E+02
 5.000E+02, 1.004E+02, 0.000E+00,-4.261E+01,-2.262E+01,-3.582E+01, 3.384E-01,-2.078E-01, 0.000E+00,-7.311E-01,-5.480E-01, 2.458E-02, 1.999E-03,-3.323E-02,-2.616E+02
 5.100E+02, 1.002E+02, 0.000E+00,-4.229E+01,-2.211E+01,-3.550E+01, 3.367E-01, 1.987E-01, 0.000E+00, 6.977E-01, 8.666E-01, 3.565E-02, 1.999E-03,-3.412E-02,-2.430E+02
 5.200E+02, 1.002E+02, 0.000E+00,-4.221E+01,-2.283E+01,-3.503E+01, 3.366E-01, 1.038E-01, 0.000E+00, 3.627E-01, 5.378E-01, 2.246E-02, 1.999E-03,-3.339E-02,-2.334E+02
 5.300E+02, 1.004E+02, 0.000E+00,-4.241E+01,-2.351E+01,-3.509E+01, 3.355E-01,-1.908E-01, 0.000E+00,-6.795E-01,-4.937E-01, 2.826E-02, 1.999E-03,-3.420E-02,-2.515E+02
 5.400E+02, 1.000E+02, 0.000E+00,-4.225E+01,-2.280E+01,-3.509E+01, 3.340E-01, 2.610E-02, 0.000E+00, 9.808E-02, 2.605E-01, 3.030E-02, 1.999E-03,-3.418E-02,-2.489E+02
 5.500E+02, 1.002E+02, 0.000E+00,-4.241E+01,-2.280E+01,-3.503E+01, 3.375E-01, 4.387E-02, 0.000E+00, 1.582E-01, 3.263E-01, 2.434E-02, 1.999E-03,-3.410E-02,-2.446E+02
 5.600E+02, 1.001E+02, 0.000E+00,-4.246E+01,-2.250E+01,-3.534E+01, 3.364E-01,-2.055E-02, 0.000E+00,-8.327E-02, 1.015E-01, 2.926E-02, 1.999E-03,-3.433E-02,-2.469E+02
 5.700E+02, 1.000E+02, 0.000E+00,-4.244E+01,-2.213E+01,-3.541E+01, 3.364E-01, 8.171E-02, 0.000E+00, 2.945E-01, 4.615E-01, 2.568E-02, 1.999E-03,-3.422E-02,-2.391E+02
 5.800E+02, 1.001E+02, 0.000E+00,-4.284E+01,-2.180E+01,-3.557E+01, 3.348E-01, 9.667E-03, 0.000E+00, 3.321E-02, 2.051E-01, 2.459E-02, 1.999E-03,-3.431E-02,-2.382E+02
 5.900E+02, 1.001E+02, 0.000E+00,-4.274E+01,-2.223E+01,-3.522E+01, 3.370E-01, 1.754E-02, 0.000E+00, 5.998E-02, 2.319E-01, 2.913E-02, 1.999E-03,-3.477E-02,-2.366E+02
 6.000E+02, 1.001E+02, 0.000E+00,-4.262E+01,-2.339E+01,-3.482E+01, 3.337E-01,-2.363E-01, 0.000E+00,-8.286E-01,-6.593E-01, 3.173E-02, 1.999E-03,-3.527E-02,-2.586E+02
 6.100E+02, 1.001E+02, 0.000E+00,-4.256E+01,-2.184E+01,-3.514E+01, 3.346E-01, 2.817E-01, 0.000E+00, 9.792E-01, 1.151E+00, 2.573E-02, 1.999E-03,-3.473E-02,-2.326E+02
 6.200E+02, 1.004E+02, 0.000E+00,-4.269E+01,-2.313E+01,-3.482E+01, 3.314E-01,-4.466E-02, 0.000E+00,-1.488E-01, 2.821E-03, 2.764E-02, 1.999E-03,-3.508E-02,-2.365E+02
 6.300E+02, 1.003E+02, 0.000E+00,-4.251E+01,-2.385E+01,-3.444E+01, 3.321E-01,-1.284E-01, 0.000E+00,-4.522E-01,-2.899E-01, 3.276E-02, 1.999E-03,-3.541E-02,-2.485E+02
 6.400E+02, 1.001E+02, 0.000E+00,-4.246E+01,-2.338E+01,-3.458E+01, 3.312E-01,-5.767E-02, 0.000E+00,-2.111E-01,-3.335E-02, 3.113E-02, 1.999E-03,-3.535E-02,-2.542E+02
 6.500E+02, 1.002E+02, 0.000E+00,-4.279E+01,-2.218E+01,-3.504E+01, 3.310E-01, 1.245E-01, 0.000E+00, 4.407E-01, 5.989E-01, 3.293E-02, 1.999E-03,-3.538E-02,-2.424E+02
 6.600E+02, 9.998E+01, 0.000E+00,-4.252E+01,-2.325E+01,-3.453E+01, 3.312E-01,-5.895E-02, 0.000E+00,-2.086E-01,-3.987E-02, 3.114E-02, 1.999E-03,-3.548E-02,-2.480E+02
 6.700E+02, 1.001E+02, 0.000E+00,-4.230E+01,-2.342E+01,-3.434E+01, 3.328E-01, 6.932E-02, 0.000E+00, 2.358E-01, 4.093E-01, 3.172E-02, 1.999E-03,-3.547E-02,-2.417E+02
 6.800E+02, 1.001E+02, 0.000E+00,-4.245E+01,-2.349E+01,-3.448E+01, 3.318E-01,-5.776E-02, 0.000E+00,-2.097E-01,-4.191E-02, 3.104E-02, 1.999E-03,-3.540E-02,-2.473E+02
 6.900E+02, 1.001E+02, 0.000E+00,-4.254E+01,-2.327E+01,-3.438E+01, 3.349E-01, 1.347E-02, 0.000E+00, 6.301E-02, 2.118E-01, 2.357E-02, 1.999E-03,-3.510E-02,-2.456E+02
 7.000E+02, 9.999E+01, 0.000E+00,-4.251E+01,-2.345E+01,-3.432E+01, 3.307E-01,-4.809E-02, 0.000E+00,-1.794E-01,-5.033E-03, 3.111E-02, 1.999E-03,-3.556E-02,-2.504E+02
 7.100E+02, 1.001E+02, 0.000E+00,-4.251E+01,-2.334E+01,-3.454E+01, 3.332E-01,-4.021E-02, 0.000E+00,-1.328E-01, 2.493E-02, 3.238E-02, 1.999E-03,-3.581E-02,-2.539E+02
 7.200E+02, 1.001E+02, 0.000E+00,-4.253E+01,-2.350E+01,-3.399E+01, 3.293E-01, 9.974E-02, 0.000E+00, 3.506E-01, 5.139E-01, 3.111E-02, 1.999E-03,-3.575E-02,-2.446E+02
 7.300E+02, 1.000E+02, 0.000E+00,-4.264E+01,-2.327E+01,-3.422E+01, 3.315E-01, 2.910E-02, 0.000E+00, 9.744E-02, 2.682E-01, 3.262E-02, 1.999E-03,-3.584E-02,-2.420E+02
 7.400E+02, 1.003E+02, 0.000E+00,-4.258E+01,-2.407E+01,-3.377E+01, 3.314E-01, 1.520E-02, 0.000E+00, 5.357E-02, 2.215E-01, 2.744E-02, 1.999E-03,-3.565E-02,-2.406E+02
 7.500E+02, 1.001E+02, 0.000E+00,-4.253E+01,-2.339E+01,-3.412E+01, 3.312E-01, 1.073E-01, 0.000E+00, 3.767E-01, 5.378E-01, 2.747E-02, 1.999E-03,-3.552E-02,-2.306E+02
 7.600E+02, 1.000E+02, 0.000E+00,-4.252E+01,-2.419E+01,-3.404E+01, 3.325E-01,-2.310E-01, 0.000E+00,-8.128E-01,-6.389E-01, 3.233E-02, 1.999E-03,-3.630E-02,-2.521E+02
 7.700E+02, 1.002E+02, 0.000E+00,-4.253E+01,-2.348E+01,-3.367E+01, 3.315E-01, 2.834E-01, 0.000E+00, 9.975E-01, 1.157E+00, 3.106E-02, 1.999E-03,-3.605E-02,-2.256E+02
 7.800E+02, 1.001E+02, 0.000E+00,-4.274E+01,-2.384E+01,-3.412E+01, 3.335E-01,-1.660E-01, 0.000E+00,-5.800E-01,-4.160E-01, 2.424E-02, 1.999E-03,-3.577E-02,-2.410E+02
 7.900E+02, 1.002E+02, 0.000E+00,-4.289E+01,-2.315E+01,-3.418E+01, 3.310E-01, 4.836E-02, 0.000E+00, 1.723E-01, 3.300E-01, 2.594E-02, 1.999E-03,-3.566E-02,-2.364E+02
 8.000E+02, 1.002E+02, 0.000E+00,-4.306E+01,-2.270E+01,-3.454E+01, 3.344E-01, 1.155E-02, 0.000E+00, 4.141E-02, 2.072E-01, 2.709E-02, 1.999E-03,-3.570E-02,-2.353E+02
 8.100E+02, 1.002E+02, 0.000E+00,-4.314E+01,-2.297E+01,-3.437E+01, 3.291E-01,-3.462E-02, 0.000E+00,-1.131E-01, 3.592E-02, 2.731E-02, 1.999E-03,-3.588E-02,-2.384E+02
 8.200E+02, 9.995E+01, 0.000E+00,-4.310E+01,-2.249E+01,-3.458E+01, 3.277E-01,-2.157E-02, 0.000E+00,-8.550E-02, 8.897E-02, 2.983E-02, 1.999E-03,-3.596E-02,-2.406E+02
 8.300E+02, 1.000E+02, 0.000E+00,-4.299E+01,-2.285E+01,-3.423E+01, 3.296E-01, 4.562E-02, 0.000E+00, 1.593E-01, 3.223E-01, 3.440E-02, 1.999E-03,-3.628E-02,-2.364E+02
 8.400E+02, 1.000E+02, 0.000E+00,-4.300E+01,-2.317E+01,-3.417E+01, 3.298E-01,-5.132E-02, 0.000E+00,-1.765E-01,-2.098E-02, 3.298E-02, 1.999E-03,-3.616E-02,-2.411E+02
 8.500E+02, 9.998E+01, 0.000E+00,-4.288E+01,-2.328E+01,-3.385E+01, 3.307E-01, 5.325E-02, 0.000E+00, 1.803E-01, 3.500E-01, 3.077E-02, 1.999E-03,-3.610E-02,-2.363E+02
 8.600E+02, 1.002E+02, 0.000E+00,-4.303E+01,-2.318E+01,-3.417E+01, 3.310E-01, 1.823E-03, 0.000E+00, 1.321E-02, 1.715E-01, 2.840E-02, 1.999E-03,-3.590E-02,-2.359E+02
 8.700E+02, 1.001E+02, 0.000E+00,-4.313E+01,-2.296E+01,-3.430E+01, 3.292E-01,-4.026E-02, 0.000E+00,-1.453E-01, 2.201E-02, 3.162E-02, 1.999E-03,-3.605E-02,-2.398E+02
 8.800E+02, 1.002E+02, 0.000E+00,-4.309E+01,-2.399E+01,-3.344E+01, 3.327E-01,-6.194E-02, 0.000E+00,-2.187E-01,-5.331E-02, 3.257E-02, 1.999E-03,-3.643E-02,-2.456E+02
 8.900E+02, 1.003E+02, 0.000E+00,-4.304E+01,-2.319E+01,-3.395E+01, 3.305E-01, 1.202E-01, 0.000E+00, 4.299E-01, 5.793E-01, 3.071E-02, 1.999E-03,-3.603E-02,-2.342E+02
 9.000E+02, 1.000E+02, 0.000E+00,-4.296E+01,-2.339E+01,-3.401E+01, 3.281E-01,-7.047E-02, 0.000E+00,-2.578E-01,-8.005E-02, 2.976E-02, 1.999E-03,-3.595E-02,-2.410E+02
 9.100E+02, 1.002E+02, 0.000E+00,-4.287E+01,-2.373E+01,-3.352E+01, 3.306E-01, 9.578E-02, 0.000E+00, 3.483E-01, 4.912E-01, 3.041E-02, 1.999E-03,-3.614E-02,-2.318E+02
 9.200E+02, 1.001E+02, 0.000E+00,-4.310E+01,-2.348E+01,-3.381E+01, 3.290E-01,-3.040E-02, 0.000E+00,-1.080E-01, 5.492E-02, 3.186E-02, 1.999E-03,-3.621E-02,-2.346E+02
 9.300E+02, 1.001E+02, 0.000E+00,-4.293E+01,-2.425E+01,-3.328E+01, 3.265E-01,-6.322E-02, 0.000E+00,-2.237E-01,-6.322E-02, 3.194E-02, 1.999E-03,-3.656E-02,-2.406E+02
 9.400E+02, 1.001E+02, 0.000E+00,-4.280E+01,-2.413E+01,-3.353E+01, 3.279E-01,-8.955E-02, 0.000E+00,-3.103E-01,-1.511E-01, 3.786E-02, 1.999E-03,-3.682E-02,-2.488E+02
 9.500E+02, 1.001E+02, 0.000E+00,-4.273E+01,-2.383E+01,-3.333E+01, 3.304E-01, 1.396E-01, 0.000E+00, 4.844E-01, 6.509E-01, 3.216E-02, 1.999E-03,-3.636E-02,-2.360E+02
 9.600E+02, 9.997E+01, 0.000E+00,-4.279E+01,-2.391E+01,-3.346E+01, 3.308E-01,-1.083E-02, 0.000E+00,-3.758E-02, 1.245E-01, 2.907E-02, 1.999E-03,-3.627E-02,-2.370E+02
 9.700E+02, 1.002E+02, 0.000E+00,-4.277E+01,-2.454E+01,-3.306E+01, 3.313E-01,-1.754E-02, 0.000E+00,-5.194E-02, 9.560E-02, 3.023E-02, 1.999E-03,-3.659E-02,-2.383E+02
 9.800E+02, 1.004E+02, 0.000E+00,-4.299E+01,-2.408E+01,-3.341E+01, 3.300E-01, 2.434E-02, 0.000E+00, 8.382E-02, 2.515E-01, 3.197E-02, 1.999E-03,-3.651E-02,-2.361E+02
 9.900E+02, 1.000E+02, 0.000E+00,-4.297E+01,-2.411E+01,-3.330E+01, 3.283E-01,-7.643E-02, 0.000E+00,-2.675E-01,-1.106E-01, 3.206E-02, 1.999E-03,-3.640E-02,-2.432E+02
 1.000E+03, 1.001E+02, 0.000E+00,-4.296E+01,-2.349E+01,-3.338E+01, 3.298E-01, 1.776E-01, 0.000E+00, 6.212E-01, 7.830E-01, 3.085E-02, 1.999E-03,-3.651E-02,-2.267E+02
 1.010E+03, 1.002E+02, 0.000E+00,-4.349E+01,-2.340E+01,-3.380E+01, 3.303E-01,-1.396E-01, 0.000E+00,-4.938E-01,-3.243E-01, 2.272E-02, 1.999E-03,-3.604E-02,-2.398E+02
 1.020E+03, 1.002E+02, 0.000E+00,-4.295E+01,-2.430E+01,-3.305E+01, 3.267E-01, 2.758E-02, 0.000E+00, 9.872E-02, 2.589E-01, 3.605E-02, 1.999E-03,-3.694E-02,-2.372E+02
 1.030E+03, 9.999E+01, 0.000E+00,-4.301E+01,-2.396E+01,-3.332E+01, 3.288E-01,-5.037E-02, 0.000E+00,-1.829E-01,-1.434E-02, 3.130E-02, 1.999E-03,-3.657E-02,-2.421E+02
 1.040E+03, 1.002E+02, 0.000E+00,-4.296E+01,-2.402E+01,-3.328E+01, 3.253E-01, 4.114E-02, 0.000E+00, 1.410E-01, 3.073E-01, 3.884E-02, 1.999E-03,-3.703E-02,-2.383E+02
 1.050E+03, 1.002E+02, 0.000E+00,-4.299E+01,-2.397E+01,-3.328E+01, 3.287E-01, 2.610E-02, 0.000E+00, 8.234E-02, 2.537E-01, 3.096E-02, 1.999E-03,-3.661E-02,-2.361E+02
 1.060E+03, 1.003E+02, 0.000E+00,-4.285E+01,-2.484E+01,-3.281E+01, 3.283E-01,-3.179E-02, 0.000E+00,-1.101E-01, 5.239E-02, 3.183E-02, 1.999E-03,-3.671E-02,-2.391E+02
 1.070E+03, 1.003E+02, 0.000E+00,-4.301E+01,-2.456E+01,-3.302E+01, 3.287E-01,-5.202E-02, 0.000E+00,-1.748E-01,-3.126E-02, 3.275E-02, 1.999E-03,-3.665E-02,-2.437E+02
