s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.009E+02, 1.051E+02, 7.554E+01, 1.798E+02, 4.728E+01, 7.637E+01, 1.897E+02, 4.910E+01,-9.350E+00, 2.054E-01, 2.727E-03, 2.000E+02
 1.800E+02, 1.114E+02, 1.152E+02, 9.054E+01, 1.846E+02, 5.919E+01, 9.146E+01, 1.939E+02, 6.018E+01,-3.612E+01, 1.992E-01, 6.161E-03, 2.000E+02
 2.400E+02, 1.175E+02, 1.206E+02, 1.001E+02, 1.877E+02, 6.470E+01, 1.031E+02, 1.934E+02, 6.535E+01,-4.603E+01, 1.923E-01, 1.004E-02, 1.999E+02
 3.000E+02, 1.225E+02, 1.269E+02, 1.071E+02, 1.933E+02, 6.703E+01, 1.140E+02, 1.999E+02, 6.687E+01,-4.994E+01, 1.856E-01, 1.380E-02, 2.000E+02
 3.600E+02, 1.255E+02, 1.289E+02, 1.137E+02, 1.950E+02, 6.782E+01, 1.171E+02, 2.019E+02, 6.764E+01,-5.161E+01, 1.799E-01, 1.695E-02, 2.000E+02
 4.200E+02, 1.276E+02, 1.307E+02, 1.181E+02, 1.968E+02, 6.791E+01, 1.197E+02, 2.030E+02, 6.931E+01,-5.316E+01, 1.748E-01, 1.983E-02, 2.000E+02
 4.800E+02, 1.302E+02, 1.335E+02, 1.214E+02, 1.998E+02, 6.940E+01, 1.245E+02, 2.050E+02, 7.110E+01,-5.332E+01, 1.702E-01, 2.236E-02, 1.998E+02
 5.400E+02, 1.343E+02, 1.375E+02, 1.240E+02, 2.065E+02, 7.250E+01, 1.262E+02, 2.140E+02, 7.220E+01,-5.267E+01, 1.665E-01, 2.447E-02, 2.000E+02
 6.000E+02, 1.354E+02, 1.392E+02, 1.262E+02, 2.074E+02, 7.253E+01, 1.314E+02, 2.134E+02, 7.276E+01,-5.345E+01, 1.627E-01, 2.655E-02, 1.999E+02
 6.600E+02, 1.370E+02, 1.404E+02, 1.294E+02, 2.063E+02, 7.517E+01, 1.329E+02, 2.144E+02, 7.387E+01,-5.152E+01, 1.597E-01, 2.822E-02, 2.000E+02
 7.200E+02, 1.397E+02, 1.441E+02, 1.301E+02, 2.138E+02, 7.510E+01, 1.386E+02, 2.168E+02, 7.685E+01,-5.403E+01, 1.568E-01, 2.988E-02, 1.998E+02
 7.800E+02, 1.404E+02, 1.447E+02, 1.328E+02, 2.118E+02, 7.670E+01, 1.364E+02, 2.197E+02, 7.800E+01,-5.051E+01, 1.543E-01, 3.128E-02, 1.999E+02
 8.400E+02, 1.441E+02, 1.477E+02, 1.339E+02, 2.188E+02, 7.953E+01, 1.404E+02, 2.236E+02, 7.920E+01,-5.198E+01, 1.522E-01, 3.245E-02, 1.998E+02
 9.000E+02, 1.435E+02, 1.510E+02, 1.361E+02, 2.145E+02, 7.997E+01, 1.492E+02, 2.241E+02, 7.975E+01,-5.022E+01, 1.503E-01, 3.351E-02, 1.998E+02
 9.600E+02, 1.463E+02, 1.507E+02, 1.378E+02, 2.208E+02, 8.047E+01, 1.460E+02, 2.251E+02, 8.118E+01,-5.066E+01, 1.486E-01, 3.445E-02, 1.999E+02
 1.020E+03, 1.472E+02, 1.506E+02, 1.400E+02, 2.196E+02, 8.210E+01, 1.428E+02, 2.257E+02, 8.319E+01,-4.906E+01, 1.471E-01, 3.529E-02, 1.999E+02
 1.080E+03, 1.502E+02, 1.547E+02, 1.405E+02, 2.257E+02, 8.437E+01, 1.451E+02, 2.344E+02, 8.466E+01,-4.982E+01, 1.460E-01, 3.591E-02, 1.998E+02
 1.140E+03, 1.526E+02, 1.559E+02, 1.430E+02, 2.290E+02, 8.591E+01, 1.463E+02, 2.357E+02, 8.572E+01,-4.944E+01, 1.445E-01, 3.673E-02, 1.998E+02
 1.200E+03, 1.532E+02, 1.577E+02, 1.441E+02, 2.291E+02, 8.637E+01, 1.536E+02, 2.321E+02, 8.748E+01,-4.931E+01, 1.432E-01, 3.745E-02, 2.001E+02
 1.260E+03, 1.544E+02, 1.576E+02, 1.469E+02, 2.269E+02, 8.937E+01, 1.493E+02, 2.353E+02, 8.816E+01,-4.881E+01, 1.427E-01, 3.772E-02, 2.000E+02
 1.320E+03, 1.541E+02, 1.577E+02, 1.464E+02, 2.266E+02, 8.918E+01, 1.509E+02, 2.322E+02, 9.010E+01,-4.951E+01, 1.423E-01, 3.796E-02, 1.998E+02
 1.380E+03, 1.583E+02, 1.608E+02, 1.490E+02, 2.360E+02, 9.003E+01, 1.512E+02, 2.395E+02, 9.158E+01,-4.913E+01, 1.418E-01, 3.823E-02, 2.000E+02
 1.440E+03, 1.594E+02, 1.605E+02, 1.495E+02, 2.382E+02, 9.062E+01, 1.530E+02, 2.374E+02, 9.117E+01,-4.941E+01, 1.410E-01, 3.867E-02, 2.000E+02
 1.500E+03, 1.596E+02, 1.625E+02, 1.514E+02, 2.347E+02, 9.276E+01, 1.585E+02, 2.373E+02, 9.155E+01,-4.857E+01, 1.406E-01, 3.892E-02, 2.000E+02
 1.560E+03, 1.601E+02, 1.633E+02, 1.521E+02, 2.341E+02, 9.398E+01, 1.586E+02, 2.386E+02, 9.260E+01,-4.796E+01, 1.406E-01, 3.890E-02, 1.999E+02
 1.620E+03, 1.623E+02, 1.637E+02, 1.531E+02, 2.379E+02, 9.582E+01, 1.553E+02, 2.419E+02, 9.386E+01,-4.830E+01, 1.404E-01, 3.901E-02, 1.999E+02
 1.680E+03, 1.646E+02, 1.640E+02, 1.555E+02, 2.417E+02, 9.677E+01, 1.558E+02, 2.407E+02, 9.548E+01,-4.740E+01, 1.401E-01, 3.919E-02, 2.000E+02
 1.740E+03, 1.651E+02, 1.662E+02, 1.554E+02, 2.429E+02, 9.707E+01, 1.581E+02, 2.434E+02, 9.716E+01,-4.784E+01, 1.396E-01, 3.946E-02, 2.000E+02
 1.800E+03, 1.661E+02, 1.682E+02, 1.578E+02, 2.421E+02, 9.850E+01, 1.619E+02, 2.444E+02, 9.827E+01,-4.745E+01, 1.394E-01, 3.957E-02, 1.999E+02
 1.860E+03, 1.676E+02, 1.698E+02, 1.584E+02, 2.445E+02, 9.978E+01, 1.608E+02, 2.493E+02, 9.924E+01,-4.767E+01, 1.394E-01, 3.961E-02, 1.999E+02
 1.920E+03, 1.690E+02, 1.697E+02, 1.617E+02, 2.460E+02, 9.935E+01, 1.640E+02, 2.471E+02, 9.801E+01,-4.823E+01, 1.390E-01, 3.981E-02, 1.999E+02
 1.980E+03, 1.698E+02, 1.719E+02, 1.612E+02, 2.469E+02, 1.013E+02, 1.664E+02, 2.499E+02, 9.931E+01,-4.717E+01, 1.387E-01, 3.996E-02, 2.000E+02
 2.040E+03, 1.707E+02, 1.720E+02, 1.621E+02, 2.488E+02, 1.012E+02, 1.677E+02, 2.491E+02, 9.908E+01,-4.704E+01, 1.388E-01, 3.991E-02, 2.000E+02
 2.100E+03, 1.698E+02, 1.726E+02, 1.639E+02, 2.426E+02, 1.029E+02, 1.654E+02, 2.512E+02, 1.012E+02,-4.679E+01, 1.389E-01, 3.988E-02, 2.000E+02
 2.160E+03, 1.712E+02, 1.751E+02, 1.634E+02, 2.465E+02, 1.038E+02, 1.682E+02, 2.542E+02, 1.029E+02,-4.687E+01, 1.388E-01, 3.991E-02, 1.998E+02
 2.220E+03, 1.741E+02, 1.749E+02, 1.649E+02, 2.531E+02, 1.044E+02, 1.703E+02, 2.516E+02, 1.030E+02,-4.706E+01, 1.387E-01, 3.997E-02, 1.999E+02
 2.280E+03, 1.741E+02, 1.766E+02, 1.654E+02, 2.518E+02, 1.050E+02, 1.738E+02, 2.520E+02, 1.039E+02,-4.707E+01, 1.381E-01, 4.030E-02, 1.999E+02
 2.340E+03, 1.735E+02, 1.774E+02, 1.665E+02, 2.477E+02, 1.064E+02, 1.749E+02, 2.526E+02, 1.046E+02,-4.663E+01, 1.380E-01, 4.034E-02, 1.999E+02
 2.400E+03, 1.744E+02, 1.777E+02, 1.684E+02, 2.496E+02, 1.053E+02, 1.727E+02, 2.555E+02, 1.047E+02,-4.694E+01, 1.382E-01, 4.025E-02, 1.999E+02
 2.460E+03, 1.770E+02, 1.786E+02, 1.701E+02, 2.533E+02, 1.075E+02, 1.763E+02, 2.558E+02, 1.038E+02,-4.655E+01, 1.382E-01, 4.023E-02, 1.999E+02
 2.520E+03, 1.779E+02, 1.803E+02, 1.700E+02, 2.554E+02, 1.084E+02, 1.790E+02, 2.556E+02, 1.064E+02,-4.659E+01, 1.379E-01, 4.042E-02, 1.999E+02
 2.580E+03, 1.787E+02, 1.814E+02, 1.707E+02, 2.570E+02, 1.085E+02, 1.782E+02, 2.585E+02, 1.076E+02,-4.718E+01, 1.378E-01, 4.046E-02, 1.999E+02
 2.640E+03, 1.810E+02, 1.809E+02, 1.737E+02, 2.600E+02, 1.093E+02, 1.738E+02, 2.613E+02, 1.076E+02,-4.633E+01, 1.377E-01, 4.053E-02, 1.998E+02
 2.700E+03, 1.795E+02, 1.810E+02, 1.715E+02, 2.577E+02, 1.094E+02, 1.771E+02, 2.588E+02, 1.071E+02,-4.619E+01, 1.374E-01, 4.070E-02, 2.001E+02
 2.760E+03, 1.793E+02, 1.818E+02, 1.733E+02, 2.532E+02, 1.114E+02, 1.765E+02, 2.606E+02, 1.083E+02,-4.664E+01, 1.375E-01, 4.066E-02, 1.998E+02
 2.820E+03, 1.804E+02, 1.836E+02, 1.747E+02, 2.545E+02, 1.120E+02, 1.796E+02, 2.614E+02, 1.099E+02,-4.640E+01, 1.377E-01, 4.052E-02, 1.998E+02
 2.880E+03, 1.836E+02, 1.855E+02, 1.749E+02, 2.641E+02, 1.117E+02, 1.816E+02, 2.647E+02, 1.102E+02,-4.607E+01, 1.378E-01, 4.046E-02, 1.998E+02
 2.940E+03, 1.843E+02, 1.852E+02, 1.764E+02, 2.639E+02, 1.126E+02, 1.782E+02, 2.653E+02, 1.122E+02,-4.596E+01, 1.377E-01, 4.054E-02, 2.000E+02
 3.000E+03, 1.844E+02, 1.857E+02, 1.779E+02, 2.622E+02, 1.131E+02, 1.829E+02, 2.630E+02, 1.111E+02,-4.682E+01, 1.375E-01, 4.063E-02, 1.999E+02
 3.060E+03, 1.836E+02, 1.880E+02, 1.794E+02, 2.576E+02, 1.138E+02, 1.893E+02, 2.643E+02, 1.105E+02,-4.619E+01, 1.376E-01, 4.062E-02, 1.999E+02
 3.120E+03, 1.842E+02, 1.896E+02, 1.782E+02, 2.591E+02, 1.153E+02, 1.904E+02, 2.660E+02, 1.123E+02,-4.588E+01, 1.377E-01, 4.052E-02, 1.999E+02
 3.180E+03, 1.866E+02, 1.866E+02, 1.787E+02, 2.654E+02, 1.157E+02, 1.820E+02, 2.647E+02, 1.131E+02,-4.576E+01, 1.377E-01, 4.054E-02, 1.997E+02
 3.240E+03, 1.862E+02, 1.907E+02, 1.796E+02, 2.633E+02, 1.158E+02, 1.885E+02, 2.700E+02, 1.134E+02,-4.593E+01, 1.372E-01, 4.079E-02, 2.000E+02
 3.300E+03, 1.883E+02, 1.901E+02, 1.815E+02, 2.672E+02, 1.164E+02, 1.867E+02, 2.688E+02, 1.147E+02,-4.597E+01, 1.373E-01, 4.073E-02, 1.999E+02
 3.360E+03, 1.876E+02, 1.891E+02, 1.804E+02, 2.665E+02, 1.160E+02, 1.889E+02, 2.656E+02, 1.128E+02,-4.639E+01, 1.370E-01, 4.091E-02, 2.002E+02
 3.420E+03, 1.891E+02, 1.895E+02, 1.826E+02, 2.671E+02, 1.175E+02, 1.862E+02, 2.669E+02, 1.155E+02,-4.539E+01, 1.372E-01, 4.079E-02, 1.997E+02
 3.480E+03, 1.884E+02, 1.896E+02, 1.851E+02, 2.627E+02, 1.173E+02, 1.860E+02, 2.678E+02, 1.149E+02,-4.542E+01, 1.375E-01, 4.065E-02, 2.000E+02
 3.540E+03, 1.891E+02, 1.922E+02, 1.833E+02, 2.645E+02, 1.194E+02, 1.874E+02, 2.716E+02, 1.176E+02,-4.483E+01, 1.377E-01, 4.055E-02, 1.999E+02
 3.600E+03, 1.896E+02, 1.935E+02, 1.860E+02, 2.637E+02, 1.191E+02, 1.919E+02, 2.709E+02, 1.176E+02,-4.615E+01, 1.378E-01, 4.046E-02, 1.998E+02
 3.660E+03, 1.902E+02, 1.948E+02, 1.844E+02, 2.662E+02, 1.199E+02, 1.945E+02, 2.720E+02, 1.179E+02,-4.536E+01, 1.379E-01, 4.041E-02, 2.000E+02
 3.720E+03, 1.914E+02, 1.945E+02, 1.872E+02, 2.680E+02, 1.191E+02, 1.955E+02, 2.699E+02, 1.181E+02,-4.586E+01, 1.375E-01, 4.064E-02, 1.998E+02
 3.780E+03, 1.918E+02, 1.956E+02, 1.876E+02, 2.676E+02, 1.203E+02, 1.950E+02, 2.726E+02, 1.193E+02,-4.508E+01, 1.375E-01, 4.066E-02, 2.000E+02
 3.840E+03, 1.941E+02, 1.930E+02, 1.885E+02, 2.724E+02, 1.215E+02, 1.912E+02, 2.712E+02, 1.165E+02,-4.486E+01, 1.374E-01, 4.071E-02, 2.000E+02
 3.900E+03, 1.923E+02, 1.960E+02, 1.872E+02, 2.677E+02, 1.219E+02, 1.957E+02, 2.723E+02, 1.199E+02,-4.523E+01, 1.373E-01, 4.077E-02, 1.999E+02
 3.960E+03, 1.950E+02, 1.954E+02, 1.899E+02, 2.739E+02, 1.211E+02, 1.956E+02, 2.718E+02, 1.189E+02,-4.557E+01, 1.369E-01, 4.096E-02, 1.998E+02
 4.020E+03, 1.952E+02, 1.972E+02, 1.917E+02, 2.715E+02, 1.226E+02, 1.977E+02, 2.738E+02, 1.200E+02,-4.518E+01, 1.367E-01, 4.108E-02, 2.000E+02
 4.080E+03, 1.951E+02, 1.998E+02, 1.906E+02, 2.706E+02, 1.240E+02, 2.032E+02, 2.754E+02, 1.208E+02,-4.448E+01, 1.368E-01, 4.102E-02, 1.998E+02
 4.140E+03, 1.959E+02, 1.973E+02, 1.913E+02, 2.721E+02, 1.242E+02, 1.969E+02, 2.733E+02, 1.217E+02,-4.509E+01, 1.369E-01, 4.098E-02, 2.001E+02
 4.200E+03, 1.954E+02, 1.984E+02, 1.908E+02, 2.715E+02, 1.241E+02, 1.995E+02, 2.742E+02, 1.214E+02,-4.542E+01, 1.370E-01, 4.093E-02, 1.998E+02
 4.260E+03, 1.966E+02, 1.986E+02, 1.931E+02, 2.728E+02, 1.238E+02, 1.994E+02, 2.765E+02, 1.199E+02,-4.455E+01, 1.369E-01, 4.095E-02, 2.000E+02
 4.320E+03, 1.979E+02, 2.001E+02, 1.946E+02, 2.734E+02, 1.258E+02, 1.988E+02, 2.791E+02, 1.223E+02,-4.496E+01, 1.369E-01, 4.101E-02, 2.000E+02
 4.380E+03, 1.984E+02, 1.996E+02, 1.934E+02, 2.777E+02, 1.242E+02, 1.951E+02, 2.801E+02, 1.236E+02,-4.544E+01, 1.369E-01, 4.099E-02, 1.997E+02
 4.440E+03, 1.995E+02, 1.996E+02, 1.958E+02, 2.785E+02, 1.243E+02, 1.973E+02, 2.787E+02, 1.229E+02,-4.502E+01, 1.365E-01, 4.123E-02, 1.997E+02
 4.500E+03, 1.988E+02, 2.018E+02, 1.952E+02, 2.755E+02, 1.257E+02, 2.001E+02, 2.811E+02, 1.241E+02,-4.481E+01, 1.362E-01, 4.135E-02, 1.999E+02
 4.560E+03, 1.997E+02, 2.018E+02, 1.963E+02, 2.751E+02, 1.278E+02, 2.039E+02, 2.774E+02, 1.242E+02,-4.479E+01, 1.364E-01, 4.124E-02, 1.998E+02
 4.620E+03, 1.997E+02, 2.039E+02, 1.946E+02, 2.773E+02, 1.271E+02, 2.082E+02, 2.788E+02, 1.248E+02,-4.553E+01, 1.366E-01, 4.115E-02, 1.999E+02
 4.680E+03, 2.017E+02, 2.041E+02, 1.972E+02, 2.799E+02, 1.280E+02, 2.074E+02, 2.793E+02, 1.256E+02,-4.515E+01, 1.367E-01, 4.109E-02, 1.999E+02
 4.740E+03, 2.020E+02, 2.038E+02, 1.977E+02, 2.804E+02, 1.279E+02, 2.034E+02, 2.822E+02, 1.257E+02,-4.503E+01, 1.367E-01, 4.109E-02, 1.997E+02
 4.800E+03, 2.034E+02, 2.044E+02, 1.983E+02, 2.832E+02, 1.286E+02, 2.027E+02, 2.853E+02, 1.252E+02,-4.542E+01, 1.364E-01, 4.127E-02, 1.998E+02
 4.860E+03, 2.026E+02, 2.045E+02, 1.983E+02, 2.815E+02, 1.281E+02, 2.065E+02, 2.808E+02, 1.263E+02,-4.494E+01, 1.360E-01, 4.150E-02, 1.998E+02
 4.920E+03, 2.031E+02, 2.041E+02, 2.000E+02, 2.801E+02, 1.292E+02, 2.061E+02, 2.792E+02, 1.269E+02,-4.477E+01, 1.362E-01, 4.135E-02, 2.000E+02
 4.980E+03, 2.031E+02, 2.057E+02, 2.016E+02, 2.784E+02, 1.292E+02, 2.074E+02, 2.833E+02, 1.265E+02,-4.530E+01, 1.366E-01, 4.116E-02, 1.998E+02
 5.040E+03, 2.024E+02, 2.069E+02, 1.998E+02, 2.774E+02, 1.299E+02, 2.065E+02, 2.861E+02, 1.283E+02,-4.514E+01, 1.369E-01, 4.100E-02, 1.998E+02
 5.100E+03, 2.048E+02, 2.053E+02, 2.018E+02, 2.821E+02, 1.303E+02, 2.040E+02, 2.854E+02, 1.266E+02,-4.488E+01, 1.371E-01, 4.089E-02, 1.998E+02
 5.160E+03, 2.046E+02, 2.068E+02, 2.016E+02, 2.813E+02, 1.309E+02, 2.094E+02, 2.835E+02, 1.274E+02,-4.559E+01, 1.367E-01, 4.108E-02, 1.998E+02
 5.220E+03, 2.054E+02, 2.059E+02, 2.038E+02, 2.817E+02, 1.306E+02, 2.062E+02, 2.824E+02, 1.292E+02,-4.444E+01, 1.366E-01, 4.112E-02, 1.999E+02
 5.280E+03, 2.054E+02, 2.101E+02, 2.030E+02, 2.808E+02, 1.325E+02, 2.101E+02, 2.903E+02, 1.298E+02,-4.563E+01, 1.367E-01, 4.108E-02, 2.000E+02
 5.340E+03, 2.079E+02, 2.060E+02, 2.034E+02, 2.877E+02, 1.327E+02, 2.050E+02, 2.836E+02, 1.294E+02,-4.481E+01, 1.367E-01, 4.108E-02, 1.996E+02
 5.400E+03, 2.068E+02, 2.074E+02, 2.052E+02, 2.832E+02, 1.321E+02, 2.060E+02, 2.867E+02, 1.294E+02,-4.504E+01, 1.364E-01, 4.127E-02, 1.999E+02
 5.460E+03, 2.076E+02, 2.079E+02, 2.047E+02, 2.848E+02, 1.333E+02, 2.081E+02, 2.851E+02, 1.306E+02,-4.469E+01, 1.365E-01, 4.119E-02, 1.999E+02
 5.520E+03, 2.074E+02, 2.079E+02, 2.059E+02, 2.839E+02, 1.323E+02, 2.092E+02, 2.847E+02, 1.299E+02,-4.550E+01, 1.367E-01, 4.107E-02, 1.999E+02
 5.580E+03, 2.086E+02, 2.122E+02, 2.046E+02, 2.885E+02, 1.327E+02, 2.159E+02, 2.905E+02, 1.303E+02,-4.519E+01, 1.370E-01, 4.090E-02, 1.998E+02
 5.640E+03, 2.094E+02, 2.089E+02, 2.073E+02, 2.870E+02, 1.338E+02, 2.116E+02, 2.871E+02, 1.279E+02,-4.504E+01, 1.367E-01, 4.110E-02, 1.999E+02
 5.700E+03, 2.086E+02, 2.118E+02, 2.067E+02, 2.860E+02, 1.329E+02, 2.188E+02, 2.855E+02, 1.312E+02,-4.496E+01, 1.365E-01, 4.120E-02, 1.999E+02
 5.760E+03, 2.077E+02, 2.125E+02, 2.062E+02, 2.825E+02, 1.343E+02, 2.175E+02, 2.885E+02, 1.315E+02,-4.520E+01, 1.368E-01, 4.105E-02, 1.999E+02
 5.820E+03, 2.105E+02, 2.149E+02, 2.070E+02, 2.890E+02, 1.356E+02, 2.176E+02, 2.940E+02, 1.329E+02,-4.476E+01, 1.370E-01, 4.094E-02, 1.998E+02
 5.880E+03, 2.111E+02, 2.129E+02, 2.080E+02, 2.908E+02, 1.344E+02, 2.159E+02, 2.911E+02, 1.318E+02,-4.520E+01, 1.363E-01, 4.131E-02, 1.998E+02
 5.940E+03, 2.106E+02, 2.128E+02, 2.075E+02, 2.897E+02, 1.346E+02, 2.146E+02, 2.906E+02, 1.332E+02,-4.561E+01, 1.359E-01, 4.154E-02, 1.999E+02
 6.000E+03, 2.105E+02, 2.140E+02, 2.093E+02, 2.868E+02, 1.354E+02, 2.179E+02, 2.904E+02, 1.338E+02,-4.416E+01, 1.364E-01, 4.125E-02, 1.999E+02
