s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.700E+02, 5.002E+01, 0.000E+00,-1.881E+01,-1.346E+01,-1.775E+01, 2.239E-01,-9.698E-03, 0.000E+00,-3.527E-02, 2.213E-01,-4.313E-02, 9.995E-04,-6.130E-04, 3.882E+00
 1.800E+02, 5.005E+01, 0.000E+00,-1.941E+01,-1.223E+01,-1.840E+01, 2.239E-01,-6.308E-03, 0.000E+00,-2.283E-02, 2.253E-01,-3.901E-02, 9.995E-04,-6.698E-04, 3.277E+00
 1.900E+02, 4.999E+01, 0.000E+00,-1.991E+01,-1.106E+01,-1.901E+01, 2.257E-01,-6.359E-05, 0.000E+00, 5.322E-04, 2.404E-01,-3.486E-02, 9.995E-04,-7.487E-04, 3.291E+00
 2.000E+02, 5.009E+01, 0.000E+00,-2.046E+01,-1.025E+01,-1.937E+01, 2.242E-01,-5.392E-04, 0.000E+00,-8.029E-04, 2.356E-01,-3.240E-02, 9.995E-04,-7.335E-04, 3.270E+00
 2.100E+02, 5.003E+01, 0.000E+00,-2.091E+01,-9.304E+00,-1.982E+01, 2.236E-01,-1.716E-03, 0.000E+00,-4.984E-03, 2.265E-01,-2.932E-02, 9.995E-04,-7.285E-04, 3.137E+00
 2.200E+02, 5.002E+01, 0.000E+00,-2.135E+01,-8.562E+00,-2.011E+01, 2.241E-01,-2.745E-03, 0.000E+00,-1.236E-02, 2.217E-01,-2.697E-02, 9.995E-04,-7.432E-04, 2.810E+00
 2.300E+02, 5.004E+01, 0.000E+00,-2.178E+01,-7.934E+00,-2.036E+01, 2.237E-01,-1.359E-02, 0.000E+00,-4.595E-02, 1.775E-01,-2.483E-02, 9.995E-04,-7.270E-04, 1.591E+00
 2.400E+02, 5.003E+01, 0.000E+00,-2.219E+01,-7.235E+00,-2.058E+01, 2.234E-01, 7.107E-03, 0.000E+00, 2.347E-02, 2.516E-01,-2.272E-02, 9.995E-04,-7.092E-04, 2.213E+00
 2.500E+02, 5.007E+01, 0.000E+00,-2.256E+01,-6.568E+00,-2.093E+01, 2.238E-01, 4.876E-03, 0.000E+00, 1.655E-02, 2.414E-01,-2.069E-02, 9.995E-04,-6.795E-04, 2.651E+00
 2.600E+02, 5.002E+01, 0.000E+00,-2.294E+01,-5.862E+00,-2.124E+01, 2.261E-01,-3.658E-03, 0.000E+00,-1.323E-02, 2.082E-01,-1.843E-02, 9.995E-04,-6.773E-04, 2.300E+00
 2.700E+02, 5.006E+01, 0.000E+00,-2.326E+01,-5.232E+00,-2.159E+01, 2.264E-01,-3.514E-03, 0.000E+00,-1.171E-02, 2.074E-01,-1.650E-02, 9.995E-04,-6.439E-04, 1.989E+00
 2.800E+02, 5.011E+01, 0.000E+00,-2.355E+01,-4.961E+00,-2.159E+01, 2.259E-01, 6.261E-03, 0.000E+00, 2.180E-02, 2.450E-01,-1.561E-02, 9.995E-04,-6.415E-04, 2.567E+00
 2.900E+02, 5.013E+01, 0.000E+00,-2.388E+01,-4.592E+00,-2.167E+01, 2.258E-01,-5.236E-03, 0.000E+00,-2.021E-02, 2.024E-01,-1.450E-02, 9.995E-04,-6.270E-04, 2.031E+00
 3.000E+02, 5.013E+01, 0.000E+00,-2.414E+01,-4.428E+00,-2.157E+01, 2.250E-01, 6.858E-04, 0.000E+00, 3.152E-03, 2.237E-01,-1.401E-02, 9.995E-04,-6.288E-04, 2.114E+00
 3.100E+02, 5.007E+01, 0.000E+00,-2.441E+01,-3.941E+00,-2.172E+01, 2.254E-01,-7.767E-04, 0.000E+00,-1.440E-03, 2.179E-01,-1.257E-02, 9.995E-04,-5.929E-04, 2.076E+00
 3.200E+02, 5.006E+01, 0.000E+00,-2.466E+01,-3.400E+00,-2.201E+01, 2.260E-01,-1.467E-03, 0.000E+00,-5.236E-03, 2.150E-01,-1.097E-02, 9.995E-04,-5.480E-04, 1.938E+00
 3.300E+02, 5.001E+01, 0.000E+00,-2.487E+01,-2.914E+00,-2.222E+01, 2.254E-01, 1.196E-03, 0.000E+00, 4.087E-03, 2.260E-01,-9.544E-03, 9.995E-04,-5.002E-04, 2.046E+00
 3.400E+02, 5.005E+01, 0.000E+00,-2.505E+01,-2.843E+00,-2.219E+01, 2.261E-01,-1.193E-02, 0.000E+00,-3.812E-02, 1.819E-01,-9.317E-03, 9.995E-04,-5.058E-04, 1.038E+00
 3.500E+02, 5.014E+01, 0.000E+00,-2.526E+01,-2.914E+00,-2.191E+01, 2.256E-01, 1.850E-02, 0.000E+00, 6.072E-02, 2.899E-01,-9.513E-03, 9.995E-04,-5.296E-04, 2.652E+00
 3.600E+02, 5.022E+01, 0.000E+00,-2.545E+01,-2.950E+00,-2.188E+01, 2.250E-01,-2.126E-02, 0.000E+00,-7.593E-02, 1.477E-01,-9.617E-03, 9.995E-04,-5.390E-04, 6.402E-01
 3.700E+02, 5.028E+01, 0.000E+00,-2.568E+01,-2.368E+00,-2.221E+01, 2.235E-01, 5.053E-03, 0.000E+00, 2.952E-02, 2.457E-01,-7.845E-03, 9.995E-04,-4.872E-04, 1.422E+00
 3.800E+02, 5.044E+01, 0.000E+00,-2.583E+01,-2.606E+00,-2.204E+01, 2.249E-01,-1.292E-02, 0.000E+00,-5.442E-02, 1.750E-01,-8.547E-03, 9.995E-04,-5.486E-04,-2.144E-02
 3.900E+02, 4.997E+01, 0.000E+00,-2.590E+01,-2.157E+00,-2.183E+01, 2.256E-01, 2.991E-02, 0.000E+00, 1.071E-01, 3.277E-01,-7.189E-03, 9.995E-04,-4.950E-04, 2.824E+00
 4.000E+02, 5.049E+01, 0.000E+00,-2.618E+01,-2.678E+00,-2.161E+01, 2.227E-01, 8.202E-03, 0.000E+00, 2.668E-02, 2.585E-01,-8.632E-03, 9.995E-04,-5.917E-04, 3.530E+00
 4.100E+02, 5.000E+01, 0.000E+00,-2.624E+01,-1.589E+00,-2.220E+01, 2.246E-01,-9.790E-03, 0.000E+00,-4.086E-02, 1.874E-01,-5.585E-03, 9.995E-04,-4.337E-04, 2.444E+00
 4.200E+02, 5.019E+01, 0.000E+00,-2.635E+01,-1.622E+00,-2.219E+01, 2.251E-01, 1.430E-02, 0.000E+00, 5.303E-02, 2.760E-01,-5.563E-03, 9.995E-04,-4.685E-04, 3.849E+00
 4.300E+02, 5.035E+01, 0.000E+00,-2.647E+01,-1.911E+00,-2.201E+01, 2.244E-01,-1.784E-02, 0.000E+00,-6.279E-02, 1.655E-01,-6.410E-03, 9.995E-04,-5.170E-04, 2.180E+00
 4.400E+02, 5.008E+01, 0.000E+00,-2.655E+01,-1.827E+00,-2.165E+01, 2.255E-01, 2.036E-02, 0.000E+00, 6.450E-02, 2.969E-01,-6.181E-03, 9.995E-04,-5.042E-04, 3.890E+00
 4.500E+02, 5.044E+01, 0.000E+00,-2.679E+01,-1.545E+00,-2.223E+01, 2.233E-01,-5.163E-02, 0.000E+00,-1.831E-01, 3.989E-02,-5.285E-03, 9.995E-04,-5.055E-04,-9.605E-01
 4.600E+02, 5.011E+01, 0.000E+00,-2.681E+01,-1.028E+00,-2.220E+01, 2.223E-01, 2.876E-02, 0.000E+00, 1.054E-01, 3.280E-01,-3.664E-03, 9.995E-04,-4.693E-04, 1.837E+00
 4.700E+02, 5.023E+01, 0.000E+00,-2.687E+01,-1.005E+00,-2.231E+01, 2.217E-01, 1.525E-02, 0.000E+00, 4.957E-02, 2.808E-01,-3.641E-03, 9.995E-04,-4.639E-04, 3.150E+00
 4.800E+02, 5.008E+01, 0.000E+00,-2.694E+01,-1.071E+00,-2.209E+01, 2.238E-01,-8.884E-03, 0.000E+00,-2.602E-02, 1.948E-01,-3.857E-03, 9.995E-04,-4.698E-04, 2.460E+00
 4.900E+02, 5.007E+01, 0.000E+00,-2.698E+01,-8.593E-01,-2.222E+01, 2.239E-01, 2.061E-03, 0.000E+00, 4.284E-03, 2.358E-01,-3.215E-03, 9.995E-04,-4.560E-04, 2.573E+00
 5.000E+02, 5.000E+01, 0.000E+00,-2.705E+01,-9.772E-01,-2.199E+01, 2.227E-01,-6.731E-03, 0.000E+00,-2.720E-02, 1.994E-01,-3.500E-03, 9.995E-04,-4.993E-04, 1.853E+00
 5.100E+02, 5.023E+01, 0.000E+00,-2.712E+01,-1.125E+00,-2.196E+01, 2.237E-01, 7.149E-03, 0.000E+00, 3.245E-02, 2.530E-01,-3.936E-03, 9.995E-04,-5.172E-04, 2.714E+00
 5.200E+02, 5.006E+01, 0.000E+00,-2.716E+01,-9.864E-01,-2.190E+01, 2.237E-01, 4.618E-03, 0.000E+00, 1.271E-02, 2.403E-01,-3.573E-03, 9.995E-04,-4.975E-04, 3.051E+00
 5.300E+02, 5.017E+01, 0.000E+00,-2.729E+01,-8.608E-01,-2.201E+01, 2.247E-01, 1.099E-03, 0.000E+00, 5.861E-03, 2.339E-01,-3.113E-03, 9.995E-04,-5.138E-04, 3.206E+00
 5.400E+02, 5.016E+01, 0.000E+00,-2.728E+01,-1.145E+00,-2.177E+01, 2.230E-01,-1.502E-02, 0.000E+00,-5.286E-02, 1.745E-01,-4.039E-03, 9.995E-04,-5.308E-04, 1.801E+00
 5.500E+02, 5.021E+01, 0.000E+00,-2.736E+01,-1.189E+00,-2.166E+01, 2.250E-01,-7.852E-04, 0.000E+00,-1.543E-03, 2.242E-01,-4.111E-03, 9.995E-04,-5.585E-04, 1.761E+00
 5.600E+02, 5.002E+01, 0.000E+00,-2.739E+01,-8.379E-01,-2.176E+01, 2.237E-01, 1.300E-02, 0.000E+00, 4.419E-02, 2.705E-01,-3.022E-03, 9.995E-04,-5.357E-04, 2.933E+00
 5.700E+02, 5.018E+01, 0.000E+00,-2.742E+01,-1.116E+00,-2.166E+01, 2.228E-01,-8.563E-03, 0.000E+00,-2.932E-02, 1.983E-01,-3.889E-03, 9.995E-04,-5.667E-04, 2.157E+00
 5.800E+02, 5.018E+01, 0.000E+00,-2.749E+01,-1.302E+00,-2.134E+01, 2.250E-01, 1.727E-02, 0.000E+00, 6.107E-02, 2.848E-01,-4.374E-03, 9.995E-04,-6.185E-04, 3.780E+00
 5.900E+02, 4.997E+01, 0.000E+00,-2.750E+01,-1.350E+00,-2.116E+01, 2.247E-01,-1.558E-02, 0.000E+00,-5.747E-02, 1.671E-01,-4.524E-03, 9.995E-04,-6.293E-04, 2.260E+00
 6.000E+02, 5.026E+01, 0.000E+00,-2.769E+01,-1.218E+00,-2.132E+01, 2.213E-01, 1.131E-02, 0.000E+00, 4.734E-02, 2.663E-01,-4.044E-03, 9.995E-04,-6.461E-04, 3.515E+00
 6.100E+02, 5.012E+01, 0.000E+00,-2.771E+01,-1.045E+00,-2.139E+01, 2.219E-01,-6.743E-03, 0.000E+00,-3.025E-02, 2.008E-01,-3.472E-03, 9.995E-04,-6.568E-04, 2.711E+00
 6.200E+02, 5.004E+01, 0.000E+00,-2.772E+01,-9.198E-01,-2.143E+01, 2.244E-01,-8.420E-03, 0.000E+00,-2.643E-02, 1.918E-01,-3.155E-03, 9.995E-04,-6.211E-04, 2.010E+00
 6.300E+02, 5.023E+01, 0.000E+00,-2.781E+01,-1.256E+00,-2.110E+01, 2.229E-01, 2.277E-02, 0.000E+00, 7.265E-02, 3.064E-01,-4.129E-03, 9.995E-04,-6.859E-04, 3.931E+00
 6.400E+02, 5.034E+01, 0.000E+00,-2.789E+01,-1.109E+00,-2.138E+01, 2.218E-01,-1.724E-02, 0.000E+00,-5.449E-02, 1.591E-01,-3.651E-03, 9.995E-04,-6.913E-04, 2.483E+00
 6.500E+02, 5.023E+01, 0.000E+00,-2.793E+01,-8.357E-01,-2.147E+01, 2.223E-01,-3.962E-03, 0.000E+00,-1.502E-02, 2.115E-01,-2.840E-03, 9.995E-04,-6.570E-04, 2.085E+00
 6.600E+02, 5.008E+01, 0.000E+00,-2.793E+01,-7.263E-01,-2.142E+01, 2.232E-01, 5.751E-04, 0.000E+00, 1.810E-03, 2.286E-01,-2.565E-03, 9.995E-04,-6.242E-04, 2.133E+00
 6.700E+02, 5.005E+01, 0.000E+00,-2.795E+01,-5.588E-01,-2.154E+01, 2.229E-01,-1.232E-03, 0.000E+00,-9.735E-04, 2.221E-01,-1.995E-03, 9.995E-04,-6.366E-04, 2.107E+00
 6.800E+02, 5.018E+01, 0.000E+00,-2.801E+01,-6.409E-01,-2.150E+01, 2.219E-01, 7.843E-03, 0.000E+00, 2.402E-02, 2.558E-01,-2.252E-03, 9.995E-04,-6.486E-04, 2.744E+00
 6.900E+02, 5.000E+01, 0.000E+00,-2.802E+01,-4.150E-01,-2.157E+01, 2.223E-01,-3.204E-03, 0.000E+00,-1.121E-02, 2.182E-01,-1.501E-03, 9.995E-04,-6.590E-04, 2.446E+00
 7.000E+02, 5.001E+01, 0.000E+00,-2.800E+01,-5.580E-01,-2.145E+01, 2.211E-01,-2.529E-03, 0.000E+00,-8.144E-03, 2.169E-01,-1.966E-03, 9.995E-04,-6.642E-04, 2.231E+00
 7.100E+02, 5.010E+01, 0.000E+00,-2.804E+01,-5.842E-01,-2.146E+01, 2.220E-01, 2.295E-03, 0.000E+00, 1.063E-02, 2.361E-01,-2.027E-03, 9.995E-04,-6.791E-04, 2.513E+00
 7.200E+02, 5.012E+01, 0.000E+00,-2.805E+01,-8.126E-01,-2.124E+01, 2.217E-01, 4.878E-03, 0.000E+00, 1.342E-02, 2.430E-01,-2.736E-03, 9.995E-04,-7.048E-04, 2.869E+00
 7.300E+02, 5.004E+01, 0.000E+00,-2.808E+01,-8.458E-01,-2.111E+01, 2.233E-01,-1.275E-03, 0.000E+00,-4.214E-03, 2.212E-01,-2.854E-03, 9.995E-04,-7.035E-04, 2.758E+00
 7.400E+02, 5.001E+01, 0.000E+00,-2.815E+01,-5.964E-01,-2.127E+01, 2.229E-01,-3.145E-03, 0.000E+00,-1.209E-02, 2.160E-01,-2.037E-03, 9.995E-04,-7.066E-04, 2.438E+00
 7.500E+02, 5.000E+01, 0.000E+00,-2.811E+01,-6.819E-01,-2.120E+01, 2.226E-01,-1.057E-03, 0.000E+00,-5.534E-03, 2.240E-01,-2.301E-03, 9.995E-04,-7.214E-04, 2.291E+00
 7.600E+02, 5.002E+01, 0.000E+00,-2.814E+01,-7.001E-01,-2.118E+01, 2.217E-01,-7.650E-04, 0.000E+00,-8.842E-05, 2.244E-01,-2.348E-03, 9.995E-04,-7.324E-04, 2.288E+00
 7.700E+02, 5.003E+01, 0.000E+00,-2.815E+01,-9.341E-01,-2.096E+01, 2.215E-01,-4.904E-03, 0.000E+00,-1.663E-02, 2.079E-01,-3.093E-03, 9.995E-04,-7.485E-04, 1.846E+00
 7.800E+02, 5.003E+01, 0.000E+00,-2.819E+01,-8.718E-01,-2.095E+01, 2.220E-01, 3.064E-03, 0.000E+00, 1.100E-02, 2.382E-01,-2.885E-03, 9.995E-04,-7.545E-04, 2.137E+00
 7.900E+02, 5.003E+01, 0.000E+00,-2.824E+01,-9.741E-01,-2.082E+01, 2.239E-01,-2.533E-03, 0.000E+00,-8.861E-03, 2.160E-01,-3.171E-03, 9.995E-04,-7.792E-04, 1.902E+00
 8.000E+02, 5.009E+01, 0.000E+00,-2.829E+01,-9.166E-01,-2.088E+01, 2.227E-01, 7.066E-04, 0.000E+00, 1.904E-03, 2.306E-01,-2.998E-03, 9.995E-04,-7.772E-04, 1.953E+00
 8.100E+02, 5.001E+01, 0.000E+00,-2.831E+01,-9.982E-01,-2.069E+01, 2.231E-01, 2.065E-03, 0.000E+00, 7.158E-03, 2.315E-01,-3.212E-03, 9.995E-04,-8.048E-04, 2.143E+00
 8.200E+02, 5.022E+01, 0.000E+00,-2.835E+01,-1.227E+00,-2.063E+01, 2.217E-01, 2.128E-03, 0.000E+00, 1.113E-02, 2.354E-01,-3.874E-03, 9.995E-04,-8.572E-04, 2.438E+00
 8.300E+02, 5.010E+01, 0.000E+00,-2.841E+01,-1.253E+00,-2.042E+01, 2.225E-01, 5.509E-03, 0.000E+00, 2.156E-02, 2.397E-01,-3.884E-03, 9.995E-04,-8.967E-04, 3.009E+00
 8.400E+02, 5.017E+01, 0.000E+00,-2.848E+01,-1.295E+00,-2.044E+01, 2.230E-01,-1.770E-02, 0.000E+00,-6.242E-02, 1.639E-01,-4.017E-03, 9.995E-04,-9.081E-04, 1.351E+00
 8.500E+02, 5.008E+01, 0.000E+00,-2.855E+01,-7.133E-01,-2.079E+01, 2.229E-01, 1.168E-02, 0.000E+00, 3.986E-02, 2.674E-01,-2.230E-03, 9.995E-04,-8.412E-04, 2.405E+00
 8.600E+02, 5.018E+01, 0.000E+00,-2.859E+01,-1.322E+00,-2.024E+01, 2.235E-01, 1.068E-02, 0.000E+00, 4.045E-02, 2.643E-01,-4.169E-03, 9.995E-04,-8.755E-04, 3.479E+00
 8.700E+02, 5.013E+01, 0.000E+00,-2.865E+01,-1.266E+00,-2.023E+01, 2.229E-01,-9.172E-03, 0.000E+00,-3.353E-02, 1.923E-01,-3.868E-03, 9.995E-04,-9.475E-04, 2.590E+00
 8.800E+02, 5.005E+01, 0.000E+00,-2.866E+01,-7.207E-01,-2.069E+01, 2.215E-01,-1.071E-02, 0.000E+00,-5.361E-02, 1.844E-01,-2.185E-03, 9.995E-04,-8.913E-04, 1.170E+00
 8.900E+02, 5.025E+01, 0.000E+00,-2.875E+01,-1.114E+00,-2.037E+01, 2.223E-01, 8.376E-03, 0.000E+00, 4.005E-02, 2.543E-01,-3.265E-03, 9.995E-04,-9.990E-04, 2.234E+00
 9.000E+02, 5.017E+01, 0.000E+00,-2.878E+01,-9.990E-01,-2.037E+01, 2.223E-01, 8.893E-03, 0.000E+00, 2.490E-02, 2.499E-01,-2.824E-03, 9.995E-04,-1.033E-03, 2.894E+00
 9.100E+02, 5.013E+01, 0.000E+00,-2.883E+01,-1.207E+00,-2.012E+01, 2.221E-01,-1.440E-02, 0.000E+00,-4.673E-02, 1.726E-01,-3.570E-03, 9.995E-04,-1.025E-03, 1.656E+00
 9.200E+02, 5.026E+01, 0.000E+00,-2.895E+01,-1.155E+00,-2.004E+01, 2.231E-01, 4.372E-02, 0.000E+00, 1.515E-01, 3.846E-01,-3.384E-03, 9.995E-04,-1.005E-03, 5.671E+00
 9.300E+02, 4.990E+01, 0.000E+00,-2.894E+01,-1.366E+00,-1.967E+01, 2.231E-01,-2.351E-02, 0.000E+00,-9.169E-02, 1.330E-01,-3.979E-03, 9.995E-04,-1.090E-03, 3.234E+00
 9.400E+02, 5.004E+01, 0.000E+00,-2.907E+01,-1.195E+00,-1.974E+01, 2.206E-01, 1.608E-02, 0.000E+00, 5.126E-02, 2.635E-01,-3.054E-03, 9.995E-04,-1.224E-03, 4.592E+00
 9.500E+02, 5.024E+01, 0.000E+00,-2.908E+01,-1.113E+00,-2.010E+01, 2.209E-01,-2.246E-02, 0.000E+00,-6.579E-02, 1.411E-01,-3.106E-03, 9.995E-04,-1.106E-03, 2.852E+00
 9.600E+02, 5.064E+01, 0.000E+00,-2.927E+01,-1.178E+00,-2.021E+01, 2.201E-01,-7.879E-03, 0.000E+00, 1.942E-03, 1.906E-01,-3.143E-03, 9.995E-04,-1.164E-03, 2.904E+00
 9.700E+02, 5.062E+01, 0.000E+00,-2.925E+01,-1.483E+00,-1.984E+01, 2.206E-01, 1.940E-02, 0.000E+00, 3.546E-02, 2.882E-01,-3.823E-03, 9.995E-04,-1.375E-03, 3.842E+00
 9.800E+02, 5.043E+01, 0.000E+00,-2.932E+01,-9.925E-01,-2.021E+01, 2.212E-01,-3.441E-02, 0.000E+00,-1.166E-01, 9.369E-02,-2.643E-03, 9.995E-04,-1.152E-03, 7.494E-01
 9.900E+02, 5.032E+01, 0.000E+00,-2.929E+01,-6.757E-01,-2.038E+01, 2.190E-01,-5.567E-03, 0.000E+00,-1.040E-02, 1.907E-01,-1.493E-03, 9.995E-04,-1.198E-03, 4.736E-01
 1.000E+03, 5.087E+01, 0.000E+00,-2.943E+01,-1.236E+00,-2.013E+01, 2.196E-01, 2.858E-02, 0.000E+00, 8.471E-02, 3.194E-01,-3.247E-03, 9.995E-04,-1.270E-03, 2.717E+00
 1.010E+03, 5.048E+01, 0.000E+00,-2.938E+01,-9.120E-01,-2.018E+01, 2.205E-01,-2.305E-03, 0.000E+00, 1.810E-03, 2.197E-01,-2.406E-03, 9.995E-04,-1.149E-03, 2.765E+00
 1.020E+03, 5.051E+01, 0.000E+00,-2.944E+01,-8.381E-01,-2.025E+01, 2.204E-01,-3.800E-03, 0.000E+00,-3.509E-04, 2.062E-01,-2.133E-03, 9.995E-04,-1.160E-03, 2.756E+00
 1.030E+03, 5.030E+01, 0.000E+00,-2.940E+01,-9.636E-01,-1.993E+01, 2.207E-01, 1.020E-03, 0.000E+00,-2.976E-02, 2.260E-01,-2.550E-03, 9.995E-04,-1.176E-03, 1.965E+00
 1.040E+03, 5.064E+01, 0.000E+00,-2.956E+01,-7.412E-01,-2.041E+01, 2.204E-01,-2.893E-02, 0.000E+00,-8.181E-02, 1.130E-01,-1.860E-03, 9.995E-04,-1.151E-03,-2.052E-01
 1.050E+03, 5.028E+01, 0.000E+00,-2.949E+01,-3.149E-01,-2.050E+01, 2.200E-01,-1.246E-02, 0.000E+00,-4.566E-02, 1.849E-01,-6.039E-04, 9.995E-04,-1.088E-03,-1.414E+00
 1.060E+03, 5.057E+01, 0.000E+00,-2.950E+01,-8.040E-01,-2.018E+01, 2.213E-01, 3.384E-02, 0.000E+00, 1.240E-01, 3.391E-01,-1.970E-03, 9.995E-04,-1.199E-03, 1.874E+00
 1.070E+03, 5.035E+01, 0.000E+00,-2.960E+01,-6.164E-01,-2.014E+01, 2.201E-01, 1.129E-03, 0.000E+00, 5.868E-03, 2.172E-01,-1.351E-03, 9.995E-04,-1.218E-03, 2.029E+00
