s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.001E+01, 5.000E+01,-1.138E+01,-2.958E+01,-9.071E+00, 2.238E-01,-2.165E-02, 0.000E+00,-7.612E-02, 1.763E-01,-9.815E-02, 9.995E-04,-1.476E-04, 1.362E+01
 8.001E+01, 5.007E+01,-1.225E+01,-2.762E+01,-1.018E+01, 2.242E-01,-1.365E-02, 0.000E+00,-4.794E-02, 2.215E-01,-9.154E-02, 9.995E-04,-1.770E-04, 1.235E+01
 9.002E+01, 5.006E+01,-1.307E+01,-2.593E+01,-1.104E+01, 2.236E-01,-1.148E-02, 0.000E+00,-3.965E-02, 2.405E-01,-8.584E-02, 9.995E-04,-1.978E-04, 1.130E+01
 1.000E+02, 5.001E+01,-1.387E+01,-2.383E+01,-1.230E+01, 2.243E-01,-2.200E-02, 0.000E+00,-7.758E-02, 2.075E-01,-7.885E-02, 9.995E-04,-2.260E-04, 9.245E+00
 1.100E+02, 5.001E+01,-1.468E+01,-2.177E+01,-1.353E+01, 2.240E-01,-1.271E-02, 0.000E+00,-4.411E-02, 2.406E-01,-7.199E-02, 9.995E-04,-2.404E-04, 8.075E+00
 1.200E+02, 5.005E+01,-1.542E+01,-2.044E+01,-1.416E+01, 2.241E-01,-1.149E-02, 0.000E+00,-3.996E-02, 2.441E-01,-6.743E-02, 9.995E-04,-2.731E-04, 7.014E+00
 1.300E+02, 5.011E+01,-1.617E+01,-1.866E+01,-1.524E+01, 2.232E-01,-6.711E-03, 0.000E+00,-2.525E-02, 2.589E-01,-6.157E-02, 9.995E-04,-2.807E-04, 6.345E+00
 1.400E+02, 5.011E+01,-1.686E+01,-1.731E+01,-1.593E+01, 2.237E-01,-1.727E-02, 0.000E+00,-5.776E-02, 2.131E-01,-5.686E-02, 9.995E-04,-3.614E-04, 4.814E+00
 1.500E+02, 5.005E+01,-1.754E+01,-1.575E+01,-1.672E+01, 2.240E-01,-1.415E-03, 0.000E+00,-6.262E-03, 2.642E-01,-5.140E-02, 9.995E-04,-4.344E-04, 4.648E+00
 1.600E+02, 5.003E+01,-1.817E+01,-1.432E+01,-1.751E+01, 2.239E-01,-5.446E-03, 0.000E+00,-1.920E-02, 2.417E-01,-4.671E-02, 9.995E-04,-4.318E-04, 4.138E+00
 1.700E+02, 5.008E+01,-1.875E+01,-1.332E+01,-1.797E+01, 2.234E-01,-2.638E-04, 0.000E+00,-4.059E-03, 2.558E-01,-4.320E-02, 9.995E-04,-5.090E-04, 4.031E+00
 1.800E+02, 5.010E+01,-1.934E+01,-1.222E+01,-1.853E+01, 2.237E-01,-7.211E-03, 0.000E+00,-2.295E-02, 2.209E-01,-3.964E-02, 9.995E-04,-5.103E-04, 3.422E+00
 1.900E+02, 5.003E+01,-1.989E+01,-1.090E+01,-1.922E+01, 2.242E-01,-1.994E-03, 0.000E+00,-7.498E-03, 2.354E-01,-3.531E-02, 9.995E-04,-5.125E-04, 3.223E+00
 2.000E+02, 5.016E+01,-2.040E+01,-1.004E+01,-1.970E+01, 2.235E-01, 3.339E-04, 0.000E+00, 2.043E-03, 2.394E-01,-3.220E-02, 9.995E-04,-6.030E-04, 3.277E+00
 2.100E+02, 5.009E+01,-2.084E+01,-9.395E+00,-1.986E+01, 2.242E-01,-8.284E-03, 0.000E+00,-2.914E-02, 2.042E-01,-3.002E-02, 9.995E-04,-6.512E-04, 2.504E+00
 2.200E+02, 5.033E+01,-2.137E+01,-8.655E+00,-2.027E+01, 2.234E-01, 1.011E-02, 0.000E+00, 3.512E-02, 2.694E-01,-2.769E-02, 9.995E-04,-6.266E-04, 3.435E+00
 2.300E+02, 5.013E+01,-2.177E+01,-7.901E+00,-2.046E+01, 2.228E-01,-6.857E-03, 0.000E+00,-2.500E-02, 2.041E-01,-2.521E-02, 9.995E-04,-6.670E-04, 2.773E+00
 2.400E+02, 5.008E+01,-2.220E+01,-6.820E+00,-2.106E+01, 2.227E-01,-2.806E-03, 0.000E+00,-1.197E-02, 2.151E-01,-2.176E-02, 9.995E-04,-6.287E-04, 2.456E+00
 2.500E+02, 5.006E+01,-2.256E+01,-6.309E+00,-2.121E+01, 2.235E-01,-1.653E-03, 0.000E+00,-2.764E-03, 2.129E-01,-2.011E-02, 9.995E-04,-6.345E-04, 2.382E+00
 2.600E+02, 5.007E+01,-2.293E+01,-5.577E+00,-2.157E+01, 2.234E-01,-2.017E-03, 0.000E+00,-8.246E-03, 2.146E-01,-1.785E-02, 9.995E-04,-6.173E-04, 2.164E+00
 2.700E+02, 5.026E+01,-2.327E+01,-5.446E+00,-2.155E+01, 2.235E-01,-1.875E-03, 0.000E+00,-2.137E-03, 2.124E-01,-1.732E-02, 9.995E-04,-6.479E-04, 2.107E+00
 2.800E+02, 5.006E+01,-2.356E+01,-4.697E+00,-2.180E+01, 2.241E-01, 1.358E-03, 0.000E+00, 1.097E-04, 2.258E-01,-1.503E-02, 9.995E-04,-6.089E-04, 2.110E+00
 2.900E+02, 5.024E+01,-2.387E+01,-4.606E+00,-2.175E+01, 2.237E-01, 6.722E-03, 0.000E+00, 2.583E-02, 2.472E-01,-1.468E-02, 9.995E-04,-6.261E-04, 2.794E+00
 3.000E+02, 5.015E+01,-2.410E+01,-4.200E+00,-2.189E+01, 2.239E-01,-9.638E-03, 0.000E+00,-3.230E-02, 1.858E-01,-1.351E-02, 9.995E-04,-5.978E-04, 1.938E+00
 3.100E+02, 5.014E+01,-2.439E+01,-3.726E+00,-2.201E+01, 2.244E-01, 5.480E-03, 0.000E+00, 1.814E-02, 2.406E-01,-1.208E-02, 9.995E-04,-5.621E-04, 2.420E+00
 3.200E+02, 5.002E+01,-2.464E+01,-3.445E+00,-2.194E+01, 2.238E-01, 2.420E-03, 0.000E+00, 7.015E-03, 2.305E-01,-1.117E-02, 9.995E-04,-5.552E-04, 2.606E+00
 3.300E+02, 5.043E+01,-2.491E+01,-3.227E+00,-2.227E+01, 2.233E-01, 7.674E-03, 0.000E+00, 2.809E-02, 2.517E-01,-1.049E-02, 9.995E-04,-5.460E-04, 3.351E+00
 3.400E+02, 5.001E+01,-2.508E+01,-2.690E+00,-2.229E+01, 2.240E-01,-2.031E-02, 0.000E+00,-7.276E-02, 1.481E-01,-8.982E-03, 9.995E-04,-4.861E-04, 1.424E+00
 3.500E+02, 5.028E+01,-2.527E+01,-2.959E+00,-2.202E+01, 2.237E-01, 1.385E-02, 0.000E+00, 4.251E-02, 2.732E-01,-9.717E-03, 9.995E-04,-5.425E-04, 2.550E+00
 3.600E+02, 5.014E+01,-2.543E+01,-2.343E+00,-2.239E+01, 2.233E-01,-6.693E-03, 0.000E+00,-1.955E-02, 2.009E-01,-7.888E-03, 9.995E-04,-4.708E-04, 2.030E+00
 3.700E+02, 5.013E+01,-2.561E+01,-2.003E+00,-2.252E+01, 2.231E-01, 1.236E-04, 0.000E+00, 3.329E-03, 2.257E-01,-6.893E-03, 9.995E-04,-4.311E-04, 2.119E+00
 3.800E+02, 5.029E+01,-2.574E+01,-2.473E+00,-2.206E+01, 2.237E-01, 8.573E-03, 0.000E+00, 2.727E-02, 2.551E-01,-8.202E-03, 9.995E-04,-5.262E-04, 2.840E+00
 3.900E+02, 5.011E+01,-2.591E+01,-2.011E+00,-2.223E+01, 2.237E-01,-1.603E-02, 0.000E+00,-5.052E-02, 1.695E-01,-6.808E-03, 9.995E-04,-4.792E-04, 1.499E+00
 4.000E+02, 5.018E+01,-2.602E+01,-1.794E+00,-2.230E+01, 2.238E-01, 2.674E-02, 0.000E+00, 8.679E-02, 3.140E-01,-6.164E-03, 9.995E-04,-4.697E-04, 3.800E+00
 4.100E+02, 5.015E+01,-2.614E+01,-1.664E+00,-2.233E+01, 2.237E-01, 3.354E-03, 0.000E+00, 1.080E-02, 2.404E-01,-5.760E-03, 9.995E-04,-4.580E-04, 4.086E+00
 4.200E+02, 5.010E+01,-2.626E+01,-1.804E+00,-2.210E+01, 2.238E-01,-2.559E-02, 0.000E+00,-8.676E-02, 1.322E-01,-6.169E-03, 9.995E-04,-4.876E-04, 1.784E+00
 4.300E+02, 5.014E+01,-2.636E+01,-1.569E+00,-2.216E+01, 2.238E-01, 1.567E-02, 0.000E+00, 5.357E-02, 2.857E-01,-5.453E-03, 9.995E-04,-4.667E-04, 3.206E+00
 4.400E+02, 5.010E+01,-2.644E+01,-1.703E+00,-2.197E+01, 2.243E-01,-5.563E-03, 0.000E+00,-2.069E-02, 2.077E-01,-5.850E-03, 9.995E-04,-4.933E-04, 2.657E+00
 4.500E+02, 5.061E+01,-2.659E+01,-2.726E+00,-2.131E+01, 2.243E-01,-8.315E-03, 0.000E+00,-2.135E-02, 1.973E-01,-8.718E-03, 9.995E-04,-6.877E-04, 2.092E+00
 4.600E+02, 4.994E+01,-2.666E+01,-1.454E+00,-2.183E+01, 2.254E-01,-2.339E-03, 0.000E+00,-1.510E-02, 2.103E-01,-5.090E-03, 9.995E-04,-4.880E-04, 1.692E+00
 4.700E+02, 5.014E+01,-2.681E+01,-1.363E+00,-2.193E+01, 2.250E-01, 1.251E-02, 0.000E+00, 4.285E-02, 2.750E-01,-4.626E-03, 9.995E-04,-5.328E-04, 2.829E+00
 4.800E+02, 5.036E+01,-2.691E+01,-1.892E+00,-2.149E+01, 2.251E-01, 2.741E-02, 0.000E+00, 9.015E-02, 3.180E-01,-6.118E-03, 9.995E-04,-6.434E-04, 5.214E+00
 4.900E+02, 5.009E+01,-2.700E+01,-1.835E+00,-2.132E+01, 2.255E-01,-2.578E-02, 0.000E+00,-8.334E-02, 1.310E-01,-6.100E-03, 9.995E-04,-5.895E-04, 3.004E+00
 5.000E+02, 5.013E+01,-2.712E+01,-7.706E-01,-2.224E+01, 2.234E-01,-1.428E-03, 0.000E+00,-8.142E-03, 2.258E-01,-2.852E-03, 9.995E-04,-4.907E-04, 2.788E+00
 5.100E+02, 4.996E+01,-2.713E+01,-9.221E-01,-2.189E+01, 2.234E-01, 3.410E-03, 0.000E+00, 1.034E-02, 2.377E-01,-3.220E-03, 9.995E-04,-5.465E-04, 3.062E+00
 5.200E+02, 5.019E+01,-2.722E+01,-1.599E+00,-2.138E+01, 2.254E-01,-8.394E-03, 0.000E+00,-2.859E-02, 2.006E-01,-5.249E-03, 9.995E-04,-6.288E-04, 2.304E+00
 5.300E+02, 5.032E+01,-2.735E+01,-1.257E+00,-2.172E+01, 2.240E-01,-2.071E-03, 0.000E+00,-5.612E-03, 2.143E-01,-4.227E-03, 9.995E-04,-5.996E-04, 2.155E+00
 5.400E+02, 5.017E+01,-2.740E+01,-8.237E-01,-2.196E+01, 2.231E-01,-2.829E-03, 0.000E+00,-5.849E-03, 2.186E-01,-2.940E-03, 9.995E-04,-5.416E-04, 2.000E+00
 5.500E+02, 5.054E+01,-2.748E+01,-1.711E+00,-2.125E+01, 2.227E-01, 3.708E-02, 0.000E+00, 1.253E-01, 3.594E-01,-5.497E-03, 9.995E-04,-6.938E-04, 5.321E+00
 5.600E+02, 5.024E+01,-2.755E+01,-1.360E+00,-2.144E+01, 2.231E-01,-4.332E-02, 0.000E+00,-1.481E-01, 6.888E-02,-4.529E-03, 9.995E-04,-6.360E-04, 1.399E+00
 5.700E+02, 5.031E+01,-2.761E+01,-7.408E-01,-2.192E+01, 2.226E-01, 1.094E-02, 0.000E+00, 3.623E-02, 2.708E-01,-2.583E-03, 9.995E-04,-5.809E-04, 2.360E+00
 5.800E+02, 5.023E+01,-2.763E+01,-1.265E+00,-2.136E+01, 2.238E-01,-8.124E-03, 0.000E+00,-3.049E-02, 1.967E-01,-4.204E-03, 9.995E-04,-6.450E-04, 1.554E+00
 5.900E+02, 5.041E+01,-2.773E+01,-1.427E+00,-2.128E+01, 2.236E-01,-9.056E-03, 0.000E+00,-3.142E-02, 1.930E-01,-4.672E-03, 9.995E-04,-6.828E-04, 7.181E-01
 6.000E+02, 5.007E+01,-2.777E+01,-6.919E-01,-2.161E+01, 2.221E-01,-2.683E-03, 0.000E+00,-7.728E-03, 2.159E-01,-2.469E-03, 9.995E-04,-5.908E-04, 5.134E-01
 6.100E+02, 5.007E+01,-2.781E+01,-3.169E-01,-2.186E+01, 2.246E-01, 2.922E-02, 0.000E+00, 1.032E-01, 3.361E-01,-1.182E-03, 9.995E-04,-6.006E-04, 3.256E+00
 6.200E+02, 5.035E+01,-2.785E+01,-1.333E+00,-2.121E+01, 2.242E-01,-1.500E-02, 0.000E+00,-5.253E-02, 1.689E-01,-4.170E-03, 9.995E-04,-7.791E-04, 1.865E+00
 6.300E+02, 5.032E+01,-2.793E+01,-8.700E-01,-2.152E+01, 2.229E-01, 2.582E-04, 0.000E+00, 3.940E-03, 2.231E-01,-2.846E-03, 9.995E-04,-6.895E-04, 1.969E+00
 6.400E+02, 5.028E+01,-2.796E+01,-6.439E-01,-2.168E+01, 2.221E-01,-1.674E-03, 0.000E+00,-7.144E-03, 2.198E-01,-2.231E-03, 9.995E-04,-6.452E-04, 1.779E+00
 6.500E+02, 5.009E+01,-2.797E+01,-6.225E-01,-2.153E+01, 2.225E-01,-1.047E-02, 0.000E+00,-3.460E-02, 1.874E-01,-2.146E-03, 9.995E-04,-6.552E-04, 8.633E-01
 6.600E+02, 5.028E+01,-2.801E+01,-6.175E-01,-2.162E+01, 2.236E-01, 1.225E-02, 0.000E+00, 3.726E-02, 2.691E-01,-2.032E-03, 9.995E-04,-6.965E-04, 1.851E+00
 6.700E+02, 5.011E+01,-2.803E+01,-5.432E-01,-2.153E+01, 2.229E-01, 7.421E-04, 0.000E+00,-7.021E-04, 2.301E-01,-1.921E-03, 9.995E-04,-6.465E-04, 1.833E+00
 6.800E+02, 5.010E+01,-2.807E+01,-6.021E-01,-2.142E+01, 2.235E-01, 2.972E-04, 0.000E+00, 7.541E-03, 2.290E-01,-2.049E-03, 9.995E-04,-6.726E-04, 2.033E+00
 6.900E+02, 5.020E+01,-2.807E+01,-7.274E-01,-2.143E+01, 2.227E-01,-9.225E-03, 0.000E+00,-3.498E-02, 1.912E-01,-2.469E-03, 9.995E-04,-6.830E-04, 1.107E+00
 7.000E+02, 5.041E+01,-2.815E+01,-1.065E+00,-2.117E+01, 2.228E-01, 7.951E-03, 0.000E+00, 3.152E-02, 2.553E-01,-3.281E-03, 9.995E-04,-8.218E-04, 1.943E+00
 7.100E+02, 5.022E+01,-2.819E+01,-4.901E-01,-2.153E+01, 2.218E-01, 2.050E-03, 0.000E+00, 7.757E-04, 2.321E-01,-1.720E-03, 9.995E-04,-6.726E-04, 1.964E+00
 7.200E+02, 5.028E+01,-2.820E+01,-8.223E-01,-2.124E+01, 2.218E-01, 4.574E-03, 0.000E+00, 1.672E-02, 2.444E-01,-2.728E-03, 9.995E-04,-7.221E-04, 2.407E+00
 7.300E+02, 5.013E+01,-2.825E+01,-2.971E-01,-2.157E+01, 2.221E-01, 1.960E-03, 0.000E+00, 7.634E-03, 2.345E-01,-1.048E-03, 9.995E-04,-7.031E-04, 2.610E+00
 7.400E+02, 5.014E+01,-2.823E+01,-7.018E-01,-2.121E+01, 2.224E-01,-2.623E-03, 0.000E+00,-7.785E-03, 2.176E-01,-2.308E-03, 9.995E-04,-7.411E-04, 2.403E+00
 7.500E+02, 5.013E+01,-2.825E+01,-7.758E-01,-2.103E+01, 2.217E-01, 2.509E-02, 0.000E+00, 8.117E-02, 3.194E-01,-2.588E-03, 9.995E-04,-7.293E-04, 4.558E+00
 7.600E+02, 5.015E+01,-2.829E+01,-8.299E-01,-2.111E+01, 2.216E-01,-3.140E-02, 0.000E+00,-1.037E-01, 1.121E-01,-2.714E-03, 9.995E-04,-7.663E-04, 1.810E+00
 7.700E+02, 5.011E+01,-2.828E+01,-9.214E-01,-2.088E+01, 2.232E-01, 8.040E-03, 0.000E+00, 2.481E-02, 2.550E-01,-2.946E-03, 9.995E-04,-7.922E-04, 2.466E+00
 7.800E+02, 5.016E+01,-2.828E+01,-1.566E+00,-2.036E+01, 2.240E-01,-1.788E-02, 0.000E+00,-6.011E-02, 1.605E-01,-4.972E-03, 9.995E-04,-8.564E-04, 8.725E-01
 7.900E+02, 5.021E+01,-2.842E+01,-1.011E+00,-2.072E+01, 2.236E-01, 2.660E-02, 0.000E+00, 9.674E-02, 3.204E-01,-3.227E-03, 9.995E-04,-8.023E-04, 3.440E+00
 8.000E+02, 5.014E+01,-2.842E+01,-1.250E+00,-2.053E+01, 2.234E-01,-2.310E-02, 0.000E+00,-8.341E-02, 1.420E-01,-4.003E-03, 9.995E-04,-8.329E-04, 1.229E+00
 8.100E+02, 5.031E+01,-2.851E+01,-1.272E+00,-2.046E+01, 2.237E-01, 2.951E-02, 0.000E+00, 1.059E-01, 3.288E-01,-3.945E-03, 9.995E-04,-8.911E-04, 4.045E+00
 8.200E+02, 5.021E+01,-2.857E+01,-9.011E-01,-2.075E+01, 2.228E-01,-1.029E-02, 0.000E+00,-3.802E-02, 1.909E-01,-2.817E-03, 9.995E-04,-8.477E-04, 3.038E+00
 8.300E+02, 5.019E+01,-2.861E+01,-7.725E-01,-2.081E+01, 2.224E-01,-4.641E-03, 0.000E+00,-1.904E-02, 2.143E-01,-2.461E-03, 9.995E-04,-8.209E-04, 2.534E+00
 8.400E+02, 5.036E+01,-2.870E+01,-9.656E-01,-2.072E+01, 2.218E-01,-1.128E-02, 0.000E+00,-4.068E-02, 1.836E-01,-3.001E-03, 9.995E-04,-8.728E-04, 1.453E+00
 8.500E+02, 5.014E+01,-2.872E+01,-4.557E-01,-2.093E+01, 2.216E-01, 1.206E-02, 0.000E+00, 4.555E-02, 2.687E-01,-1.421E-03, 9.995E-04,-8.237E-04, 2.661E+00
 8.600E+02, 5.012E+01,-2.872E+01,-5.649E-01,-2.084E+01, 2.217E-01,-3.244E-03, 0.000E+00,-1.063E-02, 2.178E-01,-1.756E-03, 9.995E-04,-8.454E-04, 2.380E+00
 8.700E+02, 5.022E+01,-2.878E+01,-1.022E+00,-2.045E+01, 2.222E-01,-8.403E-03, 0.000E+00,-3.059E-02, 1.919E-01,-3.110E-03, 9.995E-04,-9.272E-04, 1.568E+00
 8.800E+02, 5.003E+01,-2.880E+01,-1.827E-01,-2.100E+01, 2.199E-01, 1.244E-02, 0.000E+00, 4.324E-02, 2.731E-01,-4.958E-04, 9.995E-04,-8.525E-04, 2.714E+00
 8.900E+02, 5.030E+01,-2.882E+01,-4.916E-01,-2.102E+01, 2.206E-01,-1.343E-02, 0.000E+00,-4.573E-02, 1.779E-01,-1.382E-03, 9.995E-04,-9.225E-04, 1.503E+00
 9.000E+02, 5.018E+01,-2.881E+01,-6.569E-01,-2.067E+01, 2.208E-01, 1.520E-02, 0.000E+00, 5.676E-02, 2.782E-01,-1.984E-03, 9.995E-04,-8.954E-04, 3.009E+00
 9.100E+02, 5.002E+01,-2.880E+01,-5.779E-01,-2.066E+01, 2.205E-01,-7.465E-03, 0.000E+00,-2.793E-02, 1.981E-01,-1.729E-03, 9.995E-04,-8.981E-04, 2.267E+00
 9.200E+02, 5.028E+01,-2.886E+01,-6.231E-01,-2.078E+01, 2.209E-01, 4.113E-03, 0.000E+00, 1.761E-02, 2.393E-01,-1.845E-03, 9.995E-04,-9.181E-04, 2.734E+00
 9.300E+02, 5.009E+01,-2.883E+01,-8.883E-01,-2.039E+01, 2.215E-01,-5.482E-03, 0.000E+00,-1.985E-02, 2.048E-01,-2.711E-03, 9.995E-04,-9.300E-04, 2.208E+00
 9.400E+02, 5.005E+01,-2.883E+01,-9.991E-01,-2.022E+01, 2.223E-01,-9.285E-04, 0.000E+00,-9.512E-03, 2.208E-01,-3.024E-03, 9.995E-04,-9.620E-04, 1.955E+00
 9.500E+02, 5.041E+01,-2.893E+01,-1.449E+00,-2.006E+01, 2.221E-01,-1.312E-02, 0.000E+00,-3.726E-02, 1.747E-01,-4.189E-03, 9.995E-04,-1.136E-03, 9.681E-01
 9.600E+02, 5.026E+01,-2.899E+01,-7.317E-01,-2.049E+01, 2.221E-01, 1.549E-02, 0.000E+00, 5.101E-02, 2.801E-01,-2.105E-03, 9.995E-04,-9.838E-04, 2.322E+00
 9.700E+02, 5.007E+01,-2.898E+01,-8.037E-01,-2.028E+01, 2.219E-01, 6.800E-04, 0.000E+00, 3.001E-03, 2.292E-01,-2.366E-03, 9.995E-04,-9.793E-04, 2.401E+00
 9.800E+02, 5.009E+01,-2.898E+01,-1.131E+00,-2.003E+01, 2.228E-01,-2.167E-02, 0.000E+00,-8.229E-02, 1.462E-01,-3.267E-03, 9.995E-04,-1.079E-03, 2.237E-01
 9.900E+02, 5.011E+01,-2.911E+01,-3.974E-01,-2.051E+01, 2.203E-01, 3.385E-02, 0.000E+00, 1.220E-01, 3.423E-01,-9.700E-04, 9.995E-04,-1.006E-03, 3.466E+00
 1.000E+03, 5.021E+01,-2.911E+01,-8.375E-01,-2.030E+01, 2.217E-01,-1.374E-02, 0.000E+00,-4.049E-02, 1.764E-01,-2.310E-03, 9.995E-04,-1.077E-03, 2.394E+00
 1.010E+03, 5.018E+01,-2.913E+01,-8.083E-01,-2.027E+01, 2.230E-01,-8.604E-03, 0.000E+00,-3.659E-02, 1.904E-01,-2.240E-03, 9.995E-04,-1.068E-03, 1.423E+00
 1.020E+03, 5.005E+01,-2.918E+01,-7.950E-01,-2.003E+01, 2.220E-01, 2.156E-02, 0.000E+00, 8.455E-02, 2.965E-01,-2.079E-03, 9.995E-04,-1.122E-03, 3.668E+00
 1.030E+03, 5.011E+01,-2.915E+01,-8.223E-01,-2.020E+01, 2.240E-01,-2.103E-02, 0.000E+00,-7.951E-02, 1.530E-01,-2.345E-03, 9.995E-04,-1.046E-03, 1.564E+00
 1.040E+03, 5.012E+01,-2.919E+01,-9.180E-01,-1.998E+01, 2.219E-01, 1.080E-02, 0.000E+00, 4.167E-02, 2.639E-01,-2.432E-03, 9.995E-04,-1.152E-03, 2.669E+00
 1.050E+03, 4.998E+01,-2.920E+01,-1.463E+00,-1.932E+01, 2.247E-01, 3.490E-03, 0.000E+00, 1.283E-02, 2.321E-01,-3.971E-03, 9.995E-04,-1.320E-03, 3.010E+00
 1.060E+03, 5.018E+01,-2.930E+01,-1.102E+00,-1.979E+01, 2.219E-01,-2.159E-03, 0.000E+00,-4.768E-03, 2.129E-01,-3.062E-03, 9.995E-04,-1.161E-03, 2.883E+00
 1.070E+03, 5.030E+01,-2.939E+01,-8.028E-01,-2.013E+01, 2.216E-01,-9.642E-03, 0.000E+00,-3.528E-02, 1.903E-01,-2.170E-03, 9.995E-04,-1.128E-03, 1.948E+00
 1.080E+03, 5.003E+01,-2.936E+01,-8.247E-01,-1.975E+01, 2.226E-01, 3.713E-02, 0.000E+00, 1.242E-01, 3.537E-01,-2.062E-03, 9.995E-04,-1.215E-03, 5.237E+00
 1.090E+03, 5.007E+01,-2.938E+01,-1.459E+00,-1.935E+01, 2.230E-01,-4.325E-02, 0.000E+00,-1.471E-01, 5.991E-02,-3.928E-03, 9.995E-04,-1.356E-03, 1.341E+00
 1.100E+03, 5.039E+01,-2.953E+01,-7.402E-01,-2.004E+01, 2.196E-01, 2.936E-02, 0.000E+00, 9.829E-02, 3.262E-01,-1.655E-03, 9.995E-04,-1.293E-03, 3.953E+00
 1.110E+03, 5.014E+01,-2.947E+01,-7.489E-01,-2.000E+01, 2.216E-01,-2.769E-02, 0.000E+00,-1.019E-01, 1.177E-01,-1.837E-03, 9.995E-04,-1.214E-03, 1.252E+00
 1.120E+03, 5.017E+01,-2.947E+01,-1.215E+00,-1.944E+01, 2.256E-01, 1.758E-02, 0.000E+00, 6.167E-02, 2.859E-01,-3.107E-03, 9.995E-04,-1.364E-03, 2.885E+00
 1.130E+03, 5.035E+01,-2.949E+01,-1.969E+00,-1.889E+01, 2.233E-01, 5.539E-03, 0.000E+00, 9.658E-03, 2.311E-01,-5.165E-03, 9.995E-04,-1.613E-03, 3.141E+00
 1.140E+03, 5.046E+01,-2.975E+01,-4.013E-01,-2.030E+01, 2.196E-01,-2.554E-03, 0.000E+00,-5.202E-03, 2.177E-01,-6.708E-04, 9.995E-04,-1.234E-03, 3.003E+00
 1.150E+03, 5.022E+01,-2.966E+01,-4.257E-01,-2.014E+01, 2.193E-01,-4.335E-03, 0.000E+00,-1.545E-02, 2.107E-01,-8.978E-04, 9.995E-04,-1.165E-03, 2.593E+00
 1.160E+03, 5.039E+01,-2.969E+01,-6.452E-01,-1.999E+01, 2.198E-01, 2.289E-02, 0.000E+00, 9.924E-02, 3.057E-01,-1.415E-03, 9.995E-04,-1.251E-03, 5.231E+00
