s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.700E+02, 5.000E+01, 0.000E+00,-1.896E+01,-1.320E+01,-1.781E+01, 2.244E-01, 4.501E-05, 0.000E+00,-8.516E-05, 2.523E-01,-4.256E-02, 9.995E-04,-5.757E-04, 4.547E+00
 1.800E+02, 5.020E+01, 0.000E+00,-1.959E+01,-1.239E+01,-1.823E+01, 2.236E-01,-1.665E-02, 0.000E+00,-5.638E-02, 1.873E-01,-3.972E-02, 9.995E-04,-6.425E-04, 3.050E+00
 1.900E+02, 5.005E+01, 0.000E+00,-2.007E+01,-1.138E+01,-1.855E+01, 2.237E-01, 9.906E-03, 0.000E+00, 3.127E-02, 2.801E-01,-3.640E-02, 9.995E-04,-6.683E-04, 3.879E+00
 2.000E+02, 5.013E+01, 0.000E+00,-2.062E+01,-1.035E+01,-1.916E+01, 2.242E-01,-6.411E-03, 0.000E+00,-2.508E-02, 2.163E-01,-3.319E-02, 9.995E-04,-6.273E-04, 3.214E+00
 2.100E+02, 5.007E+01, 0.000E+00,-2.112E+01,-9.358E+00,-1.960E+01, 2.251E-01,-5.677E-03, 0.000E+00,-1.813E-02, 2.092E-01,-2.974E-02, 9.995E-04,-6.873E-04, 2.733E+00
 2.200E+02, 5.009E+01, 0.000E+00,-2.156E+01,-8.251E+00,-2.028E+01, 2.254E-01,-4.500E-03, 0.000E+00,-1.222E-02, 2.099E-01,-2.606E-02, 9.995E-04,-7.086E-04, 2.409E+00
 2.300E+02, 5.006E+01, 0.000E+00,-2.195E+01,-7.897E+00,-2.020E+01, 2.245E-01, 6.276E-03, 0.000E+00, 1.867E-02, 2.494E-01,-2.486E-02, 9.995E-04,-7.385E-04, 2.906E+00
 2.400E+02, 5.004E+01, 0.000E+00,-2.236E+01,-7.006E+00,-2.070E+01, 2.245E-01,-4.773E-03, 0.000E+00,-1.821E-02, 2.058E-01,-2.209E-02, 9.995E-04,-7.072E-04, 2.423E+00
 2.500E+02, 5.004E+01, 0.000E+00,-2.273E+01,-6.322E+00,-2.099E+01, 2.248E-01,-1.498E-03, 0.000E+00,-9.000E-03, 2.166E-01,-2.009E-02, 9.995E-04,-6.581E-04, 2.184E+00
 2.600E+02, 5.018E+01, 0.000E+00,-2.317E+01,-5.917E+00,-2.111E+01, 2.243E-01,-7.933E-04, 0.000E+00, 8.719E-04, 2.177E-01,-1.875E-02, 9.995E-04,-6.693E-04, 2.207E+00
 2.700E+02, 5.008E+01, 0.000E+00,-2.344E+01,-5.192E+00,-2.144E+01, 2.254E-01, 4.590E-03, 0.000E+00, 1.713E-02, 2.347E-01,-1.658E-02, 9.995E-04,-6.184E-04, 2.661E+00
 2.800E+02, 5.004E+01, 0.000E+00,-2.375E+01,-4.976E+00,-2.133E+01, 2.235E-01,-4.011E-03, 0.000E+00,-1.614E-02, 2.035E-01,-1.581E-02, 9.995E-04,-6.363E-04, 2.232E+00
 2.900E+02, 5.003E+01, 0.000E+00,-2.400E+01,-4.376E+00,-2.164E+01, 2.237E-01, 3.720E-03, 0.000E+00, 1.301E-02, 2.328E-01,-1.399E-02, 9.995E-04,-5.951E-04, 2.578E+00
 3.000E+02, 5.013E+01, 0.000E+00,-2.436E+01,-4.032E+00,-2.173E+01, 2.236E-01, 1.935E-03, 0.000E+00, 8.661E-03, 2.268E-01,-1.295E-02, 9.995E-04,-5.753E-04, 2.807E+00
 3.100E+02, 5.007E+01, 0.000E+00,-2.458E+01,-3.625E+00,-2.191E+01, 2.235E-01,-1.256E-02, 0.000E+00,-4.629E-02, 1.729E-01,-1.175E-02, 9.995E-04,-5.508E-04, 1.579E+00
 3.200E+02, 5.009E+01, 0.000E+00,-2.480E+01,-3.270E+00,-2.202E+01, 2.242E-01, 1.213E-03, 0.000E+00, 4.048E-03, 2.254E-01,-1.071E-02, 9.995E-04,-5.191E-04, 1.686E+00
 3.300E+02, 5.003E+01, 0.000E+00,-2.500E+01,-3.075E+00,-2.195E+01, 2.249E-01, 5.254E-03, 0.000E+00, 1.800E-02, 2.396E-01,-1.006E-02, 9.995E-04,-5.216E-04, 2.164E+00
 3.400E+02, 5.007E+01, 0.000E+00,-2.524E+01,-2.786E+00,-2.205E+01, 2.257E-01, 1.113E-03, 0.000E+00, 3.237E-03, 2.243E-01,-9.203E-03, 9.995E-04,-4.961E-04, 2.250E+00
 3.500E+02, 5.004E+01, 0.000E+00,-2.540E+01,-2.477E+00,-2.216E+01, 2.256E-01, 7.495E-04, 0.000E+00, 3.907E-03, 2.261E-01,-8.296E-03, 9.995E-04,-4.664E-04, 2.353E+00
 3.600E+02, 5.021E+01, 0.000E+00,-2.561E+01,-2.589E+00,-2.204E+01, 2.241E-01,-1.283E-02, 0.000E+00,-4.798E-02, 1.769E-01,-8.607E-03, 9.995E-04,-5.030E-04, 1.079E+00
 3.700E+02, 5.004E+01, 0.000E+00,-2.574E+01,-2.084E+00,-2.220E+01, 2.258E-01, 1.136E-02, 0.000E+00, 4.199E-02, 2.605E-01,-7.129E-03, 9.995E-04,-4.397E-04, 2.193E+00
 3.800E+02, 5.004E+01, 0.000E+00,-2.589E+01,-1.942E+00,-2.222E+01, 2.253E-01,-4.591E-03, 0.000E+00,-1.639E-02, 2.103E-01,-6.704E-03, 9.995E-04,-4.305E-04, 1.758E+00
 3.900E+02, 5.007E+01, 0.000E+00,-2.600E+01,-1.776E+00,-2.230E+01, 2.255E-01, 1.602E-03, 0.000E+00, 4.407E-03, 2.283E-01,-6.191E-03, 9.995E-04,-4.255E-04, 1.875E+00
 4.000E+02, 5.004E+01, 0.000E+00,-2.610E+01,-1.608E+00,-2.232E+01, 2.245E-01, 3.501E-03, 0.000E+00, 1.226E-02, 2.368E-01,-5.713E-03, 9.995E-04,-4.006E-04, 2.200E+00
 4.100E+02, 5.002E+01, 0.000E+00,-2.617E+01,-1.440E+00,-2.242E+01, 2.231E-01,-5.473E-03, 0.000E+00,-2.205E-02, 2.055E-01,-5.165E-03, 9.995E-04,-4.071E-04, 1.614E+00
 4.200E+02, 5.022E+01, 0.000E+00,-2.633E+01,-1.991E+00,-2.188E+01, 2.239E-01, 8.593E-03, 0.000E+00, 3.407E-02, 2.526E-01,-6.747E-03, 9.995E-04,-4.995E-04, 2.518E+00
 4.300E+02, 5.011E+01, 0.000E+00,-2.646E+01,-1.535E+00,-2.211E+01, 2.244E-01, 2.654E-03, 0.000E+00, 5.997E-03, 2.361E-01,-5.413E-03, 9.995E-04,-4.386E-04, 2.677E+00
 4.400E+02, 5.014E+01, 0.000E+00,-2.653E+01,-1.636E+00,-2.197E+01, 2.229E-01, 2.578E-03, 0.000E+00, 1.188E-02, 2.338E-01,-5.692E-03, 9.995E-04,-4.658E-04, 2.992E+00
 4.500E+02, 5.006E+01, 0.000E+00,-2.662E+01,-1.354E+00,-2.208E+01, 2.231E-01,-3.667E-04, 0.000E+00,-3.831E-03, 2.235E-01,-4.825E-03, 9.995E-04,-4.488E-04, 2.890E+00
 4.600E+02, 5.010E+01, 0.000E+00,-2.671E+01,-1.543E+00,-2.185E+01, 2.232E-01,-1.338E-03, 0.000E+00,-6.524E-03, 2.201E-01,-5.381E-03, 9.995E-04,-4.791E-04, 2.718E+00
 4.700E+02, 5.015E+01, 0.000E+00,-2.684E+01,-1.418E+00,-2.191E+01, 2.242E-01,-6.461E-03, 0.000E+00,-1.947E-02, 2.003E-01,-4.990E-03, 9.995E-04,-4.734E-04, 2.201E+00
 4.800E+02, 5.005E+01, 0.000E+00,-2.692E+01,-1.289E+00,-2.184E+01, 2.249E-01,-2.838E-03, 0.000E+00,-8.356E-03, 2.161E-01,-4.576E-03, 9.995E-04,-4.740E-04, 1.980E+00
 4.900E+02, 5.010E+01, 0.000E+00,-2.697E+01,-1.255E+00,-2.183E+01, 2.248E-01, 1.473E-02, 0.000E+00, 5.229E-02, 2.798E-01,-4.474E-03, 9.995E-04,-4.712E-04, 3.366E+00
 5.000E+02, 5.007E+01, 0.000E+00,-2.704E+01,-1.620E+00,-2.146E+01, 2.248E-01,-1.750E-02, 0.000E+00,-6.417E-02, 1.614E-01,-5.538E-03, 9.995E-04,-5.412E-04, 1.659E+00
 5.100E+02, 5.002E+01, 0.000E+00,-2.712E+01,-1.266E+00,-2.162E+01, 2.244E-01, 5.125E-03, 0.000E+00, 2.040E-02, 2.460E-01,-4.425E-03, 9.995E-04,-5.146E-04, 2.200E+00
 5.200E+02, 5.014E+01, 0.000E+00,-2.720E+01,-9.468E-01,-2.196E+01, 2.226E-01, 9.004E-03, 0.000E+00, 3.201E-02, 2.582E-01,-3.457E-03, 9.995E-04,-4.904E-04, 3.050E+00
 5.300E+02, 5.000E+01, 0.000E+00,-2.723E+01,-1.258E+00,-2.153E+01, 2.228E-01,-7.736E-03, 0.000E+00,-2.723E-02, 1.941E-01,-4.365E-03, 9.995E-04,-5.492E-04, 2.328E+00
 5.400E+02, 5.011E+01, 0.000E+00,-2.733E+01,-9.324E-01,-2.186E+01, 2.230E-01,-8.634E-03, 0.000E+00,-2.877E-02, 1.968E-01,-3.377E-03, 9.995E-04,-5.150E-04, 1.565E+00
 5.500E+02, 5.012E+01, 0.000E+00,-2.737E+01,-1.091E+00,-2.162E+01, 2.236E-01, 1.589E-02, 0.000E+00, 5.481E-02, 2.793E-01,-3.866E-03, 9.995E-04,-5.304E-04, 3.015E+00
 5.600E+02, 5.013E+01, 0.000E+00,-2.748E+01,-1.144E+00,-2.151E+01, 2.244E-01,-1.425E-03, 0.000E+00,-8.350E-03, 2.196E-01,-3.975E-03, 9.995E-04,-5.662E-04, 2.793E+00
 5.700E+02, 5.002E+01, 0.000E+00,-2.751E+01,-9.448E-01,-2.156E+01, 2.241E-01, 4.297E-04, 0.000E+00,-5.877E-04, 2.281E-01,-3.309E-03, 9.995E-04,-5.716E-04, 2.778E+00
 5.800E+02, 5.021E+01, 0.000E+00,-2.759E+01,-1.139E+00,-2.148E+01, 2.235E-01,-1.483E-03, 0.000E+00,-8.336E-03, 2.198E-01,-3.914E-03, 9.995E-04,-5.911E-04, 2.557E+00
 5.900E+02, 5.016E+01, 0.000E+00,-2.762E+01,-1.105E+00,-2.146E+01, 2.243E-01,-8.983E-03, 0.000E+00,-2.949E-02, 1.928E-01,-3.773E-03, 9.995E-04,-6.110E-04, 1.772E+00
 6.000E+02, 4.988E+01, 0.000E+00,-2.762E+01,-9.758E-01,-2.125E+01, 2.244E-01, 1.087E-02, 0.000E+00, 3.801E-02, 2.625E-01,-3.425E-03, 9.995E-04,-5.780E-04, 2.780E+00
 6.100E+02, 5.023E+01, 0.000E+00,-2.779E+01,-9.467E-01,-2.150E+01, 2.234E-01,-7.196E-03, 0.000E+00,-2.557E-02, 1.995E-01,-3.251E-03, 9.995E-04,-6.191E-04, 2.102E+00
 6.200E+02, 4.996E+01, 0.000E+00,-2.770E+01,-7.609E-01,-2.144E+01, 2.221E-01, 2.316E-02, 0.000E+00, 7.988E-02, 3.063E-01,-2.659E-03, 9.995E-04,-6.158E-04, 4.219E+00
 6.300E+02, 5.061E+01, 0.000E+00,-2.793E+01,-1.945E+00,-2.080E+01, 2.222E-01,-2.629E-02, 0.000E+00,-9.717E-02, 1.303E-01,-6.038E-03, 9.995E-04,-8.601E-04, 1.639E+00
 6.400E+02, 5.040E+01, 0.000E+00,-2.800E+01,-1.725E+00,-2.070E+01, 2.225E-01,-6.852E-03, 0.000E+00,-2.286E-02, 1.963E-01,-5.508E-03, 9.995E-04,-7.867E-04, 1.033E+00
 6.500E+02, 5.015E+01, 0.000E+00,-2.805E+01,-4.422E-01,-2.164E+01, 2.235E-01, 3.231E-03, 0.000E+00, 1.141E-02, 2.380E-01,-1.641E-03, 9.995E-04,-6.109E-04, 1.336E+00
 6.600E+02, 5.005E+01, 0.000E+00,-2.797E+01,-5.061E-01,-2.153E+01, 2.233E-01, 1.379E-02, 0.000E+00, 5.349E-02, 2.769E-01,-1.785E-03, 9.995E-04,-6.402E-04, 2.751E+00
 6.700E+02, 5.018E+01, 0.000E+00,-2.806E+01,-1.231E+00,-2.090E+01, 2.240E-01,-1.078E-03, 0.000E+00,-2.020E-03, 2.181E-01,-4.087E-03, 9.995E-04,-6.964E-04, 2.697E+00
 6.800E+02, 5.004E+01, 0.000E+00,-2.810E+01,-7.066E-01,-2.121E+01, 2.238E-01, 9.377E-03, 0.000E+00, 2.407E-02, 2.571E-01,-2.443E-03, 9.995E-04,-6.543E-04, 3.335E+00
 6.900E+02, 5.003E+01, 0.000E+00,-2.811E+01,-5.668E-01,-2.142E+01, 2.234E-01,-2.356E-02, 0.000E+00,-7.606E-02, 1.407E-01,-1.973E-03, 9.995E-04,-6.711E-04, 1.314E+00
 7.000E+02, 5.030E+01, 0.000E+00,-2.815E+01,-1.477E+00,-2.067E+01, 2.239E-01, 7.469E-04, 0.000E+00,-7.048E-04, 2.268E-01,-4.640E-03, 9.995E-04,-8.247E-04, 1.296E+00
 7.100E+02, 5.018E+01, 0.000E+00,-2.827E+01,-6.925E-01,-2.120E+01, 2.222E-01, 6.239E-03, 0.000E+00, 2.148E-02, 2.465E-01,-2.332E-03, 9.995E-04,-7.006E-04, 1.864E+00
 7.200E+02, 5.023E+01, 0.000E+00,-2.826E+01,-8.529E-01,-2.110E+01, 2.223E-01, 6.600E-03, 0.000E+00, 2.184E-02, 2.491E-01,-2.839E-03, 9.995E-04,-7.150E-04, 2.445E+00
 7.300E+02, 5.015E+01, 0.000E+00,-2.828E+01,-7.393E-01,-2.112E+01, 2.233E-01, 2.438E-03, 0.000E+00, 9.380E-03, 2.349E-01,-2.491E-03, 9.995E-04,-7.102E-04, 2.693E+00
 7.400E+02, 5.020E+01, 0.000E+00,-2.835E+01,-8.888E-01,-2.098E+01, 2.229E-01,-1.141E-02, 0.000E+00,-3.727E-02, 1.818E-01,-2.943E-03, 9.995E-04,-7.327E-04, 1.703E+00
 7.500E+02, 5.012E+01, 0.000E+00,-2.834E+01,-6.699E-01,-2.110E+01, 2.211E-01, 4.267E-03, 0.000E+00, 1.626E-02, 2.398E-01,-2.255E-03, 9.995E-04,-7.207E-04, 2.133E+00
 7.600E+02, 5.012E+01, 0.000E+00,-2.836E+01,-6.623E-01,-2.108E+01, 2.218E-01, 5.717E-03, 0.000E+00, 1.878E-02, 2.459E-01,-2.203E-03, 9.995E-04,-7.379E-04, 2.632E+00
 7.700E+02, 5.015E+01, 0.000E+00,-2.840E+01,-8.327E-01,-2.092E+01, 2.229E-01,-2.089E-03, 0.000E+00,-5.228E-03, 2.168E-01,-2.755E-03, 9.995E-04,-7.480E-04, 2.494E+00
 7.800E+02, 5.010E+01, 0.000E+00,-2.841E+01,-1.042E+00,-2.063E+01, 2.229E-01, 5.091E-03, 0.000E+00, 1.648E-02, 2.407E-01,-3.391E-03, 9.995E-04,-7.756E-04, 2.930E+00
 7.900E+02, 5.016E+01, 0.000E+00,-2.845E+01,-7.535E-01,-2.095E+01, 2.219E-01,-1.653E-03, 0.000E+00,-5.651E-03, 2.211E-01,-2.452E-03, 9.995E-04,-7.755E-04, 2.780E+00
 8.000E+02, 5.011E+01, 0.000E+00,-2.851E+01,-1.394E+00,-2.020E+01, 2.241E-01, 1.540E-03, 0.000E+00, 1.047E-02, 2.299E-01,-4.379E-03, 9.995E-04,-8.651E-04, 3.058E+00
 8.100E+02, 5.013E+01, 0.000E+00,-2.861E+01,-7.737E-01,-2.075E+01, 2.224E-01,-3.258E-03, 0.000E+00,-1.324E-02, 2.081E-01,-2.469E-03, 9.995E-04,-8.180E-04, 2.707E+00
 8.200E+02, 5.014E+01, 0.000E+00,-2.859E+01,-6.315E-01,-2.092E+01, 2.208E-01,-2.224E-03, 0.000E+00,-6.776E-03, 2.151E-01,-2.034E-03, 9.995E-04,-7.982E-04, 2.528E+00
 8.300E+02, 5.026E+01, 0.000E+00,-2.865E+01,-8.980E-01,-2.072E+01, 2.211E-01,-5.746E-03, 0.000E+00,-2.241E-02, 2.028E-01,-2.796E-03, 9.995E-04,-8.581E-04, 1.932E+00
 8.400E+02, 5.008E+01, 0.000E+00,-2.870E+01,-9.656E-01,-2.038E+01, 2.229E-01, 1.430E-02, 0.000E+00, 5.273E-02, 2.742E-01,-2.987E-03, 9.995E-04,-8.719E-04, 3.330E+00
 8.500E+02, 5.011E+01, 0.000E+00,-2.868E+01,-7.021E-01,-2.076E+01, 2.223E-01,-1.254E-02, 0.000E+00,-5.146E-02, 1.794E-01,-2.140E-03, 9.995E-04,-8.767E-04, 1.966E+00
 8.600E+02, 5.014E+01, 0.000E+00,-2.872E+01,-9.334E-01,-2.049E+01, 2.228E-01,-1.955E-03, 0.000E+00,-7.833E-03, 2.149E-01,-2.822E-03, 9.995E-04,-9.169E-04, 1.758E+00
 8.700E+02, 4.990E+01, 0.000E+00,-2.875E+01,-1.173E+00,-1.995E+01, 2.235E-01, 1.518E-02, 0.000E+00, 5.079E-02, 2.721E-01,-3.383E-03, 9.995E-04,-1.028E-03, 3.103E+00
 8.800E+02, 5.029E+01, 0.000E+00,-2.887E+01,-1.499E+00,-1.996E+01, 2.219E-01,-1.453E-02, 0.000E+00,-4.682E-02, 1.642E-01,-4.407E-03, 9.995E-04,-1.075E-03, 1.859E+00
 8.900E+02, 5.012E+01, 0.000E+00,-2.889E+01,-4.166E-01,-2.081E+01, 2.210E-01, 1.559E-03, 0.000E+00, 2.731E-03, 2.288E-01,-1.249E-03, 9.995E-04,-8.587E-04, 1.932E+00
 9.000E+02, 5.047E+01, 0.000E+00,-2.892E+01,-1.044E+00,-2.052E+01, 2.201E-01,-9.854E-03, 0.000E+00,-3.793E-02, 1.851E-01,-2.982E-03, 9.995E-04,-1.042E-03, 9.250E-01
 9.100E+02, 5.012E+01, 0.000E+00,-2.890E+01,-1.313E+00,-1.985E+01, 2.219E-01, 2.250E-02, 0.000E+00, 7.893E-02, 3.003E-01,-3.895E-03, 9.995E-04,-1.027E-03, 3.013E+00
 9.200E+02, 5.025E+01, 0.000E+00,-2.905E+01,-7.860E-01,-2.042E+01, 2.218E-01,-3.429E-03, 0.000E+00,-1.461E-02, 2.113E-01,-2.316E-03, 9.995E-04,-9.494E-04, 2.625E+00
 9.300E+02, 5.016E+01, 0.000E+00,-2.901E+01,-7.120E-01,-2.043E+01, 2.225E-01, 3.050E-03, 0.000E+00, 1.650E-02, 2.274E-01,-2.011E-03, 9.995E-04,-9.821E-04, 3.062E+00
 9.400E+02, 5.026E+01, 0.000E+00,-2.911E+01,-1.024E+00,-2.012E+01, 2.217E-01, 6.540E-05, 0.000E+00, 1.531E-02, 2.223E-01,-2.984E-03, 9.995E-04,-1.012E-03, 3.470E+00
 9.500E+02, 5.019E+01, 0.000E+00,-2.910E+01,-1.113E+00,-1.999E+01, 2.217E-01,-5.433E-03, 0.000E+00,-3.491E-02, 2.047E-01,-3.392E-03, 9.995E-04,-9.785E-04, 2.544E+00
 9.600E+02, 5.015E+01, 0.000E+00,-2.917E+01,-3.098E-01,-2.067E+01, 2.211E-01,-3.930E-03, 0.000E+00,-1.219E-02, 2.135E-01,-8.120E-04, 9.995E-04,-9.351E-04, 2.222E+00
 9.700E+02, 5.009E+01, 0.000E+00,-2.910E+01,-4.645E-01,-2.051E+01, 2.214E-01, 6.422E-03, 0.000E+00, 2.553E-02, 2.445E-01,-1.268E-03, 9.995E-04,-9.624E-04, 2.899E+00
 9.800E+02, 5.030E+01, 0.000E+00,-2.916E+01,-8.419E-01,-2.034E+01, 2.209E-01,-1.635E-02, 0.000E+00,-5.905E-02, 1.655E-01,-2.442E-03, 9.995E-04,-1.014E-03, 1.333E+00
 9.900E+02, 5.007E+01, 0.000E+00,-2.919E+01,-2.444E-01,-2.060E+01, 2.201E-01, 1.339E-02, 0.000E+00, 4.777E-02, 2.718E-01,-5.653E-04, 9.995E-04,-9.617E-04, 2.600E+00
 1.000E+03, 5.030E+01, 0.000E+00,-2.921E+01,-7.088E-01,-2.035E+01, 2.209E-01, 1.248E-02, 0.000E+00, 4.371E-02, 2.692E-01,-2.052E-03, 9.995E-04,-9.870E-04, 3.758E+00
 1.010E+03, 5.032E+01, 0.000E+00,-2.922E+01,-7.416E-01,-2.040E+01, 2.223E-01,-1.529E-02, 0.000E+00,-5.756E-02, 1.659E-01,-2.086E-03, 9.995E-04,-1.032E-03, 2.230E+00
 1.020E+03, 5.008E+01, 0.000E+00,-2.921E+01,-5.452E-01,-2.030E+01, 2.211E-01, 1.078E-02, 0.000E+00, 4.439E-02, 2.609E-01,-1.482E-03, 9.995E-04,-1.012E-03, 3.408E+00
 1.030E+03, 5.014E+01, 0.000E+00,-2.920E+01,-5.233E-01,-2.042E+01, 2.215E-01,-2.247E-03, 0.000E+00,-7.154E-03, 2.201E-01,-1.387E-03, 9.995E-04,-1.027E-03, 3.218E+00
 1.040E+03, 5.012E+01, 0.000E+00,-2.915E+01,-9.412E-01,-2.004E+01, 2.214E-01,-4.263E-03, 0.000E+00,-1.764E-02, 2.025E-01,-2.652E-03, 9.995E-04,-1.103E-03, 2.751E+00
 1.050E+03, 5.006E+01, 0.000E+00,-2.923E+01,-8.159E-01,-2.005E+01, 2.218E-01,-1.447E-02, 0.000E+00,-4.881E-02, 1.719E-01,-2.354E-03, 9.995E-04,-1.039E-03, 1.456E+00
 1.060E+03, 5.024E+01, 0.000E+00,-2.928E+01,-7.691E-01,-2.017E+01, 2.200E-01, 3.321E-03, 0.000E+00, 1.118E-02, 2.347E-01,-2.153E-03, 9.995E-04,-1.066E-03, 1.753E+00
 1.070E+03, 5.003E+01, 0.000E+00,-2.927E+01,-5.900E-01,-2.015E+01, 2.207E-01, 6.126E-03, 0.000E+00, 2.301E-02, 2.457E-01,-1.579E-03, 9.995E-04,-1.061E-03, 2.362E+00
